,TP9,AF7,AF8,TP10
0,0.000212906709661842,-0.30358124142704124,-0.360585528925086,-0.054421552995872924
1,-0.18654938750187483,-0.712684072805488,-0.7237326463486754,-0.2349413282894598
2,-0.518087073516279,-1.3036191354465996,-1.213046006707748,-0.535511381403007
3,-1.0447839853641039,-2.0759908998250047,-1.831954140216638,-1.0105844491908167
4,-1.8039901582344755,-3.012748161007618,-2.5784928715250084,-1.696483517779285
5,-2.808761962027568,-4.082816213016016,-3.4427449401230246,-2.5990513339528234
6,-4.0473085971747125,-5.24553549444677,-4.406165264176033,-3.7074431117432454
7,-5.490445047257056,-6.456090776522364,-5.442889548674453,-5.013543111093605
8,-7.1006647684452275,-7.67248754438933,-6.5253453545715265,-6.506952190507974
9,-8.830791136008326,-8.864347359819519,-7.63646839577865,-8.153952512432344
10,-10.615108266740755,-10.024705195103373,-8.785709898751325,-9.892151161801463
11,-12.382863805434429,-11.138355956892203,-9.973928758416138,-11.649153279376385
12,-14.079708150291644,-12.19409108988324,-11.190206861499389,-13.361897630495282
13,-15.66320016357409,-13.182405326901034,-12.413154565878564,-14.966167000758213
14,-17.09536474512152,-14.094663149538142,-13.625233449526204,-16.38833954369662
15,-18.34643984385973,-14.922211542573933,-14.8154368831128,-17.56563221181096
16,-19.40960227698605,-15.65444748878467,-15.973652664992704,-18.471733155158276
17,-20.312733509817516,-16.282173844280877,-17.087260938883862,-19.126602339287075
18,-21.09954365435752,-16.803013868059942,-18.13725300808934,-19.573725816347963
19,-21.797252765860254,-17.222644832853405,-19.098167262334524,-19.84913916071372
20,-22.402046205126634,-17.552380135389452,-19.943708936179686,-19.972835018429812
21,-22.897144391670587,-17.806585571794397,-20.655167340259144,-19.96872309477702
22,-23.274715048806257,-18.000985113580782,-21.228156421202517,-19.881093402056262
23,-23.535855528196667,-18.150667902951206,-21.66874942373361,-19.752960951212078
24,-23.68142417892838,-18.268458997569404,-21.98362621529934,-19.59123016710725
25,-23.703526998455853,-18.36379860369782,-22.17634354171045,-19.356456644852585
26,-23.598778307295877,-18.442322563488872,-22.246814338092285,-19.005001803597803
27,-23.3951078953508,-18.50566867943089,-22.190255089619008,-18.536211164330606
28,-23.146123078719256,-18.549803630996323,-21.99947096652541,-17.985207292584917
29,-22.891728292804622,-18.563987010642098,-21.67047801066685,-17.387723575193238
30,-22.636923161253264,-18.53315644690434,-21.20494054542545,-16.75857970326226
31,-22.371516260426816,-18.443159101001708,-20.611232239006686,-16.114560206949513
32,-22.088026192403248,-18.28641029877623,-19.906651152659364,-15.499817498461686
33,-21.773234144978133,-18.065482641427945,-19.11658906781091,-14.96416724043907
34,-21.39254581281617,-17.79216645414549,-18.270259481159645,-14.518069270891793
35,-20.89469361792628,-17.480526402646902,-17.398314591893307,-14.113364618567257
36,-20.244233163655036,-17.14142186989038,-16.53523486814122,-13.686612224181168
37,-19.443800429246593,-16.78332788609697,-15.715963661822988,-13.207381286679114
38,-18.522833690535677,-16.4135983591592,-14.96752378639741,-12.677355855261242
39,-17.51050884164233,-16.03744312344117,-14.307423971169577,-12.100934549553093
40,-16.42477305629513,-15.657147959202609,-13.74549583640294,-11.468562658439273
41,-15.286083645942748,-15.27422538939488,-13.283602039306942,-10.790683193428986
42,-14.13416615197105,-14.892160350672311,-12.912270140929381,-10.134418682813322
43,-13.026596269486747,-14.516729894595342,-12.610385848848425,-9.594264416573347
44,-12.010892373384392,-14.155260475414432,-12.35598227124046,-9.22497751900348
45,-11.102606339806261,-13.816216648164682,-12.130912314059252,-9.020133180371497
46,-10.292948878933762,-13.508272071409094,-11.913181160911016,-8.949673178426519
47,-9.567794432556969,-13.237814061510377,-11.678074336675756,-8.993535224013455
48,-8.91712588921319,-13.006514559457482,-11.410390504748964,-9.14114626308969
49,-8.323311673585813,-12.811575661262594,-11.114221076462288,-9.361323210713184
50,-7.756978020595066,-12.647554542047926,-10.812036019154501,-9.591975853220264
51,-7.193938257066857,-12.506744644289652,-10.535855440120232,-9.777287742452131
52,-6.628817053702913,-12.380453147390874,-10.319924314992443,-9.903813209215878
53,-6.076896350811854,-12.262702506546757,-10.19472186112372,-9.99678614321735
54,-5.561129337775637,-12.150159024243013,-10.17669124422844,-10.075939001443292
55,-5.099754639092851,-12.039402228907058,-10.259948558456612,-10.1309627809615
56,-4.707712946543367,-11.925667349962863,-10.415411121517128,-10.143662844819904
57,-4.403313559970794,-11.800948658203229,-10.598609900926363,-10.114350385076747
58,-4.205211988533756,-11.65429574674059,-10.759950031983022,-10.063340326795739
59,-4.11502542799348,-11.47662959452763,-10.8464319911025,-9.995033374532431
60,-4.105566501288287,-11.266493646188007,-10.804656588658702,-9.881085804854937
61,-4.12885765987722,-11.02886714452868,-10.591735178520215,-9.690185619753455
62,-4.138958775423223,-10.768633211353919,-10.187365239418257,-9.410951508701952
63,-4.106471110531322,-10.488990337801981,-9.603263991585969,-9.0529117830139
64,-4.015380425379079,-10.193191265533367,-8.878039602079326,-8.627120897139683
65,-3.8530528359526017,-9.884374381190879,-8.059598937588268,-8.128655194889754
66,-3.6038663268502056,-9.564253083428154,-7.195149928571035,-7.540578373985112
67,-3.263867524936035,-9.231595797319418,-6.330347475503294,-6.860328302755214
68,-2.856082035144977,-8.88376137189494,-5.507989542460541,-6.123650225043584
69,-2.4202923110410746,-8.52070181031639,-4.757812377053803,-5.380930730632585
