,TP9,AF7,AF8,TP10
0,-0.4470965686159874,-0.2844417648950703,-0.37954855564030004,-0.5395897383712532
1,-0.7180391646501139,-0.6613702727592269,-0.9220657847567908,-0.8693975673344362
2,-1.0717417892792322,-1.2164657885735246,-1.7319092517931844,-1.2748284490309092
3,-1.4833418165303354,-1.960218240473381,-2.833455083249098,-1.7163592301481563
4,-1.9310799831790084,-2.8840969504494147,-4.230026422751989,-2.171267931369033
5,-2.4218901611953534,-3.960760217023555,-5.895812733731568,-2.6545715599298454
6,-2.978445121358741,-5.149776095681124,-7.775083287381781,-3.198883224689729
7,-3.6021956996479685,-6.403592616982712,-9.791121950239699,-3.8156526040240264
8,-4.269228818024125,-7.673781994096821,-11.861316325195745,-4.49036145121099
9,-4.96041642567771,-8.922324520858082,-13.916273840224969,-5.216164132246907
10,-5.69498662089621,-10.137219268086255,-15.922581788121294,-6.031018633391972
11,-6.464816473962321,-11.302997235784206,-17.84187567709272,-6.937028619908924
12,-7.2282898754482465,-12.410179697002249,-19.64738628325448,-7.8894445464084715
13,-7.93078095622532,-13.454147908874294,-21.321979994361328,-8.821356179331987
14,-8.543035998043065,-14.432241357523866,-22.85407265034578,-9.68660897312953
15,-9.080442862898586,-15.342889897836516,-24.234786566037847,-10.477692415055945
16,-9.573782375479523,-16.18725445382497,-25.46010780512846,-11.191151915183527
17,-10.035294941591442,-16.96896481642984,-26.535028041569447,-11.802841884558271
18,-10.45493420873354,-17.691487361117694,-27.46813967691551,-12.296619592056588
19,-10.826410610664086,-18.358004612610465,-28.258670544479045,-12.690138958888545
20,-11.173642442426585,-18.974637492731347,-28.895696761078057,-13.028664622851672
21,-11.52774776927636,-19.551589819779785,-29.37172550025446,-13.350777124841873
22,-11.887282246628265,-20.100099771948877,-29.690164490372553,-13.660480819221018
23,-12.203632286617076,-20.62772479640706,-29.860179810555138,-13.922669396080437
24,-12.428176101019487,-21.138637808868957,-29.893395424789194,-14.101121467331717
25,-12.565329979048059,-21.63768120469954,-29.807343245130053,-14.201258445021661
26,-12.652741317441322,-22.12867280996541,-29.624640091986738,-14.244048784182835
27,-12.719047986453035,-22.6088885122753,-29.366325669011704,-14.220676714557495
28,-12.761982358119836,-23.06745504834258,-29.050215171996083,-14.087556497532045
29,-12.781792036445239,-23.487065734309148,-28.694948906170012,-13.81541449236803
30,-12.822855618243688,-23.846278619056587,-28.321840148004163,-13.431125353270529
31,-12.946580273610156,-24.123314327035594,-27.95317407401391,-12.988339111165843
32,-13.179081558470246,-24.299788065498998,-27.610926457786455,-12.518950643565754
33,-13.489718491872269,-24.36167094773652,-27.314057651742473,-12.017226207868493
34,-13.83083456839301,-24.302184496829682,-27.070533578879953,-11.47877117906187
35,-14.186036479626525,-24.125639754487334,-26.872964847226903,-10.935625777195547
36,-14.56419060811783,-23.846320218903024,-26.705201653329304,-10.434244274324318
37,-14.95109856377842,-23.48347532706167,-26.548262636416183,-9.995718867133078
38,-15.282180675076628,-23.054907631321267,-26.37786658819191,-9.593614591474175
39,-15.489333164197358,-22.573571593955123,-26.164764495937817,-9.187858417237049
40,-15.559713484472601,-22.047864254245074,-25.883868071837806,-8.775129880545585
41,-15.530432821364663,-21.481695333374603,-25.519095545385472,-8.37764513590122
42,-15.420415497135227,-20.87421867633237,-25.0618551539481,-7.984164238335804
43,-15.196327650879219,-20.222773254138293,-24.516008330662288,-7.533458198518076
44,-14.824749637142855,-19.5281476870542,-23.901606659255204,-6.978084909350878
45,-14.318757262773364,-18.79587544437038,-23.24486183950709,-6.3324317918587845
46,-13.722816975174627,-18.0345748257456,-22.567767276544394,-5.647528902809393
47,-13.055414010818088,-17.255374335979678,-21.88808539031836,-4.95624022962084
48,-12.290550709227684,-16.47110057496606,-21.219843157257237,-4.258934216045292
49,-11.401840896210578,-15.693333857925843,-20.569376812808024,-3.5625748118099683
50,-10.400913859495404,-14.929695142203826,-19.931842374723452,-2.905045375051499
51,-9.346855098364067,-14.183768009956328,-19.294866258850785,-2.3411087093794407
52,-8.298882054959735,-13.455138198034966,-18.647208311161133,-1.8961877889934866
53,-7.27010678503476,-12.74098081234477,-17.981588660857597,-1.5403050089249162
54,-6.249935067194012,-12.040380445235517,-17.29188654729966,-1.2251738935744285
55,-5.246841067337028,-11.357448505584001,-16.57434916523704,-0.9314854478246034
56,-4.298324467720751,-10.70152769361836,-15.833964377193869,-0.6779796717215613
57,-3.4266346444109255,-10.084766750302169,-15.086355690784245,-0.477658530507156
58,-2.6071114927600263,-9.51835488564655,-14.350598086801387,-0.3122118725451181
59,-1.789798841062952,-9.008584898032641,-13.642383965076316,-0.1571819381896037
60,-0.9479217908485905,-8.556074009581922,-12.970632155245562,-0.006759828340061162
61,-0.10632760861151772,-8.15767306660702,-12.336649110434879,0.12265472368474875
62,0.6955508224849216,-7.808372482051449,-11.737423421387186,0.22436994592343035
63,1.4445566954221327,-7.504850176318477,-11.170180954505977,0.3256666599585153
64,2.1551243677899476,-7.2470458772227895,-10.635381740514049,0.4801088344044933
65,2.836371681127501,-7.035484612495879,-10.134941052257034,0.7328281051346921
66,3.460275890486045,-6.868423328554636,-9.668627702588914,1.080249203454434
67,3.9860206815078074,-6.740350411742238,-9.232456738870738,1.4836962736339498
68,4.410521829804615,-6.641361512072994,-8.817766787891465,1.9109174303021896
69,4.784902444554166,-6.5575198004653945,-8.411500444486634,2.356206692639881
70,5.154939696723795,-6.472984175749385,-7.997647703321804,2.809128726556834
71,5.5072706116902355,-6.372728733217019,-7.559981094607806,3.2191820474413944
72,5.796258085647706,-6.242382718876406,-7.084181060856497,3.5259025551616965
73,5.992342215585053,-6.0667827920602,-6.5546137851037996,3.7113126043509745
74,6.107198143436268,-5.831579587136293,-5.95104941278403,3.821930108917438
75,6.161342679189851,-5.527402995542499,-5.259843593081931,3.9229785513670317
76,6.140851797868198,-5.152379372999036,-4.497278788975514,4.039010586043743
77,6.006372525005061,-4.710038107338114,-3.7177255197465593,4.151461734105073
78,5.7441117039915515,-4.207106041786197,-2.997836862925858,4.237907134396664
79,5.399620071835443,-3.6536243711932905,-2.4108056955948802,4.313486406720273
80,5.032184517610573,-3.060556858897839,-2.0032751658176804,4.401501963982316
81,4.6704202751282144,-2.437170779872299,-1.784257414396138,4.482233302711841
82,4.322037609778505,-1.7923117018215586,-1.72742874085616,4.5085956165987575
83,4.005296007238529,-1.137307645633966,-1.7811065561368011,4.462256158941557
84,3.7593016658411,-0.4869790345890473,-1.8737101149347222,4.3694371548428625
85,3.6002127335417375,0.14058710719840908,-1.9179225392392552,4.248450446555567
86,3.4823613490786336,0.7205005886589908,-1.8214181126144764,4.073125631315391
87,3.305338138829973,1.2188106836704,-1.5060737539417144,3.7883550853857595
88,2.9681357202796486,1.5982792616428922,-0.9406504404790783,3.356214405459199
89,2.400742738389912,1.8224854302665132,-0.15652180271699873,2.771581114134264
90,1.529756695262468,1.854662702729762,0.7721121382822632,2.0103523527222773
91,0.2507287164509605,1.6610827672564232,1.759394919504743,0.9908456291560097
92,-1.5584864707411918,1.2161422341940717,2.743019003176726,-0.3956150453217394
93,-3.9799311113475255,0.5023967991838847,3.7154236134802905,-2.2128920151555893
94,-7.021420783881844,-0.4915581714115924,4.7225048984434626,-4.457395449093619
95,-10.642235368911646,-1.7693542934469453,5.838832970244177,-7.10045702652672
96,-14.796952202775884,-3.322400542196159,7.154832512104372,-10.131571454765966
97,-19.456475375239847,-5.131818483742516,8.753150374103173,-13.559159754587114
98,-24.562990843982227,-7.174720013118031,10.668963825339342,-17.34776151000255
99,-29.99467157922325,-9.427070999542273,12.875495908786245,-21.38572672777585
100,-35.58145584510464,-11.86321878068674,15.300644090876714,-25.52013079041236
101,-41.151821778199135,-14.453409056853346,17.85694753108277,-29.602826238997448
102,-46.57782015346187,-17.16038057700318,20.452989529037396,-33.52157032473658
103,-51.75226446739353,-19.93657227021976,22.989514061619193,-37.18132618277505
104,-56.55207715476262,-22.726903745323284,25.369799626572984,-40.48227387439902
105,-60.84454520944496,-25.4778774694953,27.52430106290584,-43.33121993726919
106,-64.53076825591751,-28.139979852383995,29.423900815750738,-45.67296558483194
107,-67.57239331106568,-30.66265242450059,31.069893452083626,-47.51059877143467
108,-69.959751050093,-32.99708560218442,32.48482965774178,-48.870263564034396
109,-71.67711539991642,-35.103832809634426,33.69906016344149,-49.76175882400938
110,-72.69538656290088,-36.95192770235586,34.72709193481728,-50.172759071873294
111,-73.0066714156216,-38.5143788071559,35.56050082731197,-50.094153109716395
112,-72.65678671971082,-39.76811382535017,36.175700365045294,-49.549412315461595
113,-71.72300941186937,-40.69406248143244,36.53763088528814,-48.579446611327455
114,-70.26332810328947,-41.273625299598805,36.61222835567167,-47.203510300943464
115,-68.28483545154218,-41.48622488837966,36.395072594078854,-45.40280355932682
116,-65.79048152737721,-41.31334653317431,35.90901111661275,-43.16589823483199
117,-62.829188171115774,-40.74709937634651,35.17189345414454,-40.533562665717234
118,-59.71358240798806,-39.91615571266661,34.24312774122434,-37.77047084621661
119,-56.09303793041863,-38.648927243746506,33.01438150056142,-34.597766135251334
120,-51.85795680462499,-36.91815110594317,31.48497154650317,-30.938633122739056
121,-47.105442653815075,-34.79919357706899,29.73850706047007,-26.890436220833237
122,-42.07643537502601,-32.430955786485235,27.90227309294074,-22.666151101041443
123,-37.068371285297864,-29.984967298129412,26.112094450247753,-18.512328753336888
124,-32.36548426731498,-27.639393820588843,24.484980841822946,-14.649704771691267
125,-28.20780178927096,-25.551728389477276,23.099896853810122,-11.255016451219909
126,-24.78954418932669,-23.836256195502237,21.99833369922049,-8.473442737507295
127,-22.24374858380311,-22.554763598621285,21.19893184605575,-6.40895781992953
128,-0.7259985264656199,-0.6438539920819197,-0.4368609531135924,-0.6641475599262312
129,-1.1716604814087204,-1.4151922920957847,-0.9368423136748782,-1.0107507815218297
130,-1.706508317640517,-2.518157389319872,-1.6566460272969012,-1.4107004207118934
131,-2.2638443890768336,-3.956412668873031,-2.6151191650182777,-1.8017406391964967
