,TP9,AF7,AF8,TP10
0,-0.11089597120219569,-0.28428831665394383,-0.44890984080272456,-0.39381394414406007
1,-0.4285538656088299,-0.65815229706249,-1.077554745067797,-0.9604488880240858
2,-0.9295441921207908,-1.2171089972899845,-1.9927172444889525,-1.7884329560094159
3,-1.6467115508422832,-1.9814944953898448,-3.1940644004208023,-2.8907280309884165
4,-2.60647809517148,-2.9539843914030883,-4.659839183347824,-4.254151819553987
5,-3.806252472718204,-4.119483981456236,-6.351354581957567,-5.844830902234878
6,-5.212804354788727,-5.454248779497111,-8.216840399636508,-7.622800386526678
7,-6.780059923377924,-6.930499778181744,-10.197252007944808,-9.547076488053289
8,-8.461388716529811,-8.51683125347622,-12.23471576561649,-11.571455153103198
9,-10.212369249719055,-10.181404539749927,-14.286634927784558,-13.645191025387886
10,-11.991705205100384,-11.90408922657229,-16.34804220097048,-15.735866748871324
11,-13.752668036104762,-13.650034684331835,-18.408822570283714,-17.810736510214724
12,-15.472756387916391,-15.383479065951718,-20.459603857973494,-19.844685621030294
13,-17.15074888837117,-17.06858565030387,-22.484882375874392,-21.79994457222189
14,-18.774140361517965,-18.668735314197,-24.462069483896425,-23.62010523669992
15,-20.30921984387991,-20.14768379196685,-26.36410269041034,-25.254608868992882
16,-21.722491588361635,-21.474887504325967,-28.165677313553598,-26.680710257711592
17,-22.996959029594944,-22.628934484589617,-29.84514876433281,-27.90095003904522
18,-24.130420772280903,-23.596740772705505,-31.38329487891916,-28.932840368704355
19,-25.116654421796657,-24.369914710253354,-32.767045173106375,-29.79732071098431
20,-25.92824630273674,-24.943243281680367,-33.991409623577354,-30.514344595374528
21,-26.526012436780146,-25.31948738370786,-35.05448193079876,-31.10667232201689
22,-26.885403666249204,-25.511723176298396,-35.95576280689608,-31.597463415542283
23,-27.006952762758164,-25.53555782044641,-36.696974538503845,-31.994570938499642
24,-26.902876505648916,-25.40498193275957,-37.28041123705371,-32.277468315034206
25,-26.587620555210613,-25.138517112368273,-37.70824222193523,-32.404951353649636
26,-26.080621268600048,-24.76302335012069,-37.98084213352464,-32.33422692439527
27,-25.412086536998334,-24.311506317687957,-38.09424787022246,-32.03322007819194
28,-24.621637912323635,-23.813547563190465,-38.04105793096465,-31.480428202419564
29,-23.745780607249838,-23.28595618279972,-37.81240565813532,-30.667427000150667
30,-22.816144857639713,-22.735513214121145,-37.399395974822205,-29.60609496689284
31,-21.86815908161307,-22.166564975370314,-36.79657499008949,-28.339122746062728
32,-20.943736822590946,-21.586173838422592,-36.006254454463374,-26.944912158616017
33,-20.08793048214292,-21.001086144575034,-35.03615394368908,-25.514389656902324
34,-19.337934628920387,-20.410326365464172,-33.89507754591659,-24.123085725460232
35,-18.71125660453847,-19.808501055986646,-32.59782781374878,-22.818225481193476
36,-18.205112199864555,-19.199602702751967,-31.170128554395152,-21.626961530367634
37,-17.809198413136286,-18.605972724271954,-29.644699353189615,-20.574449755159975
38,-17.51288649410523,-18.06010740359142,-28.05442052839634,-19.674597742261653
39,-17.301079120162015,-17.58524691061645,-26.428865815057403,-18.911075681402778
40,-17.149223602010977,-17.183744078895327,-24.79550571971205,-18.241835498669968
41,-17.022778898850415,-16.844024064014757,-23.179456784427934,-17.624293599906654
42,-16.891690994134446,-16.551600593636394,-21.598309348878576,-17.03552936973423
43,-16.746413547947064,-16.292801902379388,-20.060536297714574,-16.46305175954075
44,-16.596151950788247,-16.05361941156553,-18.56774488723171,-15.884222894669955
