,TP9,AF7,AF8,TP10
0,-0.38040716629763716,-0.32856976853803094,-0.3059455773091278,-0.08008611996270698
1,-0.9019467764132548,-0.752474526529793,-0.7562157377996723,-0.3658091812380601
2,-1.6252334650564884,-1.4092109694144526,-1.4217102342929988,-0.806482667281641
3,-2.5462452731511114,-2.3353736337496147,-2.314802096232264,-1.4137249068343314
4,-3.6573926091078706,-3.5404598556292264,-3.4258259230983015,-2.187904579342022
5,-4.938118228507487,-5.00305534223866,-4.723576597457176,-3.10952646637431
6,-6.339486114649391,-6.6753217960743445,-6.1613506065374395,-4.143859565296127
7,-7.7922899622932205,-8.490641837662633,-7.6876016549530455,-5.259992964485258
8,-9.235394076239713,-10.373459320156261,-9.254478641503315,-6.435917781463247
9,-10.63403067036864,-12.250827601219775,-10.82392571891105,-7.651473654565413
10,-11.989807423444956,-14.06796016618344,-12.382158705535069,-8.893347812753394
11,-13.291988256356413,-15.759670771583279,-13.91575457483065,-10.160379567945899
12,-14.536082487835019,-17.2849521190539,-15.422072235369471,-11.464440988098731
13,-15.730930472171321,-18.630953405774058,-16.897941785732762,-12.814485793509375
14,-16.88216684914148,-19.799194926045754,-18.332092433974548,-14.195847803240797
15,-17.97214295896348,-20.804986826036096,-19.709314406741775,-15.567912024369514
16,-18.973500978094023,-21.680366175015227,-21.018700086498033,-16.88687763167632
17,-19.879642727407635,-22.46029635664912,-22.251900401213494,-18.12320013954112
18,-20.701163582325243,-23.16835130468278,-23.391627401693352,-19.256965906602087
19,-21.43262314971105,-23.815705473737502,-24.41020537419821,-20.265013762820654
20,-22.043243284375063,-24.40873073728228,-25.278756402600653,-21.109557923937956
21,-22.49474481815392,-24.952026272410663,-25.97132987085217,-21.750595934065533
22,-22.759914254111376,-25.445257561639504,-26.466460181266626,-22.175628902642917
23,-22.841512758448744,-25.88482936398166,-26.750442457471888,-22.402281323979206
24,-22.777291883744436,-26.272543350496324,-26.81873955881346,-22.454788886610473
25,-22.610739005440067,-26.61876086694354,-26.68038339671981,-22.352204684041695
26,-22.36608720786727,-26.9357920861677,-26.365315458918094,-22.120705389018504
27,-22.053746120172868,-27.229068670331213,-25.918857485912845,-21.800580410935492
28,-21.681122703274315,-27.491007965287647,-25.38601959725746,-21.42978509093517
29,-21.26039767947975,-27.69434893314719,-24.800720856936305,-21.024126828984812
30,-20.796243180913983,-27.79385865091296,-24.18333768762193,-20.57621266091585
31,-20.266745965947887,-27.748109366051658,-23.545556872404454,-20.076140192474746
32,-19.640215447247247,-27.532937467805223,-22.89455851320747,-19.52727150175247
33,-18.901863266689848,-27.13497692163155,-22.230113422308904,-18.941622234446978
34,-18.065077841297274,-26.552850446737665,-21.54283236052917,-18.327565244417574
35,-17.162190972533416,-25.804410407141688,-20.82221532027383,-17.68582749109022
36,-16.21679360894396,-24.923377124109134,-20.066306291968985,-17.02722251609953
