,TP9,AF7,AF8,TP10
0,-0.4700008421079162,-0.7916516656199619,-0.5311728444698978,-0.360795144974855
1,-0.914212584529208,-1.6758116705843833,-1.2334932904365825,-0.7424424412911061
2,-1.545530526720993,-2.897172665266925,-2.2558997059566988,-1.2752657814099506
3,-2.3409904067876357,-4.431797298053364,-3.5960486673550682,-1.9472809313942445
4,-3.268518951061619,-6.22726965577953,-5.218054941997558,-2.730570417254573
5,-4.314445704177721,-8.20396253193659,-7.05825083231424,-3.5910728601380475
6,-5.476676557872313,-10.254117107190751,-9.032949826291784,-4.4947913240167585
7,-6.73462026649893,-12.265359428480602,-11.04739481369285,-5.411219419511455
8,-8.04884217047922,-14.162113908271248,-13.00998333741732,-6.319111174368963
9,-9.393535455287344,-15.929771898709795,-14.853989602242564,-7.21613389409098
10,-10.791638981258965,-17.627581552387486,-16.564750268147055,-8.131227731177503
11,-12.249719951659596,-19.29304571932091,-18.12230363612059,-9.082024915147509
12,-13.743135509218085,-20.95453435648794,-19.52313042609014,-10.079222620465838
13,-15.224736469755229,-22.625227495229225,-20.775136808947398,-11.124412597673235
14,-16.67076746215453,-24.304970086427677,-21.89331174396673,-12.215739178114688
15,-18.090226075393645,-25.975648796429898,-22.891251042250477,-13.348172630679237
16,-19.47930812605641,-27.59888054138583,-23.765887467277246,-14.505339586571425
17,-20.792705867844248,-29.126538359702415,-24.499724552288807,-15.651572746135223
18,-21.96198283763866,-30.512677894876138,-25.07730577382006,-16.73395709656714
19,-22.936721661516952,-31.717602225123805,-25.493693217180326,-17.698430651915874
20,-23.708469361672755,-32.70779036112125,-25.754659675019035,-18.5112840758593
21,-24.28344295194187,-33.46017503299215,-25.87503157179868,-19.168879943557585
22,-24.65580586736845,-33.969430515024285,-25.87484706553314,-19.688113404170387
23,-24.81922118125282,-34.24829006730967,-25.774759300027508,-20.092417553014684
24,-24.798379333796493,-34.3168248515979,-25.596815585286027,-20.405663994907222
25,-24.65534122497856,-34.18808795600061,-25.36637215206924,-20.64955761312249
26,-24.451208368980208,-33.87145637162697,-25.10890420051691,-20.84039325798352
27,-24.22121280711875,-33.38350704185743,-24.84322148048282,-20.98545644659977
28,-23.98270897914713,-32.7397464626557,-24.576539549625405,-21.080832335984542
29,-23.74889257600241,-31.949667780003686,-24.305963615834134,-21.114460215033247
30,-23.518814008368036,-31.02617827538964,-24.02587160597616,-21.072055050867153
31,-23.25136461890025,-29.991716000005678,-23.736277568586818,-20.9420802835582
32,-22.869705238165523,-28.876391004885807,-23.44666915341346,-20.71927523650345
33,-22.297406579234206,-27.71084616662118,-23.177811918834458,-20.408658908935806
34,-21.493349364032525,-26.518186887726962,-22.95580557778357,-20.032441948930565
35,-20.455466466978102,-25.314353430737388,-22.7949437307316,-19.63369157475016
36,-19.194801457473645,-24.117977324968965,-22.691019553121617,-19.26685199312576
37,-17.71548827777353,-22.949493075949533,-22.626970842048458,-18.975212175946446
38,-16.025227024850224,-21.820253869073728,-22.57629977978655,-18.77246203472858
39,-14.160738865042395,-20.732815950891005,-22.508765340726907,-18.650164072386147
40,-12.183957982827703,-19.68921983441932,-22.399816716418254,-18.59981935363596
41,-10.15872990704038,-18.69492268786756,-22.23337258821574,-18.61919851744749
42,-8.128689345424183,-17.755264728245624,-21.998846523397688,-18.70119821958535
43,-6.102895853616986,-16.87381592745566,-21.690099799470282,-18.822949508322388
44,-4.076359034226754,-16.05788128736103,-21.30539520112583,-18.951002849437398
45,-2.063292547604854,-15.320732722013478,-20.848203211053804,-19.055816872866306
46,-0.11413023908922423,-14.67779576352197,-20.327460265738758,-19.117431011016272
47,1.6996946973206433,-14.141885483592667,-19.755074599489294,-19.122128258194792
48,3.32247417692903,-13.719841072032729,-19.145129012492017,-19.05839692143548
49,4.724925873189459,-13.408599920666603,-18.517113508682336,-18.91852603844555
50,5.887077927366116,-13.191860940975673,-17.896806286978165,-18.706621195514433
51,6.781128038849193,-13.044646470542123,-17.31213534717523,-18.43999176188538
52,7.383989733419823,-12.942650129379478,-16.789426474263784,-18.136636776289514
53,7.70896579690516,-12.86546429222128,-16.35104619820146,-17.802868839305784
54,7.810268022683525,-12.797331762672792,-16.012755549980913,-17.435475269936134
55,7.757095312793095,-12.732625324019018,-15.781979560583627,-17.03337665664177
56,7.599767516417872,-12.6736578227814,-15.656243615308163,-16.597065075777635
57,7.364786749248122,-12.619109605186692,-15.620428655416102,-16.113644710369783
58,7.0768332190229035,-12.560488957116476,-15.648374987509019,-15.551010372860146
59,6.766688676522689,-12.484292549092181,-15.709109132528003,-14.870333675138728
60,6.448231273606781,-12.37525961391091,-15.775732477178087,-14.045845896807146
61,6.096123246421277,-12.221778007782866,-15.836429295718135,-13.079208292561876
62,5.675616014602812,-12.012927379734803,-15.893867852537955,-12.00000136557424
63,5.17944451826948,-11.729354424754721,-15.954384750875958,-10.8580319056527
64,4.622045693569,-11.344660734354095,-16.023124294620015,-9.711983137315919
65,4.00701727362359,-10.841156976359569,-16.10325248830712,-8.614634772165461
66,3.306436714044654,-10.222480618429719,-16.189436784143535,-7.605409765684635
67,2.4907374410971492,-9.509044395226116,-16.259376999986333,-6.710203019308639
68,1.568366706033027,-8.727169091221482,-16.274626834655017,-5.940409840204733
69,0.584290783783413,-7.90205190309156,-16.189781041354937,-5.293834614871175
70,-0.41875171415860546,-7.057792667895976,-15.961104208183299,-4.757873692531915
71,-1.427612007388956,-6.221782337752057,-15.550472685244255,-4.309028567977455
72,-2.446312503119631,-5.424254526474698,-14.929616829432312,-3.9124518879531007
73,-3.472680888998167,-4.695388979339733,-14.088608324135677,-3.5302658909168563
74,-4.489236765141862,-4.060593414773661,-13.04182264372737,-3.1343136650589685
75,-5.486574299911853,-3.5339473705590247,-11.825200264440168,-2.71394055350067
76,-6.480551008933892,-3.117722271305242,-10.488778698853686,-2.2739882019174487
77,-7.491839367427119,-2.8071080166064983,-9.088891916801472,-1.8240039592906256
78,-8.51196142328477,-2.59073631014975,-7.6780086287883185,-1.3628231392706613
79,-9.487755611951208,-2.4552322771808957,-6.296832945468756,-0.8674888550991466
80,-10.35646046060489,-2.398476916076929,-4.972406304368416,-0.3073240795799492
81,-11.078454560016866,-2.4272234583631054,-3.7165002435395924,0.3298509415234112
82,-11.628434766421828,-2.540956300289776,-2.5267758802748,1.032547867929308
83,-11.970892646842298,-2.727330592741964,-1.3936796551739634,1.780076139802801
84,-12.05309225699669,-2.9658973975430327,-0.3084614036758119,2.5593023587354464
85,-11.845370895737226,-3.227679198927128,0.7332389782379315,3.366665676349226
86,-11.373696486680023,-3.4767522740865426,1.7313933933413312,4.197599273699849
87,-10.699319003425243,-3.675655815838527,2.678775409972414,5.039371931372181
88,-9.87993497341468,-3.7876965322922223,3.559516225704958,5.876003559664456
89,-8.955347772551473,-3.779839462144977,4.354684347562122,6.697156126100872
90,-7.962064275967112,-3.631915907006664,5.048166599401647,7.497509312671585
91,-6.943302535979889,-3.3498080849935823,5.62660378667529,8.267218472546803
92,-5.934499462258253,-2.9699082221731197,6.080036084262877,8.981324538930279
93,-4.9388337291982225,-2.543165228925534,6.4042240374078485,9.602485657506262
94,-3.9285753940974226,-2.1106281620799217,6.598165288431294,10.094240969205575
95,-2.873043756543201,-1.6978230264870762,6.664742536737172,10.427026002258666
96,-1.7611055824181412,-1.3274898608922796,6.620417532795227,10.575505159623974
97,-0.5940920617459637,-1.0233171448697413,6.498996779714747,10.523881078355654
98,0.6285261168953411,-0.7999335280862925,6.341563289272838,10.28094610418421
99,1.914416192703082,-0.6615502909876946,6.183826696210682,9.8764262381812
100,3.2906669325914777,-0.6113353395797574,6.044612509931974,9.33676177710723
101,4.7755165454401505,-0.6460502634689791,5.919575419602608,8.667495168577911
102,6.336276847894653,-0.7371896402118575,5.78633190314344,7.848671383344126
103,7.904702746671187,-0.8300351380892229,5.613691471626958,6.8443546575143515
104,9.404353077812836,-0.8630181714730005,5.369985952208135,5.618721212646782
105,10.759827133543887,-0.7896176063321796,5.026988006606309,4.139892558812511
106,11.889024794915857,-0.5853638485308336,4.556022468940585,2.375701090181437
107,12.685286916157196,-0.23556949437617858,3.924370739660337,0.2953785752358742
108,13.021012153099923,0.27617453473040043,3.0967290027583436,-2.1219844362588898
109,12.786096947084154,0.9649105899504647,2.0401008792150312,-4.872408405371828
110,11.942614688101992,1.83130385527976,0.7312227852185383,-7.912071920228043
111,10.529210630216072,2.85574575314409,-0.8370374845141925,-11.170620182712065
112,8.618497193744597,4.010404469145127,-2.656721684016064,-14.58198809756384
113,6.3018632646657755,5.280636926613694,-4.718419591321104,-18.090501428505092
114,3.70212729397882,6.672825630451601,-7.02176537182804,-21.639511053013706
115,0.9800790814137261,8.203076066449388,-9.56276551898288,-25.16465124230624
116,-1.6984076009094826,9.886421345340263,-12.315368784104844,-28.59193019862453
117,-4.2245357032744,11.735968482859606,-15.228373509187326,-31.83620356719144
118,-6.567732118079996,13.678054134285096,-18.19870428809209,-34.863255981902626
119,-8.670500898280986,15.823188127517222,-21.21151705644363,-37.4853936729978
120,-10.46850256039174,18.156479244961165,-24.18988287977447,-39.57624626196793
121,-11.935542007355279,20.597485031177047,-27.03194518767429,-41.08412334732577
122,-13.089472602365541,23.039894308873176,-29.637158628335417,-42.027859010998554
123,-13.967607595941748,25.37106069529776,-31.920265534842308,-42.47527873024023
124,-14.596566515516166,27.483820997088035,-33.8175496221476,-42.52345557334257
125,-14.99182934615435,29.28593808102673,-35.29315761107383,-42.28500440674931
126,-15.187701733610712,30.71254469182162,-36.345282578942324,-41.88138727103178
127,-15.251854777220057,31.73612764383555,-37.00894642885608,-41.43825363072658
128,-0.942050863024237,0.00740979202493991,-1.0227639935563961,-0.9641857999292756
129,-1.8340579090532878,-0.0720783324186885,-2.294474349223202,-2.0146142583156
130,-3.060038401841245,-0.22521445271176158,-4.123825000927783,-3.479940054106124
131,-4.574704430837223,-0.4589914011480121,-6.511724637322349,-5.340977388265859
132,-6.295093479552042,-0.766922896539477,-9.40267744919176,-7.533339285377851
133,-8.124601761498287,-1.1350736110083688,-12.688640883571342,-9.963726574177183
134,-9.962626265135087,-1.5435657777369842,-16.22049774687946,-12.521339657474737
135,-11.70869958524418,-1.9688017097687924,-19.828137749938286,-15.086133816213119
136,-13.277095159465071,-2.3901586305427913,-23.349761953530454,-17.545265155030872
137,-14.619782744527592,-2.797478637313038,-26.668532081810902,-19.82038395457344
138,-15.754383613754563,-3.1975518696629823,-29.75625552181808,-21.904889004129018
139,-16.653118092263583,-3.6128196122862777,-32.56098578879713,-23.75908404355243
140,-17.281801188889673,-4.081474195389667,-35.04543391282405,-25.343442978676187
141,-17.623804655694638,-4.649065319806635,-37.18604974150835,-26.622490074492198
142,-17.6932142780324,-5.357819679095165,-38.971242083529795,-27.570497220082675
143,-17.519844759658884,-6.241451934864601,-40.398025761466116,-28.177090355575054
144,-17.119387972556794,-7.323068772390609,-41.47217346778025,-28.446588974577487
145,-16.490549423385126,-8.610132735367971,-42.21011153046001,-28.38877707271305
146,-15.644566923731029,-10.085971355952298,-42.63562079439176,-28.011024972052706
147,-14.623014937742116,-11.71055519404309,-42.776163544035,-27.326880176172633
148,-13.484993960047946,-13.433953611637657,-42.6607914459605,-26.37073612157513
149,-12.27986352227874,-15.203675015334442,-42.31685232314626,-25.19508207022929
150,-11.02615246512812,-16.961543794386152,-41.7669623846052,-23.851055577429126
151,-9.713518795818016,-18.64638639528686,-41.029865122619185,-22.37885541618569
152,-8.336631588677275,-20.2024989272798,-40.12481571650966,-20.817114142995248
153,-6.931280298957252,-21.58324407354841,-39.07246907790036,-19.208389591509498
154,-5.571866766548965,-22.754199525342877,-37.89191202586672,-17.59966195009076
155,-4.339694895946981,-23.69924364395116,-36.602001665867014,-16.040810006069144
156,-3.297501693768322,-24.42527044615282,-35.22812234944365,-14.577598830294844
157,-2.4948407311920904,-24.96294448739815,-33.808592474507805,-13.248458029448226
158,-1.9910356441357078,-25.358858882021245,-32.393822563706976,-12.08727566809302
159,-1.859254504258338,-25.660659094076788,-31.03707389242068,-11.12809079890467
160,-2.1605708626715603,-25.904838042443735,-29.78754360192202,-10.404244223329151
161,-2.9054016093658843,-26.11458249797148,-28.688429149807277,-9.941163177974571
162,-4.051694432985284,-26.305927108339283,-27.773914826255012,-9.756437339872889
163,-5.53909939991099,-26.490556823586175,-27.06844810847799,-9.869043796661467
164,-7.310066854631532,-26.672328713384665,-26.589754547773943,-10.295621094692223
165,-9.304949519307202,-26.845565866537623,-26.349982070115814,-11.032045942016776
166,-11.444247583627588,-26.998842122705433,-26.354569742155704,-12.045975423476825
167,-13.639123518341833,-27.121497825089456,-26.599365469461304,-13.283739852217185
168,-15.82444742020049,-27.20769571001741,-27.065885553246805,-14.681556314518552
169,-17.961405047009805,-27.253919573504472,-27.720325530765855,-16.1744862777494
170,-20.007504598539235,-27.256311302309715,-28.51879432542606,-17.697054127831198
171,-21.90516182043008,-27.209905682309007,-29.415593796592354,-19.18274761241244
172,-23.606521007032807,-27.103177447030394,-30.36549261707008,-20.567794164988474
173,-25.09201639557934,-26.91909166861005,-31.317659445493966,-21.80092865837206
174,-26.367937771655214,-26.64588325864535,-32.21669433685364,-22.851445222044866
175,-27.438389666647478,-26.284158361331908,-33.01402641287643,-23.706857515287865
176,-28.284107055246288,-25.846285556122186,-33.67953397091046,-24.36000867510964
177,-28.882965701210324,-25.348896084143576,-34.20380430533198,-24.796010019199592
178,-29.236890516645925,-24.80514674176931,-34.59046794563055,-24.999555598808197
179,-29.37592333520661,-24.224065600328988,-34.852445952206104,-24.965199302730845
180,-29.32310769205978,-23.616302480094426,-35.00982590495062,-24.694326954291505
181,-29.06863005304356,-22.99772167722243,-35.08074827462097,-24.193603863813077
182,-28.592384728704317,-22.388793044592767,-35.076872536061224,-23.479602548744676
183,-27.901930205553032,-21.81529723805968,-35.007169790554556,-22.58708948765219
184,-27.051463788529393,-21.305133586036497,-34.882547141076316,-21.574539816362492
185,-26.107927361634466,-20.879593724824556,-34.7200484625658,-20.52019377968399
186,-25.114519202636163,-20.545421624255038,-34.54093560107858,-19.50235551346611
187,-24.098798390846174,-20.294410093661913,-34.36612106034202,-18.577332991686706
188,-23.100510257522394,-20.109520343558575,-34.21588977325921,-17.778025968218785
189,-22.186542598608426,-19.96902751515128,-34.10781272467371,-17.123591390821495
190,-21.421126614413193,-19.843652323512295,-34.05415586159271,-16.62610841040744
191,-20.820117320296024,-19.69370587973745,-34.05699574310106,-16.284861365020276
192,-20.34406801067458,-19.47883056699235,-34.10089791683442,-16.07511046848043
193,-19.941457455239796,-19.17180171096009,-34.15325390771118,-15.960456476960257
194,-19.581812109638353,-18.76285902064169,-34.1704647987689,-15.921691553533774
195,-19.243932501446054,-18.25791977233767,-34.10629136295303,-15.956815961304631
196,-18.89864705605914,-17.671404021501452,-33.91927069607448,-16.055517080940184
197,-18.506331584644688,-17.013326430595217,-33.58051590059087,-16.19173088277554
198,-18.04737611641754,-16.285781232422814,-33.08552209203891,-16.337516259588362
199,-17.54611127120561,-15.491756845722747,-32.45643768699787,-16.480382574210264
200,-17.042615068092317,-14.63782725949723,-31.728175317197834,-16.622924935366136
201,-16.55202326739335,-13.732662678398482,-30.932538282589444,-16.765516976156857
202,-16.050858799898155,-12.790886574877911,-30.088765637458355,-16.896907855983784
203,-15.510964553162385,-11.833340705632937,-29.200966037844704,-16.996693374758337
204,-14.928975613181878,-10.881251412132116,-28.26079844077009,-17.045391725186914
205,-14.31311616559596,-9.952492901759129,-27.249482810848022,-17.02753180253218
206,-13.654000578728963,-9.066679175512979,-26.143203857123186,-16.919859028577363
207,-12.908848366911485,-8.244524562882589,-24.921441027693632,-16.687055188795235
208,-12.038690343317871,-7.492654505651996,-23.571237657306483,-16.293226410123495
209,-11.04534616116537,-6.798831723332727,-22.09089820067147,-15.715943580181245
210,-9.95751867534283,-6.143304893360777,-20.490965603579113,-14.943619475686361
211,-8.795898800783032,-5.5092566841826685,-18.792093059067522,-13.960482245445213
212,-7.557064361539811,-4.888011432706389,-17.01948756627613,-12.751813523428046
213,-6.235402851688675,-4.280215988037352,-15.193086924042833,-11.326252533632253
214,-4.846753563219567,-3.695983785289508,-13.323987235156167,-9.722048268810362
215,-3.4318305668607003,-3.1466600073110524,-11.414506058725102,-7.992956115968921
216,-2.0280100887220454,-2.626471824965511,-9.461993982744575,-6.188804622761647
217,-0.6451857181726176,-2.112178085681752,-7.471958424870068,-4.345639054656242
218,0.7126900637354519,-1.5815137991238681,-5.465455213466006,-2.4914019133607677
219,2.0171884283152894,-1.0257985761570787,-3.474492331618687,-0.6558991748048372
220,3.2070289752428893,-0.4510975803631695,-1.5377390226829422,1.120761335297099
221,4.227496343100345,0.12714429176162564,0.30255851340203926,2.793904064860363
222,5.069485353210607,0.689127922467976,2.0075986066534575,4.334759474229908
223,5.746767847325444,1.2145938540226937,3.545153652361562,5.733723481409037
224,6.256310673367292,1.68238081474583,4.885950230839706,6.98251182331418
225,6.575539963271054,2.0654124867179586,6.005421963468389,8.063046716742894
226,6.702414818359783,2.339678853117012,6.892394990618148,8.953792193009004
