,TP9,AF7,AF8,TP10
0,-0.06550864401208739,-0.5052512039121413,-0.8310280966491,-0.5165863432939592
1,-0.48682565117419285,-1.085454520904046,-1.8816424476583968,-1.1124917448959217
2,-1.123527969471711,-1.8855655187790181,-3.4006088237165124,-1.9245225208820056
3,-2.006114320296623,-2.921302724203251,-5.395485758396315,-2.9410402889855387
4,-3.127383155941985,-4.202768723620504,-7.8249441280469,-4.123061752172356
5,-4.423257454652255,-5.721172051163102,-10.59236249139214,-5.401618494230842
6,-5.798325030606612,-7.445667085181993,-13.558639686281435,-6.689952667706421
7,-7.176597702965303,-9.329205547286813,-16.573099190615245,-7.906253529755636
8,-8.518091762633478,-11.318142265880816,-19.500066528770148,-8.998676351003834
9,-9.794580220859917,-13.366465626989038,-22.2432371664354,-9.957030700162948
10,-10.965519376760634,-15.455139049755992,-24.78053855603864,-10.814461388025164
11,-12.005180434525808,-17.545764430875224,-27.075036950593987,-11.59117339155785
12,-12.939089770408508,-19.595578804302512,-29.10534252097559,-12.311996420584574
13,-13.805599426052249,-21.55374118716395,-30.860356790125874,-12.996614776182524
14,-14.603859351730431,-23.368340369585173,-32.33179711571779,-13.647913394988702
15,-15.296081479423503,-25.004283649601952,-33.514086449663615,-14.254823965009727
16,-15.856198623927867,-26.449043997590806,-34.40929476393619,-14.798203169692876
17,-16.301945974056807,-27.69832790102366,-35.02667417473999,-15.255383692624942
18,-16.665750103237688,-28.74267992101458,-35.37680618811316,-15.607442093648551
19,-16.95046020506409,-29.567346249846914,-35.46907244015393,-15.841526803707286
20,-17.12027078584232,-30.156990178575626,-35.317978008356775,-15.951807197761816
21,-17.151080370893055,-30.503242864506223,-34.949852809384694,-15.9516807954228
22,-17.07187715583229,-30.611543431839348,-34.40528333456796,-15.881265653584846
23,-16.937524697524275,-30.499997847359936,-33.732930014369124,-15.793068818366358
24,-16.779218288537162,-30.19590841632337,-32.97591956610948,-15.731250067771635
25,-16.592673414777618,-29.73722668427675,-32.167089121613216,-15.723159056543764
26,-16.386672255909385,-29.169949734487094,-31.333377909600486,-15.785522648940702
27,-16.221945712688964,-28.53745670841338,-30.494059797787795,-15.933776283112541
28,-16.184481009007698,-27.87409012525864,-29.655333047693563,-16.179832097550484
29,-16.319096390266758,-27.20685464545717,-28.811919172207762,-16.525287759865414
30,-16.605028557567646,-26.55953060198054,-27.951892373427587,-16.959849654845367
31,-17.005638996383713,-25.9518035082198,-27.05960540946976,-17.458844609215802
32,-17.511493328267434,-25.396242020951732,-26.118142098795527,-17.993001442378212
33,-18.1434942599506,-24.901732259635267,-25.113075260132643,-18.552501062823488
34,-18.908668658407464,-24.47788905975071,-24.035670935811293,-19.142859743253606
35,-19.76029862310012,-24.126965345549078,-22.882515653189422,-19.756253710008597
36,-20.6320269488961,-23.832885221744824,-21.65962868463814,-20.36878695428871
37,-21.48688498302967,-23.569598378180615,-20.38772042857015,-20.9616185366295
38,-22.324685087766916,-23.3150230382775,-19.09665087941913,-21.530839756967918
39,-23.140437797480182,-23.05331895618405,-17.817429749704434,-22.079606086005334
40,-23.89669025302014,-22.772437952624326,-16.578467584044933,-22.608661988210738
41,-24.54863924618867,-22.46283163537533,-15.400545484939837,-23.111051819274476
42,-25.074555755088845,-22.12005324202668,-14.292628200947709,-23.573650940329475
43,-25.48795862230229,-21.74811992306097,-13.255104826252142,-23.98614853483017
44,-25.803377563760435,-21.359979183176637,-12.28396601780161,-24.348262688790197
45,-26.00293037162445,-20.974220585128187,-11.372310740747178,-24.664410837919473
46,-26.054696227453082,-20.609136263938638,-10.511596520544655,-24.927691092537525
47,-25.949833575855706,-20.277207865582604,-9.69401482304591,-25.12596732204467
48,-25.72065407697254,-19.982175029688552,-8.917171329885099,-25.27185382813117
49,-25.400269874120912,-19.719496046567777,-8.184812938083978,-25.392129365044994
50,-24.973334188187053,-19.478504284000564,-7.501113329011999,-25.479782133028277
51,-24.38783117264484,-19.248279923129118,-6.873191575184577,-25.49565295049059
52,-23.620020982924053,-19.027133624556033,-6.322487432436061,-25.410864804154254
53,-22.705753017267778,-18.826356062919857,-5.8792007325792675,-25.21241332257086
54,-21.69550547283481,-18.662537857509037,-5.561411053621799,-24.883868880999845
55,-20.608842335140416,-18.54924930822629,-5.366829015546203,-24.399518950451487
56,-19.43062482493489,-18.494550959931146,-5.27867482137275,-23.729673626881944
57,-18.154966167214553,-18.497556333146587,-5.272440804140988,-22.853312448481766
58,-16.816386811822778,-18.544237676118204,-5.322237721600515,-21.773145746462227
59,-15.46680997243156,-18.607194281865212,-5.406775841426898,-20.522425378191496
60,-14.140427968207879,-18.650157712277796,-5.511893698444403,-19.14750034912938
61,-12.835794983750674,-18.63454368157654,-5.628689347056337,-17.685757409947737
62,-11.554184163269358,-18.52334076170662,-5.751537544334072,-16.1694135858273
63,-10.334095954236423,-18.281709751429993,-5.876318791939598,-14.639563240162914
64,-9.222490687214194,-17.880960371769252,-5.997433569684886,-13.143153237998762
65,-8.23276711435375,-17.306764229898246,-6.106290431022383,-11.708891477127393
66,-7.334368035218502,-16.566467503771563,-6.1940079458528965,-10.338809270945342
67,-6.500564483901427,-15.690798940308305,-6.2556754617964385,-9.031107976229316
68,-5.751288365974417,-14.722208130229772,-6.287339349093565,-7.788946264344229
69,-5.134154873938449,-13.696869996119906,-6.2783957234352865,-6.610243655701149
70,-4.672609642148903,-12.634145181255219,-6.214611125289871,-5.485082352968147
71,-4.336200237021965,-11.542483018531042,-6.091716101385427,-4.396698016281652
72,-4.080424351472354,-10.437822421476723,-5.921308204260572,-3.3266892389049443
73,-3.8965315284137465,-9.344738379456448,-5.721379681174301,-2.2660479601840064
74,-3.802559387505628,-8.278181439759669,-5.503130574397497,-1.2175950040493861
75,-3.791728565476288,-7.240836726087109,-5.266313956724802,-0.1868789396385901
76,-3.805881035884698,-6.237714687655303,-5.00142394504844,0.8261783923122592
77,-3.768239275337639,-5.279919837827926,-4.691885338907408,1.825129348917025
78,-3.634278652762783,-4.375871100368749,-4.318438026343137,2.800493335501182
79,-3.4114145857884464,-3.5248220132392194,-3.8692608815721954,3.7236286370155978
80,-3.113115211514865,-2.716793743399894,-3.3479324990885035,4.5627067413112785
81,-2.71823496754657,-1.9323189076901213,-2.7710200193323367,5.2979302971435125
82,-2.1909264137844167,-1.1410343111070578,-2.158875663504394,5.927873649752907
83,-1.5141334892713059,-0.3073897395569751,-1.5284191975740962,6.461004969448487
