,TP9,AF7,AF8,TP10
0,-0.770266940076339,-0.2236914503969116,-0.567697318852546,-0.8058505699025003
1,-1.6738788827459354,-0.5418709213652535,-1.3996962290184094,-1.8397332821755727
2,-2.999370221763541,-1.0215247836175498,-2.6821669077022574,-3.363865545025511
3,-4.762750938129398,-1.6506323496144149,-4.47468942344228,-5.404507481911357
4,-6.915476995906483,-2.393511208769261,-6.803330184157875,-7.9366546777556675
5,-9.372826410393664,-3.198413980115897,-9.658109309053803,-10.893902188981036
6,-12.04779806110694,-4.004888263307205,-12.99785071740171,-14.185752086199052
7,-14.853972018876407,-4.750038138545637,-16.757287796946418,-17.70884799973437
8,-17.688285760436695,-5.377664322722198,-20.856825012218614,-21.357518442735177
9,-20.44899401563188,-5.85143056034008,-25.219496986349927,-25.045461343424417
10,-23.09712053879874,-6.171954623462793,-29.797409291682495,-28.742920780248756
11,-25.606900374164397,-6.350499723771023,-34.50713089698037,-32.39603695433252
12,-27.950792347560327,-6.415298481793939,-39.26132471635645,-35.94689806420752
13,-30.074143864314497,-6.404867859392263,-43.979051423848894,-39.33089743653132
14,-31.918049899020833,-6.358151918629726,-48.59237188344568,-42.485920931192595
15,-33.444005754574995,-6.299311649482373,-53.0429557387731,-45.3560509194278
16,-34.636539168226086,-6.225038447691521,-57.275215805119025,-47.886906081344236
17,-35.46856423326857,-6.1070134264867955,-61.23336591879525,-50.019699511643005
18,-35.87993935573453,-5.911699384313718,-64.85956924218033,-51.693223798572824
19,-35.80432377120511,-5.619677033763385,-68.0945921198236,-52.85661679725017
20,-35.21243238386794,-5.2285562601323425,-70.88529275903556,-53.48936040830523
21,-34.13930566776743,-4.746617475385839,-73.19191131334547,-53.60906749972932
22,-32.65227421679228,-4.19004127606869,-74.98396837091333,-53.256070374577135
23,-30.802203202725984,-3.5821209672631436,-76.23215252906184,-52.47079146242032
24,-28.623410992948354,-2.95406637778916,-76.91053343636494,-51.28218585252233
25,-26.173554351711253,-2.3461160211252756,-77.00682604271393,-49.71674503046569
26,-23.55584943725453,-1.8061539936029003,-76.53071153314043,-47.80749578958423
27,-20.87617916800776,-1.374450192656492,-75.51342886924397,-45.59185604337144
28,-18.19304423888812,-1.058241789939192,-73.99958613818562,-43.10849583126893
29,-15.524402897729686,-0.8380030157462386,-72.03891751131063,-40.39730810760283
30,-12.892752075482262,-0.6964937652116728,-69.68195804570382,-37.506648863281384
31,-10.352700518105463,-0.6295662234520506,-66.98184593189748,-34.49998659882061
32,-7.96720171830774,-0.6432209137843612,-63.99867902557844,-31.453769975863924
33,-5.769978994733968,-0.7515206447512423,-60.798129054104976,-28.446372141479518
34,-3.7627121077750636,-0.9739766836830507,-57.44665579133767,-25.541765236520725
35,-1.9530693960628018,-1.3290722385144953,-54.00869397247459,-22.784658827932756
36,-0.38042851233822766,-1.8256886217041863,-50.543356311204924,-20.203511992294576
37,0.9100083176511585,-2.4574491899335746,-47.09857598706674,-17.806412586950298
38,1.9144013715991697,-3.2052161778091555,-43.70703420617469,-15.575095689909217
39,2.686943760891515,-4.044058275658286,-40.388820247555195,-13.470932688290613
40,3.2865350610126502,-4.947806810987402,-37.15993331546141,-11.457316268559849
41,3.728503504140448,-5.889249523432905,-34.03588778344912,-9.519036434450634
42,4.0073411772648475,-6.8401710972497725,-31.028287474430016,-7.661377184926199
43,4.139268096836692,-7.775851776846238,-28.143966743554536,-5.896180299038116
44,4.171246780609684,-8.682592886036868,-25.389462955668787,-4.235065256166206
45,4.137144260101397,-9.565434181857556,-22.776265888699157,-2.6925578262017633
46,4.0282885888604,-10.44034969983036,-20.318223233983847,-1.2883175181233875
47,3.818372532891462,-11.308356158686934,-18.025168477126364,-0.04284085184124965
48,3.503469352975504,-12.146439068856349,-15.902009678318777,1.031782706801929
49,3.119159357887063,-12.927118416411394,-13.946407863935345,1.9345659087348126
