,TP9,AF7,AF8,TP10
0,-0.29447694930211166,-0.44152007653661746,-0.44077827499669797,-0.31240260995003255
1,-0.7527747898433936,-0.9619744245977992,-0.9508195604280882,-0.668126515755574
2,-1.467404515717234,-1.7424908971914088,-1.6990255248285735,-1.2139891542227137
3,-2.4686145026741717,-2.803817823583054,-2.6947957635007107,-1.9740509871413119
4,-3.7519512705991143,-4.1390665090618635,-3.9319544564379214,-2.955805194153825
5,-5.291352896252787,-5.717387046395204,-5.3926436507430076,-4.162456526557691
6,-7.049186037982584,-7.485777591144331,-7.0471326668822405,-5.588361519060519
7,-8.974911742146208,-9.372546684043847,-8.854842022028645,-7.200038430520648
8,-11.003437066455495,-11.302891851751026,-10.769366637815615,-8.936568060697734
9,-13.063372154513399,-13.227316626725226,-12.750770381624584,-10.733535675918624
10,-15.100220751214021,-15.147266258826319,-14.782295778996248,-12.553864390460845
11,-17.062924082982203,-17.05581470322249,-16.815649264316132,-14.351766337234451
12,-18.90286144442421,-18.946638980609563,-18.79471540036274,-16.077126228425687
13,-20.56805928655568,-20.811523647876378,-20.67211588474684,-17.66917341665997
14,-22.00623951371284,-22.640396555131407,-22.42100082224488,-19.069893967756926
15,-23.183539381132732,-24.419900911157615,-24.035661819219616,-20.247858664047985
16,-24.101086509134085,-26.12494975390904,-25.5215253545013,-21.202041500750408
17,-24.777002029874442,-27.70761733912391,-26.88191072573838,-21.94504341347392
18,-25.2273343405083,-29.106170901310357,-28.11254639576207,-22.48639875431599
19,-25.464586133926026,-30.26931419151621,-29.205708469618997,-22.83498687383621
20,-25.50731777029443,-31.16963972431758,-30.150156698133998,-23.008556245409036
21,-25.38838419263152,-31.80284403681576,-30.925072915924847,-23.027536006223443
22,-25.148893737386548,-32.18357079303534,-31.501637940534664,-22.90068213350976
23,-24.820388518022646,-32.348500615609915,-31.850373054649246,-22.624138672529114
24,-24.406519940723392,-32.35594486219842,-31.94699186592563,-22.196111337496898
25,-23.88947762899161,-32.26812891064868,-31.779482212266213,-21.618615397128224
26,-23.253598148834687,-32.12821502950511,-31.355930248038835,-20.88441263444759
27,-22.504831468763,-31.952269257764904,-30.707072873627936,-19.972858189259597
28,-21.660112886784177,-31.735252518736463,-29.882190954447502,-18.86304004836036
29,-20.718489373811245,-31.455695425215342,-28.935973854065146,-17.55829307928756
30,-19.673193255641,-31.081898835164285,-27.91276412283885,-16.101252700649276
31,-18.5457798006239,-30.585001081916197,-26.843499077288666,-14.564060454690095
32,-17.39028980928416,-29.94660616375628,-25.751615121642537,-13.014626257064338
33,-16.2602799672551,-29.156471424314727,-24.654114887632513,-11.497395481065725
34,-15.18223183874972,-28.21736394503202,-23.55921619436318,-10.04749311429949
35,-14.171732986088236,-27.154752327750263,-22.4693880275769,-8.702035901200956
36,-13.255618061376026,-26.009276979743984,-21.385250034221365,-7.494616656476792
37,-12.469811710713083,-24.822819331268956,-20.304401694458907,-6.439737381085787
38,-11.834265183355594,-23.6355411129036,-19.22094382511591,-5.527157218700275
39,-11.334004469506413,-22.48319243840889,-18.129787853153424,-4.737483806314178
40,-10.941100181891004,-21.393986505611686,-17.03262426466782,-4.057809368694192
41,-10.65261317389965,-20.392179653931255,-15.940648345110018,-3.489353898310229
42,-10.489865571093956,-19.500862440399544,-14.872414498258978,-3.041120022917784
43,-10.462670272685216,-18.737081674686177,-13.848948586315409,-2.71317345805764
44,-10.55332010204181,-18.102797210304374,-12.891060379713608,-2.4985572365312736
45,-10.736838740616834,-17.58782531464002,-12.02082037484236,-2.3989978675517776
46,-11.014080208186389,-17.184110732268643,-11.263002949594027,-2.425259589236616
47,-11.405735509843117,-16.88577193550365,-10.638170202114592,-2.5802902067086575
48,-11.907999697992569,-16.6756371700943,-10.149052135098703,-2.8465873039577683
49,-12.484047730839261,-16.52852069319394,-9.778131953770012,-3.1916781313015736
50,-13.090223007912728,-16.427472797705605,-9.502485861799228,-3.5854999263652267
51,-13.698042703725259,-16.36390337927131,-9.309108437436265,-4.008964687231388
52,-14.29382125446164,-16.3275303836981,-9.192916894654326,-4.444812288813503
53,-14.858064309037157,-16.307679712539972,-9.144895802366994,-4.867317496314319
54,-15.360011102037618,-16.29985795747532,-9.148801768992023,-5.239091651939522
55,-15.767351110968848,-16.299977679770134,-9.183315872846952,-5.524666372659128
56,-16.05975786669478,-16.292713599588108,-9.222791738268919,-5.712033000684516
57,-16.233682368516423,-16.248544527176517,-9.239703375653251,-5.805648307335543
58,-16.291921968236995,-16.12731608825745,-9.206466325198848,-5.805749847278912
59,-16.233844586545832,-15.89054925712142,-9.096443261071961,-5.706802760295619
60,-16.04761539705922,-15.520205905541186,-8.889219251594858,-5.5145269758005355
61,-15.718424950472288,-15.026913998613514,-8.57805377449793,-5.259359924837061
62,-15.246104431946874,-14.439712196727632,-8.174136960421194,-4.978792552324225
63,-14.648017698478272,-13.786651334469171,-7.7031590719727925,-4.6929054623850215
64,-13.952558354833764,-13.091695534335972,-7.196885181323871,-4.403878477229898
65,-13.194792115193954,-12.38807402070258,-6.692529115503323,-4.1143820876844615
66,-12.413385884949406,-11.720264020949998,-6.235054449493839,-3.8467232548579466
67,-11.646106177343775,-11.124263223134925,-5.862365067221922,-3.6351302332036974
68,-10.930790449340538,-10.610247251002905,-5.585506333975547,-3.4994770875456322
69,-10.296670439929963,-10.165867785784625,-5.392795348444465,-3.4351857962505643
70,-9.747541888111249,-9.764281117348851,-5.26757052784099,-3.4304909786538103
71,-9.267818166725865,-9.370528304234986,-5.194221477175998,-3.486024245926446
72,-8.84561779578678,-8.956550865021466,-5.157841347176581,-3.611876543463609
73,-8.485225986047386,-8.517644800498333,-5.146950380337911,-3.8083387729782436
74,-8.192589701436587,-8.071110878682434,-5.15484960639007,-4.057696819272018
75,-7.956450663554067,-7.642250343470794,-5.1790705609053695,-4.348297124333141
76,-7.760286076081053,-7.253273799452774,-5.220645031734136,-4.692753626974635
77,-7.609028434579038,-6.917522812475697,-5.278933842105484,-5.105972354539903
78,-7.525195757745211,-6.637477310471288,-5.3447315698048445,-5.579531600775992
79,-7.515601094901704,-6.407631601740412,-5.401252106470321,-6.084115356334203
80,-7.556144431858178,-6.220314712372365,-5.430052399617803,-6.588685147172743
81,-7.605711400933212,-6.067126422026661,-5.415566338807778,-7.062988243642968
82,-7.625881063937651,-5.933793136956294,-5.3453204618768,-7.461730082527119
83,-7.591714542985905,-5.797116852274999,-5.207118358472294,-7.717431946603037
84,-7.485569752369037,-5.632407217930926,-4.994858042249453,-7.757969386506917
85,-7.28478806358483,-5.426492754139809,-4.7202095772453365,-7.5388024212499145
86,-6.965712589596017,-5.178396173124095,-4.408902357171584,-7.0565636088734
87,-6.523345443595561,-4.888747075317488,-4.0844087275763,-6.3304508448845
88,-5.977219814550448,-4.558963841852993,-3.7624564897173123,-5.373528561806734
89,-5.354788801052823,-4.192641969070421,-3.4541194184052504,-4.192493995354621
90,-4.679662080980421,-3.7865092329551175,-3.1648989792802267,-2.8068420256034505
91,-3.973506356177982,-3.330016779051948,-2.897347213279833,-1.265228959837333
92,-3.2683783459017075,-2.818280560746677,-2.6561820151470332,0.34794140857388034
93,-2.6098824935540708,-2.2528958036159388,-2.4461129407002082,1.9395995615556814
94,-2.035757551639732,-1.63309499407147,-2.2676031159175594,3.4369663603106315
95,-1.558029042524607,-0.9574365352401549,-2.116319096216085,4.788023471851841
96,-1.159802764573437,-0.2308069470624357,-1.9841611783580886,5.958581656132037
97,-0.80608175057339,0.5324874455679448,-1.858904446866108,6.927852438518586
98,-0.46087523138796554,1.315173994587978,-1.7251779511991943,7.686255649523865
99,-0.09453345656308831,2.107705954793365,-1.5673188121144843,8.243476743180784
100,0.31957785574411135,2.9062095765166713,-1.3707904167496445,8.631323658853912
101,0.8110560729948273,3.704233810333394,-1.1235002758823898,8.892317594205897
102,1.3991313511814383,4.488531291678549,-0.818327732673805,9.061359594034585
103,2.0707863999999456,5.236539425997018,-0.45650285154975195,9.153022873798843
104,2.7750420380760508,5.919917737015694,-0.049981560042423226,9.159979457974803
105,3.4490288476368893,6.517752471960488,0.3800404755864837,9.05779436606654
