,TP9,AF7,AF8,TP10
0,-2.001000091717329e-10,-1.7022040159179823e-10,-2.377592967818534e-11,-4.851977132264319e-10
1,-4.263377950025147e-09,-3.6761337965019315e-09,-4.215141802739884e-10,-2.580804419891939e-09
2,-4.7535391381003014e-08,-4.11150412909692e-08,-4.90891206921177e-09,-3.656817783952377e-08
3,-3.4994869082526335e-07,-3.0404558193060724e-07,-3.728318799754056e-08,-2.6730198564004665e-07
4,-1.9306857442233075e-06,-1.6852367871014793e-06,-2.124995092662789e-07,-1.485402578531072e-06
5,-8.540926129835818e-06,-7.49071728429764e-06,-9.709638354629225e-07,-6.618949335760286e-06
6,-3.1662720142203726e-05,-2.7902671533022025e-05,-3.715262363960406e-06,-2.4689677955780467e-05
7,-0.0001014979201857385,-8.986579668151841e-05,-1.2280152212596966e-05,-7.958915421755607e-05
8,-0.0002880443507290007,-0.0002561841284770115,-3.589209893188868e-05,-0.0002269534954101431
9,-0.0007371331194638062,-0.0006583730874395391,-9.448829910823321e-05,-0.0005831231173402784
10,-0.001726343648094602,-0.0015478759448955823,-0.0002274221972691082,-0.0013700413247027424
11,-0.003744927112526276,-0.0033695127661704572,-0.0005066757674246612,-0.0029793279631020082
12,-0.007600370305589132,-0.006859596752175671,-0.0010557248719173606,-0.0060573461782070384
13,-0.014552281729511387,-0.013169296672557257,-0.0020751511855966825,-0.011611547458590535
14,-0.02647206669377701,-0.024011763721938688,-0.0038759052995284296,-0.021136474076304475
15,-0.04602442436736108,-0.041829353603046876,-0.006920747569273264,-0.03675602578922739
16,-0.0768639085965883,-0.06997485084875431,-0.011873802052706712,-0.06137642875706603
17,-0.12383650956150997,-0.11289779438049317,-0.019657405238479152,-0.09884209373716503
18,-0.19317243350418126,-0.17632375858490618,-0.031514597009356965,-0.15408380237630265
19,-0.29265227271261157,-0.26741096146835525,-0.04907476639182381,-0.23324581924581042
20,-0.43172511188169904,-0.3948653036871697,-0.07441915752996071,-0.34377594203967404
21,-0.6215544978467873,-0.5689925094903648,-0.11014214347030725,-0.4944605087807147
22,-0.8749673092782917,-0.8016650949297246,-0.15940337049502043,-0.6953858666350372
23,-1.2062819445389992,-1.1061829437830255,-0.22596507983528247,-0.9578087323274195
24,-1.6309962378275142,-1.4970096378259063,-0.314208221770628,-1.2939208975473895
25,-2.165322148415218,-1.9893723965370593,-0.42912054256634047,-1.7164984292260919
26,-2.8255633199310135,-2.598721323902541,-0.5762498585785796,-2.2384322026934234
27,-3.6273425758516535,-3.340053189066473,-0.76161643220469,-2.8721445547351845
28,-4.58469862921225,-4.227115581641826,-0.9915798684069455,-3.6289059387650044
29,-5.709083905521711,-5.27151826069569,-1.272658249770441,-4.518074793430079
30,-7.008307497802237,-6.481789096551428,-1.6113001723500553,-5.546292683799323
31,-8.485477960971165,-7.862421426115901,-2.0136136701003977,-6.716674616251912
32,-10.138008992837781,-9.412967157575151,-2.4850594405776647,-8.02804030166412
33,-11.956756213106962,-11.127234870346589,-3.030119078223734,-9.474235993864466
34,-13.925354476758047,-12.992653794188179,-3.651952011202706,-11.043597487613189
35,-16.019821837244695,-14.989862359597074,-4.35205739065689,-12.718602983050705
36,-18.208487989609143,-17.092573587261665,-5.129959144468252,-14.47575906285115
37,-20.452291711439784,-19.267758818647767,-5.982933623677784,-16.28575433057488
38,-22.7054738300056,-21.476176425851794,-6.905799573990184,-18.113903052701648
39,-24.916670438518718,-23.67325384984037,-7.890789419665629,-19.9208863932384
40,-27.030386752106278,-25.810310645310604,-8.927518910016959,-21.66378200376218
41,-28.988806784318413,-27.836088508500218,-10.00306891840257,-23.297355175999094
42,-30.73386978371515,-29.698533046434445,-11.102188493446837,-24.775567664851074
43,-32.20952299665573,-31.346752860770184,-12.207622169570561,-26.053244675220103
44,-33.36404362682214,-32.733065839123874,-13.300557286183103,-27.087827845237573
45,-34.15231233874654,-33.815031637035446,-14.361179147994013,-27.841132848242484
46,-34.5379173497658,-34.557364198108814,-15.36931398774684,-28.281025656262372
47,-34.49497251115611,-34.933619428361915,-16.305132631363907,-28.382931616893455
48,-34.00954466502627,-34.927561036300276,-17.14988218551215,-28.131096962665616
49,-33.08060429930166,-34.53412180660842,-17.886609419155736,-27.51953260075928
50,-31.72043802568547,-33.75989746703758,-18.50083801579153,-26.552584932390456
51,-29.95449020924121,-32.62313465888881,-18.98116255515677,-25.24509667420715
52,-27.820632430115932,-31.153201824650004,-19.319724880479992,-23.622141373665603
53,-25.367891330739862,-29.38956033277646,-19.51254332442588,-21.718336913679824
54,-22.654695627299617,-27.38028102782982,-19.55967200924038,-19.576764425748976
55,-19.746729508869322,-25.180176823874525,-19.46517593671657,-17.247538574537437
56,-16.714500419780126,-22.84864330580165,-19.236917545452798,-14.786091715753104
57,-13.630742925509074,-20.447315216930477,-18.886161340747027,-12.251247622734006
58,-10.56778619520968,-18.037656192922096,-18.427014409950193,-9.703169367758381
59,-7.5950104742274345,-15.678601603697796,-17.875731296947528,-7.20127067837088
60,-4.776508234526268,-13.424369790332156,-17.249920942980328,-4.8021800940958315
61,-2.169049495314516,-11.322545721457754,-16.5677004018695,-2.5578430583587464
62,0.17957048839698356,-9.412523941691989,-15.846844159182728,-0.5138385676259312
63,2.231747630667946,-7.724375820419794,-15.10397873516486,1.29202481013242
64,3.960822107372089,-6.278180984021119,-14.35386970989233,2.8307834009998762
65,5.351366461485805,-5.0838361016114675,-13.608842557133162,4.0830295279518225
66,6.399030664658016,-4.1413276689138545,-12.878370144546233,5.03924234152822
67,7.109986212230764,-3.4414308381102554,-12.168849091772989,5.699738257973364
68,7.500026944979332,-2.966775230752599,-11.483575100682707,6.074256347133004
69,7.593394770171542,-2.693202242351874,-10.822914633389377,6.181207993228777
70,7.4214035684123445,-2.591327371969291,-10.18465765682127,6.046631835565042
71,7.020934580433309,-2.6282158773324795,-9.564524363528486,5.702904626140702
72,6.432872169041742,-2.7690804545152186,-8.956788626157678,5.187265670672262
73,5.700541140789349,-2.9789152084344197,-8.35497322880486,4.540217376839768
74,4.868197043158835,-3.223990225090782,-7.752567306623896,3.803866715970871
75,3.9796102761021688,-3.473144690476831,-7.143715329382497,3.020272670009845
76,3.076774547962256,-3.6988327123861446,-6.523829503165327,2.229862672394048
77,2.1987610019819996,-3.8778936533679556,-5.89008342614124,1.469977256800501
78,1.3807318266627293,-3.9920366733399,-5.241753734108851,0.7735962747443214
79,0.6531216102194853,-4.028046116667912,-4.580387589360486,0.1682926953857726
80,0.04099109186912728,-3.9777292813341982,-3.9097863506885435,-0.3245491905598164
81,-0.4364440234626699,-3.8376401588983238,-3.2358087041164163,-0.6902248128294737
82,-0.7661074012157022,-3.6086214233199247,-2.566009058657199,-0.9208952025268403
83,-0.9411782100770193,-3.2952121133981525,-1.909138328958623,-1.015466176268763
84,-0.9610283540121,-2.9049701923180615,-1.2745436439429862,-0.9791726710971583
85,-0.8309815723127285,-2.4477577784012285,-0.6715104654036324,-0.8228935629964943
86,-0.5618978608312115,-1.9350327205996765,-0.1085946150612422,-0.5622348309588896
87,-0.1695906874318948,-1.3791838329790755,0.40700749844055945,-0.21643021219221145
88,0.32591029213112094,-0.7929390559113468,0.8700046984249705,0.19288260568665883
89,0.9012321988839868,-0.188866720541032,1.2774328949591884,0.642945860551237
90,1.5306422079970325,0.4210193449186284,1.628921572604975,1.1111584152652225
91,2.18710929637362,1.0255492088520364,1.9267843875692041,1.5762785553022243
92,2.8434067907665623,1.6145871382791297,2.1759256925746486,2.019490560924245
93,3.4732134467596048,2.179135754813509,2.383567614401385,2.4252803486470595
94,4.052168033759221,2.711371639465156,2.558814523075431,2.782076378734767
95,4.558832058992918,3.2046326045377995,2.712082398640933,3.082625322156766
96,4.97551782046219,3.653377492887702,2.8544290048302456,3.3240875317884524
97,5.288944656025045,4.053138250005713,2.9968265194544883,3.50785423272868
98,5.490694935247745,4.40048144599356,3.1494212148228056,3.639105597102932
99,5.577452457589262,4.692992751643112,3.3208249918698884,3.7261454505728504
100,5.551018561363158,4.929293414109184,3.517481196127125,3.7795625683009537
101,5.418114254638508,5.109092840756383,3.7431423805363244,3.811279569333252
102,5.189988870380858,5.233276280220805,3.9984907555884,3.8335569369628186
103,4.881866099162261,5.304021594469956,4.280923301270629,3.8580216145686745
104,4.512265998079155,5.324934585179337,4.5845133609769295,3.8947864510194554
105,4.1022462888707585,5.301188606118466,4.900149639601584,3.951719327510312
106,3.6746077819208423,5.2396515817656395,5.215842697215119,4.03390932493918
107,3.2531071829984475,5.148982279577132,5.51717915804457,4.143363086659614
108,2.861716062819945,5.039677851378152,5.787895781932926,4.278948156085198
109,2.523957735285108,4.924056204748293,6.010539893776605,4.436582749584706
110,2.2623446463736747,4.816159520829439,6.167179760027287,4.6096541717602495
111,2.0979282767800123,4.731568944680117,6.240128326277505,4.789631815368388
112,2.04996236650586,4.687124878526563,6.212646010366513,4.966826902048212
113,2.135669486440946,4.700552143975711,6.069592513857848,5.131240419914606
114,2.3700916567955863,4.789994328535638,5.798003326980084,5.2734343965027355
115,2.7659987490347215,4.973466690476146,5.387573191079696,5.3853598208947
116,3.3338245095120684,5.268241876729752,4.8310357091751515,5.461077833963465
117,4.081599594949841,5.690187224051211,4.124435059455749,5.497318548743884
118,5.014854094775006,6.253076358449403,3.267291901015761,5.493833845229066
119,6.136468347564225,6.967900990069119,2.262670655759667,5.4535153002275685
120,7.4464598557866895,7.842211023910578,1.1171590536108928,5.382265296688521
121,8.941704913711307,8.879512225991025,-0.15922710145261176,5.288626895040357
122,10.615605200168922,10.078750591962114,-1.5532006677251522,5.183195162966996
123,12.457721031982855,11.433911234092268,-3.048409498963696,5.077848485078219
124,14.453403238236332,12.933757045470815,-4.625683267345808,4.984851665821581
125,16.583463816949898,14.561728676967912,-6.263315414226601,4.915892798700092
126,18.823930896610914,16.296022544986233,-7.937378916549066,4.88112210599282
127,21.14593542056179,18.10985777225054,-9.622078225045406,4.888262746503866
128,1.3878106282461332e-11,-5.6861381662759687e-11,-1.5057263911754842e-10,6.7893115875061735e-12
129,2.2849015504291524e-10,-1.0816516088305046e-09,-1.941452590581198e-09,3.9753051061226954e-11
130,2.812851350590156e-09,-1.2222930387040549e-08,-2.2637186118297713e-08,6.740004452744488e-10
131,2.1705315136913406e-08,-9.072467476661828e-08,-1.6719673840596072e-07,6.232488568675113e-09
132,1.2482653719289097e-07,-5.056771921994342e-07,-9.291494508576086e-07,4.093369648889397e-08
133,5.710494853430793e-07,-2.2629730480983603e-06,-4.143516690188342e-06,2.0909083419314899e-07
134,2.1718134477858847e-06,-8.49559683861656e-06,-1.549192188653235e-05,8.707870284614795e-07
135,7.088757358096078e-06,-2.7600427651202245e-05,-5.010715022379422e-05,3.0621739583698212e-06
136,2.0341406737072256e-05,-7.942034978402754e-05,-0.00014351632769258333,9.328011996894348e-06
137,5.2306428970800495e-05,-0.00020610841684744785,-0.00037072129886697703,2.509974570477191e-05
138,0.00012241697999353974,-0.0004894305449897567,-0.000876392916434595,6.057297800224276e-05
139,0.0002641336153211949,-0.0010760907979343684,-0.0019189090500434647,0.00013269173878623642
140,0.0005310828780351022,-0.0022121858370004023,-0.003930233487471102,0.0002663951380728665
141,0.0010040807333738233,-0.004287184971688762,-0.007592561003121713,0.000493874073935037
142,0.001798593136046622,-0.007886971300960601,-0.013931278258602476,0.0008504022439143959
143,0.003072038703507051,-0.013854552373840949,-0.024422253830665163,0.0013654343565346996
144,0.005030193528566194,-0.0233560863426658,-0.04110974623693817,0.002048061765805133
145,0.007931782419673893,-0.03794888002991047,-0.06672938004412884,0.002866420013758114
146,0.012090106344451323,-0.059646991431807274,-0.10482864552492521,0.003721090753539662
147,0.017870277399880553,-0.09097902495965848,-0.15987532059015233,0.004412849805834444
148,0.025680405710569572,-0.1350317224495572,-0.23734223055830594,0.004605313032668627
149,0.035955037292880944,-0.19547216043902457,-0.34375507067881256,0.0037832341546906955
150,0.04912939084076437,-0.27654098070080285,-0.4866890207291736,0.0012075707530708596
151,0.06560348962185457,-0.38300933419008915,-0.6746999259074601,-0.004130930566934018
152,0.08569605594951353,-0.5200933175516294,-0.9171773458751743,-0.013556955942551659
153,0.10958891117094077,-0.6933217073319335,-1.2241099525506662,-0.028750919975616792
154,0.13726352943525758,-0.9083556941389963,-1.605758655125633,-0.05177968675321207
155,0.1684322909777835,-1.170762866353238,-2.072239123709632,-0.08511259767753555
156,0.2024678493575257,-1.4857515918664095,-2.633022634613282,-0.1316178716051307
157,0.23833482939188227,-1.8578758559011905,-3.296371705803983,-0.19453530167086253
158,0.2745287404483088,-2.290724213083963,-4.068734184644728,-0.27742258678335036
159,0.30902745732387327,-2.7866095194314457,-4.954125740597038,-0.3840744010951217
160,0.3392608101586608,-3.3462782697004063,-5.953535585477289,-0.5184152198476335
161,0.3621036686267939,-3.9686594793887973,-7.06439339303654,-0.6843688091716388
162,0.37389732365773626,-4.650672944008446,-8.280136453102344,-0.8857089921826198
163,0.3705029112004769,-5.387115266478949,-9.58991487150277,-1.1258977114488695
164,0.34738907439945077,-6.170639185062381,-10.978468822502123,-1.4079174423113914
165,0.2997541012591996,-6.991837470142891,-12.426205402440733,-1.7341056641761323
166,0.22268054568223164,-7.839437091796954,-13.909493482187022,-2.1059993822720813
167,0.11131802709795231,-8.700602755755545,-15.401183439905944,-2.5241976425458525
168,-0.038912314630991846,-9.561341661372168,-16.87134526658106,-2.988249584095733
169,-0.23210020177420942,-10.406993982749741,-18.28820414216615,-3.496574774019549
170,-0.4716255010436368,-11.22278670168375,-19.619238251282106,-4.046421260141086
171,-0.7599455037641694,-11.994422612272647,-20.83239054332309,-4.633864878887879
172,-1.09840168012967,-12.708672109250717,-21.89733562236706,-5.253850883627507
173,-1.487057043062099,-13.35393318622443,-22.786735961508256,-5.900276119581511
174,-1.9245741938075618,-13.920725209633572,-23.477418952501157,-6.56610715012702
175,-2.4081424100503246,-14.402084618698831,-23.95140816082539,-7.243527398670678
