,TP9,AF7,AF8,TP10
0,0.28089989706659846,-0.11055748265696697,-0.26920849729546126,-0.01758283846057304
1,0.6291319999569769,-0.45955239719399865,-1.089855502429557,-0.0771353431389332
2,0.9661435041471746,-1.1873979344595356,-2.784696119370384,-0.20300669355939033
3,1.1659878209516161,-2.3537198940650246,-5.487072097608365,-0.4156478436419335
4,1.1614999668191148,-3.918241226761052,-8.966740071206765,-0.7260441371611994
5,1.1363181545537802,-5.736802549088857,-13.493211810696689,-1.1193997740991144
6,1.2091752711087527,-7.891899954107354,-18.133430162985967,-1.5898382753820188
7,1.1741620416281364,-9.993350991650205,-21.792563349307102,-2.0372500721820708
8,0.811762053750779,-11.602996050369237,-23.846916742092446,-2.362203055681977
9,0.03179549122048564,-12.489615105634444,-24.34125822691753,-2.5251506396561494
10,-1.0021784679270938,-12.643716268304887,-23.98978120967818,-2.551552607681917
11,-1.9312415512537182,-12.633508408226172,-24.026668814797425,-2.5313961549906
12,-2.4620851421854963,-12.669461105902439,-24.30174726221046,-2.528583863199371
13,-2.6279790302798203,-12.52570957282727,-23.269527043080167,-2.531216271847232
14,-2.5686907105668126,-11.534668374302905,-20.353240959798356,-2.4474724222569293
15,-2.6142549611643675,-9.562152104492096,-15.423350052490115,-2.239262733623384
16,-2.66579557167356,-6.7219761162716125,-9.046051247945,-1.8604235002592104
17,-2.4978366387655475,-3.3974047422597278,-2.193257703394201,-1.2868380160844888
18,-2.021262674643049,-0.004293060667032611,4.373468805599563,-0.5409377242137903
19,-1.2744579773942106,3.4623601239488915,11.226827765459683,0.32765847891261746
20,-0.22528185994173924,6.831106710353048,17.369266694567585,1.2275148282999124
21,0.8286789294363186,9.97095829553625,21.834892557172786,2.0590789636537865
22,1.5914305168683895,12.485175758588872,24.20980098650145,2.8835381506593416
23,2.0998922126511896,14.096770738706857,24.808191048182877,3.6294826264172766
24,2.234283085386204,14.810094816609354,24.36298804087177,4.196087206848438
25,2.178824446503678,14.837333714774395,24.289121959201584,4.516789254046813
26,2.1668153181762864,14.801188786432029,24.666477767198156,4.593134744363559
27,2.1209079040220247,14.856421777243268,24.221192545247497,4.555946296299252
28,1.8800260304788967,14.699701814314674,22.660741821508168,4.555944309116615
29,1.565634025920487,13.944942049784565,20.02969693399804,4.5687435610667535
30,1.299995447675067,12.614999605570066,16.88169087281117,4.370254184090552
31,1.1913591705860784,10.92432214040625,14.020427170611836,3.9063204031644863
32,1.2181130103138411,9.2380892860324,11.957930707697919,3.2037039132150933
33,1.2286679274345167,7.815341807746204,10.169786375463396,2.4001819243681433
34,1.1813703745188717,6.503575444534931,8.54837968939968,1.6078364387117756
35,1.4247705395227293,5.487054423172626,6.8642959505714165,0.9372211242236287
36,1.9174277148807,4.855470908405351,5.03869110960864,0.45263433225003497
37,2.4815705273984547,4.588139106383718,2.8053847778256826,0.1936289842190544
38,2.902663561913775,4.579837306749184,0.544638115827056,0.12180423790800042
39,3.0366177194196005,4.60452963110644,-1.2388934689507105,0.15683613569204438
40,2.994351750168714,4.5920614019304615,-2.2472139529196613,0.17503819129608145
41,2.973372949019301,4.620473575970806,-2.4230662268953598,0.14082566994814988
42,3.0036383586519677,4.862802583578747,-2.4322066148101165,0.1794461756802198
43,2.7737509314265902,5.24667355265849,-2.5006963626091636,0.283908783953484
44,2.209625326287893,5.629793098385855,-2.3039587811824442,0.4152247153303609
45,1.422767004550941,5.870254282232176,-1.0066480030285452,0.5223266631642872
46,0.6802351725472178,5.8932816157235814,1.5505851876522478,0.563600357803616
47,0.16355016604089412,5.895921419773606,5.163256153700255,0.542658367516602
48,-0.28041584524924346,5.9130601529772235,9.268351588401597,0.5491377997146311
49,-0.8140459972472467,5.874637761902003,13.207894761445097,0.5613103953699398
50,-1.4513854335001541,5.587616268183163,17.389637269310363,0.48858892838703294
51,-2.0263401415304267,4.9852640633399945,21.27910939760149,0.30729339223004604
52,-2.302904523597226,4.064997368355924,24.225448966281615,0.04416991349872558
53,-2.3426223189094633,2.8974583802326674,25.885421541493248,-0.21995611249971825
54,-2.4077187807890206,1.5672479050405599,26.377270516068823,-0.4001089471318032
55,-2.6260424077515,0.04643007662457144,26.07656876536547,-0.48325839210179294
56,-2.8568763228907437,-1.6091096487149608,26.090940233829922,-0.5479979272303073
57,-3.0150743882544773,-3.325403816764945,26.42937302125985,-0.6577387775343445
58,-3.1828063045330675,-5.008598218775592,26.02217540154955,-0.8678498250535992
59,-3.471622948892368,-6.625577417272723,24.340200163609513,-1.200118599654197
60,-3.9504549935595925,-8.098965324482325,21.202950849884736,-1.655587818589899
61,-4.44975387027901,-9.24870405835421,16.944261272369527,-2.206475016714107
62,-4.76316597109071,-9.959421324080122,12.276685010443655,-2.927219521277115
63,-4.834360327239215,-10.250222762428248,7.836556177396834,-3.684257883518868
64,-4.7906792397252005,-10.241272924001233,3.3938353001612125,-4.297207898902149
65,-4.811461165336082,-10.217833285311341,-0.8004853052850236,-4.650140739408083
66,-4.838949889072336,-10.24785307633439,-4.631516138756908,-4.720008339352616
67,-4.716631228304981,-10.178889738145243,-8.024792218331003,-4.709929245355273
68,-4.384865464898251,-9.880636245032578,-10.94016021172884,-4.72466166872597
69,-3.8975122229809593,-9.376853229656355,-13.365061277243253,-4.676871088492765
70,-3.276566012214342,-8.76026167049438,-15.314678584363582,-4.302859898277836
71,-2.444608640262706,-8.158747051862873,-16.8382166484182,-3.5704576891185256
72,-1.3014731612263306,-7.64594367173555,-18.013847689456895,-2.5588978365093102
73,0.13874162030236925,-7.118149413541442,-18.920558482447202,-1.4516016770540021
74,1.5809109498909792,-6.581529940212533,-19.610569082615587,-0.425868865623124
75,2.873948084297435,-6.039394351515682,-20.110290040532572,0.5320873157613102
76,3.928826967212606,-5.50803471141765,-20.44972895230006,1.3712189726183444
77,4.721354643841555,-5.009281215552106,-20.662833502031653,2.1038842478760422
78,5.252926653965361,-4.564928047085927,-20.788063130569277,2.6787176685373812
79,5.502662552775781,-4.190844709194105,-20.856605805065534,3.0566987049581806
80,5.480368955085885,-3.8854856692188644,-20.89410812241543,3.2438172697433005
81,5.431866487679539,-3.6222386972433576,-20.90008963418325,3.2762146637496423
82,5.512806787472785,-3.359902747811835,-20.887655145725063,3.2617951157311
83,5.477043309310548,-3.064649625075449,-20.91841211050329,3.2748676357209696
84,5.09616741357633,-2.725261868395821,-20.99205935490319,3.2698060191159666
85,4.280842523092214,-2.357268114389517,-21.08379879562302,3.0834433889104096
86,3.185489493695751,-1.9963028542087193,-21.160223807723135,2.65953320314779
87,2.11983653391401,-1.6778825519078506,-21.183461030359897,2.0003156088810914
88,1.2625455387302333,-1.4144838545517142,-21.1823483304848,1.178814975126786
89,0.4232047177388849,-1.1856022533181585,-21.208474071558136,0.28452527127297483
90,-0.680649701200581,-0.9446368153219374,-21.203650759578363,-0.6572230919630515
91,-1.9269056116145113,-0.641677912205172,-21.02117605018702,-1.713637435984439
92,-2.9725146818472106,-0.2505753905263014,-20.558520266798237,-2.72848914366693
93,-3.5441281062271908,0.2225392427696044,-19.75792890110338,-3.5075686443453558
94,-3.6121369603595666,0.7527000896218199,-18.64047661216194,-3.942029097546677
95,-3.574177386064885,1.3131875891055884,-17.294357789043595,-4.06215693813197
96,-3.6252432522940765,1.8845141180766392,-15.779317986032858,-3.98159976378823
97,-3.5344176788734774,2.4530007757698633,-14.153588056099263,-3.980536815496579
98,-2.9234756954203993,3.001728868833113,-12.474533727060651,-4.064107253209292
99,-1.8248766501455334,3.5348185156182867,-10.742259739502718,-3.9723923478897984
100,-0.41956306707561675,3.985038520577556,-8.923898793872453,-3.5753681297804856
101,1.1245056419866215,4.290785883499071,-7.0021255964208295,-2.8147868973879504
102,2.7601834362298256,4.43771175320774,-5.013690017293652,-1.7487375705770725
103,4.768596798938722,4.4544414194120225,-3.052717294953823,-0.5214803977204585
104,6.950173861768215,4.450817522835248,-1.2438245491542699,0.7302982393492323
105,8.768569535642648,4.452257213583689,0.29241729758593416,2.0426626321061985
106,9.838147866544968,4.420055564879797,1.4652808230147771,3.305922125344022
107,10.178591422279688,4.28590779511091,2.2347617397256907,4.4089623672194325
108,10.040245067823161,4.078015680662625,2.6336663280019073,5.393683709020566
109,10.09482416235967,3.852589946889912,2.7795280037707677,6.194893238239338
110,10.245503100066173,3.6679673951513707,2.8562390803655333,6.7532896048855235
111,9.959418004461215,3.5344711918487643,3.0607759628707276,7.054598398359264
112,8.949499095409656,3.364498209639727,3.542054748511145,7.110777304235265
113,7.188743766319889,3.12229331355982,4.372266993879368,7.099322251737065
114,4.789057392825105,2.7774832859456784,5.561153721977388,7.141203950877395
115,1.971060601867229,2.312903721543775,7.085621528583756,7.118168163973912
116,-1.0111673287688745,1.7446036342791025,8.899969735852807,6.695584937102021
117,-4.206932939402657,1.0150843025401768,10.901210375486583,5.752170280846744
118,-7.11245711785998,0.2649147595103701,13.000414808427552,4.385728544063401
119,-9.738888976027823,-0.32832730766805673,15.029509631480494,2.5377164449557235
120,-11.888817854322507,-0.6597090725217146,16.66163543587363,0.6832650315326414
121,-13.422309365397407,-0.7256621593848068,17.685752232783095,-0.78726033546935
122,-14.284902897318494,-0.7246898294358688,18.11288915054416,-1.6515040796809224
123,-14.536523037505855,-0.696419477555763,18.142774257104318,-1.903407471252884
124,-14.416442809634276,-0.6162133564228974,18.047046276478024,-1.7860533198383877
125,-14.286196009046824,-0.4061406795239221,18.02474275021169,-1.6527559222740413
126,-14.3545721400104,-0.16918266494665227,18.05173281692267,-1.7198565365065759
127,-14.3545721400104,0.0025103483066403753,18.05173281692267,-1.7198565365065759
128,0.14679320082468483,-0.06971609982480606,-0.021010871612041265,-0.0015109854238326737
129,0.24560458197081902,-0.2848142889339617,-0.12636291157316276,-0.006067035338156838
130,0.3642384059927528,-0.7341517275570765,-0.36957841339112596,0.0074920473430546974
131,0.4553732178862242,-1.4564185324650274,-0.753714762713751,0.019484127536910645
132,0.5413684916277797,-2.388570007222542,-1.336008438869469,-0.0168647133112355
133,0.5891353292103273,-3.618358792803421,-1.9775256555412974,-0.15298980958606853
134,0.5550726948853599,-4.893006543018495,-2.501931489127643,-0.4200240689853094
135,0.4556374070646365,-5.908083408675915,-2.8044851195804363,-0.8048548309487563
136,0.342565980937193,-6.4850544414054285,-2.886335479694209,-1.2767890549196608
137,0.17289994107015524,-6.6371884398884715,-2.8048481443348297,-1.8049800109347651
138,0.07430608237483739,-6.5169419662252475,-2.838268586291622,-2.2989322650466093
139,0.05895308638300731,-6.522409893959704,-2.9428467579473767,-2.654674077289502
140,-0.07045346464549329,-6.64074104511871,-2.783180793107779,-2.8314406062545676
141,-0.45487608307878014,-6.440586163434313,-2.1617036786217834,-2.8452021283856443
142,-1.1299308623946558,-5.747407405214946,-1.0085908444156744,-2.8375246737925592
143,-2.0200417241317297,-4.496690093233794,0.5076769448933153,-2.8564178339931523
144,-2.8360259171832296,-2.8200885507989266,2.268317160323415,-2.8229797598144675
145,-3.3333450684392694,-0.9913676578908841,3.8584331927555016,-2.604836355567806
146,-3.54924285395762,0.7535047351459457,5.092739828584073,-2.168508875135998
147,-3.594486300342179,2.460596479635622,5.782187173201291,-1.5483534804275867
148,-3.5573452029808323,4.015974149920621,5.974733157354398,-0.8503284231987208
149,-3.5592099534055675,5.364904561973192,5.8450183297831915,-0.18785845184571984
150,-3.599632613756345,6.560092471521919,5.835492180865682,0.4423491232100724
151,-3.5088182413797075,7.519768560232725,5.9611381611204965,1.0170859294762529
152,-3.1607920694344145,8.16284096182083,5.806202887507143,1.5444552113984193
153,-2.401956470268819,8.479289349739226,5.231125120176338,2.0452613023424684
154,-1.238508628295623,8.526662405124,4.216511924976919,2.541913609381537
155,0.06740884985815826,8.512884241771676,2.914866930391832,3.0782115494504807
156,1.186939560545166,8.509852654263176,1.5797908368296314,3.667946355882953
157,2.040427780972272,8.461413990443987,0.41746973143809496,4.21100109856939
158,2.7494122294532524,8.210971848295602,-0.7482110318232597,4.598435377191886
159,3.681190326581791,7.789159533818395,-1.826088935858202,4.783820041068065
160,4.792149664675218,7.268118743980131,-2.6748937657879535,4.787797860017931
161,5.770939954509872,6.733254434894465,-3.198649656222783,4.788626781589472
162,6.3300162008442715,6.215030162922933,-3.406640806733662,4.812752422249846
163,6.440326094353582,5.602869123014953,-3.3837876869307517,4.74880141059839
164,6.325332879129098,4.894647293976587,-3.3746695408955816,4.481257748655457
165,6.363764795339607,4.1128233458273895,-3.4145824934538087,4.0246319677522555
166,6.4264660506863445,3.3052419835324667,-3.3381743614496555,3.46474252692048
167,6.13060275066916,2.523858327809823,-3.034389866822669,2.914394794004054
168,5.438767535229868,1.8121165343757748,-2.5149449103730634,2.4252739539752644
169,4.445805236968386,1.200357114116879,-1.8638597077837795,1.8927575245759396
170,3.273812551887281,0.6995314771372194,-1.200653819596094,1.3306500547354316
171,1.9859368699360598,0.29890151381940083,-0.5985301243357618,0.7700732799184599
172,0.5957147256809807,-0.024663758628548138,0.03527981573685557,0.23982352340810995
173,-1.048971103853515,-0.2961132921790422,0.6546415372619421,-0.2684398873495967
174,-2.5492316184767354,-0.5357563616087755,1.340743915628185,-0.7904419652307166
175,-3.5566145932655036,-0.7532368743848736,2.0058001915973223,-1.3353866339031986
176,-4.000663476632582,-0.9497382049804818,2.5277312942222583,-1.9351497189602567
177,-4.063560509391618,-1.1290556250383457,2.8306217488861227,-2.4879524421281136
178,-3.9725461076569593,-1.3025528859122342,2.913401224630303,-2.889065649347571
179,-3.965516893403512,-1.4869342932831184,2.8558770551295662,-3.0994074216150507
180,-4.007140963741526,-1.7011304322193748,2.870413043161038,-3.1396019984416546
181,-3.933104656979623,-1.9574643440931931,2.9290700882773453,-3.1195445740835495
182,-3.743609624467973,-2.2473047774775696,2.760932783653045,-3.1258425518490993
183,-3.342469932235272,-2.5548936797850104,2.257508701580879,-3.1246443392947447
184,-2.6226128495650847,-2.8287068885360025,1.419219357330165,-2.9581159136279718
185,-1.6248802054175222,-3.0206352326138814,0.39916399933713426,-2.571354938944632
186,-0.567064903778384,-3.1207136226976404,-0.5669900708158783,-1.9596611381553952
187,0.3561931938007727,-3.158526609953907,-1.3235777340159003,-1.2160235121911622
188,1.1182900193844245,-3.164852295311855,-1.922661341825094,-0.38852614595657003
189,1.7331828011774095,-3.177117092891724,-2.360627983071325,0.43317212749681283
190,2.235785913929427,-3.201365865866018,-2.678158527754819,1.1047033222309899
191,2.594706558389448,-3.208089152501258,-2.9210527596743603,1.5180329750931396
192,2.729235803186704,-3.219040806417271,-3.129061114846425,1.6735186273369875
193,2.688018531473367,-3.2599055690082115,-3.3286167656353816,1.6134967844018526
194,2.661617502416241,-3.3657827369506887,-3.528718302673748,1.643723160825468
195,2.7221971225243555,-3.5105128664965437,-3.7233753423423313,1.7495444372633715
196,2.5547333825421856,-3.6502120333986476,-3.952047427013496,1.6168054562990721
197,1.9888420575181889,-3.7314310711975867,-4.186710745748701,0.9862329233757066
198,1.0220108571958821,-3.745181318907178,-4.380942268146629,-0.2549659401782022
199,-0.09893959164067878,-3.730879032509583,-4.499984682279158,-2.0193808054398685
200,-1.0509787112561213,-3.744896003352517,-4.517851516238017,-3.9864989317318145
201,-1.9478366510537213,-3.758296238697309,-4.534930199399744,-6.067104788413239
202,-2.793642123553031,-3.6779010260651184,-4.556418516843587,-8.052983490723717
203,-3.542904798929141,-3.455709667301353,-4.507470532589228,-9.539387189016743
204,-4.070191608576824,-3.0790554045999534,-4.247215567455078,-10.344832399952388
205,-4.2630480985738455,-2.580281057009886,-3.7368243824519,-10.515194135193493
206,-4.1774182998066145,-2.019344384756862,-3.0057818180329248,-10.426928007028152
207,-4.150326798683893,-1.433080359517735,-2.13982650775566,-10.43711291465633
208,-4.256106610257384,-0.8148773381070095,-1.2166970589440878,-10.446214931305242
209,-4.071880539316997,-0.2023347642697253,-0.1957178143409961,-9.897916545111705
210,-3.4420071597587807,0.370803514363628,0.8535700298910291,-8.664204447994063
211,-2.45037061437135,0.8675713322284638,1.9885306062570476,-6.783543903087704
212,-1.3369651823972535,1.2847088492547716,3.040344032855186,-4.507023690086836
213,-0.4692881388992411,1.5943550380468443,3.8212930592379903,-2.139786264082111
214,-0.04412006071870307,1.7848358659740187,4.243024294335805,0.21318679611607094
215,0.09835560048105733,1.8713986952927908,4.340354544068149,2.9210328223259183
216,0.08408295908318104,1.8765611043193309,4.3067042116804375,5.57975948547568
217,0.11610411422663873,1.8768447220469182,4.245206076128978,7.66773695878204
218,0.15058104386001583,1.8991554675229225,4.225235112243785,8.860847016926874
219,0.07296559788450296,1.8839645074415932,4.140043112390114,9.180854989546946
220,-0.28810053648404566,1.7151101081251388,4.054851112536443,8.957406215104164
221,-1.0284189361053504,1.3397211435414054,4.032008715379521,8.937760844839032
222,-2.186070877510588,0.7606205890797624,3.9749691019107507,9.129238358349664
223,-3.7225659541683482,0.038150753111346414,3.945708008812669,8.752112547142227
224,-5.224869428917031,-0.7458884788926783,4.005134670950575,7.621385360352346
225,-6.403242399799402,-1.6113209281821361,4.462314696876348,5.730818808392826
226,-7.015158375059376,-2.5937586086267936,5.213141465754463,3.389296917562333
227,-7.082982932233732,-3.5205294729237973,5.980527306142154,1.3423217847667375
228,-7.0262923419877215,-4.204177939039626,6.47886845267745,0.11283690891243434
229,-7.082611505174414,-4.5547748636396275,6.587734342286298,-0.48194566495916585
230,-7.017007772218907,-4.57035685291042,6.466445663563541,-0.5109049638556628
231,-6.412961290849274,-4.5914129171517,6.506222086678748,-0.4923373148995897
232,-5.249634348479145,-4.661371281155008,6.662215720204988,-0.5490172170494261
233,-3.6332395964293602,-4.536860363977514,6.465621885836313,-0.40918670940208196
234,-1.6811232286598723,-3.8633066557099607,5.6498167601945015,0.30629937537662555
235,0.5739115437057927,-2.5279148513640974,4.114219846759077,1.610107083237995
236,3.256654592718597,-0.6109742764727356,2.0272012938550743,3.3389036265238854
237,6.197742999386185,1.6120751350306033,-0.24512443351686397,5.235234323855907
238,8.937156281870015,3.8020466057286115,-2.3683321151281636,6.803870090445242
239,11.481216537653216,6.110870050062335,-4.434266238289353,7.939504195674507
240,13.610210080706048,8.240634010982555,-6.334583129774742,8.50430692334479
241,15.156379545011891,9.857124327153773,-8.036313741398633,8.56600948304967
242,16.039616822145227,10.786156818775282,-9.54449129798902,8.544642593328216
243,16.26962263371865,11.090422625778505,-10.725058871265858,8.57175916012157
244,16.174987630390735,10.973440905933534,-11.47844498431905,8.466940298668517
245,16.147160655531447,10.966913689983686,-11.816787781612835,7.886206113377954
246,16.201873000848614,11.101019455000529,-11.837885284824733,6.809837687747148
247,15.700867164842334,10.919974676984985,-11.820847867841207,5.408071514292024
248,14.409943801850154,10.196336286720065,-11.844988566565169,3.7917114903750644
249,12.341818301920739,8.91202521432266,-11.789016599180421,2.273393386779912
250,9.910002408334222,7.278266836249098,-11.4335210012547,0.9980267860002012
251,7.473040847157665,5.682634572616167,-10.77961974994199,0.19998603383519228
252,4.971328133730118,4.259378254418544,-9.626384241061881,-0.10194714100797833
