,TP9,AF7,AF8,TP10
0,-5.5945001780502605e-11,-9.479346668525174e-11,-1.023656961466608e-10,-5.5351514103830505e-11
1,-5.938098555520478e-10,-1.6134641463030263e-09,-2.2315128481050855e-09,-8.529741920045941e-10
2,-7.773849721258701e-09,-1.8415482801315467e-08,-2.4805847743371386e-08,-1.029011514732155e-08
3,-6.273993758488063e-08,-1.365867958893188e-07,-1.8242250142384926e-07,-7.987108312109139e-08
4,-3.802789023157835e-07,-7.601338871449183e-07,-1.0046581650450053e-06,-4.6534177343776006e-07
5,-1.840159651785708e-06,-3.3922169006308166e-06,-4.434356150095409e-06,-2.171271808795333e-06
6,-7.417546088468055e-06,-1.2685935638718042e-05,-1.639561576938301e-05,-8.472443735518867e-06
7,-2.5677983529829775e-05,-4.1024536345705566e-05,-5.240661481749503e-05,-2.8511528371981274e-05
8,-7.811213049744957e-05,-0.00011745503558139588,-0.0001482902035120594,-8.467527031436255e-05
9,-0.00021264275515890253,-0.00030325024474204805,-0.0003784283555086385,-0.00022598289890119177
10,-0.0005258235283471524,-0.0007165430252131377,-0.0008840865518379926,-0.0005499657576140708
11,-0.001195965239116405,-0.0015683087531178843,-0.0019140792302168243,-0.0012353865094730072
12,-0.002528712342727045,-0.003211456053167848,-0.003879500494003282,-0.0025876688460274052
13,-0.005015693801096181,-0.006204015543652909,-0.007423457270999712,-0.005098265187712113
14,-0.009405931810452224,-0.01138644263747464,-0.013505715023566048,-0.009518504677767213
15,-0.016788772063966985,-0.01997193265143081,-0.02350087029288362,-0.01694776984204866
16,-0.028686079991862023,-0.03364735032016077,-0.03930708012459932,-0.028935001466173053
17,-0.04715027329036611,-0.05468089599196369,-0.0634605543446978,-0.04759136890187794
18,-0.07486339518229315,-0.08603094808866908,-0.09924907395017253,-0.07571033593579449
19,-0.11523095212304238,-0.13144871595761712,-0.1508159056594742,-0.11688933746294392
20,-0.17246274088684768,-0.19556555859408162,-0.2232438231498079,-0.17564505072119865
21,-0.2516315151126398,-0.2839542936082193,-0.322607694637006,-0.2575121174323673
22,-0.35869936030088373,-0.40315284181804295,-0.45598344444470224,-0.36911354446354144
23,-0.5005013284634506,-0.560638399275328,-0.631401349753272,-0.5181901759247781
24,-0.6846765187812831,-0.7647412681918452,-0.8577328183482933,-0.7135767791667429
25,-0.9195384751366088,-1.0244896181063057,-1.1445021890492488,-0.9651134359626121
26,-1.2138795304019983,-1.3493797924106148,-1.5016187779404848,-1.2834830658131597
27,-1.5767074192347974,-1.7490711337344016,-1.9390292522228034,-1.6799689657719217
28,-2.016916919367224,-2.2330094133445413,-2.466296155946715,-2.16613018030203
29,-2.542904106628616,-2.8099884477914645,-3.0921145917444712,-2.7533971598854317
30,-3.162135581756508,-3.4876649817233374,-3.823785168418768,-3.452595331110176
31,-3.8806893386590384,-4.27204702348602,-4.666666857168756,-4.273409617566531
32,-4.702787498278477,-5.166980148691417,-5.623637915883387,-5.223808358313532
33,-5.630343865136217,-6.173659528921676,-6.694596174588456,-6.309450194610825
34,-6.662551107191521,-7.290197291329477,-7.876031413361395,-7.533101973932962
35,-7.79553323245749,-8.51127505311829,-9.160702058268251,-8.894099143286892
36,-9.02208868147758,-9.827909886250236,-10.537445791582691,-10.387881988698801
37,-10.331547551409125,-11.227358451610577,-11.99114886253753,-12.005641035483446
38,-11.709763003118736,-12.693178553893773,-13.502891985852651,-13.734102660572248
39,-13.139251766661962,-14.205460052296369,-15.050282002927847,-15.555481406654073
40,-14.599491946431883,-15.741228195265398,-16.60796839506704,-17.447618709467164
41,-16.067378396493943,-17.275012539496903,-18.14833286841122,-19.38431908136449
42,-17.517827294948734,-18.779564351937385,-19.642329272865155,-21.335884725855752
43,-18.92451285370593,-20.226695593492632,-21.060440839915564,-23.269838756063706
44,-20.26071095118821,-21.58820411154811,-22.37371292230185,-25.151816369234886
45,-21.500217308387693,-22.83684323942845,-23.554812832829874,-26.94659315483246
46,-22.618302011999496,-23.947290151175565,-24.579064618889834,-28.6192107731477
47,-23.592658030067653,-24.897066261505145,-25.425406052344567,-30.13615299501656
48,-24.40429926031231,-25.66736468816865,-26.07721787722147,-31.46651998721271
49,-25.03836383987418,-26.24374405706839,-26.52298128078269,-32.58314613306302
50,-25.48478099639325,-26.616654414650203,-26.756728253453446,-33.4636069354491
51,-25.738764384865537,-26.78176931196281,-26.778260405185655,-34.091063837673346
52,-25.801101341041026,-26.740107854623783,-26.593124203527378,-34.45490215640435
53,-25.67821549681491,-26.49794120543773,-26.212343691042168,-34.55112653290424
54,-25.381989614084176,-26.06648913329559,-25.651924695384984,-34.38248995409586
55,-24.92934608434366,-25.461423065771697,-24.932156561113146,-33.958345779794705
56,-24.341593998404907,-24.70220195566742,-24.07674778050304,-33.29422650308132
57,-23.64356346483386,-23.81127539998194,-23.11183998120357,-32.41116723683711
58,-22.862559284961325,-22.81319423015021,-22.064950089314642,-31.33480527426744
59,-22.027176476480914,-21.733671894292346,-20.96389286463589,-30.094298726747404
60,-21.166028767824788,-20.598640300088356,-19.835735333233433,-28.721116507639767
61,-20.30644753000675,-19.43334163578758,-18.705831068654273,-27.247758302986565
62,-19.47321227842761,-18.26149344679,-17.596976129823314,-25.706466304099482
63,-18.68737474994467,-17.104558467448335,-16.52872024968841,-24.127990289152425
64,-17.965236589699035,-15.981143902826712,-15.516857194234358,-22.540464216512724
65,-17.317535893600795,-14.906547512103485,-14.573107764100856,-20.968446122021938
66,-16.748890192211093,-13.892460368946871,-13.704998396815784,-19.432164170829374
67,-16.257533023932815,-12.946828902441906,-12.91592841106713,-17.94700071802252
68,-15.835368266233775,-12.073872077242081,-12.205410181032363,-16.52323375313692
69,-15.46835141629429,-11.274243590151809,-11.56945934850498,-15.166041809980078
70,-15.137190703620771,-10.545323965804977,-11.0011068255188,-13.875765005813886
71,-14.818344102109416,-9.881623524567933,-10.49100090319484,-12.64840201811114
72,-14.485271886746643,-9.275274424066819,-10.028066232814124,-11.476311202184005
73,-14.10988930989577,-8.716588258496069,-9.60018663504726,-10.349074312841854
74,-13.664151235485644,-8.194654933883896,-9.194880398790524,-9.254473983565173
75,-13.121690945183355,-7.697958544799297,-8.799939677713322,-8.179531604459461
76,-12.459429445441604,-7.214986641807581,-8.404009510894927,-7.1115507073032616
77,-11.659069840936326,-6.73481047682526,-7.997086622455123,-6.039112320613931
78,-10.708394036806881,-6.24761551418323,-7.570923240142099,-4.952972758082724
79,-9.602286347403718,-5.745163647790436,-7.119326439528696,-3.8468205427597217
80,-8.343420522768739,-5.221171172615293,-6.638348690652719,-2.7178572059729067
81,-6.942562850554367,-4.671589575636483,-6.126370115391714,-1.567176027270298
