,TP9,AF7,AF8,TP10
0,-9.567762924621084,-9.896629933477692,-8.506568899035045,-13.608418461420067
1,-9.964441074944501,-10.232183253810353,-8.769835644410563,-13.989888813297716
2,-10.416707822338623,-10.569583347318403,-9.056261886848489,-14.375842864668996
3,-10.86547166027985,-10.90575842866449,-9.400290704475328,-14.771296176134067
4,-11.257925221448117,-11.242803167961638,-9.808813848083174,-15.179424842450178
5,-11.669797609780295,-11.59648692062347,-10.242844591428762,-15.599566564642624
6,-12.168963599463508,-11.98199597908382,-10.650973694079605,-16.030219311710766
7,-12.741191514220928,-12.397357896581298,-11.007082652992308,-16.472492811798563
8,-13.319516837055854,-12.83261131848253,-11.306741757185216,-16.926005822449472
9,-13.86116727009316,-13.279292228595509,-11.568697462088599,-17.385965236157283
10,-14.381243470195914,-13.724797445775279,-11.825286220208184,-17.845303575897724
11,-14.932047613066104,-14.150924350755,-12.112225344453611,-18.295680803529482
12,-15.531751225858866,-14.543480880369223,-12.448251982537478,-18.731053246117323
13,-16.091130786645493,-14.900945356554368,-12.812395159039417,-19.150215749610844
14,-16.54204859382127,-15.232061066584858,-13.171845184672726,-19.55812072130094
15,-16.96156360380947,-15.551384185613752,-13.508781953342266,-19.969375802214426
16,-17.455791590843493,-15.87336568256493,-13.822937003112688,-20.399142381853935
17,-18.04282058321395,-16.20106281765527,-14.113401634186593,-20.851154038642076
18,-18.653357823555627,-16.533749554769035,-14.376128747595834,-21.3250137789737
19,-19.233116347429895,-16.875089120319153,-14.604932484222875,-21.82475643130867
20,-19.97470019722986,-17.22826346034703,-14.798622211025359,-22.350597319695083
21,-21.322052935242155,-17.595470899588086,-14.96299101942572,-22.891163764463315
22,-23.33863624808819,-17.976487097748976,-15.114616863109148,-23.432418949162777
23,-25.423259465200275,-18.362060426609364,-15.286642334701053,-23.968801344037974
24,-27.053941755392923,-18.742069264991777,-15.494981890949285,-24.49293616721829
25,-28.26004323346687,-19.114270057883395,-15.703184011952407,-24.982291238212085
26,-29.482649928842843,-19.47498512369691,-15.882245299814299,-25.423152140258612
27,-30.854753356426965,-19.81629010478789,-16.034373580807987,-25.798715408225636
28,-29.420339885614105,-19.792539471191684,-16.342088001431495,-25.694586102577265
29,-28.08100854772431,-19.781226502497287,-16.637906129524147,-25.59498911957237
30,-26.8332589311687,-19.78105046233759,-16.921321872611745,-25.498859032329847
31,-25.67365516090037,-19.79075123927043,-17.191857803198587,-25.40517293275972
32,-24.598825898414574,-19.809109346778612,-17.449065158767343,-25.312950431563397
33,-23.605464341748586,-19.834945923269718,-17.692523841779053,-25.221253658233394
34,-22.690328225481807,-19.86712273207641,-17.92184241967325,-25.129187261053573
35,-21.850239820735588,-19.90454216145608,-18.13665812486782,-25.035898407099047
36,-21.082085935173435,-19.94614722459118,-18.336636854759035,-24.94057678223609
37,-20.382817913000853,-19.990921559588948,-18.521473171721656,-24.842454591122276
38,-19.749451634965396,-20.037889429481613,-18.69089030310871,-24.740806557206447
39,-19.179067518356785,-20.086115722226253,-18.84464014125177,-24.634949922728612
40,-18.668810517006648,-20.134705950704827,-18.982503243460698,-24.524244448720044
41,-18.21589012128869,-20.182806252724276,-19.10428883202386,-24.408092415003313
42,-17.817580358118796,-20.229603391016372,-19.20983479420795,-24.28593862019219
43,-17.4712197909547,-20.274324753237774,-19.299007682258093,-24.15727038169163
44,-17.174211519796337,-20.316238351970128,-19.371702713397802,-24.021617535697896
45,-16.9240231811856,-20.354652824719878,-19.427843769828993,-23.878552437198508
46,-16.718186948206498,-20.38891743391842,-19.46738339873198,-23.72768995997207
47,-16.554299530484997,-20.418422066921995,-19.490302812265476,-23.568687496588613
48,-16.430022174189126,-20.442597236011817,-19.496611887566594,-23.40124495840928
49,-16.343080662029053,-20.46091407839391,-19.486349166750838,-23.22510477558646
50,-16.291265313256833,-20.47288435619923,-19.45958185691214,-23.040051897063826
51,-16.27243098366668,-20.478060456483636,-19.41640583012275,-22.84591379057622
52,-16.28449706559472,-20.476035391227835,-19.356945623433383,-22.642560442649724
53,-16.325447487919252,-20.466442797337468,-19.28135443887314,-22.429904358601664
54,-16.39333071606047,-20.448956936643004,-19.189814143449492,-22.2079005625406
55,-16.48625975198067,-20.42329269589989,-19.08253526914833,-21.97654659736627
56,-16.60241213418418,-20.389205586788346,-18.959757012933867,-21.73588252476971
57,-16.74002993771735,-20.34649174591359,-18.821747236748816,-21.485990925233107
58,-16.897419774168505,-20.29498793480563,-18.66880246751419,-21.22699689802991
59,-17.072952791668076,-20.234571539919425,-18.50124789712944,-20.959068061224816
60,-17.26506467488846,-20.165160572634775,-18.319437382472383,-20.682414551673613
61,-17.472255645044047,-20.08671366925634,-18.123753445399235,-20.397289025023497
62,-17.693090459891327,-19.99923009101376,-17.914607272744618,-20.103986655712728
63,-17.926198413728766,-19.902749724061444,-17.69243871632149,-19.80284513697088
64,-18.170273337396804,-19.797353079478714,-17.457716292921234,-19.49424468081866
65,-18.424073598277968,-19.683161293269805,-17.210937184313643,-19.178608018068072
66,-18.68642210029674,-19.56033612636377,-16.95262723724683,-18.856400398322293
67,-18.956206283919663,-19.42907996461461,-16.683340963447336,-18.52812958997568
68,-19.232378126155254,-19.2896358188011,-16.403661539620085,-18.194345880213884
69,-19.513954140554024,-19.142287324626984,-16.114200807448345,-17.855642075013684
70,-19.800015377208553,-18.98735874272085,-15.815599273593822,-17.512653499143127
71,-20.08970742275334,-18.825214958636106,-15.508526109696582,-17.16605799616145
72,-20.382240400364974,-18.65626148285112,-15.193679152375056,-16.816575928419095
73,-20.676888969761965,-18.48094445076904,-14.871784903226068,-16.464970177057694
74,-20.97299232720491,-18.299750622717948,-14.543598528824829,-16.112046142010126
75,-21.269954205496337,-18.113207383950755,-14.209903860724916,-15.758651742000444
76,-21.567242873980774,-17.921882744645263,-13.87151339545829,-15.405677414543907
77,-21.864391138544793,-17.72638533990411,-13.529268294535278,-15.054056115946995
78,-22.1609963416169,-17.527364429754833,-13.184038384444625,-14.704763321307382
79,-22.45672036216765,-17.325509899149825,-12.836722156653392,-14.358817024513915
80,-22.751289615709545,-17.121552257966307,-12.488246767607054,-14.017277738246676
81,-23.04449505429711,-16.916262641006412,-12.139568038729466,-13.68124849397695
82,-23.336192166526814,-16.710452807997108,-11.791670456422834,-13.351874841967193
83,-23.62630097753717,-16.504975143590222,-11.445567172067744,-13.030344851271078
84,-23.914806049008636,-16.30072265736243,-11.102300002023172,-12.717889109733441
85,-24.201756479163652,-16.09862898381529,-10.762939427626433,-12.415780723990375
86,-24.48726590276668,-15.899668382375202,-10.428584595193254,-12.125335319469102
87,-24.771512491124106,-15.704855737393435,-10.1003633160177,-11.847911040388075
88,-25.05473895208435,-15.515246558146087,-9.779432066372227,-11.584908549756936
89,-25.33725253003775,-15.331936978834133,-9.466975987507645,-11.33777102937649
90,-25.61942500591668,-15.1560637585834,-9.16420888565314,-11.107984179838772
91,-25.901692697195433,-14.988804281444551,-8.872373232016276,-10.897076220526982
92,-26.184556457890338,-14.831376556393126,-8.592740162782961,-10.70661788961551
93,-26.468581678559634,-14.685039217329486,-8.326609479117488,-10.538222444069934
94,-26.754398286303562,-14.551091523078856,-8.075309647162525,-10.393545659647021
95,-27.042700744764318,-14.430873357391306,-7.8401977980390765,-10.274285830894726
96,-27.33424805412609,-14.325765228941766,-7.622659727846531,-10.182183771152175
