,TP9,AF7,AF8,TP10
0,-11.859071413268095,-11.523247851183049,-10.22567575171692,-15.36545824261838
1,-12.347124328956278,-11.931038735653258,-10.578682400542327,-15.857835145048458
2,-12.827795770425737,-12.331994784269407,-10.925439741878828,-16.339609328070622
3,-13.300352124502398,-12.725462039511493,-11.265387247768963,-16.81004517139134
4,-13.76408336769519,-13.110808632356905,-11.597983628748779,-17.268433872210327
5,-14.218303066196112,-13.487424782280383,-11.922706833847867,-17.714093445220527
6,-14.66234837588021,-13.854722797254057,-12.2390540505893,-18.146368722608134
7,-15.095580042305553,-14.212137073747433,-12.546541704989645,-18.564631354052583
8,-15.51738240071327,-14.559124096727368,-12.844705461559007,-18.96827980672653
9,-15.927163376027517,-14.895162439658115,-13.133100223300993,-19.356739365295926
10,-16.324354482855497,-15.21975276450128,-13.411300131712688,-19.729462131919895
11,-16.708410825487466,-15.532417821715866,-13.678898566784708,-20.085927026250864
12,-17.0788110978967,-15.8327024502582,-13.935508147001162,-20.42563978543444
13,-17.43505758373953,-16.12017357758202,-14.180760729339688,-20.748132964109512
14,-17.776676156355304,-16.394420219638405,-14.414307409271402,-21.05296593440819
15,-18.103216278766425,-16.65505348087582,-14.635818520760925,-21.33972488595581
16,-18.414251003678345,-16.901706554240125,-14.844983636266399,-21.60802282587095
17,-18.709376973479525,-17.13403472117446,-15.041511566739455,-21.857499578765452
18,-18.988214420241498,-17.351715351619404,-15.225130361625222,-22.087821786744353
19,-19.25040716571878,-17.55444790401292,-15.395587308862353,-22.298682909405933
20,-19.49562262134899,-17.74195392529025,-15.552648934882987,-22.489803223841736
21,-19.723551788252713,-17.913977050884096,-15.69610100461276,-22.6609298246365
22,-19.933909257233633,-18.070283004724452,-15.825748521470826,-22.811836623868196
23,-20.126433208778426,-18.210659599238724,-15.941415727369826,-22.942324351108077
24,-20.300885413056804,-18.33491673535167,-16.042946102715888,-23.052220553420565
25,-20.45705122992152,-18.442886402485385,-16.130202366408675,-23.141379595363354
26,-20.594739608908345,-18.534422678559334,-16.20306647584133,-23.20968265898734
27,-20.713783089236138,-18.60940172999039,-16.261439626900476,-23.257037743836666
28,-20.81403779980671,-18.66772181169275,-16.305242253966263,-23.28337966694871
29,-20.895383459204943,-18.70930326707795,-16.334414029912324,-23.288670062854035
30,-20.957723375698755,-18.73408852805493,-16.348913866105804,-23.272897383576492
31,-21.000984447239084,-18.742042115029967,-16.34871991240731,-23.236076898633133
32,-21.025117161459885,-18.73315063690671,-16.33382955717099,-23.178250695034222
33,-21.030095595678144,-18.707422791086156,-16.304259427244453,-23.099487677283232
34,-21.015917416893906,-18.664889363466656,-16.260045387968834,-22.999883567376934
35,-20.982603881790205,-18.605603228443936,-16.201242543178726,-22.879560904805246
36,-20.930199836733117,-18.52963934891107,-16.12792523520224,-22.738669046551355
37,-20.858773717771744,-18.437094776258476,-16.04018704486099,-22.57738416709165
38,-20.768417550638215,-18.328088650373967,-15.938140791470053,-22.395909258395733
39,-20.65924695074768,-18.202762199642663,-15.82191853283802,-22.19447412992648
40,-20.531401123198314,-18.06127874094707,-15.691671565266978,-21.973335408639898
41,-20.385042862771314,-17.903823679667042,-15.547570423552504,-21.732776538985313
42,-20.220358553930893,-17.730604509679797,-15.389804880983649,-21.473107782905196
43,-20.037558170824315,-17.54185081335987,-15.218583949342966,-21.194666219835277
44,-19.836875277281845,-17.337814261579204,-15.034135878906518,-20.8978157467045
45,-19.618567026816763,-17.118768613707047,-14.836708158443821,-20.582947077934993
46,-19.382914162625372,-16.885009717610018,-14.626567515217916,-20.250477745442147
47,-19.13022101758702,-16.6368555096521,-14.403999914985317,-19.90085209863455
48,-18.86081551426404,-16.37464601469461,-14.169310561996017,-19.53454130441401
49,-18.575049164901813,-16.098743346096224,-13.922823898993526,-19.152043347175525
50,-18.273297071428722,-15.809531705712953,-13.664883607214806,-18.75388302880735
51,-17.95595792545617,-15.507417383898177,-13.395852606390344,-18.340611968690915
52,-17.623454008278586,-15.192828759502627,-13.116113054744082,-17.91280860370089
53,-17.276231190873407,-14.866216299874344,-12.826066348993466,-17.471078188205148
54,-16.91475893390109,-14.52805256085877,-12.526133124349434,-17.016052794064773
