,TP9,AF7,AF8,TP10
0,-5.4557031485287235e-11,-4.2801453806688016e-11,-1.1639509643491548e-10,-9.26619281667168e-11
1,-1.1295641099221432e-09,-9.151189801142126e-10,-2.4513010362767137e-09,-1.913947241641797e-09
2,-1.2010919602210768e-08,-1.0105338342051978e-08,-2.7426868418311862e-08,-2.1552315362325746e-08
3,-8.461096102765934e-08,-7.386893604433915e-08,-2.0237646242462169e-07,-1.5968780273891847e-07
4,-4.474574013805151e-07,-4.051898750190021e-07,-1.1194360646144635e-06,-8.873795287691966e-07
5,-1.9041818170862984e-06,-1.7847496264296518e-06,-4.965985124412148e-06,-3.956476864520556e-06
6,-6.827089787442888e-06,-6.597447856032569e-06,-1.846411335190706e-05,-1.4792929963482721e-05
7,-2.1310499280892452e-05,-2.1116450093588677e-05,-5.937161103109016e-05,-4.785993402682038e-05
8,-5.935457676293259e-05,-5.990482241815801e-05,-0.000169035898481446,-0.00013717185661465646
9,-0.00015030216235253674,-0.00015338907799845555,-0.0004340258201128597,-0.0003547058939729696
10,-0.0003510687668261832,-0.00035969326092733563,-0.001019984912310057,-0.0008396685505889025
11,-0.0007648535680960534,-0.0007816813975259366,-0.0022204776418003214,-0.0018412725656811817
12,-0.001567871017544815,-0.0015898740713005206,-0.004522774381649098,-0.0037768048764431927
13,-0.003045184062379834,-0.0030515614622344286,-0.008691374420506184,-0.007305413342972447
14,-0.005636060842643866,-0.005566099590197446,-0.015868705690954898,-0.013416392284673787
15,-0.009988565157734199,-0.009706068441147676,-0.027690922252926593,-0.023529022840776268
16,-0.017022392702100913,-0.01626363860855483,-0.04641500753014758,-0.03959936414246798
17,-0.02799824730127906,-0.026301050391963926,-0.0750514323764141,-0.06422781976679107
18,-0.04459124506093524,-0.04120347695752982,-0.11749438700208863,-0.10075978508166691
19,-0.0689649066587187,-0.06273170268833052,-0.17863920426830782,-0.15337017622584007
20,-0.10384124939120346,-0.09307106299697229,-0.26447426062764834,-0.22712122870083165
21,-0.1525613434775487,-0.1348721081080291,-0.38213275250128786,-0.32798182790801156
22,-0.21912952519284534,-0.1912776695906664,-0.5398887528710735,-0.4627961403288562
23,-0.30823345797682744,-0.26593061400868073,-0.7470822617966971,-0.6391898474359669
24,-0.42523173241220874,-0.3629566895737136,-1.01395987437809,-0.8654042268318458
25,-0.5761010425515911,-0.48691753226007484,-1.3514212911769916,-1.150051880341109
26,-0.7673363557498941,-0.6427300373260995,-1.7706670964685436,-1.5017930386049787
27,-1.0057998255058815,-0.8355498136985624,-2.2827497403137817,-1.9289377219115569
28,-1.2985172015301005,-1.0706182232553396,-2.8980370756105693,-2.4389860025026047
29,-1.6524238367226232,-1.3530744889415411,-3.625605611644494,-3.038125461162438
30,-2.0740658118472495,-1.687736487023561,-4.472588297773115,-3.7307109438054256
31,-2.5692650160906103,-2.0788560756786656,-5.44350858179936,-4.518756362491306
32,-3.1427601159406517,-2.5298570983556754,-6.539638141840443,-5.401471199453046
33,-3.797838150259135,-3.043066447747557,-7.7584195705925465,-6.374875403709325
34,-4.535973964589438,-3.6194506451687096,-9.092996931832817,-7.43152541539543
35,-5.356496749846026,-4.2583720900976925,-10.531896121642827,-8.56038101974289
