,TP9,AF7,AF8,TP10
0,-12.875373254252505,-10.48390830306507,-17.23217289181751,-16.03952565462658
1,-13.368591039561903,-10.904309388176022,-17.77232889708258,-16.593484556119044
2,-13.85421608541755,-11.319053020732468,-18.30077260099308,-17.136774577972115
3,-14.331472811700886,-11.727458323164846,-18.81668334964969,-17.668561397584885
4,-14.799610954812751,-12.128866053323268,-19.319270548388975,-18.188039785578923
5,-15.257905567673374,-12.522638604477486,-19.807773661783237,-18.694433605798373
6,-15.705657019722407,-12.908160005316903,-20.28146221364064,-19.18699581530984
7,-16.142190996918867,-13.28483591995059,-20.739635787005092,-19.66500846440248
8,-16.56685850174118,-13.652093647907241,-21.181624024156346,-20.127782696587936
9,-16.97903585318716,-14.009382124135216,-21.606786626609942,-20.574658748600342
10,-17.37812468677404,-14.356171919002525,-22.0145133551172,-21.0050059503964
11,-17.763551954538425,-14.691955238296835,-22.404224029665265,-21.41822272515526
12,-18.134769925036295,-15.01624592322543,-22.77536852947711,-21.81373658927863
13,-18.49125618334308,-15.3285794504153,-23.127426793011413,-22.19100415239066
14,-18.832513631053526,-15.62851293191302,-23.459908817962763,-22.549511117338064
15,-19.158070486281844,-15.91562511518484,-23.772354661261453,-22.888772280190057
16,-19.467480283661594,-16.189516383116654,-24.064334439073622,-23.20833153023831
17,-19.760321874345735,-16.449808754014025,-24.335448326801213,-23.50776184999708
18,-20.03619942600661,-16.696145881602124,-24.58532655908191,-23.78666531520303
19,-20.294742422835967,-16.928193055025783,-24.813629429789238,-24.0446730948154
20,-20.535605665544914,-17.14563719884947,-25.020047292032515,-24.28144545101592
21,-20.758469271363996,-17.348186873057333,-25.204300558156834,-24.496671739208782
22,-20.96303867404309,-17.535572273053127,-25.366139699743037,-24.690070408020738
23,-21.14904462385149,-17.707545229660248,-25.50534524760788,-24.86138899930097
24,-21.316243187577868,-17.863879209121748,-25.621727791803803,-25.01040414812122
25,-21.464415748530286,-18.004369313100344,-25.715127981619037,-25.13692158277572
26,-21.593369006536193,-18.128832278678335,-25.785416525577663,-25.240776124781156
27,-21.702934977942405,-18.237106478357717,-25.83249419143951,-25.32183168887675
28,-21.79297099561517,-18.329051920060095,-25.856291806200215,-25.379981283024232
29,-21.86335970894003,-18.404550247126725,-25.85677025609118,-25.415147008407768
30,-21.914009083822013,-18.463504738318505,-25.833920486579608,-25.427280059434093
31,-21.944852402685438,-18.505840307815983,-25.78776350236849,-25.4163607237324
32,-21.955848264474074,-18.531503505219312,-25.718350367396564,-25.382398382154364
33,-21.946980584651023,-18.540462515548306,-25.62576220483843,-25.32543150877416
34,-21.918258595198797,-18.53270715924242,-25.510110197104392,-25.245527670888492
35,-21.86971684461929,-18.50824889216073,-25.371535585840586,-25.142783529016498
36,-21.801415197933746,-18.46712080558195,-25.2102096719289,-25.01732483689986
37,-21.713438836682812,-18.409377626204456,-25.026333815487046,-24.869306441502715
38,-21.605898258926487,-18.335095716146224,-24.820139435868438,-24.69891228301169
39,-21.478929279244177,-18.244373072944896,-24.591888011662355,-24.506355394835925
40,-21.332693028734653,-18.13732932955772,-24.341871080693814,-24.291877903607052
41,-21.16737595501607,-18.01410575436159,-24.070410240023616,-24.055751029179127
42,-20.98318982222592,-17.87486525115305,-23.777857145948328,-23.79827508462877
43,-20.780371711021125,-17.719792359148244,-23.464593514000327,-23.519779476255056
44,-20.559184018577948,-17.549093252982967,-23.131031118947714,-23.22062270357956
45,-20.319914458592024,-17.36299574271267,-22.77761179479443,-22.901192359346297
46,-20.06287606127837,-17.161749273812365,-22.404807434780142,-22.561905129521822
47,-19.78840717337138,-16.94562492717678,-22.013119991380297,-22.203206793295145
48,-19.496871458124822,-16.71491541912021,-21.603081476306134,-21.82557222307775
49,-19.18865789531181,-16.469935101376606,-21.175253960504648,-21.42950538450362
50,-18.86418078122485,-16.211019961099545,-20.73022957415864,-21.01553933642923
51,-18.523879728675833,-15.938527620862246,-20.26863050668662,-20.584236230933506
52,-18.168219666995967,-15.652837338657521,-19.79110900674293,-20.136187313317883
53,-17.797690842035877,-15.354350007897848,-19.298347382217635,-19.672012922106244
54,-17.41280881616555,-15.043488157415299,-18.791058000236617,-19.192362489044985
55,-17.014114468274315,-14.7206959514616,-18.269983287161473,-18.69791453910296
56,-16.602173993770894,-14.386439189708096,-17.735895728589625,-18.189376690471505
57,-16.177578904583363,-14.041205307245741,-17.189597869354202,-17.66748565456443
58,-15.740946029159167,-13.68550337458514,-16.631922313524143,-17.133007236018017
59,-15.292917512465097,-13.319864097656502,-16.063731724404136,-16.586736332691025
60,-14.834160815987358,-12.944839817809665,-15.485918824534641,-16.029496935664714
61,-14.365368717731466,-12.561004511814101,-14.899406395691875,-15.462142129242775
62,-13.887259312222328,-12.168953791858895,-14.30514727888782,-14.885554090951391
63,-13.40057601050421,-11.769304905552755,-13.70412437437023,-14.30064409153923
64,-13.508320348286475,-13.185586738272066,-15.589255695530891,-15.597885844164756
65,-14.003597235057006,-13.648051911202531,-16.178487516095327,-16.091325178025404
66,-14.490617191849488,-14.101811413790978,-16.758873602309983,-16.574065918791753
67,-14.968608080874187,-14.546167647821672,-17.32946608425442,-17.04536534104573
68,-15.436823520536423,-14.980447197368397,-17.8893480262994,-17.504507922323597
69,-15.894542885436554,-15.404000828794427,-18.437633427106736,-17.950805343116013
70,-16.341071306370026,-15.816203490752516,-18.97346721962946,-18.38359648686801
71,-16.775739670327283,-16.21645431418493,-19.496025271111673,-18.802247439978967
72,-17.19790462049392,-16.604176612323403,-20.00451438308865,-19.206151491802675
73,-17.606948556250515,-16.97881788068919,-20.498172291386794,-19.594729134647274
74,-18.002279633172705,-17.339849797093013,-20.97626766612364,-19.967428063775316
75,-18.383331763031226,-17.686768221635113,-21.43810011170783,-20.323723177403657
76,-18.749564613791815,-18.019093196705175,-21.883000166839192,-20.663116576703615
77,-19.100463609615314,-18.336368946982407,-22.31032930450862,-20.985137565800777
78,-19.435539930857555,-18.638163879435503,-22.719479931998197,-21.289342651775204
79,-19.75433051406947,-18.92407058332263,-23.109875390881093,-21.575315544661237
80,-20.056398051997043,-19.19370583019147,-23.480969957021625,-21.84266715744766
81,-20.341330993581295,-19.446710573879166,-23.83224884057524,-22.09103560607757
82,-20.608743543958276,-19.682749950512346,-24.163228185988515,-22.320086209448476
83,-20.858275664459107,-19.90151327850715,-24.47345507199914,-22.529511489412208
84,-21.08959307261,-20.102714058569177,-24.76250751163593,-22.719031170775015
85,-21.302387242132134,-20.28608997369352,-25.029994452218858,-22.888392181297476
86,-21.496375402941776,-20.451402889164754,-25.27555577535896,-23.037368651694536
87,-21.671300541150252,-20.598438852556946,-25.498862296958464,-23.16576191563553
88,-21.82693139906392,-20.72700809373364,-25.69961576721068,-23.27340050974415
89,-21.96306247518417,-20.836945024847857,-25.87754887060005,-23.360140173598417
90,-22.079514024207487,-20.928108240342127,-26.03242522590212,-23.425863849730746
91,-22.17613205702532,-21.000380516948415,-26.1640393861836,-23.470481683627945
92,-22.25278834072426,-21.053668813688187,-26.2722168388023,-23.49393102373112
93,-22.309380398585844,-21.087904271872407,-26.3568140054071,-23.49617642143578
94,-22.34583151008673,-21.10304221510151,-26.417718241938083,-23.477209631091785
95,-22.36209071089856,-21.099062149265393,-26.454847838626403,-23.437049610003324
96,-22.358132792888057,-21.075967762543453,-26.468152019994317,-23.375742518428996
97,-22.333958304116965,-21.033786925404545,-26.45761094485523,-23.29336171958175
98,-22.289593548842102,-20.97257169060701,-26.42323570631365,-23.190007779628864
99,-22.22509058751526,-20.89239829319868,-26.36506833176521,-23.065808467691987
100,-22.14052723678335,-20.79336715051683,-26.28318178289663,-22.920918755847126
101,-22.03600706948824,-20.67560286218825,-26.177679955685775,-22.75552081912465
102,-21.91165941466691,-20.539254210129165,-26.048697680401613,-22.569824035509278
103,-21.767639357551303,-20.38449415854531,-25.896400721604206,-22.36406498594008
104,-21.604127739568487,-20.211519853931883,-25.720985778144748,-22.13850745431048
105,-21.421331158340504,-20.020552625073524,-25.522680483165548,-21.89344242746826
106,-21.219481967684427,-19.8118379830444,-25.30174340409999,-21.629188095215575
107,-20.9988382776124,-19.585645621208105,-25.058464042672597,-21.346089850308886
108,-20.75968395433158,-19.342269415217743,-24.793162834899015,-21.04452028845904
109,-20.502328620244175,-19.08202742301583,-24.506191151085964,-20.724879208331238
110,-20.227107653947396,-18.805261884834433,-24.197931295831285,-20.387593611544993
111,-19.934382190233514,-18.512339223195013,-23.86879650802393,-20.033117702674218
112,-19.624539120089818,-18.203650042908553,-23.519230960843934,-19.661932889247126
113,-19.29799109069863,-17.879609131075483,-23.149709761762455,-19.274547781746328
114,-18.955176505437304,-17.540655457085695,-22.760738952541764,-18.87149819360874
115,-18.596559523878238,-17.187252172618546,-22.352855509235223,-18.45334714122565
116,-18.222630061788838,-16.819886611642893,-21.926627342187295,-18.020684843942693
117,-17.83390379113154,-16.43907029041702,-21.48265329603355,-17.574128724059822
118,-17.430922140063835,-16.045338907488706,-21.021563149700654,-17.11432340683137
119,-17.0142522929382,-15.639252343695176,-20.544017616406368,-16.641940720465996
120,-16.584487190302173,-15.22139466216312,-20.050708343659572,-16.15767969612671
121,-16.14224552889831,-14.792374108308715,-19.542357913260233,-15.662266567930851
122,-15.688171761664186,-14.352823109837564,-19.019719841299413,-15.156454772950125
123,-15.222936097732395,-13.903398276744765,-18.483578578159264,-14.641024951210555
124,-14.747234502430578,-13.444780401314869,-17.93474950851306,-14.116784945692524
125,-14.261788697281387,-12.977674458121882,-17.37407895132516,-13.584569802330734
126,-13.767346160002484,-12.502809604029272,-16.802444159851,-13.045241770014258
127,-13.264680124506585,-12.020939178189982,-16.220753321637137,-12.499690300586485
128,-9.489874179881442,-14.42557810306505,-17.16684481773115,-13.787784753042116
129,-9.84595561491412,-14.930246551396843,-17.66719783858245,-14.231521168826799
130,-10.19707995944871,-15.425723015006193,-18.15529590031842,-14.666107457675933
131,-10.542648431104556,-15.911228999818785,-18.630395494793255,-15.090861768669997
132,-10.882081851141646,-16.386012764439606,-19.09178169384853,-15.505126854011095
133,-11.21482064446066,-16.849349320152932,-19.5387681493131,-15.908270069022908
134,-11.54032483960294,-17.30054043092231,-19.9706970930031,-16.29968337215076
135,-11.858074068750486,-17.73891461339059,-20.38693933672199,-16.678783324961532
136,-12.16756756772596,-18.163827136879902,-20.78689427226052,-17.045011092143785
137,-12.468324175992704,-18.574660023391655,-21.169989871396766,-17.397832441507628
138,-12.759882336654718,-18.97082204760655,-21.53568268589607,-17.73673774398478
139,-13.041800096456656,-19.351748736884556,-21.88345784751112,-18.0612419736286
140,-13.313655105783852,-19.716902371264958,-22.21282906798186,-18.370884707614014
141,-13.575044618662282,-20.065771983466284,-22.52333863903557,-18.66523012623757
142,-13.8255854927586,-20.397873358886358,-22.814557432386778,-18.94386701291742
143,-14.064914189380122,-20.712749035602283,-23.08608489973736,-19.206408754193323
