,TP9,AF7,AF8,TP10
0,-12.410837357996552,-9.73379939905347,-16.175037025056117,-15.122274694599628
1,-12.807609890908909,-10.109189885141317,-16.630081709833558,-15.647013844137907
2,-13.189480714622263,-10.468134937132346,-17.092018692562803,-16.152911685191057
3,-13.553000021850755,-10.81478432452908,-17.553486848137556,-16.6376286802108
4,-13.896446923174269,-11.15466405797737,-18.00327751301886,-17.101825678735935
5,-14.24134472470439,-11.491813546646467,-18.43259246300141,-17.55056435245566
6,-14.602646134494824,-11.82935253325908,-18.836722678018237,-17.987741323503833
7,-14.945363288250558,-12.169908724739404,-19.22208591833616,-18.407643577540618
8,-15.236266873591026,-12.513692434542607,-19.598388507471135,-18.80480015980429
9,-15.496001709706402,-12.858861243713909,-19.967359978100756,-19.181629974170647
10,-15.75570439390013,-13.200410444750927,-20.329887097691405,-19.545237438733977
11,-16.028150535035106,-13.527297138954381,-20.692159928780693,-19.903218942533012
12,-16.31892106975439,-13.830111908801666,-21.059590287205516,-20.26031863666414
13,-16.615007842104138,-14.108401644200063,-21.433028526817576,-20.606312244007178
14,-16.90148207385346,-14.366699357014388,-21.810783524931754,-20.93149521830476
15,-17.196929858702976,-14.61247451228709,-22.19003163367963,-21.24603408462764
16,-17.519875979038172,-14.852732710336047,-22.564439704914584,-21.562217070229906
17,-17.848422504777666,-15.088626916482012,-22.923591297194037,-21.881619869222973
18,-18.160133865419663,-15.318266270809467,-23.25741581462571,-22.201291642770602
19,-18.466463513705122,-15.539269745701633,-23.556991728696776,-22.51697362539356
20,-18.783146344086134,-15.750514964217428,-23.820823680994128,-22.825296919478127
21,-19.11521063727808,-15.954003438023168,-24.063157629798603,-23.133053655072164
22,-19.462533159913225,-16.1548103644553,-24.30112203710845,-23.44760626160359
23,-19.80646002232936,-16.360324959095898,-24.543039844152638,-23.765790664847344
24,-20.130219490998456,-16.578942287843724,-24.790044271100527,-24.08120109901651
25,-20.453148451843848,-16.82152568116252,-25.03341738968673,-24.3891378283577
26,-20.79371916118222,-17.08866512240128,-25.261451213621523,-24.685024627488378
27,-21.133359158908284,-17.371726872068557,-25.469807386840323,-24.96570258542485
28,-21.26037332017399,-17.55135757500706,-25.465570019915226,-25.14666708794785
29,-21.389742649039583,-17.73456311139958,-25.466689372645742,-25.321959333600248
30,-21.5203517903756,-17.920252146807762,-25.471910839682746,-25.49059768916578
31,-21.651126272672887,-18.107370532801898,-25.480028297882104,-25.651644751318837
32,-21.781032508042568,-18.294901306961027,-25.48988410630446,-25.80420734662469
33,-21.90907779221597,-18.4818646928726,-25.500369106215498,-25.94743653153921
34,-22.034310304544753,-18.66731810013287,-25.510422621085628,-26.080527592409105
35,-22.15581910800079,-18.850356124346717,-25.519032456590253,-26.20272004547173
36,-22.272734149176245,-19.03011054712751,-25.525234900609597,-26.313297636855257
37,-22.38422625828353,-19.205750336097363,-25.528114723228832,-26.411588342578533
38,-22.4895071491553,-19.37648164488701,-25.52680517673791,-26.496964368551144
39,-22.587829419244482,-19.541547813135747,-25.52048799563174,-26.568842150573413
40,-22.67848654962423,-19.700229366491524,-25.50839339661007,-26.626682354336378
41,-22.760812904988022,-19.85184401661091,-25.489800078577606,-26.669989875421813
42,-22.83418373364952,-19.99574666115913,-25.464035222643854,-26.69831383930224
43,-22.898015167542706,-20.131329383809977,-25.430474492123157,-26.711247601340876
44,-22.95176422222169,-20.258021454245878,-25.3885420325348,-26.708428746791675
45,-22.994928796861043,-20.375289328157915,-25.337710471602968,-26.689539090799272
46,-23.02704767425537,-20.48263664724574,-25.27750091925664,-26.654304678399146
47,-23.047700520819628,-20.57960423921764,-25.207482967629687,-26.602495784517345
48,-23.056507886589046,-20.66577011779053,-25.127274691060933,-26.533926913970724
49,-23.05313120521902,-20.740749482689914,-25.036542646093938,-26.448456801466847
50,-23.0372727939853,-20.80419471964994,-24.935001871477183,-26.345988411603965
51,-23.00867585378377,-20.85579540041333,-24.82241588816406,-26.226468938871086
52,-22.967124469130628,-20.895278282731482,-24.698596699312773,-26.089889807647904
53,-22.91244360816227,-20.922407310364342,-24.5634047902864,-25.93628667220484
54,-22.844499122635437,-20.936983613080507,-24.416749128652903,-25.76573941670306
55,-22.763197747926952,-20.938845506657163,-24.25858716418507,-25.578372155194373
56,-22.668487103034035,-20.927868492880094,-24.088924828860566,-25.374353231621335
57,-22.56035569057402,-20.903965259543742,-23.907816536861947,-25.153895219817233
58,-22.438832896784557,-20.867085680451076,-23.71536518457654,-24.917254923506025
59,-22.3039889915235,-20.817216815413747,-23.51172215059662,-24.664733376302387
60,-22.15593512826897,-20.754382910252005,-23.2970872957193,-24.396675841711772
61,-21.994823344119283,-20.67864539679466,-23.0717089629465,-24.11347181313021
62,-21.820846559793022,-20.590102892879127,-22.835883977485054,-23.81555501384452
63,-21.634238579629017,-20.48889120235148,-22.589957646746576,-23.50340339703227
64,-21.43527409158625,-20.375183315066316,-22.3343237603476,-23.177539145761568
65,-21.224268667244065,-20.249189406886924,-22.06942459010946,-22.838528672991394
66,-21.001578761801905,-20.111156839685144,-21.79575089005838,-22.486982621571382
67,-20.767601714079554,-19.961370161341378,-21.513841896425415,-22.123555864241773
68,-20.522775746516928,-19.800151105744693,-21.224285327646438,-21.74894750363364
69,-20.267579965174246,-19.627858592792716,-20.927717384362207,-21.36390087226867
70,-20.00253435973189,-19.444888728391707,-20.62482274941832,-20.969203532559263
71,-19.72819980349057,-19.251674804456474,-20.316334587865203,-20.565687276808543
72,-19.445178053371098,-19.048687298910433,-20.003034546958098,-20.15422812721029
73,-19.15411174991458,-18.836433875685618,-19.685752756157143,-19.73574633584901
74,-18.85568441728237,-18.61545938472264,-19.365367827127297,-19.311206384699883
75,-18.55062046325596,-18.38634586197069,-19.04280685373834,-18.88161698562877
76,-18.239685179237128,-18.14971252938758,-18.719045412064887,-18.448031080392266
77,-17.923684740247857,-17.90621579493969,-18.395107560386432,-18.01154584063759
78,-17.603466204930346,-17.65654925260199,-18.07206583918724,-17.573302667902716
79,-17.27991751554702,-17.401443682358053,-17.751041271156456,-17.134487193616266
80,-16.953967497980514,-17.141667050200017,-17.433203361188063,-16.696329279097554
81,-16.62658586173369,-16.87802450812865,-17.119770096380822,-16.260103015556595
82,-16.2987831999296,-16.61135839415325,-16.81200794603837,-15.82712672409406
83,-15.97161098931153,-16.342548232291737,-16.511231861669184,-15.398762955701333
84,-15.646161590242988,-16.072510732570613,-16.218805276986526,-14.976418491260459
85,-15.323568246707683,-15.802199791024943,-15.936140107908514,-14.56154434154417
86,-15.005005086309536,-15.532606489698393,-15.664696752558076,-14.15563574721589
87,-14.691687120272677,-15.264759096643223,-15.405984091262981,-13.760232178829709
88,-14.384870243441457,-14.99972306592023,-15.16155948655581,-13.376917336830388
89,-14.085851234280415,-14.738601037598825,-14.933028783173965,-13.007319151553379
90,-13.795967754874322,-14.482532837757,-14.722046308059674,-12.653109783224819
91,-13.516598350928142,-14.232695478481308,-14.530314870359984,-12.316005621961502
92,-13.249162451767043,-13.990303157866892,-14.359585761426764,-11.99776728777088
93,-12.99512037033641,-13.756607260017475,-14.211658754816701,-11.70019963055112
94,-12.755973303201824,-13.532896355045326,-14.088382106291284,-11.425151730091025
95,-12.53326333054906,-13.320496199071323,-13.991652553816824,-11.174516896070099
96,-12.328573416184117,-13.120769734224908,-13.923415317564478,-10.950232668058486
97,-12.14352740753318,-12.935117088644088,-13.885664099910162,-10.754280815517008
98,-11.979790035642626,-12.764975576475436,-13.880441085434637,-10.588687337797182
99,-11.83906691517907,-12.611819697874125,-13.909836940923478,-10.455522464141136
100,-11.722929372310823,-12.465946105758727,-13.958185157856047,-10.344448160826982
101,-11.615983819268799,-12.304022768080443,-13.992354544478902,-10.234831490305602
102,-11.503802745314857,-12.106896816886362,-13.972962278160255,-10.101087866620956
103,-11.362631535568568,-11.874800060885851,-13.893185092451256,-9.934899565650722
104,-11.17539704218058,-11.621631819785353,-13.767440975632285,-9.743171405620872
105,-10.967089399642493,-11.357981949790068,-13.61302717968978,-9.543860996281014
106,-10.772246378074529,-11.093061141670828,-13.446269957495272,-9.357132589559262
107,-10.581011352282937,-10.835620381445427,-13.270314268618431,-9.192811217596537
108,-10.375688563926941,-10.590404964466689,-13.080234993822918,-9.050104374173408
109,-10.176717417351492,-10.359152748573038,-12.875691387314866,-8.916670273773326
110,-10.008591736124409,-10.139906342243046,-12.658784291239146,-8.77583743668633
111,-9.877008170479533,-9.926076015842206,-12.43408802636024,-8.620921248958851
112,-9.773877069898234,-9.708843789703153,-12.208078134605348,-8.451118570800118
113,-9.65565201571673,-9.47831654764445,-11.984689389477904,-8.264187594206923
114,-9.4761523508121,-9.228091518090224,-11.764449408606866,-8.060443811788348
115,-9.249073130335361,-8.958910639260843,-11.545424411394384,-7.845135964839121
116,-9.009293418572138,-8.678141758708255,-11.322187970229077,-7.624062347312246
117,-8.760607816791596,-8.392420487451297,-11.083434304663175,-7.400076365315056
118,-8.500666629202657,-8.104939285485456,-10.819336330119206,-7.174378276942768
119,-8.235204064691002,-7.8185700403180425,-10.530907395194708,-6.9465520701169545
120,-7.969228734800747,-7.536022341274153,-10.226515916117865,-6.715172233603834
121,-7.719656742305785,-7.2609743723631,-9.917844515402106,-6.482096169022613
122,-7.501044207388771,-6.996968118518839,-9.618032568791405,-6.248516646448162
123,-7.293030902161206,-6.745106112074252,-9.33704621514478,-6.007415063946155
124,-7.067116324375178,-6.503992962628276,-9.079812359400078,-5.751368728143638
125,-6.8227486641328206,-6.2690489957087685,-8.84625911132981,-5.481271414075919
126,-6.569384636512806,-6.034062606676012,-8.63063168052153,-5.203001329157004
127,-6.313014259581302,-5.793984291794256,-8.421665362423193,-4.926547857389157
128,-8.14848314170765,-13.48860047853936,-15.827629707807963,-12.181347300535425
129,-8.4766121897746,-13.967709639810524,-16.262768721579555,-12.483907747124013
130,-8.806502546361042,-14.443777788184113,-16.708277608011137,-12.807618236474967
131,-9.129284248490237,-14.91087885656825,-17.164242212175342,-13.142296723828755
132,-9.440140787971707,-15.36420349368252,-17.622786328850225,-13.478952096999581
133,-9.749881034673475,-15.799852039542131,-18.07143805917191,-13.82238494553955
134,-10.06929723262306,-16.215515445342245,-18.498007830521168,-14.178536733904082
135,-10.377041605442779,-16.607868830285547,-18.892654908330776,-14.537864166775408
136,-10.654158729644974,-16.975629287973284,-19.255505830956196,-14.888080593098394
137,-10.926053336647579,-17.32376424236319,-19.600409606633278,-15.225022534503905
138,-11.21936939032979,-17.658269530659464,-19.942228738958086,-15.547760164169308
139,-11.523723249010821,-17.981446987070523,-20.287843623902763,-15.85615681681073
140,-11.823493279795029,-18.294252703133616,-20.636588842587276,-16.156093370756025
141,-12.112917635578833,-18.5975105133851,-20.98092069112395,-16.46151496787739
142,-12.392112021538878,-18.891980487768553,-21.3088875368486,-16.78698266573244
143,-12.685520598383356,-19.17970376967203,-21.61170334542269,-17.144255178644794
144,-13.014369397647107,-19.464489517833126,-21.888068354934873,-17.536761254692724
145,-13.351171049340474,-19.75033738675338,-22.143394169622397,-17.950162726872026
146,-13.666569534739603,-20.042334026834865,-22.386728690654746,-18.365784140560397
147,-13.980785094214038,-20.349562012185803,-22.623147125741294,-18.776462432086667
148,-14.316755096568997,-20.67642407946821,-22.85847559249494,-19.178180444623184
149,-14.6639029209932,-21.015908982885257,-23.10059239712529,-19.564098757568004
150,-15.004191749751115,-21.354647175622606,-23.35694178687832,-19.929396158665078
