,TP9,AF7,AF8,TP10
0,0.010665347628097538,-0.05177588603362912,-0.03362590186286832,0.03756429429586175
1,-0.04793543736687983,-0.21849568572138894,-0.1653115017758744,0.056733985321676283
2,-0.266783854595243,-0.5681554913902547,-0.5028507656956478,-0.13068760382935102
3,-0.7301810988831174,-1.1265781945487792,-1.1418827401192426,-0.6565288019658326
4,-1.415671897429434,-1.8733904860624597,-2.0980461988718946,-1.5785141846398207
5,-2.1156089642645846,-2.7799318189762365,-3.3883180826068817,-2.6143938938553695
6,-2.6209300797517283,-3.788849032652073,-4.840449236946073,-3.4077761400307227
7,-2.8503955683516637,-5.0228421526693205,-6.1079448905737905,-3.793959703960503
8,-2.83623554845034,-6.278976441240416,-6.936223268632528,-3.8549739290513076
9,-2.8583745593866206,-7.281642774951285,-7.280222062634136,-3.7781194027913747
10,-2.913398328147005,-7.855063722652789,-7.246101393179568,-3.8036984108587677
11,-2.7884435193723154,-7.99522729484789,-7.226801836216726,-3.8380056812210532
12,-2.325992930982798,-7.888876090204193,-7.314124226701175,-3.636021678524929
13,-1.4795589816405657,-7.922093528613047,-7.22368230831503,-3.178335772269779
14,-0.5118287733072695,-8.017916595655427,-6.641853857542529,-2.501644658112304
15,0.22804358716621825,-7.670530013537748,-5.418082966034263,-1.6858079225685636
16,0.5413420517966036,-6.6602037736014585,-3.5757360704375225,-0.8486086475421114
17,0.6063300617392761,-4.942304499709017,-1.3421714397920947,-0.07249517087842934
18,0.5667351978367055,-2.714745861520665,0.9648968821397578,0.6534406894161641
19,0.5789194100444883,-0.30403638350552975,3.2686995009839297,1.142521287166511
20,0.5417955259975259,2.033912792794699,5.316488624393587,1.3789423708881559
21,0.3359047424353596,4.610351288100351,6.8343652487494895,1.454016643260647
22,0.05834790656990954,7.030303575795082,7.708304710044979,1.5042966871607613
23,-0.18293621209559358,8.853340018464756,8.031152193869367,1.5692875354708524
24,-0.28631414704820135,9.847598254886218,8.01020507199629,1.6786530773123371
25,-0.2675919284876101,10.060462358758379,7.9708514972190505,1.8266062874866373
26,-0.27393157176883565,9.958486812631843,8.012313756618571,1.923268693044662
27,-0.27772860678652345,9.954231915764275,7.979629479212736,1.9922205812900606
28,-0.05328715804631584,9.943551997438455,7.662942527599419,2.0622676165336924
29,0.44322905031345944,9.315620066211258,6.98303331695188,2.223204798567605
30,1.190395849090423,8.062060288883153,5.924090107892804,2.5852866298829005
31,2.100124974159453,6.154843178424408,4.562418264114793,3.2334256873939
32,3.037436854006851,4.174529372152722,3.276395795487528,4.0350025653462165
33,3.836819530268467,2.755696524165684,2.316157793549815,4.817138522865884
34,4.404834537839367,2.032366197773235,1.8306833226890293,5.446571410665133
35,4.666269555654683,1.852364606471708,1.777497771808338,5.815796841131485
36,4.673242618630807,1.981243319505748,1.797957907774985,5.963546567713818
37,4.664854912004877,2.0083813312869934,1.7583426043581913,5.995057464294602
38,4.68805756877915,1.9198400457921254,1.9112309734294124,5.974335964732399
39,4.616594144221873,2.112783658385957,2.412137871715865,5.970904506963826
40,4.315691412461419,2.750545363141269,3.0581762921661992,5.993429668450839
41,3.816365725737823,3.6678847159081296,3.6002142611876344,5.9914176618736175
42,3.186301582052879,4.525553407654693,3.8426057516365377,5.883454355266687
43,2.476503471213666,5.021666190053018,3.749601503272898,5.513352753079109
44,1.6819220411885833,5.0843767990200455,3.736350147424685,4.746927274687202
45,0.7096821461536462,5.042542444287085,3.810519059073395,3.6025275539999133
46,-0.38108599920890907,5.036943431542906,3.6975813515093687,2.2588505139101156
47,-1.447819420815725,5.0255560301424715,3.324985307785238,0.8864783074178084
48,-2.28452026158815,4.744220794436259,2.8129846103196257,-0.4039376469405346
49,-2.7922831815319338,4.162526467724636,2.3329038165998806,-1.6305799899446196
50,-3.000975280307843,3.3491751746675655,2.035540487936726,-2.774120263205943
51,-2.9944230607401146,2.474405964370835,1.989292404647036,-3.7104253894820363
52,-2.9842840974839056,1.6772478702962172,1.943042105190371,-4.334595223433986
53,-3.012195142534408,0.9110077829636558,1.876629953786639,-4.702777111727882
54,-2.959116850498355,-0.017126715841913887,1.8410987609040046,-5.013249185925034
55,-2.691523806523035,-0.9953835058244431,1.775894336624563,-5.348636142505776
56,-2.163804762239969,-1.8085724471503164,1.5331392890370927,-5.660703334154586
57,-1.4092684653251821,-2.286478352754405,1.0181356200563494,-5.852066792848661
58,-0.5752261116249546,-2.4157856631948293,0.16681521103975266,-5.87386296258062
59,0.16252230040509907,-2.333484940712402,-1.0289359300257832,-5.8691913184999045
60,0.7926433899118601,-2.3010854260427216,-2.4150841806351697,-5.913222508710872
61,1.284156510301322,-2.355509255523799,-3.8906431433853,-5.870906615167212
62,1.6891344936876196,-2.278328242462126,-5.378112328529537,-5.538085056349507
63,2.0326812947586426,-2.1098429374354404,-6.609717233896427,-4.896754366232736
64,2.30376322817943,-1.91229405260315,-7.4111069845269535,-4.055551303618708
65,2.481582078523642,-1.7625061542889229,-7.776516150316815,-3.1550572075429497
66,2.5705800688372205,-1.7320352123926621,-7.810883820891314,-2.2461616600661642
67,2.6081918587949215,-1.7298422501473687,-7.784506032797031,-1.2088820107573068
