,TP9,AF7,AF8,TP10
0,-11.937908211380542,-12.857917309214912,-11.9460001622725,-14.669207037966773
1,-12.39944707104451,-13.246133440934303,-12.271582830039574,-15.137503871311694
2,-12.906982509460907,-13.64189997894457,-12.59992420894573,-15.607019924463748
3,-13.41633371095329,-14.041583781034204,-12.936612071563873,-16.06180412722321
4,-13.8855375285926,-14.439228657022486,-13.282774832981907,-16.485733209043666
5,-14.310771252609607,-14.828205148826456,-13.63262084475077,-16.880853063362114
6,-14.718625420308548,-15.203549174250682,-13.977721497143362,-17.256550736035745
7,-15.12455831104842,-15.56420357874083,-14.313317283136087,-17.62742006021854
8,-15.516869382481337,-15.911994961508313,-14.640754111973513,-18.0044380734539
9,-15.874205574223394,-16.24870588219973,-14.968254614801296,-18.380746281087553
10,-16.18074368840912,-16.578730646855472,-15.301699736507581,-18.74349975314258
11,-16.455790000591776,-16.910353205111647,-15.63055755242547,-19.08278517474761
12,-16.738208749150175,-17.251263623803023,-15.940176828766027,-19.395868055559262
13,-17.054356336067553,-17.602055708859943,-16.223008769114998,-19.698254332281678
14,-17.41222690440005,-17.957114573869497,-16.475167558617397,-20.009054299938366
15,-17.8209746063356,-18.312288756672295,-16.697609682406625,-20.33454542320243
16,-18.29283705082509,-18.667328060174686,-16.89435765079482,-20.675866760100863
17,-18.819478857986155,-19.022302345534392,-17.066800632237996,-21.0292935041964
18,-19.36973484193697,-19.38021379119549,-17.217033880321594,-21.391792610377255
19,-19.91719010119291,-19.748006769583018,-17.351798365877208,-21.775449192480785
20,-20.623065306879294,-20.129580798056242,-17.478478840774933,-22.188778443002583
21,-21.869803021065934,-20.519523474932118,-17.6023014925856,-22.61617785376907
22,-23.830463133643388,-20.907099677118275,-17.72797996838554,-23.032203955037687
23,-26.168477261549004,-21.280536637837802,-17.860789310858316,-23.415863262418423
24,-28.23063524305943,-21.628063739703588,-18.004950615585102,-23.7465942908893
25,-29.711092211285063,-21.939932465439647,-18.16038567565887,-23.998953810515573
26,-30.860496639123706,-22.208228857349813,-18.321987305318622,-24.166356713848707
27,-31.794789433375268,-22.424297984080454,-18.48245452950923,-24.254318274211965
28,-29.674222635288334,-22.217393670895795,-18.813208501806987,-23.7752833813868
29,-27.686714569895774,-22.032430276365236,-19.12644449627466,-23.32285142607678
30,-25.827925103195344,-21.867807984355796,-19.421767850222665,-22.895506878774114
31,-24.093587140729788,-21.721973987911337,-19.698815046351214,-22.491779687875045
32,-22.47950662758703,-21.593422489252866,-19.957253712750617,-22.110245279680058
33,-20.981562548400056,-21.48069469977824,-20.19678262290118,-21.749524558393755
34,-19.59570692734691,-21.382378840062298,-20.41713169567318,-21.408283906124932
35,-18.31796482815073,-21.29711013985692,-20.618061995326915,-21.085235182886525
36,-17.144434354079678,-21.223570838090914,-20.799365731512562,-20.779135726595594
37,-16.07128664794699,-21.160490182870078,-20.960866259270468,-20.488788353073417
38,-15.09476589211106,-21.106644431477093,-21.102418079030805,-20.213041356045387
39,-14.211189308475218,-21.060856850371717,-21.223906836613825,-19.950788507141056
40,-13.416947158487954,-21.021997715190636,-21.325249323229713,-19.700969055894127
41,-12.708502743142745,-20.988984310747473,-21.40639347547871,-19.46256772974246
42,-12.082392402978204,-20.960780931032833,-21.467318375350953,-19.234614734028053
43,-11.535225518077944,-20.936398879214305,-21.5080342502266,-19.016185751997075
44,-11.063684508070656,-20.914896467636435,-21.52858247287587,-18.80640194479985
45,-10.664524832130057,-20.895379017820666,-21.529035561458816,-18.60442995149079
46,-10.334574988974959,-20.876998860465488,-21.509497179525574,-18.40948188902851
47,-10.070736516869223,-20.85895533544628,-21.470102136016276,-18.22081535227576
48,-9.869983993621723,-20.840494791815445,-21.411016385260965,-18.037733413999426
49,-9.729365036586408,-20.820910587802267,-21.3324370269797,-17.859584624870557
50,-9.646000302662276,-20.799543090813035,-21.234592306282515,-17.68576301346427
51,-9.61708348829333,-20.775779677430993,-21.117741613669416,-17.515708086259927
52,-9.639881329468658,-20.749054733416298,-20.982175485030442,-17.348904827640947
53,-9.711733601722388,-20.718849653706094,-20.828215601645496,-17.184883699894954
54,-9.83005312013367,-20.684692842414478,-20.656214790184553,-17.023220643213634
55,-9.992325739326683,-20.64615971283244,-20.466557022707555,-16.863537075692854
56,-10.196110353470637,-20.60287268742801,-20.25965741666435,-16.70549989333265
57,-10.439038896279822,-20.554501197846097,-20.03596223489484,-16.54882147003712
58,-10.718816341013515,-20.50076168490856,-19.79594888562886,-16.393259657614536
59,-11.033220700476047,-20.441417598614223,-19.540125922486233,-16.238617785777297
60,-11.380103027016759,-20.37627939813885,-19.269033044476714,-16.084744662141947
61,-11.75738741253004,-20.305204551835125,-18.983241096000096,-15.931534572229111
62,-12.163070988455278,-20.22809753723275,-18.683352066846087,-15.77892727946359
63,-12.595223925776875,-20.144909841038256,-18.369999092194394,-15.626908025174307
64,-13.051989435024332,-20.055639959135167,-18.043846452614684,-15.475507528594283
65,-13.531583766272075,-19.96033339658396,-17.70558957406659,-15.324801986860681
66,-14.032296209139602,-19.859082667622026,-17.35595502789969,-15.17491307501482
67,-14.552489092791397,-19.752027295663712,-16.995700530853604,-15.026007946002098
68,-15.090597785937016,-19.639353813300286,-16.625614945057823,-14.87829923067204
69,-15.645130696830948,-19.521295762299932,-16.246518278031868,-14.73204503777831
70,-16.214669273272754,-19.39813369360778,-15.859261682685197,-14.587548953978688
71,-16.79786800260698,-19.270195167345953,-15.464727457317236,-14.445160043835068
72,-17.393454411723166,-19.137854752813382,-15.063829045617375,-14.30527284981345
73,-18.00022906705588,-19.001534028486013,-14.657511036664967,-14.168327392283988
74,-18.617065574584704,-18.861701582016696,-14.24674916492934,-14.03480916952091
75,-19.2429105798342,-18.71887301023523,-13.832550310269761,-13.905249157702588
76,-19.876783767873942,-18.57361091914829,-13.415952497935463,-13.780223810911483
77,-20.51777786331851,-18.42652492393953,-12.998024898565635,-13.660355061134204
78,-21.165058630327433,-18.278271648969508,-12.579867828189448,-13.546310318261426
79,-21.817864872605302,-18.12955472777568,-12.162612748225992,-13.438802470087964
80,-22.475508433401682,-17.981124803072444,-11.747422265484355,-13.338589882312746
81,-23.137374195511097,-17.833779526751123,-11.33549013216355,-13.246476398538789
82,-23.802920081273104,-17.688363559879964,-10.928041245852565,-13.163311340273232
83,-24.471677052572215,-17.545768572704112,-10.526331649530325,-13.089989506927298
84,-25.143249110837964,-17.406933244645646,-10.13164853156573,-13.027451175816362
85,-25.81731329704484,-17.272843264303532,-9.74531022571762,-12.97668210215984
86,-26.493619691712343,-17.14453132945369,-9.36866621113479,-12.938713519081308
87,-27.17199141490491,-17.02307714704893,-9.003097112355992,-12.9146221376084
88,-27.852324626232004,-16.909607433218987,-8.650014699309912,-12.90553014667289
89,-28.53458852484805,-16.80529591327049,-8.310861887315207,-12.912605213110615
90,-29.218825349452445,-16.711363321686985,-7.987112737080479,-12.937060481661536
91,-29.90515037828957,-16.629077402128942,-7.680272454704271,-12.980154574969692
92,-30.593751929148773,-16.55975290743372,-7.3918773916750835,-13.043191593583241
93,-31.284891359364362,-16.504751599615584,-7.123495044871359,-13.127521115954426
94,-31.97890306581565,-16.46548224986573,-6.876724056561483,-13.23453819843957
95,-32.676194484926874,-16.44340063855222,-6.653194214403798,-13.365683375299108
96,-33.37724609266726,-16.44000955522006,-6.454566451446587,-13.52244265869756
97,-34.08261140455102,-16.456858798591124,-6.282532846128068,-13.706347538703538
98,-34.79291697563728,-16.49554517656422,-6.138816622276423,-13.918974983289743
99,-35.50886240053018,-16.557712506215015,-6.025172149109752,-14.161947438332973
100,-36.226192865792946,-16.631409666084007,-5.92822526987263,-14.419569324482724
101,-36.933263713572366,-16.686804875616804,-5.816810776282415,-14.663532407172589
102,-37.610769688583076,-16.698068697908848,-5.663034601237785,-14.857242009997742
103,-38.23353923991353,-16.659076568691006,-5.461134235819941,-14.984285867289389
104,-38.779913645721535,-16.578447174960786,-5.224403382509774,-15.047362856334665
105,-39.25182997358449,-16.471662485617536,-4.968854839297902,-15.064739369733125
106,-39.67765299053653,-16.3540580544629,-4.710536407273653,-15.060304113170915
107,-40.084685893132935,-16.233782410706475,-4.460370121090105,-15.048959346017181
