,TP9,AF7,AF8,TP10
0,-12.78035787012537,-7.910269256433735,-10.28018510580214,-8.970676487722441
1,-13.16412014815128,-8.21453984428405,-10.678617740477884,-9.42193801725367
2,-13.491451670152887,-8.529512746380588,-11.082921207697698,-9.863735489854507
3,-13.82570748993648,-8.852241062736514,-11.491105996439002,-10.299193528760602
4,-14.232785515573847,-9.178613037307061,-11.901611702324672,-10.728775848328745
5,-14.66267300435975,-9.508101568440134,-12.307409145415301,-11.146993528692045
6,-15.054960938611732,-9.840184426523123,-12.702875998481339,-11.547244157928807
7,-15.403187054102657,-10.171587873711795,-13.093142894078627,-11.925851992030967
8,-15.715130400695447,-10.499125977443603,-13.482061829827646,-12.281948511825767
9,-16.038865562500465,-10.820974648331157,-13.864762964847928,-12.62001436437607
10,-16.410163485673372,-11.136396379060963,-14.231078040930342,-12.945358998596943
11,-16.73346996300851,-11.44708398442114,-14.559613113694455,-13.257618675046356
12,-16.924484974978636,-11.755452842643555,-14.835141945312312,-13.555121593373837
13,-17.08694820257932,-12.060798095863777,-15.073926683367453,-13.838942143900981
14,-17.33583000437896,-12.36276610266243,-15.298293901872348,-14.109769404612775
15,-17.638518406765524,-12.66695081404315,-15.50956356531987,-14.367383811963915
16,-17.93698235849769,-12.977338180064182,-15.705558348270753,-14.611128936023372
17,-18.203749854557714,-13.287702867355454,-15.892638882094571,-14.8373668328096
18,-18.4263513304193,-13.590692843836804,-16.075547807121215,-15.044496956233365
19,-18.677250378610413,-13.886400905128205,-16.255491955174033,-15.239653439463144
20,-19.018766500083153,-14.176235713408966,-16.432886610650943,-15.431322418021576
21,-19.34453330162961,-14.45911018348768,-16.60451489796336,-15.623396906948923
22,-19.545705572715374,-14.734185494056419,-16.770054583702834,-15.818627144584537
23,-19.694087556676074,-15.000499365911667,-16.937954886649994,-16.015441202410454
24,-19.880398125444277,-15.257628946136366,-17.119153603334595,-16.215559585515347
25,-20.077756048260667,-15.508452356112716,-17.325881257844646,-16.430334259673177
26,-20.245458837040104,-15.755550354639373,-17.560690880671615,-16.669233369348788
27,-20.38761902323996,-15.99735043983857,-17.80335167139239,-16.926731861818666
28,-20.365869275042176,-16.153264579009292,-17.85501691749171,-17.133419424602682
29,-20.341061529226543,-16.31229355202337,-17.912556205174905,-17.341532281700047
30,-20.312558822309935,-16.473465433791873,-17.97492850411761,-17.550063800398423
31,-20.279758318155363,-16.6358420826739,-18.041129398903802,-17.758043408030257
32,-20.242091307972007,-16.798519140476422,-18.110191089025758,-17.96453659197273
33,-20.199023210315165,-16.96062603245433,-18.181182388883972,-18.168644899647838
34,-20.15005357108632,-17.121325967310476,-18.2532087277873,-18.369505938522433
35,-20.094716063533085,-17.279815937195558,-18.325412149952793,-18.566293376107968
36,-20.032578488249182,-17.435326717708293,-18.396971314505898,-18.758216939960832
37,-19.963242773174564,-17.5871228678952,-18.467101495480243,-18.944522417682133
38,-19.886344973595257,-17.7345027302508,-18.535054581817793,-19.12449165691777
39,-19.801555272143442,-17.876798430717525,-18.6001190773687,-19.297442565358406
40,-19.708577978797464,-18.01337587868566,-18.661620100891565,-19.462729110739502
41,-19.607151530881836,-18.143634766993493,-18.718919386053074,-19.619741320841293
42,-19.49704849306713,-18.267008571927107,-18.771415281428308,-19.76790528348872
43,-19.378075557370146,-18.382964553220635,-18.818542750500598,-19.906683146551593
44,-19.25007354315377,-18.49100375405603,-18.85977337166155,-20.03557311794449
