,TP9,AF7,AF8,TP10
0,-1.4655172984363653e-11,-5.7695075815606287e-11,-8.194850737589554e-11,-5.40742348188598e-11
1,-3.5319207442557056e-10,-1.056774367780698e-09,-1.382186839937397e-09,-4.676324257694752e-10
2,-4.798852906221857e-09,-1.208139680227995e-08,-1.5701862944639882e-08,-6.535585243958843e-09
3,-4.177191051481529e-08,-9.031956036259593e-08,-1.1588142491199752e-07,-5.373455445256359e-08
4,-2.669388998171559e-07,-5.065600397013575e-07,-6.42304068251326e-07,-3.292026742842841e-07
5,-1.341617100454826e-06,-2.2781797100399774e-06,-2.8573699559297257e-06,-1.5975139523750109e-06
6,-5.5504635046950085e-06,-8.584210278696673e-06,-1.0661257126328855e-05,-6.417127603917071e-06
7,-1.9532581316743405e-05,-2.7957624222444967e-05,-3.442452148598003e-05,-2.203335274062839e-05
8,-5.995082535413234e-05,-8.056141132411468e-05,-9.847234368758809e-05,-6.625476128234111e-05
9,-0.00016372102390872572,-0.00020917543534549964,-0.0002541433160874306,-0.00017791028041984374
10,-0.0004043872554329174,-0.0004966255512347159,-0.0006004918731415429,-0.00043348980627872007
11,-0.0009158330829347777,-0.0010912444379209399,-0.0013145545116744486,-0.000971348933655118
12,-0.0019238907106767782,-0.0022416024895156525,-0.0026926439951250156,-0.002024508624643173
13,-0.003785727059119433,-0.004341290496768366,-0.005203464166904622,-0.003962752680111355
14,-0.007036227556070828,-0.007984021613308767,-0.00955301443537829,-0.007344357006836362
15,-0.01243994478194166,-0.014028738653078883,-0.016760352058003247,-0.012977290275145582
16,-0.021046492529649866,-0.023673665673985243,-0.02824228053800293,-0.021988983688228752
17,-0.03424656385519727,-0.038537248531118166,-0.04590390876549658,-0.03590283268637081
18,-0.05382506235571846,-0.060742643796214524,-0.0722307137247347,-0.056718488499940836
19,-0.08200714299289129,-0.09300090520494701,-0.11037626651357754,-0.0869917565644439
20,-0.1214922542192303,-0.13868643588427826,-0.16423826974171968,-0.12990855174151106
21,-0.1754706720603044,-0.20189684475553066,-0.2385142230495068,-0.18934597678423828
22,-0.24761680149479623,-0.2874883343533942,-0.33872717224797244,-0.2699124860789391
23,-0.34205398740037996,-0.40107738220291983,-0.4712118272762249,-0.3769585137809715
24,-0.4632868491432923,-0.5489999307497136,-0.6430520312467712,-0.5165490557219558
25,-0.6160991095320156,-0.738220601868727,-0.8619621613474205,-0.6953904328267416
26,-0.8054172952356835,-0.9761865362343577,-1.1361075299610408,-0.9207048065251419
27,-1.036143317656264,-1.2706231657465479,-1.4738621053722358,-1.2000479437159766
28,-1.3129615995003798,-1.6292724130071032,-1.8835057337782959,-1.5410683402969998
29,-1.6401288408567292,-2.059577336961793,-2.37286727800376,-1.9512090552743417
30,-2.0212564154292294,-2.5683210144302446,-2.948924420894312,-2.437357360313036
31,-2.459096527480247,-3.1612313394197424,-3.6173750283194988,-3.005451322712787
32,-2.955343594162351,-3.842567263130048,-4.3821986296691415,-3.660056490007289
33,-3.5104619412019122,-4.614705539771907,-5.245229524106388,-4.403929722822376
34,-4.123549893549234,-5.477749946520351,-6.205765022222548,-5.237590627452231
35,-4.792248708698798,-6.429186836430869,-7.2602332090734185,-6.1589236995791845
36,-5.512702526367724,-7.463611368792063,-8.401944155541855,-7.1628359099528645
37,-6.27957269349437,-8.57254756371997,-9.62094656420564,-8.240994918490667
38,-7.086106675869543,-9.74438232287575,-10.90400829504353,-9.38167223747544
39,-7.924258515429395,-10.964428864055375,-12.234734133539419,-10.569713352581722
40,-8.784854623899731,-12.215128924740515,-13.593827738419133,-11.786652842052519
41,-9.65779583421313,-13.476396036541491,-14.959497338858476,-13.01098690800856
42,-10.532284390325724,-14.726094621816678,-16.307996943948023,-14.218608609015906
43,-11.397063327568393,-15.940642082400622,-17.614287111082582,-15.383402879765864
44,-12.24065574581443,-17.095713857875996,-18.852792216051423,-16.477989546368896
45,-13.051592805506612,-18.167024996367445,-19.998225083241646,-17.47459344607975
46,-13.818621656581822,-19.131156447535943,-21.02644513184843,-18.346011934229
47,-14.53088762084054,-19.96639035091796,-21.915313119656783,-19.066642125866885
48,-15.178088450081937,-20.65351635295507,-22.64550434405299,-19.61352388670092
49,-15.750601985514056,-21.17657069277352,-23.20124290204642,-19.967350355403457
50,-16.23959159168933,-21.523471655683473,-23.570922375031653,-20.11339596169244
51,-16.637095927538564,-21.68651905889199,-23.747582977995148,-20.042312568450487
52,-16.936110743822628,-21.662731597105225,-23.729221579182965,-19.750747636398668
53,-17.130670485023938,-21.454003792207622,-23.518918652411568,-19.24174424597569
54,-17.215936620575402,-21.067073444853815,-23.124774701934932,-18.52489142129275
55,-17.188297879312977,-20.51330021735931,-22.559657466280328,-17.616204161881086
56,-17.045484935508306,-19.808265598354698,-21.840769778922564,-16.537725409402757
57,-16.78669876132281,-18.971213377744522,-20.989055942015632,-15.31685620596483
58,-16.412748183376895,-18.024357362603816,-20.028471506333997,-13.985434852816484
59,-15.92618860428635,-16.992089020170074,-18.98514717784561,-12.57860016223125
60,-15.33145074614315,-15.90012179551551,-17.88648189993364,-11.133486914497414
61,-14.63494591788183,-14.774610925117493,-16.760202779649156,-9.687812411301993
62,-13.845132987653102,-13.64128763924437,-15.633430271270047,-8.278420684063496
63,-12.972532267050894,-12.524644789227581,-14.53178591408827,-6.939854985085193
64,-12.02967310445869,-11.447207237928815,-13.478577067006967,-5.703029368038375
65,-11.030965088872952,-10.428914968852625,-12.494088779917885,-4.594066386586889
66,-9.99248706241447,-9.48664003106077,-11.595007506184267,-3.6333602024016307
67,-8.931693184014064,-8.633850537553586,-10.7939951570652,-2.834913008395912
68,-7.86704066354324,-7.880426518086373,-10.099425321969488,-2.205978192518934
69,-6.817549124361376,-7.232624128064021,-9.515286606397627,-1.7470269808762953
70,-5.802306460913725,-6.6931771685643815,-9.04125120855216,-1.4520373666824187
71,-4.839940138241751,-6.261518578497548,-8.672900293062735,-1.309086038848279
72,-3.948075818160178,-5.934099866838862,-8.402091693894452,-1.301206907487089
73,-3.1428068442882386,-5.704783506008418,-8.217450227656808,-1.4074648386698283
74,-2.438198428554598,-5.565282124858015,-8.104956685459689,-1.6041814390634122
75,-1.8458493199645996,-5.505618813077407,-8.048608563475444,-1.8662418983354858
76,-1.3745312708845685,-5.514584830571258,-8.03112391603914,-2.1684084613542427
77,-1.0299228546753219,-5.580174292177325,-8.034659358534338,-2.4865671796231967
78,-0.8144494599936519,-5.689979727178434,-8.041514145723712,-2.798840169606591
79,-0.7272360746139135,-5.831537468695617,-8.034794222265218,-3.0865053452592517
80,-0.7641742229975197,-5.992617222997233,-7.9990130071632235,-3.3346788921717643
81,-0.9180994351499431,-6.161455478170952,-7.920609217826524,-3.5327316284753367
82,-1.1790710898746635,-6.3269372000017565,-7.788366127729724,-3.674427793378526
