,TP9,AF7,AF8,TP10
0,-11.084937253022295,-10.019260831394648,-9.850480966241415,-12.140090170520587
1,-11.4555305543193,-10.330947230377049,-10.127777087953863,-12.461108223045644
2,-11.817833671234693,-10.635827043422184,-10.397458857179739,-12.771722951370494
3,-12.171331996839186,-10.933425684158502,-10.659140375004236,-13.071535859227465
4,-12.51552977007671,-11.223286011270309,-10.912451384267962,-13.360166160498528
5,-12.849950075764413,-11.504968328497881,-11.157037269566885,-13.637250779215266
6,-13.174134844592668,-11.778050384637394,-11.392559057252424,-13.902444349558904
7,-13.487644853125058,-12.042127373540938,-11.618693415431373,-14.155419215860285
8,-13.790059723798382,-12.296811934116514,-11.835132653965937,-14.395865432599866
9,-14.080977924922662,-12.541734150328033,-12.041584724473717,-14.62349076440776
10,-14.360016770681115,-12.776541551195363,-12.237773220327723,-14.83802068606368
11,-14.626812421130195,-13.000899110794215,-12.423437376656336,-15.039198382496977
12,-14.88101988219956,-13.21448924825627,-12.598332070343393,-15.226784748786613
13,-15.122313005692087,-13.4170118277691,-12.762227820028068,-15.400558390161189
14,-15.350384489283861,-13.608184158576202,-12.914910786104976,-15.560315621998924
15,-15.564945876524183,-13.787740994976962,-13.056182770724115,-15.705870469827671
16,-15.765727556835554,-13.955434536326708,-13.185861217790883,-15.83705466932486
17,-15.952478765513705,-14.111034427036666,-13.303779212966074,-15.953717666317607
18,-16.12496758372758,-14.254327756573954,-13.40978548366589,-16.05572661678262
19,-16.28298093851932,-14.385119059461621,-13.503744399061912,-16.14296638684623
20,-16.42632460280427,-14.503230315278644,-13.585535970081136,-16.21533955278438
21,-16.554823195371018,-14.608500948659882,-13.65505584940594,-16.272766401022636
22,-16.668320180881327,-14.700787829296106,-13.712215331474106,-16.315184928136212
23,-16.766677869870175,-14.779965271934005,-13.756941352478817,-16.342550840849917
24,-16.849777418745777,-14.845925036376173,-13.789176490368638,-16.35483755603816
25,-16.917518829789536,-14.898576327481107,-13.80887896484754,-16.352036200725017
26,-16.969820951156052,-14.937845795163236,-13.816022637374877,-16.33415561208415
27,-17.00662147687315,-14.963677534392867,-13.810597011165408,-16.301222337438855
28,-17.027876946841843,-14.976033085196216,-13.792607231189294,-16.253280634262023
29,-17.033562746836374,-14.974891432655433,-13.762074084172067,-16.19039247017619
30,-17.023673108504205,-14.960249006908537,-13.719033998594655,-16.112637522953484
31,-16.99822110936594,-14.932119683149486,-13.663539044693394,-16.020113180515683
32,-16.957238672815453,-14.890534781628132,-13.595656934460012,-15.912934540934154
33,-16.900776568119785,-14.83554306765023,-13.515471021641611,-15.791234412429871
34,-16.828904410419216,-14.767210751577426,-13.423080301740708,-15.655163313373453
35,-16.741710660727186,-14.68562148882729,-13.31859941201519,-15.504889472285114
36,-16.63930262593037,-14.590876379873292,-13.202158631478342,-15.340598827834686
37,-16.521806458788635,-14.483093970244798,-13.073903880898849,-15.162495028841626
38,-16.38936715793507,-14.36241025052709,-12.933996722800778,-14.97079943427499
39,-16.242148567875933,-14.228978656361337,-12.78261436146358,-14.765751113253463
40,-16.080333378990694,-14.08297006844462,-12.61994964292211,-14.54760684504531
41,-15.904123127532051,-13.924572812529924,-12.446211054966588,-14.316641119068452
42,-15.71373819562587,-13.753992659426112,-12.26162272714266,-14.073146134890392
43,-15.509417811271227,-13.571452824997989,-12.066424430751328,-13.817431802228253
44,-15.291420048340402,-13.377193970166221,-11.860871578848991,-13.54982574094877
45,-15.060021826578875,-13.171474200907399,-11.645235226247436,-13.270673281068294
46,-14.81551891160533,-12.954569068254012,-11.419802069513857,-12.980337462752779
47,-14.558225914911626,-12.726771568294419,-11.184874446970783,-12.679199036317785
48,-14.28847629386285,-12.488392142172927,-10.940770338696199,-12.3676564622285
49,-14.006622351697274,-12.2397586760897,-10.68782336652342,-12.04612591109969
50,-13.713035237526356,-11.981216501300816,-10.426382794041162,-11.715041263695758
51,-13.408104946334772,-11.713128394118248,-10.156813526593545,-11.374854110930706
52,-13.092240318980382,-11.435874575909871,-9.879496111280051,-11.026033753868147
53,-12.765869042194243,-11.149852713099461,-9.594826736955564,-10.669067203721285
54,-12.4294376485806,-10.855477917166672,-9.303217234230338,-10.304459181852952
55,-12.083411516616914,-10.55318274464707,-9.005095075470017,-9.932732119775576
56,-11.728274870653815,-10.243417197132109,-8.700903374795628,-9.554426159151193
57,-11.364530780915155,-9.926648721269137,-8.391100888083587,-9.170099151791442
58,-10.992701163497951,-9.603362208761407,-8.076162012965682,-8.780326659657566
59,-10.61332678037244,-9.27405999636806,-7.756576788829085,-8.385701954860435
60,-10.226967239382029,-8.939261865904122,-7.432850896816364,-7.98683601966048
61,-9.834200994243329,-8.599505044240527,-7.105505659825452,-7.584357546467779
62,-9.435625344546139,-8.255344203304093,-6.775078042509669,-7.178912937841991
63,-9.031856435753465,-7.907351460077536,-6.442120651277721,-6.771166306492382
64,-10.835046494903258,-11.601014347879083,-7.191629125850072,-12.014595999701731
65,-11.125233298497754,-12.011367626090344,-7.450071410952024,-12.283886591564707
66,-11.408489051804704,-12.414985593217917,-7.704730063178885,-12.543638287733954
67,-11.684331180314699,-12.811202676146062,-7.955167145250514,-12.793471705134628
68,-11.952295729271434,-13.199375689120119,-8.20095914222139,-13.033025023409586
69,-12.211937363671735,-13.578883833746556,-8.44169696148062,-13.26195398491949
70,-12.462829368265522,-13.94912869899293,-8.676985932751919,-13.479931894742673
71,-12.70456364755582,-14.309534261187919,-8.90644580809363,-13.686649620675272
72,-12.936750725798758,-14.659546884021301,-9.12971076189873,-13.881815593231144
73,-13.159019747003589,-14.99863531854396,-9.346429390894814,-14.065155805641863
74,-13.371018474932661,-15.326290703167901,-9.556264714144074,-14.23641381385677
75,-13.572413293101423,-15.642026563666208,-9.758894173043368,-14.39535073654294
76,-13.76288920477844,-15.945378813173097,-9.95400963132413,-14.54174525508518
77,-13.94214983298538,-16.23590575218387,-10.141317375052434,-14.675393613586062
78,-14.109917420497009,-16.51318806855493,-10.320538112628988,-14.796109618865854
79,-14.265932829841203,-16.776828837503807,-10.491406974789088,-14.903724640462594
80,-14.409955543298938,-17.026453521609103,-10.653673514602676,-14.998087610632052
81,-14.541763662904314,-17.26170997081054,-10.807101707474299,-15.07906502434773
82,-14.661153910444467,-17.48226842240895,-10.951469951143126,-15.146540939300868
83,-14.767941627459736,-17.68782150106625,-11.086571065682948,-15.200416975900444
84,-14.861960775243473,-17.878084218805462,-11.21221229350217,-15.240612317273182
85,-14.94306393484219,-18.0527939750107,-11.328215299343812,-15.26706370926352
86,-15.011122307055464,-18.211710556427196,-11.434416170285523,-15.279725460433651
87,-15.066025712436,-18.354616137161262,-11.530665415739554,-15.2785694420635
88,-15.107682591289588,-18.48131527868033,-11.616827967452782,-15.263585088150712
89,-15.136020003675096,-18.591634929812926,-11.692783179506689,-15.234779395410687
90,-15.150983629404541,-18.685424426748632,-11.758424828317395,-15.192176923276543
91,-15.152537768043013,-18.76255549303818,-11.81366111263561,-15.135819793899126
92,-15.140665338908683,-18.822922239593378,-11.858414653546673,-15.065767692147045
