,TP9,AF7,AF8,TP10
0,-5.105794385870287,-9.772377489484294,-6.074919514032525,-5.5347922039886654
1,-5.158305507579709,-10.070072099289574,-6.211863311505603,-5.683717357825382
2,-5.217732768415632,-10.360374544910567,-6.424524633326186,-5.823012554359294
3,-5.2983120520074305,-10.639888422016018,-6.7028177889480505,-5.975417165871761
4,-5.411415246182418,-10.90714725813929,-7.020912537720171,-6.153707266399062
5,-5.553636633932804,-11.16042685526048,-7.346619535019484,-6.330532811996038
6,-5.715630528354037,-11.398222348993906,-7.652322328391291,-6.471674778623207
7,-5.88774714746878,-11.6207048738239,-7.930106490338341,-6.560735209444628
8,-6.060956215308023,-11.830038204760609,-8.183004765099607,-6.602310966393605
9,-6.22479437076289,-12.028913260611898,-8.412415924627508,-6.634927577075375
10,-6.367617349535663,-12.223140434611539,-8.623195236341106,-6.7094850887940245
11,-6.490574560345584,-12.426077103533782,-8.826259427037765,-6.864901077940262
12,-6.612467955182799,-12.648703769047593,-9.030148940219938,-7.1224069616543435
13,-6.756374233601697,-12.889725606124962,-9.23581247707737,-7.473099426651932
14,-6.94301807752622,-13.14159493922369,-9.439441564739951,-7.891745840642912
15,-7.177777914478498,-13.39505631718265,-9.63532638930768,-8.358512275661456
16,-7.454038099436638,-13.640178416309551,-9.817155975010854,-8.851540033504467
17,-7.755289813005794,-13.869438139313951,-9.978125024635053,-9.342232334030257
18,-8.061572558886873,-14.078498217525894,-10.11764483675198,-9.80441056502404
19,-8.359826994986989,-14.267502099248498,-10.24843901363933,-10.219877936743178
20,-8.638581740570025,-14.438030782991083,-10.386615253151067,-10.578155382272156
21,-8.880662668236937,-14.586751951990616,-10.54154596205126,-10.873157826429399
22,-9.077514724122912,-14.712781345898275,-10.716144195678027,-11.112024424181984
23,-9.239254571155543,-14.823646304047445,-10.90957488631371,-11.324259372841173
24,-9.387623295757042,-14.928230035095002,-11.113544065190633,-11.542225955020188
25,-9.54924840977513,-15.031226952029852,-11.303951642071262,-11.78505935275077
26,-9.747352910619009,-15.131905858644059,-11.467350769284371,-12.057517082484614
27,-9.989361992677063,-15.22322381664115,-11.60152873111589,-12.346045277187795
28,-10.215120802523204,-15.289027206447567,-11.622480585299705,-12.573623637624816
29,-10.448433688734086,-15.354961319172695,-11.649061786263562,-12.803661938584353
30,-10.688267318758138,-15.420327110154721,-11.68053226400828,-13.03527133031607
31,-10.933619026348934,-15.484455795261526,-11.716176238924978,-13.26759188583356
32,-11.18351681156525,-15.54670885089082,-11.755302221795114,-13.49979260091433
33,-11.43701934077101,-15.606478013970106,-11.797243013790442,-13.731071394099827
34,-11.693215946635323,-15.663185281956554,-11.841355706473047,-13.960655106695414
35,-11.951226628132419,-15.716282912837238,-11.887021681795353,-14.187799502770407
36,-12.210202050541719,-15.765253425128927,-11.933646612100022,-14.41178926915804
37,-12.46932354544783,-15.809609597878106,-11.980660460120108,-14.631938015455448
38,-12.727803110740487,-15.848894470661175,-12.027517478978934,-14.847588274023725
39,-12.984883410614612,-15.882681343584132,-12.073696212190152,-15.058111499987879
40,-13.239837775570235,-15.910573777282867,-12.118699493657726,-15.26290807123685
41,-13.491970202412634,-15.932205592922998,-12.162054447675922,-15.461407288423505
42,-13.740615354252162,-15.947240872199849,-12.203312488929308,-15.6530673749646
43,-13.985138560504407,-15.955373957338601,-12.242049322492797,-15.837375477040851
44,-14.22493581689003,-15.956329451094174,-12.277864943831576,-16.01384766359691
45,-14.459433785434916,-15.94986221675117,-12.310383638801158,-16.182028926341275
46,-14.688089794470091,-15.935757378124087,-12.339253983647367,-16.341493179746482
47,-14.910391838631735,-15.91383031955705,-12.36414884500631,-16.49184326104887
48,-15.125858578861179,-15.883926685924033,-12.384765379904428,-16.63271093024877
49,-15.334039342404889,-15.845922382628755,-12.400825035758459,-16.76375687011042
50,-15.53451412281453,-15.799723575604661,-12.412073550375457,-16.884670686161943
51,-15.72689357994689,-15.74526669131499,-12.418280951952758,-16.995170906695417
52,-15.910819039963881,-15.682518416752696,-12.419241559078019,-17.09500498276685
53,-16.085962495332655,-15.611475699440552,-12.414773980729205,-17.18394928819608
54,-16.252026604825435,-15.532165747431035,-12.40472111627458,-17.261809119566987
55,-16.408744693519612,-15.444646029306394,-12.38895015547269,-17.32841869622726
56,-16.555880752797762,-15.349004274178638,-12.36735257847243,-17.383641160288555
57,-16.693229440347544,-15.245358471689507,-12.339844155812948,-17.427368576626446
58,-16.82061608016183,-15.133856872010542,-12.30636494842372,-17.459521932880357
59,-16.937896662538606,-15.014677985842997,-12.266879307624535,-17.480051139453717
60,-17.044957844081004,-14.88803058441787,-12.221375875125451,-17.48893502951379
61,-17.141716947697315,-14.754153699495939,-12.16986758302683,-17.486181358991775
62,-17.228121962600966,-14.613316623367727,-12.112391653819351,-17.471826806582833
63,-17.304151544310532,-14.46581890885348,-12.049009600383993,-17.445936973745926
64,-17.369815014649745,-14.311990369303237,-11.979807225992007,-17.40860638470402
65,-17.425152361747436,-14.152191078596738,-11.904894624304971,-17.359958486443965
66,-17.470234240037637,-13.986811371143514,-11.824406179374732,-17.300145648716498
67,-17.50516197025947,-13.816271841882799,-11.738500565643465,-17.229349164036226
68,-17.530067539457242,-13.641023346283612,-11.647360747943601,-17.147779247681793
69,-17.54511360098035,-13.461547000344707,-11.551193981497901,-17.055675037695625
70,-17.55049347448339,-13.278354180594555,-11.45023181191941,-16.95330459488409
71,-17.54643114592604,-13.091986524091409,-11.34473007521146,-16.840964902817436
72,-17.53318126757317,-12.90301592842325,-11.234968897767674,-16.718981867829886
73,-17.51102915799473,-12.712044551707784,-11.121252696371977,-16.587710319019504
74,-17.480290802065834,-12.519704812592488,-11.003910178198584,-16.44753400824826
75,-17.441312850966753,-12.32665939025457,-10.883294340812007,-16.298865610142062
76,-17.394472622182857,-12.133601224400959,-10.759782472167046,-16.142146722090672
77,-17.340178099504673,-11.941253515268356,-10.633776150608771,-15.977847864247776
78,-17.278867933027843,-11.750369723623168,-10.505701244872563,-15.806468479530965
79,-17.211011439153175,-11.561733570761579,-10.376007914084099,-15.628536933621698
80,-17.137108600586576,-11.376159038509469,-10.245170607759329,-15.444610514965397
81,-17.057690066339084,-11.194490369222477,-10.11368806580449,-15.255275434771294
82,-16.973317151726892,-11.017602065785974,-9.982083318516123,-15.061146827012578
83,-16.88458183837131,-10.846398891615069,-9.850903686581038,-14.862868748426326
84,-16.792106774198764,-10.681815870654608,-9.720720781076334,-14.661114178513486
85,-16.69654527344083,-10.524818287379157,-9.592130503469418,-14.456585019538931
86,-16.59858131663421,-10.376401686793029,-9.465753045617946,-14.250012096531387
87,-16.498929550620712,-10.237591874430263,-9.34223288976989,-14.042155157283526
88,-16.398335288547287,-10.109444916354635,-9.222238808563489,-13.833802872351866
89,-16.297574509866028,-9.993047139159644,-9.106463865027273,-13.625772835056848
90,-16.197453860334107,-9.889515129968524,-8.995625412580045,-13.418911561482785
91,-16.09881065201387,-9.799995736434237,-8.890465095030908,-13.21409449047788
92,-16.002512863272745,-9.725666066739475,-8.791748846579228,-13.012225983654227
93,-15.909459138783314,-9.667733489596658,-8.700266891814666,-12.814239325387842
94,-15.820578789523257,-9.62743563424794,-8.616833745717155,-12.621096722818573
95,-15.73683179277539,-9.606040390465186,-8.542288213656912,-12.4337893058502
96,-15.659208792127647,-9.604845908549999,-8.477493391394436,-12.253337127150353
97,-15.588731097473078,-9.6251805993337,-8.423336665080498,-12.08078916215059
98,-15.52645068500986,-9.66840313417734,-8.380729711256148,-11.917223309046328
99,-15.473450197241268,-9.7359024449717,-8.350608496852727,-11.763746388796873
100,-15.424166434650498,-9.824931186019935,-8.33607249445614,-11.616882691932478
101,-15.359034121221333,-9.913401648681294,-8.33136938335031,-11.455543449497645
102,-15.256457181925123,-9.96941546420014,-8.330157680014763,-11.258929781434484
103,-15.107504078357541,-9.96200802218048,-8.3252564283954,-11.014209327492512
104,-14.913502912071392,-9.876227992610414,-8.30524589747943,-10.722214194970373
105,-14.683151810267564,-9.725382020414784,-8.251924217623031,-10.409623474858664
106,-14.426396267264009,-9.534902194246754,-8.1492929280808,-10.110976346099786
107,-14.14252703672966,-9.322591216503685,-7.977885894920653,-9.83697358228571
108,-13.826279334272588,-9.092886683825618,-7.73651956187649,-9.590110692053956
109,-13.476522795556496,-8.833337870602662,-7.470712622578795,-9.382731001624968
110,-13.093425006445232,-8.52309794579613,-7.23618736423647,-9.21983371525529
111,-12.681185054524455,-8.156505873636771,-7.042381125351201,-9.090320156863307
112,-12.243591622212355,-7.757886027733871,-6.876448657234934,-8.960008386701936
113,-11.771627574994378,-7.364453185978953,-6.732824165815865,-8.772986426157756
114,-11.254903480250531,-7.004327767356894,-6.600184265912246,-8.476231866510153
115,-10.696703284866173,-6.68810372514622,-6.455181379511514,-8.063270823632312
116,-10.10675494684758,-6.409175244307837,-6.280034618123899,-7.558059151702716
117,-9.496859192551351,-6.150022274122712,-6.075570386905897,-6.9917696013763
118,-8.87749930622623,-5.890684964467993,-5.854466177785907,-6.40290424734379
119,-8.263710342968576,-5.61734774511278,-5.637671682574821,-5.832153040123
120,-7.67798705284481,-5.327002799944667,-5.447347050142033,-5.309170959861863
121,-7.1329117301000995,-5.038006286450704,-5.289463004096014,-4.838110096819164
122,-6.624701150501023,-4.767814657507336,-5.1618180837985985,-4.413042767591179
123,-6.151323775902756,-4.520115357592676,-5.071097248209,-4.037543546600057
124,-5.7207606143384995,-4.280909810393602,-5.018244145895196,-3.715434409058937
125,-5.335861835860514,-4.015536969784055,-4.98607138980349,-3.4548267518793025
126,-4.981179244425231,-3.710076118465293,-4.948001393889056,-3.2519601647071856
127,-4.629755002574977,-3.3973067742808296,-4.870202883764322,-3.0528947575846734
128,-7.335413075344576,-8.489051992366665,-8.57811078187762,-7.9335596392059875
129,-7.593967251713378,-8.783694672158921,-8.884968164609683,-8.229472937653659
130,-7.911776127087693,-9.054918694868311,-9.126623237252861,-8.570736347116751
131,-8.272067265751701,-9.291342018789615,-9.302123850142966,-8.973505252097
132,-8.65229055698875,-9.495101393494833,-9.428809530599475,-9.449278316238205
133,-9.041902991470842,-9.679777141572753,-9.545618763405784,-10.00166891363645
134,-9.433857657093544,-9.865203503809829,-9.693958608340163,-10.613474945576733
135,-9.82175174163647,-10.063329623007412,-9.896525662254719,-11.221668174085215
136,-10.201677481736164,-10.280513002885556,-10.16080969098501,-11.760578165502213
137,-10.569442977721547,-10.520812770551476,-10.486322892152863,-12.211172979583246
138,-10.92186468917747,-10.78184961014115,-10.857253469315317,-12.57332405737481
139,-11.258496831254988,-11.053514527477875,-11.236620980265139,-12.844068046541942
140,-11.582560822021936,-11.325544143558217,-11.590945047275486,-13.031985783565586
141,-11.899992870791197,-11.5910823560761,-11.907419387523287,-13.153889272899887
142,-12.217951361099272,-11.849910686351178,-12.192840630462042,-13.233284999156714
143,-12.549708827736328,-12.115126085787017,-12.464240742249723,-13.312609446376973
144,-12.900370685844125,-12.399336193125787,-12.738820986752515,-13.427249106077436
145,-13.246508366393806,-12.700805187122844,-13.024423260378839,-13.576023690866515
146,-13.563798282487802,-13.00986457124859,-13.317081737505777,-13.74747537463289
147,-13.853723289459275,-13.311662413897647,-13.602701203216883,-13.940459907989382
148,-14.126381040595607,-13.592957719028886,-13.863712653201178,-14.158945274624887
149,-14.392495455642134,-13.852556823650021,-14.082470021452965,-14.418602700899559
150,-14.65849939128763,-14.097243524475513,-14.255459171566567,-14.734949382221654
151,-14.913004231707465,-14.335992570872245,-14.406309041136431,-15.102527296434209
152,-15.139858602736481,-14.578649672761296,-14.566338283705262,-15.508045247316957
