,TP9,AF7,AF8,TP10
0,-95.80475964533353,-20.011135556083843,-11.047810021549244,-61.282023415246925
1,-100.3247214604639,-21.008568700004307,-11.243676365848202,-63.98650471816855
2,-104.77233312174705,-21.995716109560085,-11.429298122306875,-66.64340244387154
3,-109.14168368403793,-22.971028305933935,-11.604462305070909,-69.24921990085606
4,-113.42704701400423,-23.93300116654819,-11.768969540166683,-71.8005735145388
5,-117.62288179012621,-24.880175925064872,-11.922634065501413,-74.29419282725216
6,-121.72383150269671,-25.811139171385562,-12.065283730863056,-76.72692049824518
7,-125.72472445382121,-26.72452285165155,-12.196759997920374,-79.09571230368257
8,-129.62057375741762,-27.61900426824372,-12.316917940222918,-81.3976371366456
9,-133.40657733921654,-28.493306079782563,-12.425626243201002,-83.6298770071314
10,-137.07811793676103,-29.346196301128224,-12.522767204165731,-85.78972704205339
11,-140.63076309940703,-30.176488303380456,-12.60823673230902,-87.87459548524109
12,-144.06026518832263,-30.983040813878652,-12.681944348703501,-89.88200369744017
13,-147.36256137648869,-31.764757916201837,-12.743813186302656,-91.80958615631249
14,-150.53377364869863,-32.52058905016861,-12.79377998994072,-93.65509045643581
15,-153.57020880155832,-33.24952901183724,-12.83179511633269,-95.41637730930445
16,-156.46835844348635,-33.95061795350559,-12.857822534074382,-97.09142054332843
17,-159.22489899471367,-34.622941383711165,-12.871839823642356,-98.67830710383413
18,-161.83669168728383,-35.26563016723103,-12.873838177393967,-100.17523705306395
19,-164.3007825650529,-35.87786052508197,-12.863822399567374,-101.58052357017651
20,-166.61440248368947,-36.458854034520286,-12.841810906281466,-102.8925929512464
21,-168.77496711067474,-37.007877629041936,-12.807835725535941,-104.10998460926464
22,-170.78007692530224,-37.52424359838248,-12.761942497211294,-105.23135107413793
23,-172.6275172186784,-38.007309588517145,-12.704190473068747,-106.25545799268936
24,-174.3152580937217,-38.45647860166065,-12.634652516750354,-107.18118412865805
25,-175.84145446516325,-38.871198996267466,-12.553415103778907,-108.00752136269924
26,-177.20444605954683,-39.25096448703153,-12.460578321557993,-108.73357469238434
27,-178.40275741522862,-39.59531414488652,-12.356255869371985,-109.35856223220063
28,-179.4350978823773,-39.90383239700566,-12.240575058386005,-109.88181521355175
29,-180.30036162297395,-40.17614902680174,-12.113676811645982,-110.30277798475736
