,TP9,AF7,AF8,TP10
0,-0.18292729641295896,-0.057944626240432257,-0.10040018667324896,-0.18206538014863113
1,-0.622749050469697,-0.2796454159760274,-0.4043051989464702,-0.5342207019545555
2,-1.3190517557085863,-0.7654852842509167,-0.9995390522465065,-1.0271113848566569
3,-2.270781532974245,-1.5627630310581782,-1.8808209478145708,-1.525652402105779
4,-3.2142115247627343,-2.6041919733237346,-2.9313403578568504,-2.057764586541914
5,-3.923298548150962,-3.9422278857089244,-4.09873853157782,-2.615448621680376
6,-4.304995900600054,-5.293448580781339,-5.198025778763417,-3.129272641601848
7,-4.373466352148877,-6.344727926409078,-6.032623603099683,-3.5068380239882515
8,-4.379743414348159,-6.927488670292968,-6.507580726808625,-3.676151300017106
9,-4.380357416346561,-7.0469286096586,-6.6603826028942645,-3.627019752186121
10,-4.307726176053978,-6.997227119635298,-6.598939686752811,-3.6302114919139634
11,-3.897959181956859,-7.006736702814044,-6.593499252137785,-3.7283773727759772
12,-3.0877351159151205,-6.9875792458943735,-6.667534095560798,-3.6204451657045635
13,-1.900054340652255,-6.533063877211687,-6.586181475819234,-3.09569874102396
14,-0.5127551122458345,-5.555955977574745,-6.198469425045828,-2.12358500396326
15,0.8366144638127335,-4.10415790631178,-5.435180151942588,-0.8922394592439491
16,2.1124399534807985,-2.3852686280092885,-4.327393387731477,0.29039956126774935
17,3.3980285942521964,-0.6410221784378787,-2.9779828529943684,1.3316119095730454
18,4.587172884758507,1.0929851889340636,-1.4744124887896057,2.3186921766876645
19,5.523157852912966,2.769029752172356,0.26101990669759434,3.144567437634657
20,6.081482830790575,4.271004693635317,2.1485282431875916,3.699420975800575
21,6.215452355464625,5.608395361765507,4.04314065517229,3.931134998272188
22,6.187486155429626,6.666325995436535,5.936373247521694,3.8817227990401313
23,6.1762315278051005,7.360818523900728,7.564938776800319,3.874912436320847
24,6.134921256615906,7.6984340118537675,8.700076128475583,3.97096187600041
25,5.694491799658195,7.7605422368897825,9.276659751011165,3.8632001102120164
26,4.807226545927468,7.724135487724402,9.404939586478125,3.3254709983657516
27,3.5965322168969345,7.71086052213953,9.287300229250832,2.3270769046269133
28,2.3537605878254824,7.704526958102738,9.27026921355262,1.0720570383184804
29,1.3321339825565706,7.545542794741289,9.374326216223537,-0.3217707965158239
30,0.37636960873988756,7.248750900256044,9.260080222561044,-1.5456356544127499
31,-0.4812197174562539,6.8667501850291375,8.793798616201236,-2.5079305270728818
32,-1.1433266929939445,6.485529081967464,7.899399900080759,-3.0901919518754584
33,-1.5911256470133726,6.156021529909902,6.691783293343368,-3.297031436649308
34,-1.8227577624641413,5.809219266536192,5.3222731859440575,-3.23661093299181
35,-1.8542105211797133,5.374811092316031,4.143806847564752,-3.1720633779163427
36,-1.8640064253815907,4.814631080295871,3.2930007348852315,-3.2379400703542944
37,-1.9849593070631055,4.116261383795038,2.860981438478285,-3.20935558664822
38,-2.25585427522364,3.3037824247855134,2.7884321510493466,-2.998300331647459
39,-2.682574310337964,2.4265079221261012,2.870894010928535,-2.566279638220573
40,-3.1634921394776083,1.5386095267572601,2.8812472036960584,-1.9881724940224457
41,-3.486381171232557,0.6939394169815536,2.7512433163883543,-1.396944738289323
42,-3.583832559768522,-0.11061711949211456,2.6327277235527466,-0.8488760195627227
43,-3.5153525847839506,-0.8252465899365184,2.5161119003091184,-0.20477733102942464
44,-3.557637974289231,-1.3658958150373082,2.524920643524306,0.6605085409627031
45,-3.6664928517516513,-1.6839494005871842,2.595092364344076,1.7736881000615434
46,-3.5352622320317555,-1.797708918869291,2.5282036099616034,3.037482845505855
47,-2.8994643049194395,-1.7766857816191173,2.199251349620698,4.359485904285166
48,-1.6026772028297263,-1.7640996081579836,1.5930488417426767,5.753241946192932
49,0.4806280553511755,-1.7902071978880576,0.7820268907781842,7.245952870618005
50,2.9122411404414783,-1.7506023872635108,-0.0654157203771519,8.941756186793551
51,4.958347759757506,-1.597009342725955,-0.8091560095917241,10.548859178153037
52,6.306419771123056,-1.379655806902385,-1.4146365877118252,11.726988292072644
53,6.814233207399553,-1.187344354922677,-1.7993059587345275,12.327882363225697
54,6.701722519419698,-1.0767603605062956,-1.9695660201851328,12.452383789043328
55,6.687480205799118,-1.0651977560328152,-1.9875360557230184,12.307588245909084
56,6.827717259285273,-1.0483022446918533,-1.9742392358481449,12.334621207127068
57,6.584727145414465,-0.9967550815882391,-1.9562538055029965,12.467811969501598
58,5.6826341471282245,-0.9209379992924864,-1.9360708433244156,12.268136360369489
59,4.182635361121758,-0.8926538816747,-1.88304104190418,11.539225948307674
60,2.384451483690261,-0.8913196861377026,-1.8300112404839446,10.135755727106645
61,0.566889569277176,-0.8544192369586775,-1.7996238245788425,8.06172933339114
62,-0.8934222161509504,-0.7379894049784692,-1.8062748565119666,5.509998670869224
63,-2.054379804083617,-0.5138308928461024,-1.8011602943911316,2.7624570185028396
64,-2.7365980742938096,-0.2191761212384266,-1.7763580257418508,-0.10913577608311908
65,-2.95721407615182,0.09386298732000273,-1.831779559363448,-2.929709206102873
66,-2.87006665272481,0.3989148483466712,-2.03912688473235,-5.665544844170624
67,-2.846649661458049,0.7293757562679499,-2.4373718084230624,-7.990594054352675
68,-2.9388232714248264,1.0281925486213916,-3.0704232293714373,-9.599432791134939
69,-2.8332004150012007,1.2386692269595239,-3.8240374610490964,-10.378973071415269
70,-2.398025551294157,1.3399159927152513,-4.485149727425092,-10.44679550500828
71,-1.6547527775671984,1.3385617744039666,-4.931673841172384,-10.37195296192221
72,-0.7849630011484274,1.3434955422168025,-5.112694476591808,-10.411820837714469
73,0.1292232539047746,1.3685284246828169,-5.108054936046155,-10.308201272270834
74,0.8808711326100551,1.330381703594401,-5.057053885559602,-9.659491861733416
75,1.4697604894221679,1.123102542333195,-5.058409683089924,-8.503141232982106
76,1.8236836478664171,0.7059862916663198,-5.0671200440653,-7.019094605312335
77,1.9170449624038828,0.09383777841606264,-5.0671200440653,-5.692266644378588
78,1.8990052181767412,-0.6385613308088451,-5.068498635403711,-4.907813852285287
79,1.8957070216016667,-1.4010084948664068,-5.087595469336022,-4.546406957677711
80,1.8888863354359398,-2.1916569735357747,-5.018311222894911,-4.511607569376425
81,1.5882673189908556,-2.9440229186725526,-5.032863257640438,-4.548473171682453
82,0.9040734665887802,-3.6756291168529285,-5.173049923397635,-4.53994753280283
83,-0.09304655122376743,-4.303740717871094,-5.394550716971237,-4.543208637690436
84,-1.1381691083287422,-4.746719378971562,-5.611226440860401,-4.832195746621895
85,-1.9419111296294804,-4.975396160222475,-5.7062431279299695,-5.3452834013538775
86,-2.549362851400262,-5.023297727815194,-5.756538642980491,-5.899252898693896
87,-3.0363642404199562,-4.9840309021766345,-5.774290631800572,-6.287256061539215
88,-3.449387308896907,-4.986869599903865,-5.716117410874086,-6.403300721315937
89,-3.7646616555998618,-5.015186667050665,-5.241546592489211,-6.329698373216078
90,-3.92488107828121,-4.909594327284518,-4.254595972966534,-6.351069702837347
91,-3.916502343247801,-4.61650776830972,-2.8163070200479288,-6.434746130895685
92,-3.9015881168311712,-4.134470119561937,-1.1518508402356074,-6.319449649194556
93,-3.946059608441691,-3.540709455215783,0.4806763997047093,-5.845130550903232
94,-3.8966183714320444,-2.9560872691034614,2.0468256994665546,-4.931619731456539
95,-3.6333013330358708,-2.460055805031847,3.4599020499833957,-3.6588895115685895
96,-3.1707337451103266,-2.046304548073654,4.745448935267799,-2.2754053094104325
97,-2.645173043256203,-1.7226819274651346,5.792805680880521,-1.0335812455709004
98,-2.2171812166991676,-1.4569234323125275,6.501193552923112,0.1249828211959016
99,-1.931114305010615,-1.19249366830998,6.8546162234163095,1.2115625487629031
100,-1.6227134746622074,-0.8677685490977847,6.9171244637528435,2.32029572056976
101,-1.2036007467801988,-0.4446468262529138,6.889651582035782,3.449119503940153
102,-0.6972221622701772,0.07253915258909249,6.879878778383106,4.471951051042597
103,-0.16981752792441632,0.6466916388827411,6.855992657471104,5.271841041191195
104,0.3863762627107014,1.2384482660844203,6.636425556812027,5.941156203674341
105,1.1822358163077364,1.815539370358683,6.226387798747506,6.616467797228463
106,2.1234293220639677,2.4254745218223457,5.676415522509203,7.27342682526576
107,2.964057885560388,2.994949404810484,5.07821466853254,7.787357305133758
108,3.478082212353841,3.4255557728744783,4.498307303023898,8.049315611043635
109,3.6073390822439806,3.6601438131935486,3.879782023758195,8.057321369058267
110,3.5484501750509834,3.7146334696194785,3.213974857221646,8.038613618395148
111,3.498474409724927,3.672279244449141,2.497971943462159,8.072388217322809
112,3.4899916911093185,3.671813623528676,1.7395797002069866,7.997971836717429
113,3.363659350500139,3.70209088623663,0.9692406079590221,7.690408381437264
114,3.1771988492188052,3.6137781644830382,0.21579380028925377,7.231110834998653
115,3.0092190139797137,3.377058320057265,-0.5092395960953056,6.791791047788888
116,2.8990398475972383,3.00514639263919,-1.110478929687113,6.483059664630395
117,2.8832280655332294,2.575937247486048,-1.5125368739284197,6.209622027287601
118,2.824220928821221,2.2293292015989277,-1.704375994681285,5.672852025504924
119,2.6446804896631977,2.02795709938852,-1.7268774837911138,4.65915137557737
120,2.3780262600054516,1.9319589813511133,-1.7131738597583985,3.171302723121131
121,1.9125485563317854,1.906062036318464,-1.710659492306635,1.6474378354572774
122,1.283943399200563,1.9003254499585336,-1.6803006929437696,0.5191365116967948
123,0.651258960768477,1.8773888699135726,-1.5669284564335255,-0.03771627071561778
124,0.1939514052361864,1.8383640068947482,-1.3243147917329432,-0.12449310543217686
