,TP9,AF7,AF8,TP10
0,-2.4681398570135007e-10,-8.316410368080071e-11,-9.034772417412458e-11,-4.0143647157666953e-10
1,-3.054074953689537e-09,-1.1661714013944449e-09,-1.90706689428826e-09,-2.5616214660984862e-09
2,-3.4262366563273486e-08,-1.3788544798519617e-08,-2.1243950422836226e-08,-3.131014438406636e-08
3,-2.471007381176771e-07,-1.0368426482546957e-07,-1.561185895218255e-07,-2.2305693783691402e-07
4,-1.3260741638864817e-06,-5.855958376358849e-07,-8.59251460681208e-07,-1.1693398012942362e-06
5,-5.698036522759336e-06,-2.6505952864876192e-06,-3.789354305854881e-06,-4.918452189600725e-06
6,-2.047010461500545e-05,-1.0044952143553092e-05,-1.3993968452124547e-05,-1.7279571082432945e-05
7,-6.34738633404701e-05,-3.288390111192665e-05,-4.465473356709272e-05,-5.239464111194226e-05
8,-0.00017401632314966245,-9.519241604253157e-05,-0.0001260648940441068,-0.00014051397365880317
9,-0.0004299023952054091,-0.00024817598223655777,-0.0003207385496463507,-0.0003399062258655514
10,-0.0009718960894640335,-0.0005913557254691911,-0.0007464553315102059,-0.0007535686444933244
11,-0.0020362620088967805,-0.001303504931411558,-0.001608642470268664,-0.0015513756024384598
12,-0.0039953494381200026,-0.00268478427488185,-0.0032429043831320556,-0.0029980910536085504
13,-0.007405484514779623,-0.0052107180236247354,-0.006167879505501641,-0.005487523478857507
14,-0.01306060013243993,-0.009597754055498063,-0.0111480024213099,-0.00958250163123585
15,-0.022049211127339468,-0.01687919702939208,-0.019265140862900973,-0.016059682300844553
16,-0.035811475210607124,-0.02848924678238138,-0.031997330604912375,-0.025957237536068503
17,-0.05619220599960399,-0.046351681408769475,-0.05130182662546175,-0.040622504549314
18,-0.08548475301885478,-0.07296831840475447,-0.07969837599368147,-0.06175573756820616
19,-0.12645962631262025,-0.11150081965078118,-0.12034708184163936,-0.09144512127514874
20,-0.1823709446661573,-0.16583782777737702,-0.1771136729789754,-0.13218770253649362
21,-0.2569334422862307,-0.2406380757444854,-0.2546136977818232,-0.1868906650306392
22,-0.3542632551422894,-0.34133932997410404,-0.3582264089759275,-0.2588478280616402
23,-0.47877700170109505,-0.47412306064397447,-0.4940691023360217,-0.35168690442293643
24,-0.6350458811956472,-0.6458258157838324,-0.6689235334583608,-0.4692842164087848
25,-0.8276044772370638,-0.863790450782869,-0.8901077743575313,-0.6156449106712198
26,-1.0607176538322702,-1.1356535941875112,-1.1652894357243844,-0.7947487732450865
27,-1.338112997954298,-1.4690697743960885,-1.5022394399691767,-1.0103641936451506
28,-1.6626902346590116,-1.8713772216684246,-1.9085292978638715,-1.2658358388935007
29,-2.0362225059126513,-2.3492151563929284,-2.391178877350128,-1.5638546922105412
30,-2.459067001111172,-2.9081070791700414,-2.9562657156143843,-1.9062220558298022
31,-2.929904198236867,-3.5520289237985434,-3.608510802748266,-2.2936218284789014
32,-3.4455257603161376,-4.282984601584202,-4.350859265080297,-2.7254172215202415
33,-4.0006909106398885,-5.100614161130643,-5.184077317738432,-3.19948909557247
34,-4.588069559371758,-6.001861132909599,-6.106389016532351,-3.7121326059825446
35,-5.198287544649874,-6.980725344053628,-7.113177470572792,-4.258027156361454
36,-5.820084922779775,-8.0281253333518,-8.196774996113998,-4.830291496220797
37,-6.440592444849674,-9.131890451616037,-9.346364934559812,-5.420631701279029
38,-7.045724222660627,-10.276896890883755,-10.54801429579456,-6.01958454187003
39,-7.6206765437713315,-11.44535456974085,-11.784850930727117,-6.616852779702759
40,-8.150514542253983,-12.617243399509588,-13.037391705382667,-7.201722588885666
41,-8.62082085598266,-13.770888487895869,-14.284019563908506,-7.7635469353109166
42,-9.018374448322213,-14.883654861932992,-15.50159810603695,-8.292273159592355
43,-9.331823823657128,-15.932733903597043,-16.666203164466395,-8.778988121213967
44,-9.552317180490332,-16.895986549681588,-17.753942608808806,-9.216450691415261
45,-9.67405249425161,-17.752802995219678,-18.741828805542433,-9.599579051944264
46,-9.69471322920531,-18.484935715618548,-19.608663222254094,-9.925860000435735
47,-9.615760221885179,-19.077262403950566,-20.3358898089737,-10.195649287495606
48,-9.442557226849889,-19.518438046378158,-20.908373179420817,-10.41233645350195
49,-9.184316193177558,-19.80140063221962,-21.315059360761502,-10.582354133189282
50,-8.85385812919205,-19.923702547689025,-21.549481065028345,-10.71502027004155
51,-8.467195741650297,-19.887648939895147,-21.61007604528606,-10.822211355922661
52,-8.042954213894529,-19.700234652315164,-21.50029598587798,-10.917875011180396
53,-7.601655778875975,-19.372882054518048,-21.228494170637102,-11.01740029979569
54,-7.164901301670726,-18.92099258133424,-20.807592287922663,-11.136873028605745
55,-6.754487513935766,-18.36333446535947,-20.254539367761957,-11.292250690541412
56,-6.3915015447832175,-17.721297406888713,-19.589588086485417,-11.498496955050229
57,-6.095435134652062,-17.018051331155238,-18.83542458992808,-11.768718916574965
58,-5.883359362984739,-16.277650532040923,-18.016196740844137,-12.11335116582095
59,-5.769197053985725,-15.524126198392938,-17.156491650451365,-12.539429417283094
60,-5.763124326052315,-14.780609465113852,-16.28031609167379,-13.049992514429052
61,-5.871125598507547,-14.068523874063343,-15.410132755359868,-13.643645759809806
62,-6.094718334475136,-13.406880726222024,-14.566001367197272,-14.314310675497468
63,-6.430855613540596,-12.811703736319608,-13.764866732599454,-15.051177321893105
64,-6.8720067967508,-12.29560120580296,-13.020026312275904,-15.838865358806695
65,-7.406409384126045,-11.867495273539598,-12.340798636064799,-16.65778993565401
66,-8.018479047219142,-11.53250934096764,-11.732401539144583,-17.484718920482223
67,-8.689359814646936,-11.292007071710836,-11.196036721288573,-18.29349942177161
68,-9.39759262186692,-11.143769892289336,-10.729165325833607,-19.05592477558462
69,-10.119877620098476,-11.082294862727778,-10.325948855025645,-19.742707936226097
70,-10.831903673818164,-11.099191211955514,-9.977821406061434,-20.324523905287467
