,TP9,AF7,AF8,TP10
0,-5.605147547418391,-12.339450560064588,-10.775006304136419,-6.222751963616811
1,-5.7330320929281635,-12.680330662574613,-11.158947884653653,-6.391475664036754
2,-5.860005216212924,-13.019078158786979,-11.541292490201467,-6.566827811929383
3,-5.992673541928551,-13.357814633273888,-11.921062258219457,-6.737445962641281
4,-6.1324387475217925,-13.69679354475236,-12.297824668242034,-6.881368814107932
5,-6.2594188978272,-14.03202343426662,-12.672260367347732,-6.968150230913348
6,-6.359386200687713,-14.359925515696851,-13.044987832036893,-6.978402623631253
7,-6.4733789452182044,-14.681336576188622,-13.415182292786152,-6.958888124484777
8,-6.642039350085439,-15.000225955068961,-13.78174134460539,-6.9653841823920795
9,-6.844897198994403,-15.320003137701633,-14.144752460740397,-6.989441207523271
10,-7.050982184416959,-15.643444679984189,-14.5044117186305,-7.015885249145295
11,-7.256269299449739,-15.97033852948372,-14.859871469416595,-7.073559456104918
12,-7.461456359805125,-16.298813041941422,-15.21120406293784,-7.185720518797184
13,-7.673678747902359,-16.627384557221408,-15.560391702563743,-7.34637208385731
14,-7.8985333257828945,-16.953858462229874,-15.91026717585624,-7.536009878193853
15,-8.109905688961554,-17.27581681648015,-16.264498609376382,-7.705009533781928
16,-8.283458320140435,-17.590361065462652,-16.624172654607523,-7.814816380545319
17,-8.442245361231082,-17.89167228191615,-16.985375493636663,-7.906367029718989
18,-8.61175663353616,-18.17647089285769,-17.34060579787459,-8.028614420250868
19,-8.776175240951758,-18.449171640672976,-17.67728463825873,-8.15936467494
20,-8.918594946285511,-18.717189678489984,-17.98602049021039,-8.272571430732834
21,-9.044723692938602,-18.98622298997485,-18.26835936582068,-8.381955640684476
22,-9.168283031332598,-19.259358774934235,-18.530070229122583,-8.510997375090524
23,-9.321471822785597,-19.537792161433284,-18.77382493996354,-8.705715364254925
24,-9.527008977260154,-19.82067097677055,-18.997124909619032,-8.993568193883199
25,-9.75081700370909,-20.105484667504946,-19.195531296911014,-9.308088166326444
26,-9.953505104515145,-20.388253313742915,-19.368793525804723,-9.57647149274607
27,-10.142730960487592,-20.661288406574215,-19.525215936758222,-9.81020151433678
28,-10.335194882820655,-20.833540955742137,-19.630802551021343,-9.932549819389141
29,-10.528214892802259,-21.011008390439624,-19.741377245333187,-10.060358960004114
30,-10.721109308783129,-21.19240532821305,-19.855803382947645,-10.192827812167799
31,-10.913220006880627,-21.376491554324684,-19.972984855327237,-10.329179847277409
32,-11.103912420978713,-21.56207202175265,-20.091866082143213,-10.46866313214114
33,-11.292575542727988,-21.74799685119091,-20.2114320112756,-10.610550328978277
34,-11.478621921545649,-21.933161331049334,-20.330708118813103,-10.754138695419112
35,-11.661487664615521,-22.116505917453527,-20.44876040905316,-10.898750084504963
36,-11.840632436888015,-22.297016234245156,-20.564695414501887,-11.043730944688233
37,-12.015539461080184,-22.47372307298155,-20.677660195874168,-11.188452319832367
38,-12.185715517675689,-22.64570239293597,-20.786842342093607,-11.332309849211804
39,-12.350690944924779,-22.812075321097545,-20.891469970292444,-11.474723767512057
40,-12.510019638844344,-22.972008152171245,-20.9908117258117,-11.615138904829632
41,-12.663279053217865,-23.124712348577916,-21.084176782201137,-11.753024686672155
