,TP9,AF7,AF8,TP10
0,-8.925725111935202,-12.134007491787747,-12.844374323604836,-10.72051895728635
1,-9.205703486954055,-12.541434841990984,-13.220020150707159,-10.984370298445484
2,-9.480075584899211,-12.941356496035013,-13.586678448477933,-11.240445604565808
3,-9.748392559304271,-13.33312557327114,-13.943781730942957,-11.488342019022538
4,-10.01022165314703,-13.716117648021173,-14.290784153294242,-11.727673607476415
5,-10.265146198849472,-14.089730749577507,-14.627161511890105,-11.958071357873642
6,-10.512765618277783,-14.453385362203027,-14.952411244255101,-12.179183180445921
7,-10.752695422742343,-14.806524425131208,-15.266052429080048,-12.390673907710474
8,-10.984567212997721,-15.148613332565995,-15.56762578622206,-12.592225294469985
9,-11.208028679242672,-15.479139933681925,-15.856693676704477,-12.783536017812644
10,-11.422743601120182,-15.797614532624072,-16.132840102716905,-12.964321677112128
11,-11.628391847717376,-16.103569888508005,-16.39567070761523,-13.13431479402761
12,-11.82466937756562,-16.396561215419847,-16.64481277592159,-13.293264812503756
13,-12.011288238640443,-16.676166182416267,-16.87991523332438,-13.440938098770719
14,-12.187976568361586,-16.94198491352447,-17.10064864667825,-13.577117941344133
15,-12.354478593592953,-17.193639987742177,-17.306705224004112,-13.701604551025147
16,-12.510554630642678,-17.430776439037633,-17.497798814489155,-13.814215060900377
17,-12.655981085263052,-17.65306175634965,-17.673664908486796,-13.914783526341923
18,-12.790550452650589,-17.860185883587565,-17.83406063751673,-14.003160925007412
19,-12.914071317445948,-18.051861219631213,-17.978764774264906,-14.079215156839902
20,-13.026368353734021,-18.227822618330997,-18.10757773258352,-14.142831044068002
21,-13.127282325043872,-18.387827388507834,-18.220321567491045,-14.193910331205759
22,-13.216670084348754,-18.531655293953154,-18.31683997517218,-14.232371685052726
23,-13.294404574066117,-18.659108553428947,-18.396998292977905,-14.25815069469394
24,-13.360374826057576,-18.770011840667745,-18.46068349942544,-14.271199871499928
25,-13.414485961628966,-18.86421228437255,-18.50780421419827,-14.271488649126704
26,-13.456659191530289,-18.94157946821694,-18.538290698146124,-14.259003383515774
27,-13.48683181595574,-19.002005430845,-18.552094853284977,-14.233747352894097
28,-13.504957224543697,-19.045404665871356,-18.549190222797083,-14.195740757774148
29,-13.511004896376724,-19.071714121881136,-18.52957199103094,-14.145020720953895
30,-13.504960399981583,-19.080893202430012,-18.493256983501258,-14.081641287516744
31,-13.486825393329212,-19.072923766044195,-18.440283666889034,-14.005673424831638
32,-13.456617623834742,-19.047810126220373,-18.370712149041537,-13.917205022552967
33,-13.414370928357462,-19.005579051425812,-18.284624178972233,-13.816340892620614
34,-13.36013523320088,-18.946279765098268,-18.182123146860878,-13.703202769259947
35,-13.293976554112678,-18.869983945646048,-18.063334084053462,-13.577929308981819
36,-13.215976996284711,-18.77678572644793,-17.928403663062223,-13.440676090582548
37,-13.126234754353018,-18.666801695853273,-17.777500197565644,-13.29161561514396
38,-13.02486411239785,-18.540170897181916,-17.610813642408466,-13.130937306033342
39,-12.91199544394359,-18.397054828724237,-17.42855559360167,-12.958847508903467
40,-12.78777521195885,-18.23763744374115,-17.230959288322467,-12.775569491692577
41,-12.652365968856401,-18.06212515046404,-17.018279604914365,-12.581343444624414
42,-12.5059463564932,-17.87074681209487,-16.790793062887044,-12.376426480208188
43,-12.348711106170377,-17.66375374680607,-16.548797822916487,-12.161092633238583
44,-12.18087103863326,-17.441419727740616,-16.292613686844916,-11.935632860795778
45,-12.002653064071346,-17.204040983012003,-16.02258209768077,-11.700355042245414
46,-11.814300182118314,-16.951936195704246,-15.739066139598723,-11.4555839792386
47,-11.616071481852018,-16.68544650387185,-15.442450537939745,-11.201661395711955
48,-11.4082421417945,-16.404935500539867,-15.133141659211002,-10.938945937887551
49,-11.191103429911987,-16.11078923370383,-14.811567511085924,-10.667813174272942
50,-10.964962703614852,-15.803416206329842,-14.47817774240417,-10.388655595661154
51,-10.730143409757682,-15.483247376354454,-14.13344364317164,-10.101882615130695
52,-10.486985084639223,-15.150736156684783,-13.777858144560483,-9.80792056804554
53,-10.235843354002407,-14.806358415198432,-13.411935818909082,-9.507212712055154
54,-9.977089933034334,-14.450612474743522,-13.03621287972206,-9.20021922709446
55,-9.711112626366287,-14.084019113138703,-12.65124718167028,-8.887417215383854
56,-9.438315328073736,-13.707121563173109,-12.25761822059084,-8.56930070142923
57,-9.159118021676296,-13.320485512606407,-11.855927133487079,-8.24638063202193
58,-8.873956780137787,-12.924699104168761,-11.446796698528576,-7.9191848762387735
59,-8.583283765866192,-12.520372935560859,-11.030871335051136,-7.5882582254420585
