,TP9,AF7,AF8,TP10
0,-11.27539435067351,-14.092012263023646,-15.42067135424883,-13.59242610178795
1,-11.637043291285648,-14.594100647335067,-15.746452126713919,-13.876427003872452
2,-11.91368935621116,-15.146956507294387,-16.018686660135437,-14.14397360261748
3,-12.20057568128101,-15.73444278673337,-16.243025166561058,-14.433360702544691
4,-12.59782340211257,-16.32784176383226,-16.43384340576174,-14.764508420452573
5,-13.036778263386637,-16.888615039144916,-16.600640850955006,-15.098893307535578
6,-13.43048911390933,-17.388724356686197,-16.754666326165395,-15.385946954590827
7,-13.802611682439796,-17.834182452802754,-16.923957683362758,-15.646131274876286
8,-14.195098308622912,-18.247405455185245,-17.12991248058517,-15.909946330400345
9,-14.632228661504774,-18.650187294552964,-17.361085973752207,-16.15428836653958
10,-15.124926057244211,-19.060367738869516,-17.59714788397956,-16.355467576294934
11,-15.610955986064136,-19.476839115491895,-17.831515604136666,-16.518059635028322
12,-16.021644224891645,-19.885687210707687,-18.06083214990966,-16.658388301047495
13,-16.398850712077778,-20.285593936495463,-18.281554181212694,-16.818897104720932
14,-16.791347178726284,-20.664357424059073,-18.493643008550446,-17.033763009214617
15,-17.129053705197236,-20.95719496014815,-18.694284188563856,-17.270318858943487
16,-17.345230438431233,-21.109529679723273,-18.88210338475239,-17.478700879040836
17,-17.483273743009878,-21.15534964393569,-19.069431716090936,-17.65613508829356
18,-17.60547806373456,-21.13895465153598,-19.263816915780524,-17.804144834246827
19,-17.75428977855079,-21.096621102738414,-19.447143464268553,-17.882957295028266
20,-17.947014909035833,-21.03176701635986,-19.597550969719695,-17.869147382587464
21,-18.098454236023123,-20.967299186576497,-19.704367192613326,-17.799641263955056
22,-18.12880940052836,-20.966071644826794,-19.76709424487548,-17.72415833507964
23,-18.122947478027047,-21.04672333401481,-19.808766934349467,-17.69093628689047
24,-18.185917704691143,-21.213770562857437,-19.852057103513935,-17.720053379744183
25,-18.30251677117896,-21.436315452064786,-19.883422801102032,-17.731979885348398
26,-18.42748575251396,-21.67902741390776,-19.881561430712935,-17.644033322767932
27,-18.520427501726832,-21.917500507944542,-19.847871303978422,-17.496346671105393
28,-18.550574836401594,-22.14599937665148,-19.788736754198812,-17.35599789476217
29,-18.569760135298946,-22.345612281434654,-19.70106550388842,-17.228202288337524
