,TP9,AF7,AF8,TP10
0,-9.005016411521254,-14.229417972587441,-13.439924490772198,-10.741578173769458
1,-9.330916108853625,-14.596459594098285,-13.84837264404024,-11.114147583471071
2,-9.816998570634398,-15.006683937572335,-14.297029848664218,-11.586332572392466
3,-10.403867564918617,-15.416779583908939,-14.766673081234071,-12.12867872323526
4,-11.00621074629361,-15.782350592618906,-15.229714133312253,-12.689992475098304
5,-11.589213350200792,-16.113493446499255,-15.67679143065305,-13.273149690998235
6,-12.129740858150354,-16.418084415873633,-16.102338026404446,-13.883032489436934
7,-12.617338601405255,-16.740764742779174,-16.49298120729922,-14.508424179132728
8,-13.05875053161198,-17.079283982376122,-16.83876918012181,-15.132804742086659
9,-13.453660384635208,-17.383862976775823,-17.12976953103987,-15.706775147485663
10,-13.801144668418438,-17.660320981824572,-17.366059149220916,-16.188159716800662
11,-14.118970678629616,-17.95306680412331,-17.581896272255825,-16.60893489321395
12,-14.409235957208924,-18.310268544854015,-17.809736974538236,-17.008950498135658
13,-14.633391270627731,-18.70579494426918,-18.038150736405942,-17.36298433876449
14,-14.745685756365825,-19.094890424156972,-18.24214760588396,-17.63613374503519
15,-14.689652764072385,-19.463766721806415,-18.409496307765142,-17.82562681038115
16,-14.45020120433691,-19.807834916838193,-18.532374825456863,-17.939399888985168
17,-14.156860340927166,-20.13393434566471,-18.609553088428523,-17.995323430661045
18,-13.946593869371151,-20.451011732832352,-18.649183822722662,-18.019327612276147
19,-13.794497201868275,-20.739936022121388,-18.662641083193908,-18.0263105641564
20,-13.639948516614892,-20.97799231597823,-18.663746994853803,-18.02723875872447
21,-13.491148592093268,-21.16870868776763,-18.672633170506334,-18.04742953290355
22,-13.363446786439537,-21.322002728175377,-18.70476293596389,-18.102882202224993
23,-13.288475401474615,-21.43800856639698,-18.753514466939766,-18.169120688045712
24,-13.283668470156194,-21.517169945030698,-18.808310367690126,-18.218588370625245
25,-13.244991617784336,-21.566821665390183,-18.88070502463831,-18.26109040327911
26,-13.072008747477112,-21.590606090295797,-18.978542741994783,-18.311366284489715
27,-12.843956123587471,-21.578668013046265,-19.07921500518204,-18.366031838810077
28,-12.658952341161374,-21.52182141159139,-19.156408498667062,-18.416341377905148
29,-12.46419104390232,-21.424526680805954,-19.19918393662093,-18.43911118002658
30,-12.19459997023113,-21.297044335291464,-19.20559070306528,-18.41508793461726
31,-11.871991872164264,-21.150776980159247,-19.18856620638441,-18.373193214795755
32,-11.534261701057162,-20.99530257673116,-19.163406952255745,-18.343338880704696
33,-11.236648421353514,-20.83386828244893,-19.123894787859264,-18.288034748669542
34,-11.01878455898236,-20.663973789089205,-19.05982503521487,-18.16901002733754
35,-10.793484324369773,-20.473307950389533,-18.978251104486393,-18.020033783940537
36,-10.471697504846269,-20.25183227633683,-18.88581691900073,-17.878519664028627
37,-10.144587174798279,-20.012799327621963,-18.775978041750978,-17.735669866447243
38,-9.913279622883886,-19.770151661771628,-18.64042963942893,-17.57019795781236
39,-9.70793662047901,-19.510132800183502,-18.471196221683226,-17.341259736517937
40,-9.441816670536987,-19.214615590821115,-18.265198477356268,-17.025257057565838
41,-9.124669816600342,-18.886673459462152,-18.038091865647527,-16.692119660906332
42,-8.791097519688025,-18.53312551925846,-17.806646920381596,-16.416587359720715
43,-8.499145331622122,-18.142328208543873,-17.565443631053476,-16.180788743987375
44,-8.296912113360067,-17.710565588619122,-17.303417747011274,-15.938375405411419
45,-8.121409357146762,-17.2731374170852,-17.019038853635674,-15.648854546388725
46,-7.896273932179988,-16.85975381878158,-16.70895060619099,-15.285084322494855
47,-7.6651471593398215,-16.459902285576472,-16.367068081174462,-14.886931743875989
48,-7.478238933152652,-16.046265710004917,-15.985138972463057,-14.50563667431739
49,-7.292045630298167,-15.566406911118472,-15.539858668424671,-14.116275701356754
50,-7.049993487262159,-14.99844664914215,-15.017729748585037,-13.683597925989323
51,-6.7131820255772015,-14.37177284699521,-14.445649430687952,-13.23240832579559
52,-6.269138850674954,-13.758322522332936,-13.859871897770523,-12.785358946550758
53,-5.795270874113693,-13.18212705662901,-13.280760337878835,-12.316617573387978
54,-5.375999544373465,-12.594282536095555,-12.7138613006961,-11.792356125875445
55,-4.989681285718017,-11.935780604130604,-12.137747788506353,-11.187801115081356
56,-4.589025508315152,-11.21785476770716,-11.522338915639693,-10.488492065491995
57,-4.172810724503643,-10.466226112398907,-10.859038145460703,-9.717641170711858
58,-3.746407759051683,-9.712598865634035,-10.147775233733306,-8.907997112945338
59,-3.318049037099711,-8.889113456328333,-9.380981392723054,-8.048175243745616
60,-2.900782501930947,-7.9889157397639945,-8.612927186327058,-7.186288690394382
61,-2.5137104939072215,-7.123425875709175,-7.978001456683505,-6.443530125099853
62,-2.172331962063118,-6.4895446421640175,-7.539457157673699,-5.945042237819925
63,-1.9580766016048279,-6.144533611035014,-7.237611927268761,-5.607719029175608
64,-1.9287400652518216,-6.037280906693715,-6.983796785859904,-5.271777602066046
65,-1.9808383343584177,-6.032751727642911,-6.743259856388316,-4.863107224136146
66,-1.9944543023071117,-5.981541576347303,-6.51782669080307,-4.306587275455418
67,-2.0152455307273245,-5.796781116721853,-6.306666189703699,-3.7684710776064416
68,-1.8752630248546487,-5.400390817768551,-6.079655625586563,-3.231874360289527
69,-1.8193666767227148,-5.0039239999529945,-5.888299405710686,-2.771687434110744
70,-1.8056831174432006,-4.598239776847264,-5.7302378917112105,-2.3646154058355537
71,-1.787183829697195,-4.16788631859337,-5.593573492914149,-2.0120287809468587
72,-1.728056340600839,-3.700195839145394,-5.459419558397063,-1.709537976851246
73,-1.69089655034124,-3.2087717003066656,-5.305337804137206,-1.4507605383831328
74,-1.7530228297538923,-2.719753175096917,-5.11463853506479,-1.2255978761815045
75,-1.8671843228705582,-2.238475345980036,-4.882408532842642,-0.9675995594162542
76,-1.959385480036332,-1.7891981430947077,-4.615779546534197,-0.6203828498057367
77,-2.0313019104626417,-1.3853383388317264,-4.342824444847312,-0.25460178286698504
78,-2.103964733168227,-1.0676816610798026,-4.089273567124778,0.038399635885366615
79,-2.210566854409883,-0.8360514713475269,-3.841730478487523,0.28215323430096545
80,-2.371612137192987,-0.6112485375359185,-3.573566495604002,0.5347417581798805
81,-2.5012893379605425,-0.30988097398256836,-3.27592605954336,0.8210066795026283
82,-2.4987362759227527,0.06970584756248271,-2.9468307861556573,1.1569451655374512
83,-2.3864428675806435,0.46109302407311387,-2.591349668289418,1.528492254203789
84,-2.227290661560909,0.8358103334452245,-2.2195771222053984,1.9066633856546096
85,-2.039741564124741,1.2146501234798048,-1.8266621282180233,2.313059039844916
86,-1.8368829876338066,1.6393250897513343,-1.4088970162685892,2.7694693457297936
87,-1.6270225150853628,2.0832348649247097,-0.9929269291339994,3.210813706245947
