,TP9,AF7,AF8,TP10
0,-12.388963739651656,-11.850706667949582,-17.57694496938054,-15.278527142536417
1,-12.848887269022942,-12.337050793611345,-17.963145349154388,-15.703327793835948
2,-13.317974190351142,-12.860481612519262,-18.359800036123797,-16.199127990156242
3,-13.826854448780189,-13.401567271550642,-18.766296072690427,-16.698794684383248
4,-14.395235376674618,-13.934046040451774,-19.177886130535814,-17.130047255895256
5,-14.961274495561355,-14.447343450601243,-19.58805521540057,-17.508332819077125
6,-15.45711742022869,-14.934019742482716,-19.988118001867786,-17.867304944729774
7,-15.91659695454298,-15.390042284928718,-20.372106083747475,-18.22625844022409
8,-16.383520842165538,-15.816966121452126,-20.73812824703808,-18.5897098168881
9,-16.820997545222806,-16.21136405038415,-21.083924664659985,-18.8928134688633
10,-17.188001090514486,-16.572224020783,-21.416954641562494,-19.078641407869917
11,-17.480610739885094,-16.920059384558243,-21.74786105044651,-19.206596962498114
12,-17.711803109953003,-17.268062007819044,-22.093150877568227,-19.35589906289288
13,-17.943415009995277,-17.585818026148704,-22.457728549061184,-19.543970785570973
14,-18.223520906738237,-17.837205940657615,-22.81890564790988,-19.7588050350829
15,-18.481972393067885,-18.018556436805778,-23.13780254664104,-19.94291891128935
16,-18.632641168816935,-18.137718328078915,-23.391651715584924,-20.037769919242884
17,-18.686485060760855,-18.200156958464632,-23.567122908025826,-20.076396517682536
18,-18.677509874285295,-18.216881767409152,-23.66798397251208,-20.106836073580613
19,-18.61247527606866,-18.202934630605668,-23.711727803092113,-20.094542987843184
20,-18.50045842662995,-18.170759429740833,-23.72003360342824,-19.999235048914205
21,-18.340962394904725,-18.12965632775017,-23.708008092388845,-19.84778492050366
22,-18.135873900092495,-18.08409293509313,-23.682053670430072,-19.670254758491282
23,-17.937529659119395,-18.027970545825514,-23.638556419877926,-19.451236461099686
24,-17.792813259150364,-17.95583312680962,-23.567605481713414,-19.17713759518405
25,-17.667509920578418,-17.87645729387558,-23.456929428699212,-18.85855780751817
26,-17.520462692287566,-17.80069196821126,-23.299742470223325,-18.517219239423756
27,-17.37009690348703,-17.73396271758415,-23.104170995791797,-18.205670676840032
28,-17.243361285856135,-17.67660723687877,-22.88584016450214,-17.96627515279898
29,-17.168145641343244,-17.612333707640985,-22.65745739028768,-17.75730873213691
30,-17.149148449986114,-17.526985169917328,-22.428837290720608,-17.526036125463964
31,-17.08457997229111,-17.439178571408195,-22.210184881668685,-17.30071378598283
32,-16.879429662782055,-17.370062646503197,-22.00151757026189,-17.111489107636576
33,-16.601165348405054,-17.307966358855666,-21.77817796858368,-16.924681984320834
34,-16.34754309247125,-17.23594772921156,-21.514183906517584,-16.699999479053417
35,-16.107115622453044,-17.156325052923954,-21.20799059653009,-16.402018581469964
36,-15.857209717853799,-17.071849576438705,-20.86655192007663,-16.021855786997076
37,-15.632466415880046,-16.976620540205307,-20.493732308160265,-15.654244766117186
38,-15.460359321718403,-16.865088728751516,-20.093066173794497,-15.391911189666036
39,-15.34851892721415,-16.727190927635885,-19.6616792531112,-15.184193672882119
40,-15.287042425355606,-16.559516009963197,-19.195576115412972,-14.953159428768647
41,-15.190749817237545,-16.385538148143592,-18.700225972343418,-14.70297469357527
42,-14.987240560575259,-16.225399942786474,-18.18338394607056,-14.45190229641354
43,-14.760259318073066,-16.07336933188759,-17.64749542859228,-14.207763989826793
44,-14.599973099592491,-15.906308890482979,-17.09495265282932,-13.97321844825054
45,-14.4306916890827,-15.667784615484448,-16.531252735443562,-13.703491917409451
46,-14.15583671865139,-15.31431406128998,-15.960621222211481,-13.351447957180998
47,-13.77554302340691,-14.888569410409827,-15.384909141046753,-12.943290943192348
48,-13.31518889401387,-14.450849817333571,-14.803075043719376,-12.515042552816317
49,-12.816548326882785,-13.997253304348549,-14.205951988890597,-12.037488019132605
50,-12.320862476401418,-13.51401288972566,-13.584113961519025,-11.484300755681117
51,-11.783699814511884,-13.02322327465351,-12.939517996351514,-10.888890926073001
52,-11.159041369419619,-12.538975418603794,-12.268943475767443,-10.288228344642922
53,-10.525735915737508,-12.048738086314437,-11.572198508327718,-9.703529552597711
54,-9.962704222360806,-11.530333186600485,-10.832158965022664,-9.133169023133128
55,-9.423147785344227,-10.939167406574944,-10.0195590570316,-8.494873640979199
56,-8.835626678490621,-10.246153615386902,-9.12340732970467,-7.71776778809283
57,-8.171471917303704,-9.497817176887919,-8.173027618375073,-6.867855618480155
58,-7.418232263473182,-8.752660580528406,-7.218518490565276,-6.033139971648827
59,-6.607275878918545,-8.01518895610497,-6.271340144493165,-5.222146912537
60,-5.801037550901628,-7.300744639837553,-5.333402805633323,-4.436557245663994
61,-4.9759669568725515,-6.626796408366571,-4.471747849886145,-3.697921859239998
62,-4.130929649691061,-6.021031414766645,-3.7557977417834136,-3.0276153897861624
63,-3.4011393745360445,-5.474042418784007,-3.1784285503774026,-2.46435494989385
64,-2.9078693221320724,-4.962227598396792,-2.6771157347251044,-2.020109445937547
65,-2.5849169340590383,-4.4870726033332105,-2.192025737231286,-1.6220288889194443
66,-2.31779083160705,-4.056679279672598,-1.6893561317605577,-1.1956371180940277
67,-2.063685995772849,-3.669942633029438,-1.171445572660091,-0.774848231126347
68,-1.7550046230859773,-3.367282674984123,-0.6387027933752463,-0.38054511027820326
69,-1.490120483244665,-3.0988952731714923,-0.11227570434252,-0.044013610775273014
70,-1.3210487266818067,-2.856757498400313,0.3880103949798872,0.2634667109956189
71,-1.1807470207086406,-2.6368836039714014,0.8260159824740623,0.5333429107695765
72,-0.9814616947043419,-2.435682062352712,1.194007953845943,0.7604328863068619
73,-0.757908989392224,-2.2587789468135804,1.5119120781574729,0.954346184969766
74,-0.5728610718142639,-2.1082826792475053,1.8105949489997915,1.129969882081865
75,-0.42151554726680207,-1.950970404481444,2.097285134038572,1.3396868363053613
76,-0.28613539979461045,-1.7524619934198424,2.367059122380457,1.6255489953192135
77,-0.1573081847781931,-1.528328600688716,2.6055979301319936,1.924282520720238
78,-0.02292341512021309,-1.306237071563933,2.7994228171034274,2.155396092539599
79,0.09314335206648672,-1.083546929573933,2.9656991895901017,2.341434403810423
80,0.16820539744392055,-0.8504054657088789,3.1226722324625342,2.528326808810396
81,0.26841093924335374,-0.6010748977921723,3.2823574741584314,2.717849606301127
82,0.4648432881856801,-0.33150088427867713,3.4327929370038746,2.8975102291644834
83,0.7121887476030918,-0.056688095714680795,3.552960994561746,3.0154398155851325
84,0.9420008074779779,0.20528058642010244,3.639656287863225,3.027294138468984
85,1.1603617978406298,0.4654754255715373,3.710229501879542,3.0082335523854384
86,1.3924816811699625,0.7387388876083825,3.7696487331353348,3.058330369144342
87,1.6664957507319331,1.0130653887666474,3.809641101763987,3.1665631530764893
88,2.000213809238259,1.2698780142731934,3.82050802555616,3.2957765616033843
89,2.325894000584403,1.4974262731271384,3.8236645139276306,3.460978732536901
90,2.5651876452443085,1.6897168780344094,3.847049648832085,3.6802257633876403
91,2.7501150338992075,1.8604747928463807,3.899172892258974,3.9768387480453162
92,2.939696566424412,2.0296381356183772,3.978761096917592,4.355572244896892
93,3.134521277802992,2.192324969397447,4.07459984073569,4.714157355412338
94,3.3153115423854893,2.339352211517595,4.172514776000548,4.939432050912616
95,3.4433606893263455,2.4917532164900953,4.275138723732239,5.050654814555967
96,3.480508432598534,2.668499678162123,4.385489568761413,5.109364739094173
97,3.457439772407517,2.846604914664364,4.5137240214256575,5.127637154111474
98,3.425172631999061,2.9944857375973353,4.654461512021593,5.110208373632531
99,3.3758351670633426,3.1035907775550347,4.784927976226047,5.045788215892804
100,3.293186077998505,3.1741536607226317,4.895988145397513,4.9222840235854495
101,3.205386485605036,3.2194552637394045,4.9998820948053595,4.816538617973763
102,3.1424697798662766,3.256090468401373,5.096774023486698,4.8059414215283764
103,3.1149513170068626,3.260112871959722,5.165523026463314,4.811437955500948
104,3.1183399178996334,3.2099990513081913,5.20238889426764,4.733088156956906
