,TP9,AF7,AF8,TP10
0,-1.8544987666121563e-10,-9.758650898463149e-11,-6.274426726295565e-11,-6.535574660863327e-11
1,-8.682573862885558e-10,-7.6895704518146e-10,3.278198928595819e-10,-8.213699807517818e-10
2,-1.2142268820342108e-08,-1.0106409461779386e-08,2.256226653165687e-09,-1.0160895075685021e-08
3,-9.044347162469557e-08,-7.87892208776603e-08,1.512052075499628e-08,-7.803425169355526e-08
4,-5.124214744106246e-07,-4.6431767856663943e-07,6.943427240132411e-08,-4.502826097268003e-07
5,-2.3276077818399337e-06,-2.193870553818093e-06,2.4220631443706034e-07,-2.0800037480032476e-06
6,-8.850247784778862e-06,-8.673629761303667e-06,6.378711404280473e-07,-8.03213578155397e-06
7,-2.9076465939408876e-05,-2.958687965538422e-05,1.1644221261871687e-06,-2.6743332632761763e-05
8,-8.447850453035621e-05,-8.907489902582999e-05,6.834344667180666e-07,-7.856196299981513e-05
9,-0.00022105985582618914,-0.0002409382931196035,-5.255938803074675e-06,-0.00020732163635220333
10,-0.0005286918721526093,-0.0005940129545016347,-2.94280259251669e-05,-0.0004986637790818264
11,-0.001169672353486196,-0.0013508251814757662,-0.0001026317415351451,-0.001106343709564575
12,-0.002418028704121961,-0.002862026372903971,-0.0002905783883013564,-0.0022868579833954256
13,-0.0047105765511861655,-0.005698188097541619,-0.0007207287797952103,-0.004441630623444193
14,-0.008710062669164508,-0.01073947947902065,-0.001621487761211626,-0.008164916619390223
15,-0.015380019113771428,-0.019282739436888637,-0.003375150300280133,-0.014294678321492114
16,-0.026070011049001092,-0.03316430325034126,-0.006584423335969191,-0.023963091692780807
17,-0.042608849463695246,-0.05489538280516457,-0.012150636393370823,-0.03864306491403677
18,-0.06740192277130927,-0.08780446630916494,-0.02136025469592091,-0.06018722870491379
19,-0.10352722466200152,-0.13617810128159913,-0.03597513658505576,-0.09085617388891995
20,-0.15482302358395789,-0.20538792562194086,-0.05832106902974174,-0.13333309707708035
21,-0.22595851023836025,-0.30198857763866654,-0.09136816723724907,-0.19072229414150366
22,-0.3224774667596421,-0.4337689506692693,-0.13879553382480297,-0.266529073207118
23,-0.450804087366631,-0.6097386403692755,-0.20503113038616247,-0.36461877810466337
24,-0.6181999218500156,-0.8400326171596403,-0.29525641283070536,-0.4891530398570011
25,-0.8326615550483898,-1.1357199392991109,-0.4153644079659044,-0.64450235573577
26,-1.1027503543127917,-1.5085064850718053,-0.5718602209231739,-0.8351357512826049
27,-1.4373482837599698,-1.9703269375275934,-0.7716948392031191,-1.065490365929961
28,-1.8453374577352262,-2.5328276222180652,-1.0220267615779268,-1.3398257916226655
29,-2.3352054519562184,-3.206749265392418,-1.32991113642199,-1.662069263449408
30,-2.914583326162705,-4.001227286273777,-1.7019223172715765,-2.035657890669513
31,-3.589728577508663,-4.923036390788351,-2.143722374384361,-2.4633830900805678
32,-4.364970686913919,-5.975815158078527,-2.659594517959522,-2.9472407172343957
33,-5.242142365290058,-7.159313971558609,-3.251966039450536,-3.4882888012165014
34,-6.2200245397833624,-8.4687150014054,-3.9209496870110314,-4.086513786419123
35,-7.293837163890082,-9.894075352948,-4.663935037161402,-4.74070587230239
36,-8.454810404071692,-11.419943507462923,-5.475262094636833,-5.448344245294809
37,-9.689871405471793,-13.02519473786487,-6.346008065779818,-6.205493416275859
38,-10.981480333485468,-14.683123254555898,-7.2639150050199355,-7.0067124432231775
39,-12.30764584779402,-16.361817655617255,-8.213481028621475,-7.844979606649246
40,-13.642144448072674,-18.02483206338577,-9.176231026037026,-8.711636353192656
41,-14.954960372170987,-19.632148730000505,-10.13117435012227,-9.596356136655395
42,-16.212952783603985,-21.141409694174875,-11.055446734639428,-10.487146043605396
43,-17.380745189923864,-22.509376520857263,-11.925121810217085,-11.370391360264131
44,-18.421818765069823,-23.69355971900745,-12.716164513441196,-12.230954813434884
