,TP9,AF7,AF8,TP10
0,-8.415554809187969e-11,-5.249478733489368e-11,-4.447553848210271e-11,-8.843757169429243e-11
1,-1.71340397114102e-09,-1.1072991129880415e-09,-8.321464866144599e-10,-8.851814651416041e-10
2,-1.8360571103932958e-08,-1.2253268199703641e-08,-9.486976870808762e-09,-1.0035981640619728e-08
3,-1.2962397662386718e-07,-8.982551209788203e-08,-7.088360006291045e-08,-7.009301335763704e-08
4,-6.854338766292757e-07,-4.94244805574819e-07,-3.9758199352824645e-07,-3.7015766006761145e-07
5,-2.907219940165215e-06,-2.184173828409627e-06,-1.7897589710530833e-06,-1.5764698949540527e-06
6,-1.0347552067601385e-05,-8.101911286704059e-06,-6.756719883488737e-06,-5.683319707035497e-06
7,-3.192362576555202e-05,-2.602661604086086e-05,-2.207039426492561e-05,-1.7941882120164457e-05
8,-8.748215579544812e-05,-7.412203573831836e-05,-6.385234455528488e-05,-5.0858155271213604e-05
9,-0.00021703823576586968,-0.0001905884114563103,-0.00016663676701745322,-0.00013184003784542852
10,-0.0004949106855791621,-0.0004489496207308588,-0.0003980643134645423,-0.00031669025005489254
11,-0.0010499137824273787,-0.0009804153787249656,-0.0008808886936177628,-0.00071152603534232
12,-0.0020925329556081063,-0.002004451023320561,-0.0018237882595762832,-0.0015055341596678005
13,-0.003949655218236209,-0.0038682080751526304,-0.003562084503855865,-0.0030162104350703917
14,-0.007107022480707929,-0.007094869985646031,-0.006608893890581943,-0.0057475566164376015
15,-0.01225917044939259,-0.012440285930611167,-0.011716508619744968,-0.010460495240242677
16,-0.020366108748977443,-0.02095648750299538,-0.01994691762440806,-0.018253654776455682
17,-0.032715222601884676,-0.03405976444851874,-0.03274934658002586,-0.03065165441792005
18,-0.05098574931606408,-0.053599878979009336,-0.05204150851237752,-0.04969686819156675
19,-0.07731185466657146,-0.08192576173410074,-0.0802899480334066,-0.07803931188252469
20,-0.11433911886879032,-0.12194179382648701,-0.1205835112921437,-0.11901783031549416
21,-0.16526841292082908,-0.177147752912733,-0.17669271148060636,-0.17672428282967023
22,-0.23388079482090074,-0.25165491827894476,-0.2531067680041868,-0.256041136076847
23,-0.3245371054729898,-0.35017086492006205,-0.3550395614203108,-0.3626419767651423
24,-0.44214632231454476,-0.4779462215516598,-0.48839585752485637,-0.5029443498748396
25,-0.5920974345253276,-0.6406781253618264,-0.6596900498061269,-0.6840053160199716
26,-0.7801507127235268,-0.8443672265910724,-0.8759114375583165,-0.9133524254858942
27,-1.0122858273234216,-1.0951277862123832,-1.1443326856398242,-1.1987462929527342
28,-1.2945063913217028,-1.3989535520740786,-1.4722615149523408,-1.5478753946266788
29,-1.6326031964729795,-1.761445534842065,-1.866739666591059,-1.9679887588715472
30,-2.0318816219655593,-2.1875113309868186,-2.3341975073957766,-2.465477569669675
31,-2.496862170523446,-2.681048998672675,-2.880076973217402,-3.0454220005338493
32,-3.0309664074180778,-3.2446313797588875,-3.5084394994063706,-3.7111243785826855
33,-3.636203314442391,-3.8792088704289234,-4.221578806001002,-4.463653692914855
34,-4.312872960083447,-4.583849707036598,-5.019660572497337,-5.301429190270477
35,-5.059305381649352,-5.355536679273387,-5.900411953563008,-6.219872208578621
36,-5.871652691070265,-6.189037733645229,-6.8588834408074835,-7.21115523529294
37,-6.743751619594647,-7.076865202548545,-7.887303746776012,-8.264075231635644
38,-7.667071896992338,-8.009334462772628,-8.975045174669802,-9.364074298842453
39,-8.630762956225151,-8.974727830592293,-10.108712370405001,-10.493424843808969
40,-9.621807491847774,-9.959563648109706,-11.272361485083907,-11.631588714203362
41,-10.625285485769279,-10.948964120929263,-12.447849780497169,-12.75575068256772
42,-11.624746569378027,-11.92710895537692,-13.615307927443459,-13.841516466353532
43,-12.602682229711622,-12.877755730055558,-14.753719232892069,-14.863754654993457
44,-13.541082789586325,-13.784802770806092,-15.841582493144644,-15.79755118083579
45,-14.422057890170805,-14.632866567041008,-16.85762884457687,-16.61923523806432
46,-15.228494009261794,-15.407843825966927,-17.781558514981956,-17.307427805537376
47,-15.944718799516263,-16.097428282048906,-18.594761184409304,-17.844058834806486
48,-16.55713992927051,-16.691554366741887,-19.280983921084932,-18.215297183199436
49,-17.05482569249107,-17.18274365224345,-19.826913285674138,-18.412338653448117
50,-17.429995952060594,-17.566335356964736,-20.22264294261056,-18.432002134215708
51,-17.678395006223763,-17.840588784828878,-20.462004579149127,-18.277091627877855
52,-17.799522675291335,-18.006652941319448,-20.542747641257236,-17.956492574590982
53,-17.79670612486579,-18.068406250047303,-20.466561828209233,-17.48498374915001
54,-17.67700244537372,-18.032176791379445,-20.238944919074832,-16.88276057241498
55,-17.450930521977835,-17.906360318473418,-19.86892682249353,-16.174681312606523
56,-17.13203990255318,-17.700959031505327,-19.36866824437316,-15.389263616972519
57,-16.736333666398497,-17.427068336154402,-18.752958595907227,-14.557474145998912
58,-16.281571013413092,-17.096341291883988,-18.038642286207274,-13.711367588841577
59,-15.786482723410668,-16.720460996784947,-17.244005027222027,-12.882641980349982
60,-15.269938219495385,-16.310649707585007,-16.38815200790807,-12.101184165381646
61,-14.75010636828218,-15.877240162948814,-15.490407757370397,-11.393682015312285
62,-14.243653161097841,-15.429329636478961,-14.569763407920169,-10.782378284220165
63,-13.765017958685833,-14.974531118076255,-13.644391322397876,-10.284034794396996
