,TP9,AF7,AF8,TP10
0,-0.09778855485101001,-0.0705726095807798,-0.06896747149230845,-0.027142709572101326
1,-0.4425857120912334,-0.2824486260227523,-0.2567327630669343,-0.18542442197997017
2,-1.1236068846252958,-0.7079747095031459,-0.6554942103466106,-0.5994854646164975
3,-2.2169703166204893,-1.3604838700883888,-1.3333228080857655,-1.3587570631065709
4,-3.5989920261104293,-2.1950688818673494,-2.284424437893104,-2.4186094917739887
5,-4.904147829863467,-3.1903415621658047,-3.6199659502943398,-3.8901029507497906
6,-5.816287393039529,-4.379895872649182,-5.192856599942006,-5.443807549297657
7,-6.232142486612182,-5.542335145350059,-6.619839715540347,-6.689498568153695
8,-6.210831819914932,-6.4273241195566175,-7.581027891316956,-7.402545707157737
9,-6.219520386327928,-6.898776757683015,-7.984959715379243,-7.588253235993621
10,-6.31269240021047,-6.953684506921807,-7.91725014772834,-7.441566883032585
11,-6.147300604609114,-6.9520856695709385,-7.9217885612067045,-7.47542446754024
12,-5.382090170907206,-6.985267707300972,-8.059400297957854,-7.6225276988208295
13,-3.9497304930222947,-6.868197884812708,-7.872268422846397,-7.269005610331955
14,-2.0052521203291245,-6.287413030091806,-6.975754614904887,-6.144392231110923
15,0.05681776479876999,-5.225248867776035,-5.237852144890521,-4.181673302664051
16,2.0599111006293156,-3.813484211624908,-2.792514356129658,-1.6444928441491993
17,3.886886059880787,-2.3088300398372907,-0.011313532577622798,0.9873278439726453
18,5.194777491142389,-0.9313433353602006,2.68060247848719,3.3553144633313496
19,5.8734511553305015,0.4104761739453352,5.508265460284738,5.509853404415859
20,6.016302340120333,1.6522638968836143,8.1310894854351,7.6101199834061
21,5.96656755794236,2.8036117272446064,10.144324928922591,9.491828886388506
22,5.870161825827981,3.896490680546185,11.321608510504143,10.904635176142339
23,5.826010499464248,4.941079091304215,11.72472828221695,11.695661617225788
24,5.669251611993205,5.99268912237482,11.593797320971573,11.881258301772881
25,5.512492724522161,6.997951667363039,11.580186754891677,11.76692768718727
26,5.459247323055626,7.805036151990723,11.742365304279634,11.821421516870371
27,5.372569613377014,8.308746170998063,11.532926681736017,11.900854618543132
28,5.3432513486419575,8.510667318462513,10.639713810339996,11.289724851326607
29,5.4605015001495785,8.492414993502694,9.004296803363534,9.70627594547736
30,6.052103232118833,8.475267898344942,6.877895292432218,7.137499072809122
31,7.1002606498476935,8.505832706679982,4.634623198231287,4.015958713001567
32,8.256286693889283,8.44290611723018,2.7359448457929747,0.6442167347299161
33,9.097887465013036,8.2055340808274,1.2558972151954175,-2.33207514852357
34,9.403864203329304,7.827919720617242,0.39253949880097205,-4.535755681127652
35,9.367469990028969,7.411842879727586,0.08098636833408317,-5.693845436239773
36,9.386351544914142,7.080980838444095,0.12191959641888633,-5.963891868008798
37,9.504859583365882,6.888810018522809,0.16269798942456754,-5.705315670352205
38,9.353612771916715,6.714333893811483,0.09960952114123639,-5.715452599678515
39,8.528021486185441,6.508908281983209,0.21510879031972696,-5.969935702701322
40,6.863608772927013,6.215793431284375,0.5430312225801313,-5.647943963902022
41,4.436080816738428,5.807547334446026,0.9488474507351197,-4.371600047612689
42,1.550512794002322,5.286513345520725,1.27474005272442,-2.0216542414839367
43,-1.4228923532480595,4.663637344063546,1.3874709695163645,1.6097703221770916
44,-4.489381824022626,3.9373368789203838,1.3384651090292174,5.569340609958878
45,-7.4162061271447035,3.0876895265892887,1.3619741089273985,8.667193103803609
46,-9.764709097063744,2.082770812151196,1.3622312610810203,10.565982367349232
47,-11.244814671463143,0.8995306623662653,1.074605403132833,11.16204464740674
48,-11.87456996788088,-0.4204148379824134,0.45594629647023377,10.84957333894726
49,-11.900578921734656,-1.9096684440214187,-0.4992683993568536,10.826034490070947
50,-11.838658024953016,-3.345884774166517,-1.4947367287042193,11.15613302050817
51,-11.85851481346142,-4.450583929682859,-2.2043525366031833,10.739205220587635
52,-11.770960498512093,-5.073665489781977,-2.5442255655304153,9.130116308172893
53,-11.31354301164552,-5.259239032666143,-2.6207738150396938,6.266257154802384
54,-10.516532155314879,-5.18702351766003,-2.563972123246744,2.6488058018108425
55,-9.476829346935645,-5.14599980225151,-2.533356664283973,-1.3193089633340744
56,-8.336861207115435,-5.191625192797546,-2.563092020439631,-4.7091670467215065
57,-7.176157364867816,-5.127745576753686,-2.5091321899475365,-7.34610262504083
58,-5.847236518370654,-4.951835403245884,-2.4059172854843864,-8.821001349541328
59,-4.4342997197350975,-4.712108464412739,-2.2914235753195733,-9.2379535228952
60,-2.9832120326886225,-4.48091458591867,-2.2094278563690586,-8.951627429892598
61,-1.6712914598700872,-4.321524510710905,-2.1990921501553196,-8.957355088676668
62,-0.7288720647387206,-4.246136409134139,-2.198662667283771,-9.262614904338381
63,-0.1733862014328256,-4.1644226576770045,-2.1744653032776835,-8.996766937068113
64,0.07703626867928287,-4.10175714765343,-2.1913413186483055,-7.311897649306398
65,0.15955369387979967,-4.072592638671315,-2.371002807882591,-4.572285427399894
66,0.18152541510965597,-4.065415602990922,-2.7756556187128827,-1.790465565616917
67,0.21641752859630836,-4.039216622617611,-3.6169170774315167,-0.0006801444479708754
68,0.31821844230930285,-3.9453901031553116,-4.680524500635101,0.3577347717966248
69,0.6646831742897192,-3.7500110129664317,-5.609984961272814,0.06821409488707408
70,1.3931827219390462,-3.444478026008999,-6.190225054694719,0.050528744494777345
71,2.382087887220943,-3.0422029976737637,-6.326647573490299,0.2909129060819771
72,3.4388302639704036,-2.5841379218041975,-6.311878405278686,-0.2799691696396629
73,4.410716761926571,-1.9954729523023937,-6.311025222258814,-1.846783900942444
74,5.162141034756333,-1.37405830855372,-6.233998736649261,-4.6067654358061
75,5.646117360083823,-0.8628809086327951,-5.698930306608309,-7.71816951382387
76,5.870403907566407,-0.5595296475173013,-4.712383007024274,-10.091241865074815
77,5.874501736548767,-0.4755844294483483,-3.460617691419616,-11.179186608996146
78,5.902547832810402,-0.5206036003502232,-2.276558881479008,-11.407895393224809
79,5.95372800623613,-0.5256537448759766,-1.4271715677472754,-11.29321202221599
80,5.841912113269676,-0.5004775536005801,-0.8145932710526604,-11.316209721316847
81,5.339825514347126,-0.6349916004569736,-0.37610073469712857,-11.305271699225719
82,4.450972466834414,-0.9427749693011767,-0.04276134772516424,-10.434405510678538
83,3.319775390561825,-1.3656323428791484,0.2229176078234713,-8.518921688778537
84,2.1442701027388162,-1.8449497698062927,0.4285929244880954,-5.627206881751095
85,1.0016186237943563,-2.2433452355502244,0.5995322917323332,-2.15981657742223
86,-0.32426516448662246,-2.493419998197812,0.809168254660741,0.8823736063296322
87,-2.062290903767847,-2.6395361158760826,1.1645651003596302,2.961867100026478
88,-4.201605050148728,-2.675295144987516,1.7656264888440125,3.9685595843368686
89,-6.258222133229112,-2.6354142924302044,2.6281461197196725,4.034503743498957
90,-7.739722966085367,-2.6760791869767364,3.8717269128285876,4.022202192118054
91,-8.43604566841734,-2.7295618595529496,5.268639696586843,4.104352827161806
92,-8.400593568869827,-2.566709920115911,6.458780086047907,3.9037025523089275
