,TP9,AF7,AF8,TP10
0,-0.2661864836039159,-0.26023777796119923,-0.3034190958350346,-0.2313634186412583
1,-0.6720534456232661,-0.6300025519484078,-0.700641808582265,-0.5929930966973873
2,-1.2728976225893958,-1.1900334401333401,-1.2942440760457945,-1.1397510385926346
3,-2.070421770710211,-1.9665881712468682,-2.0997952961496074,-1.8845112629963685
4,-3.0480936555788163,-2.972831967086946,-3.1227512827734714,-2.8304019373489373
5,-4.17863830047034,-4.196384878195971,-4.354172922165358,-3.9669645815642074
6,-5.44048596789413,-5.59855008241845,-5.765133972826998,-5.270525954942283
7,-6.818242168243459,-7.122887649765031,-7.310060345869096,-6.709311536179396
8,-8.290708959085316,-8.706858812146704,-8.938950373382063,-8.24299615551858
9,-9.831611939220698,-10.295188718046498,-10.60862776129039,-9.813567260092187
10,-11.424322524014826,-11.85469114809869,-12.294455713356085,-11.366313996862896
11,-13.039009883730664,-13.347749882259627,-13.9549709053476,-12.852771433645948
12,-14.641724452864288,-14.746772924993445,-15.548698790577934,-14.25309881224971
13,-16.195556420827327,-16.03802694731897,-17.037783161241546,-15.565044430933154
14,-17.66340280831743,-17.220372074067654,-18.39059560469487,-16.791025620833196
15,-19.011088873042585,-18.301426704689007,-19.581631179682617,-17.930410946166003
16,-20.212464866173708,-19.29758553807943,-20.593050196205887,-18.980631783232006
17,-21.261361936308035,-20.23015581643145,-21.41891548816637,-19.946349958814217
18,-22.18265182405661,-21.114584533912893,-22.068146411504653,-20.84654298211939
19,-23.022814253227093,-21.94994439809652,-22.559489747611217,-21.705471803667663
20,-23.826697236226682,-22.716946453915497,-22.9106103629079,-22.53296095626237
21,-24.62345311256042,-23.389081754985092,-23.13282906799051,-23.320643977916724
22,-25.420950843664677,-23.94801124934408,-23.23286355735293,-24.05363534529804
23,-26.200534655796883,-24.38571005485784,-23.218521065112192,-24.717350510639328
24,-26.926583160973912,-24.696981152168828,-23.10126687433685,-25.296649713947698
25,-27.565855211377198,-24.880788307933113,-22.89327403956405,-25.774495501047337
26,-28.08727729098535,-24.947281461815365,-22.608361613360756,-26.140341662345488
27,-28.459719812943153,-24.919780562821455,-22.264703348756818,-26.38981796037089
28,-28.664768735337084,-24.82931319953428,-21.88189951430627,-26.506504871822447
29,-28.701736223401962,-24.705722256505904,-21.478135968237066,-26.46680457095981
30,-28.585344071348384,-24.57268199677645,-21.070723858744792,-26.264741937939615
31,-28.34505225399179,-24.44575938171509,-20.67397025530928,-25.915853813371598
32,-28.017163975830258,-24.32781388990079,-20.295082893535028,-25.44822161436701
33,-27.627621306008642,-24.208540221963304,-19.933602698402776,-24.895187476419228
34,-27.179568030575364,-24.07529065295826,-19.583564233514032,-24.284207731575073
35,-26.657670153958506,-23.9209740180919,-19.23476660487733,-23.62975947459923
36,-26.04125663869976,-23.74186700828025,-18.871858591480866,-22.935474884173576
37,-25.313855581104118,-23.531909454013512,-18.47911040911385,-22.197805487801098
38,-24.466339191907103,-23.277276808871086,-18.05124574623935,-21.413147271422115
39,-23.49752129729062,-22.956729058982777,-17.598999661176002,-20.58595272854826
40,-22.419176334134203,-22.54803837353711,-17.141300582963147,-19.72471818774815
41,-21.259524284218116,-22.034817456192012,-16.69005289595231,-18.83560089780972
42,-20.060398896244163,-21.408166560651843,-16.2463829676989,-17.927294596369467
43,-18.865830942049936,-20.66350863763849,-15.80730943198434,-17.01265673608769
44,-17.700247818013654,-19.800631571969877,-15.371123791165461,-16.10297757820517
45,-16.560003332503303,-18.83155976792203,-14.937979912702183,-15.203461613402974
46,-15.430495867618463,-17.787763570355132,-14.505611279136787,-14.309636813684174
47,-14.30397847822195,-16.713924838020368,-14.066303982648925,-13.40997658132183
48,-13.176739391975948,-15.65220809233177,-13.611927476916131,-12.49072146759227
49,-12.041236389680115,-14.631223594485402,-13.142368896476553,-11.538777829288309
50,-10.895671708277375,-13.663314588229214,-12.665959444104551,-10.548448899709486
51,-9.760956101639735,-12.743424291443983,-12.195359720431737,-9.5300008768952
52,-8.685710474757949,-11.854226297368001,-11.746352784664488,-8.511165164604202
53,-7.7292629155091,-10.979176336764013,-11.337150571561716,-7.528186771607026
54,-6.935727649629031,-10.109198576376018,-10.983225637092463,-6.614654042914411
55,-6.3232610616573375,-9.245009324352203,-10.688614895221969,-5.794617760458455
56,-5.897821825071943,-8.398464596944413,-10.444539082234444,-5.079539954860296
57,-5.672792441811894,-7.590710135416048,-10.237600259789067,-4.47299589249588
58,-5.668975889797772,-6.8523409856484365,-10.057285278931433,-3.981423999212772
59,-5.894887913501247,-6.22158485139494,-9.895714901896271,-3.61519885172433
60,-6.3207207290907625,-5.735186482200264,-9.743462751774436,-3.382019141903624
61,-6.890131137310071,-5.416965613831398,-9.590734061131029,-3.28537718398237
62,-7.552562249501331,-5.267556884191744,-9.43348522572079,-3.326676028297094
63,-8.263595325098093,-5.259141748054999,-9.276464384599826,-3.508367281952162
64,-8.978054135640315,-5.344521576211704,-9.127694214612118,-3.833531215048236
65,-9.652658021997418,-5.474193769641117,-8.988979267121087,-4.301975128168809
66,-10.25114133858469,-5.603818884037051,-8.850995684653975,-4.909076375377262
67,-10.752209320056728,-5.695212436096405,-8.69871789101429,-5.641904234493035
68,-11.15590030951122,-5.720741626458453,-8.523502520180307,-6.4747268513352445
69,-11.479630822621328,-5.6669986269310835,-8.32637762246035,-7.372048782762427
70,-11.74616960195883,-5.534127889823132,-8.112451188917692,-8.29323363463197
71,-11.985050449966362,-5.333435996535293,-7.886510618025127,-9.194758548999094
72,-12.233624343072126,-5.083177174632316,-7.652176587616599,-10.034515037818228
73,-12.50845445242178,-4.8013271270973075,-7.41473382549998,-10.778830180347658
74,-12.77628419990147,-4.499860105437438,-7.177990610938523,-11.403703483340355
75,-12.968287587684202,-4.182786772596185,-6.934768967554231,-11.88294040706488
76,-13.024546946104895,-3.848427227507116,-6.667372056890163,-12.175942077750207
77,-12.92090279027895,-3.4962191847619,-6.3544146972411575,-12.23464712259347
78,-12.65581249934388,-3.128540879439571,-5.9790107070764815,-12.024759338071574
79,-12.215851328184728,-2.74559079114397,-5.537673044991697,-11.539202893973554
80,-11.583788794425294,-2.345865528208603,-5.041926712977156,-10.797521588174897
81,-10.78495275850374,-1.9273508903936671,-4.516396864474824,-9.841815569712534
82,-9.88401874510274,-1.4826585148787803,-3.9943982303929246,-8.72638724694243
83,-8.934720341940197,-1.000330516085715,-3.507364005896656,-7.502286753892767
84,-7.95096406358051,-0.4717748369727984,-3.0749862389707747,-6.214864217132193
85,-6.914695881413342,0.10712468023253646,-2.6984936214032276,-4.904315482149378
86,-5.802867017103264,0.7354361541102319,-2.3554356801320724,-3.591683629915266
87,-4.614026814117973,1.4003532649810886,-2.0038646437489196,-2.275707182984221
88,-3.3708413423973305,2.069975738581723,-1.595992180118683,-0.9475610706229176
89,-2.0995446615113473,2.697035633555348,-1.0985910058425516,0.39805496576945043
90,-0.8252464736560505,3.2326892363246507,-0.5126817340376891,1.7512839526719854
91,0.4019992276316846,3.635546842372041,0.12069063508476476,3.0752712760661867
92,1.4891230470137249,3.8736608478319403,0.7378747642989398,4.29954098448811
93,2.3184991470664853,3.9240938908874217,1.2915568779877338,5.319703266465976
94,2.7829875674198856,3.771924259134539,1.7695531022889612,6.014403223873762
95,2.800419811599251,3.409925634742207,2.1789070437838425,6.271023831341902
96,2.3066288540623816,2.8352841675382945,2.536311227423046,6.001590399987838
97,1.2505990947646133,2.046985871451614,2.870653381223773,5.150320102338557
98,-0.39442751792766195,1.0454886590158512,3.229993022665335,3.7052477314309105
99,-2.628885649564893,-0.17159244743931412,3.6870608111303835,1.6934404693501202
100,-5.447854260287831,-1.6077865706690597,4.32471558186689,-0.8480447373657071
101,-8.843023749715268,-3.255035139083903,5.207123003444419,-3.8772322056567745
102,-12.781084449473976,-5.0915189509472345,6.350825224978228,-7.329781572465103
103,-17.191700626922724,-7.090513414388781,7.711900510082922,-11.117742033460075
104,-21.968164528361186,-9.222398048967163,9.204050756912093,-15.13469060379597
105,-26.97733667433155,-11.451530069442395,10.737562147779329,-19.254223337419575
106,-32.075993733450154,-13.739045959379652,12.248299014388781,-23.34322659383864
107,-37.12749517014391,-16.0528716050764,13.704987592941091,-27.28098291785443
108,-42.00804720796765,-18.366319017095122,15.099638714058912,-30.965210048279758
109,-46.59427272473552,-20.642986272454976,16.428441286537357,-34.312661470720954
110,-50.75628876370985,-22.8342365394503,17.681840391826444,-37.256240250148565
111,-54.38127842491322,-24.89028880748741,18.857554903708348,-39.7445466347387
112,-57.39766438477347,-26.769440385842472,19.981482849831156,-41.74110595754392
113,-59.766637229605465,-28.441385385949378,21.09979930905236,-43.21880101772218
114,-61.46209503128993,-29.88391454521469,22.24689095882392,-44.159967205328584
115,-62.46206380664082,-31.080803527356753,23.423650909283207,-44.55809846603874
116,-62.74990763803822,-32.02499450678734,24.593002837535554,-44.411642300209074
117,-62.32078177814144,-32.718407428493464,25.693847356322806,-43.71309660745658
118,-61.423429976704824,-33.25158592326692,26.677386697661507,-42.6426054343637
119,-59.724876524663166,-33.501278612035215,27.49704036333085,-40.91197809242904
120,-57.14460131949005,-33.41836035115685,28.136662183336885,-38.46546059595292
121,-53.79383585144053,-33.00864527768773,28.598061709961137,-35.41287016006658
122,-49.909946013964905,-32.320072863870706,28.88974962176342,-31.96582419199653
123,-45.79071547446147,-31.429073524353278,29.029659621448985,-28.379157764890444
124,-41.74196023075928,-30.427907809763084,29.051610681723837,-24.907042503922817
125,-38.039609914538325,-29.41413002288739,29.000281573867845,-21.777008698021362
126,-34.907333534873096,-28.482378393106984,28.91842104727882,-19.168984894707542
127,-32.50578441004371,-27.71306010299262,28.838179218349012,-17.195041871111336
128,-0.1731820592629968,-0.4623229563418666,0.051246438733237004,-0.08171451857235734
129,-0.4257645026119883,-1.0405265557111454,-0.08282010705213372,-0.1296817527772066
130,-0.8178742779204564,-1.8990697788244475,-0.33076616913769746,-0.17523347166247877
131,-1.375412078819572,-3.0596340744257287,-0.7058409771064734,-0.23206534426785644
132,-2.1099619240669654,-4.514900888466142,-1.2044116151777788,-0.3170786263329367
133,-3.01619347751281,-6.225829399240883,-1.8110193038383957,-0.44756738194315077
134,-4.075054763230137,-8.127659210241795,-2.5108581195091233,-0.6502677805620518
135,-5.254683533131692,-10.142621722768654,-3.293433285709536,-0.9614911401884025
136,-6.511104002652171,-12.193663061843896,-4.152720049330148,-1.4186784663209506
137,-7.796229068736483,-14.219507571011578,-5.089561533553119,-2.04672552629546
138,-9.07327801389901,-16.195536717879772,-6.107391635505261,-2.8417565037126447
139,-10.302784641890614,-18.082360608887235,-7.205731029370955,-3.7648794675861463
140,-11.440042637008904,-19.848625689690294,-8.371042435644291,-4.753189581791976
141,-12.441563448018584,-21.476633144004538,-9.561097475370378,-5.742270490606048
142,-13.28012733089295,-22.96177376944557,-10.700687861602361,-6.677927601814883
143,-13.957250527984609,-24.30535033114272,-11.703565988792734,-7.516433062052081
144,-14.500966611808098,-25.509962581864034,-12.50943279926412,-8.230655884710014
145,-14.945597080027392,-26.57685909472508,-13.102981413721277,-8.815900571514018
146,-15.315277378765973,-27.504072137253562,-13.505763680946085,-9.28516245254922
147,-15.62651267318909,-28.289641211154315,-13.763902462409652,-9.657550743186992
148,-15.89975368867883,-28.937503121584562,-13.935418306334862,-9.95207587351775
149,-16.159653333606663,-29.459356344320984,-14.073899277926026,-10.192510135980449
150,-16.425750032735376,-29.871039333300892,-14.217150121393024,-10.407430875292727
151,-16.704621761384377,-30.18622200596344,-14.38031512306518,-10.614023714535957
152,-16.99152591507292,-30.41199942782271,-14.559814206819258,-10.806999436430896
153,-17.279336813840914,-30.549843515344097,-14.74442526005148,-10.966786112291102
154,-17.559570943844413,-30.59968333795683,-14.9161977779902,-11.075501635553753
155,-17.819566660711832,-30.56091500755054,-15.050958636129652,-11.133811677345761
156,-18.0441577048828,-30.430510063748823,-15.128797782362783,-11.163220391834512
157,-18.214868694509295,-30.203338695609812,-15.145329787013955,-11.188023930343016
158,-18.31462302496071,-29.874776827625404,-15.11692191383425,-11.21994451433226
159,-18.33955871159659,-29.445130107496567,-15.076359971043734,-11.257249310887259
160,-18.295395296231586,-28.9230499420516,-15.054387605518015,-11.298728507902897
161,-18.185401368855647,-28.32218066726555,-15.062775866971812,-11.354856831163518
162,-18.012093203343483,-27.655968335843415,-15.0999080958382,-11.441035225320165
163,-17.7843704923767,-26.938644514469498,-15.162133767383754,-11.565724658814954
164,-17.51271827117292,-26.18687681352438,-15.243643311981032,-11.727046175754392
165,-17.195432260084825,-25.41563938052906,-15.337027736245583,-11.91845136332504
166,-16.816875510478262,-24.63566011134684,-15.43919648789501,-12.129117679710657
167,-16.35744939462904,-23.855762663288463,-15.550711259804551,-12.33793941268754
168,-15.802804631431508,-23.08150569182558,-15.667310604901651,-12.51890133700635
169,-15.153439510573667,-22.311157374867534,-15.776069036359537,-12.656154885624264
170,-14.430296186793967,-21.536180229368878,-15.85652252255452,-12.750058170766899
171,-13.668502096304545,-20.74448268127485,-15.889957101512884,-12.8105157698913
172,-12.90502676344179,-19.923439926345996,-15.874250916568755,-12.851863174323688
