,TP9,AF7,AF8,TP10
0,-0.18601030242460842,-0.3197795581120028,-0.366998768241887,-0.22778644388945227
1,-0.5705637924892624,-0.6836788969483866,-0.7729196324097493,-0.5273066525948876
2,-1.154711885122111,-1.1926095315331244,-1.3435942707677044,-0.981547441981985
3,-1.9970135488422587,-1.846290579222815,-2.0880111137974957,-1.612378504318875
4,-3.077631040210009,-2.6328207116672098,-3.0031147823009903,-2.4296830698078207
5,-4.315229610556161,-3.527853587326457,-4.071775672275612,-3.4275314270889288
6,-5.65553105760658,-4.4974469452051045,-5.26359840722692,-4.585085778847873
7,-7.096117621287266,-5.503987062887341,-6.538785025439957,-5.874128668218207
8,-8.63425625696056,-6.513896468854583,-7.85485913426416,-7.262596976228551
9,-10.204939736306462,-7.507527631921534,-9.17638168802946,-8.713848883482862
10,-11.713804598481747,-8.49001492167013,-10.489104536273462,-10.198066562442701
11,-13.131368859404343,-9.456057594263704,-11.762284952743753,-11.676830979010722
12,-14.490034222859077,-10.39848050068647,-12.964773579464714,-13.11614109531888
13,-15.79162420236095,-11.30656709204521,-14.069334849146397,-14.48866917649579
14,-16.97127880109045,-12.168066446280328,-15.057333555726734,-15.775434972424078
15,-17.97407425390524,-12.972911180289929,-15.920924669003636,-16.96358680921938
16,-18.827377172606557,-13.71282506703347,-16.662882247672933,-18.044687446621044
17,-19.616838649273763,-14.380538104306428,-17.295785316839034,-19.015242909991766
18,-20.384247263373055,-14.970845667348096,-17.836509898020804,-19.875060562556072
19,-21.080040359143325,-15.479930551156793,-18.295844924969664,-20.62414863234411
20,-21.63906264527477,-15.90587862524694,-18.675803965444278,-21.26072584688666
21,-22.051755347797993,-16.251151564152476,-18.975717559503362,-21.78426278388784
22,-22.351224836649237,-16.524051700493704,-19.195061373621044,-22.20221439035078
23,-22.532049982965624,-16.737912574629377,-19.333853983304103,-22.527214040190845
24,-22.529490428954915,-16.90760923931946,-19.39292726100421,-22.767108044147886
25,-22.30127805102026,-17.04681047321726,-19.373881454822666,-22.924862659263997
26,-21.88093313717861,-17.16553022102903,-19.28076364121548,-23.008171503245833
27,-21.355198595639628,-17.267263835626128,-19.12109736011299,-23.03095965758052
28,-20.78034189741564,-17.34929029273846,-18.9062602697623,-23.005563920576652
29,-20.15078253035214,-17.40583524529397,-18.651976033192113,-22.93739448810246
30,-19.44877524940604,-17.431749582167107,-18.37593551034597,-22.821726939562456
31,-18.68855894735395,-17.423844467925097,-18.093631879426873,-22.64962155953212
32,-17.93380219883656,-17.38222771631619,-17.816865655759585,-22.421268745473483
33,-17.24116897871083,-17.313304198821005,-17.556038903156274,-22.146455211343177
34,-16.60428449168875,-17.228275212379202,-17.31833835170645,-21.834231576034043
35,-15.97640193280633,-17.137472867843854,-17.10162712213603,-21.48934824006572
36,-15.335937771549535,-17.046131563426023,-16.896080231366472,-21.119459254404756
37,-14.725001238818795,-16.954765592460983,-16.69091850409414,-20.740966491015648
