,TP9,AF7,AF8,TP10
0,-0.22274757753108468,-0.5361429676485985,-0.4314837496721044,-0.2279214850350807
1,-0.5765947122549017,-1.0256008483184225,-0.9408471416632357,-0.5984866191797006
2,-1.112800937465438,-1.6758901931133807,-1.6701188886949725,-1.1656162828590935
3,-1.8431037873687601,-2.4751282676096835,-2.6167929056326633,-1.9455753789757204
4,-2.754549256301296,-3.402751319708107,-3.7570085114073297,-2.933686872567946
5,-3.8189859662365215,-4.431946714050383,-5.050282932739003,-4.098862758968495
6,-5.003882074960601,-5.529015799204063,-6.447784576328157,-5.388078234489439
7,-6.273061413756039,-6.65566348394174,-7.898567740884934,-6.741692927250825
8,-7.582790229358203,-7.779828281780992,-9.352644953621565,-8.102591348445904
9,-8.889947477473255,-8.892062485225269,-10.772866002572899,-9.419618354847039
10,-10.170618467985747,-10.02178920446108,-12.160882030626928,-10.661116601524396
11,-11.404595022744523,-11.175411666345173,-13.515012752063315,-11.797750031570548
12,-12.57217254769344,-12.351608393977138,-14.84502187084632,-12.818278512021871
13,-13.653030231511545,-13.544411790381552,-16.165045805959856,-13.726019382438022
14,-14.629131285932766,-14.741477047463876,-17.47934766250222,-14.526271905129267
15,-15.489110546346419,-15.924761290912812,-18.768937683217217,-15.217966715724328
16,-16.233947317044983,-17.07701548354418,-19.997950938717445,-15.797081800916002
17,-16.871161933965933,-18.187041722218265,-21.128857949138816,-16.265605202768416
18,-17.40456932778501,-19.24930043369732,-22.123327016643255,-16.631524121397185
19,-17.837461144624427,-20.257722655699794,-22.937111271112425,-16.899688597758363
20,-18.18582415847659,-21.20218682168509,-23.527102718638613,-17.069860272107928
21,-18.472997956675524,-22.070856963644225,-23.861285157168656,-17.143705819457946
22,-18.708796127961836,-22.854537291911114,-23.92180470184991,-17.136547400005522
23,-18.883925461519297,-23.54914872872699,-23.70703479038541,-17.082187579767865
24,-18.982731120909282,-24.15579899339641,-23.236782506265268,-17.02026873620269
25,-18.99971619956841,-24.67297956251214,-22.555740943353246,-16.986233392646437
26,-18.942606124692283,-25.083320859459345,-21.72381363426342,-17.011898680904913
27,-18.817838482259173,-25.353982106642388,-20.79937780793757,-17.11908009080489
28,-18.618080567632436,-25.449638090470657,-19.832428632137002,-17.308046954795557
29,-18.326613029070376,-25.344841677198684,-18.86791293364397,-17.55202859731245
30,-17.928713098362934,-25.033417701948135,-17.948643064195288,-17.80287433293533
31,-17.419289425596766,-24.5330490027508,-17.10926618001506,-18.009601777811994
32,-16.804692622051157,-23.881901501030036,-16.368174430587228,-18.134674325591007
33,-16.094126158035603,-23.128576134854846,-15.724281971561712,-18.157340421791773
34,-15.293351528986271,-22.324313809603808,-15.160211804711277,-18.070823100624995
35,-14.411730590825195,-21.51903384439155,-14.653659182768038,-17.881868037494204
36,-13.467236531597715,-20.75689707610578,-14.18911414978502,-17.614548902798493
37,-12.483672911964007,-20.072394961434494,-13.758238627293464,-17.3101336085178
38,-11.49064854467912,-19.48641955654481,-13.352686804624328,-17.018061155157692
39,-10.526819780454012,-18.998445373883317,-12.965845310042369,-16.783084388499358
40,-9.638205046203344,-18.582244879456688,-12.599494037944108,-16.634017659656074
41,-8.872391798511027,-18.195957291696764,-12.262992039955561,-16.58067559613958
42,-8.270669896281946,-17.802954953614996,-11.967116470117176,-16.619394440994824
43,-7.861065454632124,-17.393414859106606,-11.721794065459457,-16.739411658349376
44,-7.656945376119472,-16.985890491549927,-11.536937365018401,-16.927070025527875
45,-7.662912044646115,-16.609005021732397,-11.417671101508851,-17.166534141274177
46,-7.878469287150612,-16.287876068611347,-11.359670353186834,-17.439693087505706
47,-8.289916267732535,-16.040132275401113,-11.350652144051187,-17.727428563249173
48,-8.864879550725961,-15.869727103459242,-11.372891795164039,-18.00852943738011
49,-9.555218226047588,-15.757566942243876,-11.405917577301514,-18.258306803873
50,-10.303597059071077,-15.667260964269367,-11.429620986337826,-18.447191785652503
51,-11.053921628893068,-15.563293720883838,-11.424974384765028,-18.53996561733946
52,-11.755466404518915,-15.417548999151244,-11.372629579758083,-18.50392217969152
53,-12.359873623732046,-15.206804894674315,-11.252720345015492,-18.31812643850324
54,-12.824415345660086,-14.91458187522893,-11.049650750123421,-17.972393608068614
55,-13.119320160464474,-14.536792710764107,-10.758771255066934,-17.4614171125715
56,-13.231557976891962,-14.086110296508778,-10.385629819887486,-16.783156597228043
57,-13.165054947923018,-13.595210502243756,-9.941181762682008,-15.946215224416928
58,-12.936883047751138,-13.112635767519668,-9.438093972358997,-14.978610213830999
59,-12.573654159606583,-12.680294192989399,-8.883889825477327,-13.920786430556001
60,-12.108758706169779,-12.311191875358308,-8.282977329049984,-12.80758243388457
61,-11.576104756867394,-11.99259648417477,-7.6464141741764715,-11.662005810853431
62,-11.003443471209854,-11.703625076785043,-6.994954288062369,-10.502201418941278
63,-10.407580084172132,-11.42435813604451,-6.358414369271075,-9.347089505878722
64,-9.796612288100645,-11.138146212990687,-5.770598992634925,-8.216712993170114
65,-9.178124573277584,-10.83690575202834,-5.258815068923743,-7.126001297431952
66,-8.562690446750286,-10.524000192562841,-4.83168318433016,-6.076184865634854
67,-7.959439409675109,-10.203499710615938,-4.481395879751645,-5.06083577687038
68,-7.368544094768786,-9.870559450765564,-4.2010008547065825,-4.083235932175287
69,-6.782103274517831,-9.522583639348987,-3.9891044432536824,-3.16545108752175
70,-6.193516471872814,-9.1696797586601,-3.8401490224883106,-2.3382884734053846
71,-5.605217384162305,-8.827870362520464,-3.7393561849013355,-1.6240534399763662
72,-5.030197380442436,-8.510775926200756,-3.6678359019593647,-1.037146760070479
73,-4.486059112097752,-8.226541245628928,-3.605726107577053,-0.5979809526894597
74,-3.9852603317886297,-7.976559180052591,-3.5300535350324984,-0.33555251139526
75,-3.5319034837272882,-7.755304918253738,-3.419349361695623,-0.27246833324478914
76,-3.1319697133777344,-7.5553181299626155,-3.264246521648172,-0.41218853651554205
77,-2.8051644119680192,-7.377474899831038,-3.0633785142251604,-0.7407329757771149
78,-2.5806402405279285,-7.228037930432257,-2.8047590750405464,-1.2341928820944765
79,-2.4837264159551165,-7.104333422269973,-2.4672586021399083,-1.8673187883033457
80,-2.520884470057918,-6.990415643126942,-2.0394951899365332,-2.6133017923027433
81,-2.665491864035792,-6.862052530662679,-1.5291197203421873,-3.432256582576883
82,-2.861430941474328,-6.693244998013479,-0.9626481672428405,-4.266719459045478
83,-3.0421782712487495,-6.464454931472495,-0.37932681096930765,-5.056564650763587
84,-3.1504608241776584,-6.171313828860454,0.18224626884329137,-5.754392925149366
85,-3.154283083455339,-5.822381562415841,0.6994792521415543,-6.325373068666777
86,-3.051192878032766,-5.425929766112496,1.163481578660966,-6.744682357824544
87,-2.859892306432634,-4.987290763379271,1.564998671684923,-6.998711323527246
88,-2.612323569708831,-4.517132458057554,1.8974556997119136,-7.0949815567230825
89,-2.350141023921952,-4.031927210349946,2.1680423296669966,-7.064246474373845
90,-2.1234121980449827,-3.5486361172632477,2.3951974872001913,-6.939639253356003
91,-1.9874452080820135,-3.0805442793937576,2.5972422818954315,-6.743990832925699
92,-1.990676633297895,-2.6334377367426547,2.788444382938118,-6.500225522834443
93,-2.1577244464380163,-2.2059485710069335,2.9837999283909875,-6.241838229800054
94,-2.478122356974056,-1.7944953959597312,3.199581105894201,-6.004706959813196
95,-2.909921682113817,-1.3992509654186445,3.4469247076865157,-5.806567784385968
96,-3.39792767259276,-1.028791605925849,3.728115980461167,-5.632060673433616
97,-3.8913963424165154,-0.6983733209157581,4.03555020019933,-5.441859413397914
98,-4.35614273341621,-0.4256648815798512,4.348174436695872,-5.200897931484163
99,-4.77624750961553,-0.22882082480082178,4.631021555192039,-4.893332674729064
100,-5.142834172932715,-0.12128856368554823,4.840393100803514,-4.514964665874724
101,-5.446903399257256,-0.10367369177501198,4.934287192538049,-4.061974901829681
102,-5.682418101262468,-0.16068128031681914,4.883071537203977,-3.5311582550113485
103,-5.852688385391421,-0.26654691604887537,4.680905832692872,-2.929540660547582
104,-5.971652573011439,-0.3926867639910295,4.355223494023759,-2.2816336327556987
105,-6.057490476428704,-0.5121938067219814,3.958137704706418,-1.6217020020569017
106,-6.1259645446710635,-0.6023197907258264,3.54815762717482,-0.976177657908194
107,-6.189242435918937,-0.6466035005447125,3.180207302827598,-0.35920565927106346
108,-6.256309961192222,-0.6367728244724515,2.902048504336075,0.22025055182520512
109,-6.330512650673395,-0.5735954682830416,2.7486193510523536,0.757596470590492
110,-6.407597092185676,-0.4644124872827626,2.7335451768146592,1.2571713091203343
111,-6.47467760653769,-0.31974404936712275,2.845339148992704,1.731411904916491
112,-6.509648154662658,-0.15095632554249366,3.0541154585824772,2.194598280238728
113,-6.48163041779425,0.031979484220241244,3.3218598606455783,2.65659509532672
114,-6.353854182672785,0.22069311426658364,3.609331708179719,3.1203902584844094
115,-6.093449887480384,0.4089534251101412,3.8846943935546436,3.5851199680851695
116,-5.6862382323789085,0.5959984723883817,4.130848869270377,4.049869274306301
117,-5.1461815623001685,0.7864103292809111,4.34528690367498,4.514941719126772
118,-4.52366831770807,0.9749244947082362,4.541838862768617,4.989988342040016
119,-3.865181476693083,1.1624582958065461,4.720305727610845,5.426175164330288
120,-3.2212256481227906,1.3431987411811883,4.879606504753969,5.787047096248528
121,-2.6365737380927228,1.5109828353717205,5.0133709674693545,6.053144431349804
122,-2.147267652960619,1.661763985845164,5.112210880105814,6.22007662030756
123,-1.776999434558454,1.7931591344251856,5.173544873037341,6.290843547215752
124,-1.531178065949256,1.9037696601969136,5.202805457022765,6.274563172587082
125,-1.3943906492554912,1.9927356658404662,5.208094798417585,6.189922981844409
126,-1.3370145100442652,2.0600239592765455,5.197782768764002,6.064358756576724
127,-1.3264416600261528,2.106837254153543,5.17969208745947,5.929212748674364
128,-0.5127284036591745,-0.3272552528129613,-0.5226008069774599,-0.42814661689282907
129,-1.0305901940189577,-0.7612354938026259,-1.1888692778822862,-0.9245500120848478
130,-1.7052328905008929,-1.3940074637766409,-2.105385499562891,-1.5975193338368647
131,-2.5150602717121293,-2.241093495567999,-3.235564067913669,-2.4384839591109397
132,-3.4311140396247675,-3.305289804848445,-4.519328917642917,-3.419811968568136
133,-4.424644136286432,-4.569629858268815,-5.8802564624649865,-4.496868349582796
134,-5.47576757423994,-5.996872782019373,-7.229663545364765,-5.62494285130917
135,-6.577064713155267,-7.541127904413655,-8.477035142615927,-6.773939314174753
136,-7.7352215572757945,-9.160365286097154,-9.55242441647182,-7.939993057035377
137,-8.986390718207709,-10.826453204829985,-10.432551274313361,-9.157346242628666
138,-10.421433162804918,-12.542186913129513,-11.154652272251715,-10.510022941383271
139,-12.127097072632658,-14.310249791207275,-11.74559479882491,-12.08020795001745
140,-14.166821181037223,-16.136613564791528,-12.227975743006773,-13.940582589539279
141,-16.572423716133308,-18.028169924745168,-12.616635744810528,-16.13973657312454
142,-19.35975549377809,-19.996937753270853,-12.911793133341563,-18.69656833757841
143,-22.533147602542723,-22.05820158337003,-13.096165751928368,-21.602185379465933
144,-26.084163558333564,-24.22387139761714,-13.142686039370954,-24.8282306092059
