,TP9,AF7,AF8,TP10
0,-0.2567099994534563,-0.11607995751272843,-0.16016485378155107,-0.20157100733274072
1,-0.521046314837541,-0.3603553745617726,-0.41375219395867247,-0.46896389139561484
2,-0.934803547212127,-0.7632607869010155,-0.7995732802801919,-0.8430201930581555
3,-1.519950983458666,-1.3457630207528517,-1.3297744615788123,-1.3152222565984484
4,-2.293673400277856,-2.1127351790773883,-2.0061980612973995,-1.8706331656462096
5,-3.2625144794236913,-3.0517697032317495,-2.8175551317853818,-2.490575031774781
6,-4.407095145086587,-4.134308972429446,-3.7402420667029097,-3.1542675135727296
7,-5.674022847542845,-5.320250856778083,-4.7432001211963195,-3.8414608325462356
8,-6.990441716701722,-6.5648769240019105,-5.793129207828378,-4.535995048595675
9,-8.29417622945845,-7.826996819562459,-6.859916450204547,-5.23083972891816
10,-9.552153468777124,-9.077955173028784,-7.924513546473157,-5.937260318234143
11,-10.714365653253266,-10.285113933805754,-8.962192676475834,-6.6605721249531005
12,-11.722125155025127,-11.426626077868766,-9.94826351497713,-7.39272342559199
13,-12.533442071660838,-12.493771117403332,-10.861914075663414,-8.110147585934808
14,-13.152864482090566,-13.485207178770509,-11.689803391835698,-8.783545406473749
15,-13.620467128518307,-14.402575833661801,-12.422983552261746,-9.387578630924812
16,-13.971205207618194,-15.248337133504531,-13.055669552864059,-9.906108256333859
17,-14.219084385297373,-16.026152797703794,-13.59050478637625,-10.335707620623717
18,-14.373275611256297,-16.743721394860223,-14.040314537447435,-10.687665907022492
19,-14.44921574109606,-17.414210305709407,-14.423279152074464,-10.984720176246453
20,-14.46834632594813,-18.050799721643877,-14.756262810753858,-11.253018544163082
21,-14.447231331868194,-18.65738247635007,-15.051017496780425,-11.514063165192427
22,-14.386915806685069,-19.22476779313217,-15.313979363615527,-11.78140428486668
23,-14.287059040268819,-19.732582664067742,-15.545507636988773,-12.059970482626955
24,-14.161051524081484,-20.152759145041678,-15.738344167002513,-12.346334416687665
25,-14.026962504436598,-20.455978065888864,-15.87930143511341,-12.631203571028298
26,-13.889648179855518,-20.621139208178946,-15.954304108546754,-12.902291435737716
27,-13.7385181898218,-20.640742879626874,-15.952628170251245,-13.144627079345328
28,-13.566930157115527,-20.519845663643935,-15.867186873808924,-13.341166699413119
29,-13.387535223091282,-20.272006820501115,-15.691769943297132,-13.480080945033292
30,-13.223521030652881,-19.915699184305133,-15.423346055630958,-13.560147718027116
31,-13.0859040032343,-19.472515297511187,-15.068622296898605,-13.588094834928842
32,-12.966624430283856,-18.966212610599868,-14.645939558958768,-13.574912127050725
33,-12.852175255299873,-18.42108672300426,-14.178864145535709,-13.53003754358172
34,-12.733979217805226,-17.860947386208814,-13.684769646188089,-13.453708518978509
35,-12.606210296789106,-17.307908008416597,-13.17346858764422,-13.336293773464165
36,-12.455808723105228,-16.77896943707152,-12.654575664015542,-13.165637434418885
37,-12.26033906923402,-16.28579839637355,-12.138858366834759,-12.933701185636965
38,-12.001720202006448,-15.838702348693582,-11.6360162526248,-12.637625396005811
39,-11.683827385906415,-15.443761596021284,-11.153206502815708,-12.276854520759823
40,-11.331618237516338,-15.094463104668073,-10.694343484276098,-11.855289970499724
41,-10.969613901974238,-14.770575939436933,-10.26057579876191,-11.388423826440832
42,-10.6111279490926,-14.443925279646038,-9.850782800357686,-10.902030220348959
43,-10.265359263080642,-14.086301834987719,-9.461636685500023,-10.425873068881137
44,-9.945575528446675,-13.676241009198158,-9.08845025350178,-9.990325608166097
45,-9.66980642258517,-13.202334509040274,-8.727078408037345,-9.622674072072822
46,-9.446787631004227,-12.663286263987281,-8.374681446482889,-9.340848614157984
47,-9.260215071792226,-12.065343353570332,-8.028768852829462,-9.145688495733626
48,-9.070329083020706,-11.41899898684042,-7.686012846172531,-9.018531449856011
49,-8.836164946107784,-10.736319485872922,-7.3432718411382,-8.929558771695888
50,-8.539410928536594,-10.027335347629563,-7.0000936294739295,-8.851158170383295
51,-8.18475868760286,-9.295547874685031,-6.659485614346044,-8.763285545859997
52,-7.785471082470154,-8.53530972821773,-6.325688884413298,-8.649946156943919
53,-7.352121506368346,-7.739075076365663,-6.0012007710374204,-8.49749354655533
54,-6.896567394541643,-6.910672803427116,-5.68706280562839,-8.298835598281114
55,-6.442058383311356,-6.06633427814536,-5.3837898991391775,-8.058425056723548
56,-6.0160671215398756,-5.225883360655539,-5.092189263171286,-7.791754502363456
57,-5.637434031764419,-4.407071885051774,-4.815398962334038,-7.516678406870867
58,-5.3147802880830275,-3.6252444827129686,-4.558846674879421,-7.242973162956874
59,-5.04992839699504,-2.8953843906939323,-4.3290334986183145,-6.973639286714229
60,-4.835701730453889,-2.231903951569496,-4.131743712867405,-6.712372887739985
61,-4.649734224435034,-1.64439454552401,-3.9699698900369587,-6.461421108250016
62,-4.4526992695235155,-1.1341567985698018,-3.8434452170831452,-6.216067978374061
63,-4.196967586423668,-0.6962563266072789,-3.7497685608301636,-5.96734503607761
64,-3.8497737325804997,-0.3244131712247168,-3.6838204440525653,-5.708411665063792
65,-3.4101750277347604,-0.012830618341390237,-3.6347527001274003,-5.43676827811137
66,-2.8980269694178196,0.24621325192609472,-3.5879182693467757,-5.1525788320894375
67,-2.3316657794576234,0.46498452264876144,-3.5321999703473796,-4.85752124463965
