,TP9,AF7,AF8,TP10
0,-0.3279161496632331,-0.1476643599767919,-0.10377100179703114,-0.11731176156597245
1,-1.181022579507053,-0.593405221817356,-0.5117695837110047,-0.5097222256998045
2,-2.6179181818440616,-1.510296830492787,-1.447769655719314,-1.3377737761665622
3,-4.352736279583458,-2.9772317242415554,-3.0550434999543654,-2.6431344536247487
4,-6.41349479033702,-4.882633433840284,-5.239631544437552,-4.418922533477812
5,-8.427745184693675,-7.459760932015726,-8.261149084840932,-6.607392869471969
6,-10.011908319013587,-10.183646260502123,-11.470161326875505,-8.710993175784138
7,-10.957691513399062,-12.387005990932442,-14.062494612667038,-10.252173014060398
8,-11.202386419052464,-13.655100625104843,-15.551296949934223,-11.023969792737448
9,-11.151180671219123,-13.945228463984284,-15.9151178477689,-11.07539235129578
10,-11.148027568622107,-13.80595720483835,-15.686733086179363,-11.059580613644284
11,-11.12978341967527,-13.841927593946762,-15.719209782805681,-11.152335307963934
12,-10.324298342695124,-13.871971826553532,-15.874804802791633,-10.973743528572758
13,-8.427225631992151,-12.92389799539651,-15.012614994220439,-9.924911050906768
14,-5.41394720846709,-10.716334394438991,-12.737868022550424,-7.840385943509549
15,-1.730582852766203,-7.289549254562773,-9.008317947765748,-4.849883820823553
16,1.9691113129995221,-3.094932166412148,-4.293420926297017,-1.3861358163878919
17,5.399592116451288,1.1698096678798067,0.6670121992848186,2.0951980919785234
18,8.796336920901153,5.584261400564686,5.371904658092218,5.582200368659752
19,11.851061355861766,9.627740654956273,10.163595865244277,9.094512417821374
20,14.162380746021274,12.56043771354084,14.495046631505492,12.181907347866737
21,15.461053640236518,14.088849175767145,17.739790928330834,14.383899254153981
22,15.7547808501477,14.383995102398561,19.5824873420512,15.519685490428405
23,15.610329576554498,14.21912949410567,20.172366003032096,15.756325204443925
24,15.594557422946181,14.185763812829453,19.92957110244222,15.553908044127748
25,15.626711166453063,14.172362745547698,19.910738114870423,15.554960425160354
26,14.850445005694768,13.337944115791268,20.176660613367723,15.695685702138352
27,13.073115603120042,11.653815558562698,19.81677359070244,15.244623926067657
28,10.425424508209575,9.093672850583507,18.42106938040862,13.98070719575527
29,7.425587593278874,6.277327621062876,15.958317312046253,11.87446431813006
30,4.406444520955428,4.06591406563505,12.812198511179034,9.18251674187869
31,1.426956375108102,2.7383179402178124,9.639767499373473,6.308253180237558
32,-1.1617778141166202,2.242449048680154,6.990024524021357,3.558023643720393
33,-2.9649133680421658,2.3598404138852516,4.539208041712325,0.7037087787600316
34,-3.8193980005347634,2.3837890742972836,2.5040375229243934,-1.8109192429259757
35,-3.833354967127925,2.240695766850975,1.0598113486440002,-3.5867700758762338
36,-3.768704133531402,2.475974985899648,0.2532743602169339,-4.485894148952473
37,-3.8933589171358776,3.3363901380046146,-0.02995697663342232,-4.649886129855075
38,-3.7020529952111936,4.813121554163955,0.005043425819857345,-4.551539068400998
39,-2.6458830537791966,6.585168159849385,0.049181321599916686,-4.541752971520041
40,-0.7560172714444694,8.056569080300054,0.016714647853408662,-4.52957038948383
41,1.7125503666837756,8.828137280853278,0.06801132338754731,-4.014787117250819
42,3.9619059845720006,9.169193207275253,0.2898021273456598,-2.9754177745731183
43,5.33152442820548,9.169477559443624,0.6425036905454247,-1.5409274477373422
44,5.978577878531426,9.127425674138422,1.0127540151963674,-0.0005120183014877266
45,6.056400118146562,9.143900049801365,1.2686864561344262,1.3477664337989483
46,6.009548270856879,9.097393601303647,1.3500162311719703,2.5585092980471003
47,6.001250325548132,8.860449664810192,1.365397732067973,3.5651751881469735
48,5.931004936398781,8.438412097186472,1.3618194420448737,4.239823724675497
49,5.505444806741654,7.879036996450752,1.3775358260544426,4.565158026614832
50,4.734882823573664,7.287652420509143,1.4047390541254563,4.610938261330645
51,3.6286742256276434,6.780077007401621,1.4245693018509336,4.588683466894797
52,2.2899649790167,6.354644641695095,1.4167863551498572,4.580735689898539
53,0.9427753568248787,6.060113306119163,1.4401895129287932,4.550371978281345
54,-0.2660871295694019,5.844712196076271,1.4689903893263236,4.337776283504489
55,-1.0978410715192144,5.593002049446733,1.4226784639017782,3.92025868490876
56,-1.5459539056048166,5.1800681667314,1.2188072917306052,3.291051982978513
57,-1.8582358779198684,4.526968567765346,0.840022294190493,2.492200538312223
58,-2.2319283380449617,3.616315911042301,0.337860222133306,1.590216924103168
59,-2.6179835646856433,2.4724852640146864,-0.19135824339350932,0.5809265317744354
60,-2.864140245927998,1.1472957602728475,-0.6660949639855922,-0.46139642568007466
61,-2.992819505973878,-0.28472723927304855,-1.121320995286046,-1.5274093157662763
62,-3.2388356046561664,-1.7391229603070606,-1.5612745639491892,-2.655786511747447
63,-3.792012888600981,-3.1372676007367732,-2.01170167714156,-3.868737988140284
64,-4.581354690095549,-4.418518211253524,-2.5013315436576136,-5.142941500502355
65,-5.3812518418180195,-5.552101977172279,-3.046259338038545,-6.426374496308169
66,-6.074415954812565,-6.545701709596195,-3.6295696052115143,-7.50618224340487
67,-6.853607971619938,-7.448006370722133,-4.204687992673907,-8.220258722623582
68,-7.710675650982731,-8.341274382186656,-4.730918060317542,-8.547935071320724
69,-8.48448104143395,-9.312499465891346,-5.209582096693065,-8.579482420163425
70,-8.972098526402204,-10.41297250054764,-5.694784576061558,-8.553942150423815
71,-9.078044796042745,-11.602581691377726,-6.271709774832868,-8.551768595008049
72,-9.042513427867954,-12.978451937001065,-6.980067029581187,-8.50788998890327
73,-9.062451287793222,-14.320114863541365,-7.942055005103585,-8.286494272516057
74,-9.02640058283839,-15.358300612913796,-8.966618977334875,-7.899242447629949
75,-8.574233910721436,-15.944081770846983,-9.794540208714187,-7.39754119695235
76,-7.693904445675623,-16.107408415096433,-10.265620674920907,-6.883910254986129
77,-6.573972332777338,-15.980959743087213,-10.35681397086247,-6.439595032433296
78,-5.473780597750564,-15.985734607890182,-10.3219250071807,-5.987716875528083
79,-4.491851008321622,-16.12270719644646,-10.360891734120608,-5.474099769107087
80,-3.415253071953933,-15.9655949588395,-10.34830888713819,-4.765289146936111
81,-2.143076956708698,-15.32007364771064,-9.842902967306339,-3.752894503911758
82,-0.8017323383290842,-14.101621994964853,-8.665167514645548,-2.4284282673979782
83,0.41959270167977947,-12.415783305851274,-6.8103714817358965,-0.879185800250398
84,1.516872222217126,-10.50515407826012,-4.501521084798512,0.773462353765995
85,2.6690004053081853,-8.587538984243489,-2.1116432306075006,2.418951822212417
86,3.9731359324017244,-6.563698148143397,0.3468391339486232,3.964230820027365
87,5.270884936356397,-4.537297358515966,2.5233931870272395,5.247446403087188
88,6.3144333389897485,-2.5740458125980243,4.055953173441925,6.130518813573509
89,7.067632390972796,-0.7259379346229905,4.8272942486656,6.595609523682892
90,7.754826972569805,0.9826827565989288,4.969384914714763,6.721144200677582
91,8.574393487093502,2.551277876392359,4.886017948638264,6.697176392270198
92,9.597187633401271,3.996201291259166,4.82910973286888,6.716228477480124
93,10.568327120393008,5.343417106925553,4.808281198412467,6.879583335395783
94,11.22909293850001,6.586176486156711,4.541480921675943,7.260313640500407
95,11.523446067484102,7.791899562433919,4.08411316243465,7.763226398251107
96,11.567952758975402,8.831372198362226,3.509560142535943,8.212814140482717
97,11.483119595866148,9.562043239806085,2.879851563209206,8.472772977149182
98,11.533264017544278,9.932843600512248,2.286065816306147,8.516503058089613
99,11.623158217205413,10.002300503944154,1.7542035577310335,8.527442465099979
100,11.447935153637815,9.94108707828027,1.3959049249988291,8.549800550299064
