,TP9,AF7,AF8,TP10
0,-0.0361174272483053,-0.2740433348686171,-0.10364482557584948,-0.03649286523135109
1,0.03397431495019043,-1.1410765097606888,-0.5011172098028285,-0.20383451354383836
2,0.11891540188847455,-2.896498987047925,-1.387461350804149,-0.6079114241165968
3,-0.04954923153631663,-5.572089878540511,-2.8579315652992574,-1.3166781372215466
4,-0.7187953051841977,-8.988662320829437,-4.788558298907251,-2.3148926179587583
5,-1.9268857327374262,-13.052607031518527,-7.246132779984114,-3.5181822275603367
6,-3.4867296902082874,-16.90224428922472,-9.719971347246657,-4.805885789295801
7,-5.143500697531303,-19.723529128762667,-11.643847579132812,-6.066887934541729
8,-6.781666935604323,-21.16666335640592,-12.718308762799266,-7.213095546261617
9,-8.541243866497018,-21.324679884913646,-13.009376582357861,-8.16437712892894
10,-10.29813850115854,-21.306644516825177,-12.83085594415966,-8.840692643486804
11,-11.921315291849186,-21.387709467746056,-12.762151121264822,-9.202317938043741
12,-13.149234350851133,-21.047767684411667,-12.89450530482745,-9.311753811682767
13,-13.869584911995352,-19.395615329050813,-12.747892373868375,-9.32329590157305
14,-14.173838612029579,-16.42868109517394,-12.272162119176688,-9.474625418325664
15,-14.23318887110275,-12.535638132895249,-11.509566263305423,-9.912718174100494
16,-14.15601958236852,-8.407032397965379,-10.658855089747602,-10.505354959761679
17,-14.171373764019952,-4.588970216700806,-9.974584450759933,-11.021135749969822
18,-14.2795145704262,-0.748780084210076,-9.574328668990375,-11.302456414313102
19,-14.176801500830964,2.9177550504121177,-9.204394180616791,-11.278032030563903
20,-13.593020085088652,6.355152104396517,-8.725359231009694,-11.341242959121024
21,-12.263672430174038,9.552464790131046,-7.937289008880137,-11.469116451033344
22,-10.145423906055067,12.512428265187207,-6.690460883591467,-11.2725286214466
23,-7.504062614771738,15.207167747981982,-4.9059204674947186,-10.311385083427771
24,-4.720915522775884,17.56294333991959,-2.557046909708534,-8.404807194337124
25,-1.8770533092224977,19.504196737693995,0.34483018102365404,-5.6141851251043144
26,1.0326740946817756,21.009697650355736,3.7479604336945687,-2.2205189102133724
27,4.1120081748374355,22.124649571585238,7.55304374902571,1.4632235301447565
28,7.326434089676344,22.935421141006263,11.612174746510833,5.511404670773295
29,10.503383141835709,23.529815387467423,15.742435334477129,9.693868199496002
30,13.53581158725991,23.972407027473146,19.75086467857382,13.845065903637694
31,16.504128818988693,24.311434175130497,23.40851656057496,17.87164805178491
32,19.53661825818331,24.58138918403126,26.78118089611121,21.695238245748588
33,22.557023267217062,24.780984744743677,29.546111575299687,25.43933241012734
34,25.413160162288882,24.943279160830652,31.418439786482683,28.65477525024662
35,27.883087607822052,25.122484721285833,32.34962682414821,30.88528692934405
36,29.69611541949889,25.308792146513756,32.4964087737788,31.989357031585374
37,30.775022905609365,25.469335838051943,32.44619015486936,32.13295587540288
38,31.225554523693983,25.573165773461927,32.450877528111505,32.085704005407635
