,TP9,AF7,AF8,TP10
0,-11.420790363665299,-11.907015883527144,-12.647917401836384,-11.524345946223761
1,-11.763148114996715,-12.2742165570607,-12.917632301216338,-12.009694901810283
2,-12.13065666205671,-12.620716381968478,-13.182306335433251,-12.494803611117735
3,-12.47807184961112,-12.948564698406507,-13.449711020241935,-12.933797073592396
4,-12.75796225870232,-13.258247473071272,-13.722064097525575,-13.281894935536652
5,-13.061401140597187,-13.553109476268595,-13.996107606410586,-13.618471258591441
6,-13.47017971260426,-13.83432618269906,-14.268715944520121,-14.021265752436717
7,-13.910841794890077,-14.094637915876454,-14.540056489071581,-14.426833084107287
8,-14.28779208067062,-14.330075912964743,-14.812057720895965,-14.759777717290985
9,-14.56058080875778,-14.548027297684266,-15.080242550088075,-15.032781792499227
10,-14.731080954916763,-14.76008937015539,-15.332441691971502,-15.28308935993251
11,-14.918300869873804,-14.98608038858507,-15.570532213792703,-15.574083161538567
12,-15.233660613141385,-15.234046147489206,-15.805648943349507,-15.948668029838304
13,-15.586197786754736,-15.46923760562443,-16.065172956821463,-16.314778631604096
14,-15.845860200273492,-15.650348992708105,-16.373158042538286,-16.56513770995042
15,-16.01834680299965,-15.767208891085302,-16.732150724029754,-16.730700128671284
16,-16.126323522032898,-15.82381059806766,-17.121877213599326,-16.862927212032258
17,-16.143317731657792,-15.832420319055853,-17.50480574449849,-16.93492774084875
18,-16.044112393387284,-15.808951438094748,-17.838783120281036,-16.91189190359575
19,-15.767194089969362,-15.753342089979755,-18.102839967517966,-16.768052587239783
20,-15.277893156938475,-15.662769700974206,-18.31426262233365,-16.496124342275113
21,-14.72046912433615,-15.551063445575647,-18.51550355750405,-16.177368981397994
22,-14.236144906547752,-15.432211478744705,-18.75196775657562,-15.908186625612466
23,-13.72155649368719,-15.307860412604098,-19.06170237873935,-15.66530113536012
24,-13.054746313126982,-15.176804028075857,-19.44911593850644,-15.42930836006609
25,-12.317047486620408,-15.034768561551179,-19.86739512531693,-15.350987534214656
26,-11.625212484116075,-14.88020848107036,-20.215298237281388,-15.558527036739354
27,-11.03315128814349,-14.730827197998547,-20.38409350487991,-15.96182519641175
28,-10.568056495159874,-14.60223094824178,-20.39565212891723,-16.416929673227965
29,-10.171370303011274,-14.482796258434604,-20.44052605834059,-16.858782284916874
30,-9.775755104781394,-14.355130980041729,-20.696055869510342,-17.24637279885519
31,-9.459254373990687,-14.212290179624999,-21.13839033071888,-17.55803623184469
32,-9.312456342936857,-14.056713740231354,-21.600014249819537,-17.801788841841848
33,-9.271254195449128,-13.90792404161564,-21.95691312878677,-17.984809653852246
34,-9.269379920847218,-13.793524907194797,-22.180541966044746,-18.108927008698917
35,-9.373788693460824,-13.731861774087708,-22.28401525914889,-18.184603969116964
36,-9.661430590752866,-13.736326451255032,-22.249247420040895,-18.20019605137304
