,TP9,AF7,AF8,TP10
0,-4.649722539898067,-5.760549957373582,-9.301678385834382,-7.164334842794146
1,-4.871690266666431,-5.928183391238098,-9.608376196023741,-7.515248423666486
2,-4.988356551605821,-6.080236584150684,-9.903883286310048,-7.799947899822234
3,-5.0746236662344,-6.208198402379816,-10.170017744879457,-8.030880750860621
4,-5.225912133954052,-6.310984630422096,-10.39648676447837,-8.244026858212427
5,-5.347545353143804,-6.401842256884369,-10.593005117480327,-8.446607312719635
6,-5.348474164267901,-6.497921184266722,-10.775866365932325,-8.644910351682674
7,-5.321975336566177,-6.603757728471702,-10.953441322861938,-8.85711508375008
8,-5.3813990567369325,-6.719897887089213,-11.129874865832411,-9.090151702031454
9,-5.565041247413134,-6.851479364697626,-11.30282500853416,-9.334444761951117
10,-5.8669034174878325,-7.001065337518882,-11.470037194238628,-9.571916444226108
11,-6.168534540818867,-7.164939419536274,-11.633481160001743,-9.766018624924989
12,-6.354256091985835,-7.3361968777087725,-11.799576098458916,-9.89219832251201
13,-6.512021449834255,-7.5068441872306595,-11.968888289555705,-9.985414200906463
14,-6.754505023252871,-7.667107796647681,-12.132176927131276,-10.088399076462668
15,-7.013373464174024,-7.804725297347835,-12.2800100144792,-10.195107329094569
16,-7.20175638698131,-7.9110384931536935,-12.405908613877726,-10.287679783547848
17,-7.336118629946546,-7.985878108772912,-12.519239514006799,-10.356777964145818
18,-7.449855943472231,-8.035550257886195,-12.63299761338949,-10.39677267005388
19,-7.587424844694622,-8.07264691752909,-12.749669592208777,-10.431408242315767
20,-7.779277385957349,-8.110165409844257,-12.86663047059086,-10.483721488187424
21,-7.931699740316108,-8.15269427580944,-12.979051016722464,-10.516650855295333
22,-7.955848313790433,-8.20048244537069,-13.079794246915345,-10.494104058309635
23,-7.950615710459386,-8.25542553839185,-13.162028571986081,-10.460343981685181
24,-8.0310440627142,-8.316668304999727,-13.221623218757756,-10.463385756928496
25,-8.16141957993806,-8.376024393990722,-13.259518343484082,-10.478698395527571
26,-8.277591436558644,-8.424898894171582,-13.278305344954708,-10.475028272578836
27,-8.344396112065423,-8.462655914248094,-13.277515453287771,-10.454004695641377
28,-8.34648484752616,-8.489352004105694,-13.255156937812924,-10.429026801108503
29,-8.37357144856709,-8.496817101537504,-13.210336253703916,-10.449151498101871
30,-8.509273515902605,-8.478268080764213,-13.14046363253399,-10.548505571708015
31,-8.642654178102932,-8.438159930096784,-13.03834263245827,-10.655203732120663
32,-8.649283787545437,-8.383951748652954,-12.899043294316657,-10.685534713279326
33,-8.599138687410706,-8.318237036299909,-12.725003303443716,-10.654873172407848
34,-8.583904232989594,-8.24455901316123,-12.52442492197952,-10.598904891610735
35,-8.577711711952096,-8.17119030790627,-12.311987179762433,-10.50847908049811
36,-8.538930700317872,-8.105510551287006,-12.101396585117575,-10.377022130921596
37,-8.432242924389987,-8.052138107917484,-11.895503265108605,-10.213842055612478
38,-8.242049478862803,-8.011700115073728,-11.689100344519233,-10.034255861324082
39,-8.079744348826996,-7.975134403126311,-11.476242321291076,-9.884819908158077
40,-8.052417442983213,-7.932508403085516,-11.245075565497872,-9.805272535061327
41,-8.053865744765645,-7.885146171339223,-10.981695838913387,-9.759385290136661
42,-7.961228553176347,-7.835039241692754,-10.67636736478321,-9.700641713022392
43,-7.863218650154233,-7.7753720672626745,-10.34152036361365,-9.659601613725847
44,-7.852266789057291,-7.6959119199932555,-10.011179767709827,-9.657833767518529
45,-7.859863547105719,-7.585550439439018,-9.71037006015135,-9.631891085308752
46,-7.787469892112891,-7.435114907796772,-9.436017755986013,-9.507581636830922
47,-7.5281666232337745,-7.24090535842194,-9.17019867494095,-9.228825813793938
48,-7.029126310822066,-7.007677978149304,-8.896689335330981,-8.781448783422455
49,-6.4794890064182145,-6.751031780726013,-8.602190905044909,-8.273422552198927
50,-6.082965712646884,-6.489298164831538,-8.27967013131387,-7.82378636252944
51,-5.753279198473663,-6.23774442787428,-7.9234049090106735,-7.415795368443194
52,-5.358770285472833,-6.002770755406878,-7.532885947515755,-6.998311951588681
53,-4.947692628510814,-5.77248888051942,-7.102289347026478,-6.579400455640978
54,-4.592529289043434,-5.530337749115196,-6.634300999201579,-6.171035885924728
55,-4.334628169629823,-5.271216308007769,-6.141057059953088,-5.773685280814344
