,TP9,AF7,AF8,TP10
0,-1.845422326078713e-14,-2.916722440246417e-14,-4.132414900737442e-14,-1.9290808781318352e-14
1,-4.014156481500635e-13,-6.022962051149139e-13,-8.862804782097924e-13,-4.122129976068692e-13
2,-5.217901917883635e-12,-7.181377195653607e-12,-1.0583132628582667e-11,-5.634137014514811e-12
3,-4.522044688338597e-11,-5.751333118173474e-11,-8.468585110189928e-11,-5.0788432097322464e-11
4,-2.929156914889455e-10,-3.4739898421934565e-10,-5.106226264013666e-10,-3.390967529978511e-10
5,-1.5160985974319834e-09,-1.692550294004338e-09,-2.4812576739598814e-09,-1.7965684121250645e-09
6,-6.549843585379992e-09,-6.947658862968659e-09,-1.0149846165024414e-08,-7.903756612510535e-09
7,-2.4361868022478604e-08,-2.4776522235721372e-08,-3.604075887861566e-08,-2.982203784742956e-08
8,-7.985624467538173e-08,-7.853198548450817e-08,-1.1365668195018362e-07,-9.88892492126767e-08
9,-2.3495564712266413e-07,-2.25161070594578e-07,-3.239870701186236e-07,-2.937476768886098e-07
10,-6.29747217878273e-07,-5.921475974650365e-07,-8.465966997810066e-07,-7.937791953269903e-07
11,-1.556451236644709e-06,-1.4445910824514717e-06,-2.051014992762027e-06,-1.976082471624361e-06
12,-3.5834264254950076e-06,-3.299509396824561e-06,-4.650036097975912e-06,-4.579694934704948e-06
13,-7.751004718716323e-06,-7.110095802561449e-06,-9.942881814211377e-06,-9.967725360159694e-06
14,-1.586520003577688e-05,-1.4548543779501054e-05,-2.018243019984888e-05,-2.0524923080859886e-05
15,-3.091873377326241e-05,-2.8421605597068784e-05,-3.910621323282692e-05,-4.023419416062959e-05
16,-5.767081409420683e-05,-5.3257582713280753e-05,-7.26749045054218e-05,-7.547980656002789e-05
17,-0.00010341719604573211,-9.610620926322901e-05,-0.00013006379918422783,-0.00013612664082006154
18,-0.0001789798477439443,-0.00016759316012718018,-0.00022495162522238703,-0.00023692309422857348
19,-0.00029994081494425873,-0.0002832680872623974,-0.0003771463345821587,-0.0003992695784117199
20,-0.0004881375322493739,-0.00046527875988738724,-0.0006145789286672954,-0.0006533846358726187
21,-0.0007734269636324638,-0.0007443939122120365,-0.0009756837686440718,-0.001040886484629749
22,-0.0011957138365413756,-0.0011623839141529611,-0.0015121674141610978,-0.0016177895315012758
