,TP9,AF7,AF8,TP10
0,-13.716942550712275,-33.06820001852067,-30.004993906391885,-3.773096997839214
1,-14.394500954451587,-33.509580767424296,-29.457525867824938,-5.134823763604032
2,-14.579588800888029,-33.7395633130264,-28.690922546629565,-5.92427101155278
3,-15.258706333056354,-33.97177123688077,-28.40998695998537,-8.968973915607497
4,-17.072174946070362,-34.14640200346003,-28.51091069089588,-15.17727385727165
5,-18.044263066473643,-34.219497490062025,-28.835319185663604,-20.040474087929166
6,-18.204053167399646,-34.16177881960112,-29.26107037432968,-23.54257381660863
7,-16.34647813116737,-33.95748119339943,-29.73476089681214,-23.945772001350818
8,-15.60247720321293,-33.546382945026046,-30.07548773769834,-25.247317294406447
9,-16.103422082666533,-32.824783066102974,-30.2365597293554,-28.17792217986684
10,-16.96744730979363,-32.24859298992293,-30.33961290119494,-29.552533499152567
11,-16.77499279286087,-31.72572427350669,-30.360531117399667,-29.093601999930822
12,-14.854684340515826,-31.19414635177371,-30.234983270256148,-25.03925101188408
13,-13.44062645378105,-30.732546521457504,-29.93388440324575,-22.080234184964457
14,-12.886183302091927,-30.098919612521577,-29.388280317591708,-20.91607208884732
15,-13.030632229198655,-29.391114346155035,-28.85510424911806,-20.55760109407962
16,-11.911693460994352,-28.6769749937803,-28.207586445633236,-18.431100753831796
17,-9.451305491716958,-27.932922581981114,-27.416697287687317,-13.124410098789905
18,-8.968699148038231,-27.064269195387094,-26.629099697720758,-11.080098243942185
19,-8.271028377747754,-26.087693129565274,-25.768318947050087,-8.079802155498275
20,-8.455170902846515,-25.29008964487305,-25.06850527605967,-6.284368415928797
21,-8.32972587315208,-24.685694707090942,-24.43331698067013,-5.436538032905163
22,-7.509616365587992,-24.159060856165368,-24.033992289105264,-2.3565117054907647
23,-9.151343741151697,-23.747338191078182,-23.702558903040885,-2.992270441526518
24,-10.014152498397584,-23.426865658555926,-23.464712899435398,-3.61180565522065
25,-11.353017564855298,-23.07039825630096,-23.226695422943877,-4.481736787678616
26,-11.022012028055617,-22.665091129604594,-22.9717773172103,-4.811704017599035
27,-9.730864509674769,-22.477460473496212,-22.621813335133496,-3.4869361213194727
28,-10.940079932290738,-22.560866984207376,-22.508711344006645,-5.93393227251149
29,-11.773185180098025,-22.738261780587262,-22.453541696099467,-8.067946381848655
30,-13.599776115298106,-23.071432210627886,-22.164099529810215,-9.764138141603462
31,-14.562998727358634,-23.52709878744438,-21.5918153015162,-9.90489296697094
32,-15.017173682285991,-24.18854804154429,-21.414558363945698,-9.294539787178097
33,-16.37350779480563,-24.86632816032178,-21.34555454165364,-11.885003565985897
34,-16.71852575295003,-25.70516222865366,-21.303255748879366,-13.303519270523283
35,-17.417542654992488,-26.295731091775153,-21.123572954938684,-16.857601615506418
