,TP9,AF7,AF8,TP10
0,9.408473384607772e-14,-3.6953284294298733e-14,-3.602330252511338e-14,3.999710264017207e-14
1,2.183124178402159e-12,-7.507615955297585e-13,-8.139142106465893e-13,8.773100228596589e-13
2,2.557295811653784e-11,-9.094159712188078e-12,-9.660670767801628e-12,1.0203558937024233e-11
3,1.9894755007671456e-10,-7.367190240031772e-11,-7.65113819250658e-11,7.902780555000074e-11
4,1.1592434499535096e-09,-4.4986049257255016e-10,-4.557982052762752e-10,4.5925231739795474e-10
5,5.4131056412741114e-09,-2.2131024754027473e-09,-2.1847478281518068e-09,2.1419691624773958e-09
6,2.116612409217541e-08,-9.15990240669027e-09,-8.8018356360154e-09,8.377313522774863e-09
7,7.150398966160115e-08,-3.288356052713616e-08,-3.073736608632101e-08,2.834312792182909e-08
8,2.1367242057114436e-07,-1.0474326679615162e-07,-9.520760112591774e-08,8.492445104306244e-08
9,5.753446803979501e-07,-3.0127946013847587e-07,-2.662817142063945e-07,2.295377629731964e-07
10,1.4169126154063552e-06,-7.935787037949965e-07,-6.821168406471222e-07,5.680104279542263e-07
11,3.2307531000595127e-06,-1.9360984529097713e-06,-1.619020594105608e-06,1.302648226557658e-06
12,6.889944673327495e-06,-4.416269332045403e-06,-3.5947729262320003e-06,2.7967553313509443e-06
13,1.3859915940072004e-05,-9.492342297802814e-06,-7.526234681222826e-06,5.668975769225781e-06
14,2.6486881247017335e-05,-1.9352821554343202e-05,-1.4958364654957305e-05,1.0925855103904653e-05
15,4.837657336360009e-05,-3.763570337891152e-05,-2.838301213061813e-05,2.0141933461619432e-05
16,8.487570768434488e-05,-7.014888295876516e-05,-5.166589241803349e-05,3.56974681183233e-05
17,0.00014366687989945346,-0.00012583381046904908,-9.05986575328061e-05,6.108458247946634e-05
18,0.00023548530265680214,-0.00021801220509398638,-0.00015358967261966736,0.0001012933100941745
19,0.00037496295953070127,-0.00036594997525033867,-0.000252501833708831,0.00016328970714258502
20,0.0005816023210961314,-0.0005967632443169643,-0.00040363848534677145,0.00025659898599569896
