,TP9,AF7,AF8,TP10
0,-7.823591844070164e-15,-5.038741230044376e-16,-4.155811693415963e-14,-1.4116297212093394e-14
1,-1.3647520796952482e-13,6.723655023133153e-14,-8.695454078971275e-13,-2.5951078036392257e-13
2,-1.5199202868556582e-12,7.43359512157493e-13,-9.838280876502773e-12,-2.960859675690316e-12
3,-1.1302524232666135e-11,4.99978811016897e-12,-7.447552804682614e-11,-2.256436835577446e-11
4,-6.282526799707769e-11,2.3530122428265564e-11,-4.248931283511164e-10,-1.2908553950649366e-10
5,-2.7969259441191374e-10,7.89906485021725e-11,-1.956087389725756e-09,-5.930162219095047e-10
6,-1.0452521866206912e-09,1.6779591269270932e-10,-7.59803634056772e-09,-2.28754114726776e-09
7,-3.396319549675187e-09,1.4130207752474678e-11,-2.5698972888435648e-08,-7.650296636035e-09
8,-9.868191716639187e-09,-1.8607409819738632e-09,-7.748684859734384e-08,-2.272907589222906e-08
9,-2.624211867761703e-08,-1.0874406031699549e-08,-2.120701845109385e-07,-6.116164189138246e-08
10,-6.510834766816442e-08,-4.319181216727845e-08,-5.343601193596852e-07,-1.5143141902106104e-07
11,-1.5303287520248798e-07,-1.4069082206012514e-07,-1.2537578888535347e-06,-3.495079749501786e-07
12,-3.4459880015334736e-07,-4.0078528235876294e-07,-2.7644058543865558e-06,-7.601773100155734e-07
13,-7.488360256320757e-07,-1.0312781019134044e-06,-5.771122074701107e-06,-1.572156246454121e-06
14,-1.5765954447271912e-06,-2.444705294822983e-06,-1.1478639223998822e-05,-3.114597863120253e-06
15,-3.2211339222544355e-06,-5.411580239461838e-06,-2.1865207255044034e-05,-5.94587599384665e-06
16,-6.388225319923551e-06,-1.1297269425222042e-05,-4.00647186934022e-05,-1.0989506618439504e-05
17,-1.2295988716232379e-05,-2.2412512740598513e-05,-7.088398499982661e-05,-1.973648931693601e-05
18,-2.2967690174228226e-05,-4.251232513990961e-05,-0.00012148335297097851,-3.4537843712473447e-05
19,-4.164236031423519e-05,-7.748160611661611e-05,-0.00020224925650352452,-5.901515751652157e-05
20,-7.33275933336349e-05,-0.0001362476576457312,-0.0003278863394974339,-9.861996757377942e-05
21,-0.00012551596653057238,-0.0002319594328016257,-0.0005187542553686446,-0.00016137417701310414
22,-0.00020908102082290377,-0.0003834702523663492,-0.0008024699137299162,-0.0002588229428494623
23,-0.00033936082567134724,-0.0006171546023805588,-0.001215789535769432,-0.0004072281231543919
24,-0.0005374271986433312,-0.0009690802890551843,-0.0018067761362693454,-0.0006290241506563455
25,-0.0008315271979106671,-0.0014875447086871976,-0.0026372468106118908,-0.0009545489509796563
26,-0.0012586711767163643,-0.0022359685573045264,-0.003785480500792325,-0.0014240502761350407
27,-0.001866329140698217,-0.0032961224794562077,-0.00534915102755356,-0.0020899528107257838
28,-0.002714185051950326,-0.004771642695482623,-0.0074484326416182235,-0.0030193540814688513
29,-0.0038758877455226867,-0.0067917714930712915,-0.010229206915279992,-0.004296698223979179
30,-0.005440727915811736,-0.009515238670099532,-0.01386628137489624,-0.006026556876318819
31,-0.007515163803846391,-0.013134181639266494,-0.01856651288204551,-0.008336426844955275
32,-0.01022411431343365,-0.017877985950069467,-0.024571713488472303,-0.011379435763904272
33,-0.013711937741973785,-0.024016915302390664,-0.032161204414305256,-0.01533683080208731
34,-0.018143017438914888,-0.031865391366192854,-0.041653875967795594,-0.0204201126231725
35,-0.023701882666994235,-0.041784779301606755,-0.05340960851322768,-0.02687266829899324
36,-0.030592803754594295,-0.054185534989958144,-0.06782991260948051,-0.034970753707745904
37,-0.03903881514639296,-0.06952857465036175,-0.08535765545264958,-0.04502367899552755
38,-0.04928013785941816,-0.08832573660641477,-0.10647575567898152,-0.05737306064514658
39,-0.06157199360821732,-0.11113921828380756,-0.1317047490326116,-0.07239102099331046
40,-0.07618182573987638,-0.1385798888303794,-0.16159915277177492,-0.09047724069907753
41,-0.09338596617301183,-0.1713043988076368,-0.19674258624730206,-0.11205480127827082
42,-0.11346581164120663,-0.21001103292455223,-0.23774163805965762,-0.13756479250838421
43,-0.13670359545472752,-0.25543427940675073,-0.2852185057943131,-0.16745970199030125
44,-0.16337786143178382,-0.3083381198238173,-0.3398024717273489,-0.20219564981717197
45,-0.19375876339934991,-0.36950807538677816,-0.4021203161587652,-0.24222357831478897
46,-0.2281033256915878,-0.43974207908222557,-0.4727858080553927,-0.28797955321953
47,-0.26665080662202967,-0.5198402766179158,-0.5523884491145843,-0.33987437643168567
48,-0.3096183075468998,-0.6105938920269469,-0.6414816806336094,-0.39828274962527827
49,-0.3571967648062536,-0.7127733248765081,-0.7405707910500843,-0.46353226063332437
50,-0.4095474508313291,-0.8271156742915441,-0.8501007841830104,-0.5358924890317003
51,-0.46679909469720116,-0.9543119093734345,-0.9704444828428808,-0.6155645424675216
52,-0.5290457123312944,-1.0949939250506309,-1.1018911488399032,-0.7026713402367214
53,-0.5963452136056128,-1.249721736031709,-1.2446358982665946,-0.7972489551114477
54,-0.6687188288492423,-1.4189710686223054,-1.3987701805311255,-0.8992393085850091
