,TP9,AF7,AF8,TP10
0,-6.437129178953853e-14,-5.784589160328784e-14,-2.706600844054604e-14,-7.000312518550221e-14
1,-1.4727142820524576e-12,-1.2569231219107753e-12,-5.801546371914022e-13,-1.588955967120743e-12
2,-1.7474091624880083e-11,-1.492712646082749e-11,-6.856039860269127e-12,-1.8999811376649415e-11
3,-1.3820904619658801e-10,-1.187079385605797e-10,-5.425302425629506e-11,-1.5092110301772734e-10
4,-8.213502728147122e-10,-7.113338272567374e-10,-3.231707645189919e-10,-8.998649422651387e-10
5,-3.923676805812273e-09,-3.4354615648555245e-09,-1.5497903421132762e-09,-4.308288187682408e-09
6,-1.5741966814716108e-08,-1.3968992433552443e-08,-6.249690980453258e-09,-1.7305566107620698e-08
7,-5.471257426272545e-08,-4.931297974079841e-08,-2.185343381922512e-08,-6.015987156040436e-08
8,-1.686004146250126e-07,-1.5463553953866304e-07,-6.779598470636088e-08,-1.8526109374473037e-07
9,-4.69048238518734e-07,-4.3841703809774096e-07,-1.8994913018977516e-07,-5.146375863094155e-07
10,-1.1951687264031962e-06,-1.1396928900915195e-06,-4.875246900945105e-07,-1.3084729286331413e-06
11,-2.8222102102467134e-06,-2.7475062175077263e-06,-1.1596495383750463e-06,-3.081110285665698e-06
12,-6.2358351342171075e-06,-6.199915562193927e-06,-2.581148593725778e-06,-6.785125544897833e-06
13,-1.29967050913371e-05,-1.3197461839815022e-05,-5.419597114449262e-06,-1.4087384763754783e-05
14,-2.5723242742197447e-05,-2.6673100697281263e-05,-1.0808337001051721e-05,-2.7762847804130217e-05
15,-4.862197552870605e-05,-5.146636069998783e-05,-2.0592769054524848e-05,-5.223153435371581e-05
16,-8.819416208943362e-05,-9.525299388258351e-05,-3.7669634683590854e-05,-9.426098820553819e-05
17,-0.0001541440300669712,-0.00016978182681635692,-6.64408995566625e-05,-0.00016385049630211778
18,-0.0002605077074149065,-0.0002924672413944952,-0.00011340488876163154,-0.00027530428112597816
19,-0.0004270128418276259,-0.0004883782799099074,-0.00018790710173603896,-0.0004484892290948359
20,-0.0006806672435157047,-0.0007926536048846418,-0.0003030712691297162,-0.0007102590504434014
21,-0.0010575611484349848,-0.001253355561945393,-0.00047692738196207426,-0.0010960119321779956
22,-0.001604852564886298,-0.0019347567918821553,-0.000733747431895156,-0.001651333748908764
23,-0.002382889444645653,-0.0029210298846335044,-0.0011055914416059705,-0.0024336647832001903
24,-0.0034674069715958052,-0.004320285367075982,-0.0016340562485621009,-0.0035139156536224663
25,-0.004951723953966141,-0.0062688769606027515,-0.0023722078589415592,-0.0049779485916000175
26,-0.006948850004497776,-0.008935866758658081,-0.003386665590036874,-0.006927834051315546
27,-0.00959340574779094,-0.012527518056516477,-0.00475979331758386,-0.009482790455502413
28,-0.013043252505680128,-0.01729166132433269,-0.00659194058626552,-0.012779717115184495
29,-0.017480726453196687,-0.023521760505028227,-0.009003664748209498,-0.016973237275279537
30,-0.023113375581844457,-0.03156049358141464,-0.012137855277263656,-0.022235179896138914
31,-0.030174106173573814,-0.04180265415811436,-0.01616167359195225,-0.028753445037377135
32,-0.03892065882188772,-0.05469718038608175,-0.021268216738528797,-0.036730218206005166
33,-0.0496343519936237,-0.07074812440221705,-0.027677811715594382,-0.04637952315684014
34,-0.06261805308665791,-0.09051438976352953,-0.035638849494786504,-0.05792412951495204
35,-0.07819336204581825,-0.11460808603372627,-0.045428074101079484,-0.0715918601021357
36,-0.09669701982241687,-0.14369137835062104,-0.05735025236765021,-0.08761137169480403
37,-0.11847658218047212,-0.1784717448006108,-0.07173716381124977,-0.10620751074025139
38,-0.14388542741196436,-0.2196955948100788,-0.08894586692890738,-0.1275963709153972
39,-0.1732771932768885,-0.26814024632993,-0.10935621744819089,-0.1519802009662317
40,-0.20699976282244567,-0.3246043069118534,-0.13336763501597385,-0.17954232774287868
41,-0.24538893963872846,-0.38989655226453024,-0.1613951368559279,-0.2104422696533503
42,-0.28876196970051704,-0.46482344386784125,-0.1938646794407721,-0.24481121907410539
43,-0.3374110785381683,-0.5501754730569431,-0.23120787154971562,-0.28274806808752373
44,-0.3915971985824548,-0.6467125611003467,-0.2738561434827783,-0.3243161401199122
45,-0.45154406183424994,-0.7551487817777427,-0.3222344768969922,-0.36954077083956355
46,-0.5174328274019523,-0.8761367036109591,-0.37675481693196183,-0.41840785560427796
47,-0.5893974020074781,-1.0102516722570853,-0.4378093022796669,-0.47086344873293345
48,-0.667520594573044,-1.1579763689478206,-0.5057634589893258,-0.5268144631221972
49,-0.7518312239574956,-1.319685987844997,-0.5809495095407474,-0.5861304786711033
50,-0.8423022724926228,-1.4956343736419169,-0.6636599496339579,-0.6486466261898243
51,-0.9388501480268681,-1.685941450789254,-0.7541415409440324,-0.7141674716223714
52,-1.0413350847097593,-1.8905822577015625,-0.8525898587142067,-0.7824717852035049
53,-1.1495626788405207,-2.1093778737363365,-0.9591445187366245,-0.8533180432490763
54,-1.2632865218988731,-2.341988494315828,-1.0738851895563335,-0.9264504781699471
55,-1.3822118595094581,-2.5879088710807823,-1.1968284734952577,-1.0016054663321463
56,-1.5060001736623498,-2.8464662902990683,-1.3279257154270108,-1.0785180246855743
57,-1.6342745570668362,-3.1168212148233096,-1.4670617723718846,-1.1569281765564625
58,-1.7666257240237955,-3.3979706636546645,-1.6140547511881198,-1.2365869453033198
59,-1.9026184825159513,-3.688754349610403,-1.7686566971157516,-1.3172617420033077
60,-2.0417984780292087,-3.987863540730028,-1.9305551937486147,-1.3987409299197322
61,-2.1836990114433146,-4.2938525559443175,-2.099375816027255,-1.4808373737635327
62,-2.327847731490025,-4.605152751260161,-2.2746853626656867,-1.5633908149249898
63,-2.473773006902652,-4.920088800386398,-2.4559957833698935,-1.6462689538429611
64,-2.621009794396495,-5.236897024446782,-2.6427687092964507,-1.729367166178004
65,-2.7691048357231463,-5.553745480276759,-2.8344204921566893,-1.8126068289269703
66,-2.9176210396989988,-5.868755476812258,-3.0303276576566613,-1.895932284374782
67,-3.06614093256039,-6.180024155195923,-3.229832681862071,-1.9793065220442998
68,-3.2142690912800282,-6.4856477412749465,-3.4322500038076678,-2.0627057097491583
69,-3.3616335084460087,-6.783745059819252,-3.636872193472166,-2.14611275261742
70,-3.50788587267652,-7.07248088855656,-3.842976200435107,-2.229510101672197
71,-3.6527007839835286,-7.350088727338766,-4.049829614560277,-2.312872069443771
72,-3.795773957710306,-7.614892563589392,-4.256696875490931,-2.396156937540066
73,-3.9368195024810526,-7.865327229632561,-4.462845372330722,-2.4792991587966813
74,-4.075566386026038,-8.099956970391592,-4.667551378508475,-2.562201963576426
75,-4.2117542269908865,-8.317491870907102,-4.870105769501742,-2.644730675386693
76,-4.345128570312685,-8.516801831612355,-5.069819472931506,-2.7267070250538623
77,-4.4754358180560425,-8.696927824594544,-5.266028601702017,-2.8079047255537644
78,-4.602417996548868,-8.857090215286497,-5.458099221545644,-2.888046532064693
79,-4.725807544217743,-8.996693990159919,-5.6454317047743725,-2.9668029651621914
80,-4.845322302836798,-9.115330790899527,-5.827464622510803,-3.0437928209469494
81,-4.960660888264261,-9.212777717999629,-6.003678128493194,-3.118585532201486
82,-5.071498605573918,-9.288992930435382,-6.173596789085082,-3.1907053815336424
83,-5.177484058320362,-9.344108131658404,-6.336791816744333,-3.2596375031731077
84,-5.278236583067962,-9.378418094262365,-6.492882668243241,-3.3248355469935955
85,-5.373344618800479,-9.392367434877821,-6.6415379745826675,-3.3857308187439785
86,-5.462365096895504,-9.38653490585062,-6.782475776827563,-3.4417426565598523
87,-5.544823911446846,-9.361615519789579,-6.915463050842312,-3.4922897575784813
88,-5.62021750231217,-9.318400866024877,-7.0403145138313725,-3.536802131660095
89,-5.68801555486641,-9.257758013468088,-7.156890716369329,-3.5747333332924374
90,-5.747664791633319,-9.180607421589773,-7.265095434949165,-3.605572608802801
91,-5.7985938023928165,-9.087900299748076,-7.3648723917504375,-3.628856594633098
92,-5.8402188317287145,-8.98059586466634,-7.45620134012188,-3.644180213769768
93,-5.87195041703891,-8.859638946450685,-7.539093565982922,-3.651206441085613
94,-5.89320074652863,-8.72593838534824,-7.613586866768237,-3.6496746434905645
95,-5.90339158634287,-8.58034664484429,-7.679740080438261,-3.639407246085218
96,-5.901962609369574,-8.423641042208578,-7.737627247173357,-3.6203145292510723
97,-5.888379945857622,-8.256506965875804,-7.787331495307353,-3.592397421774303
98,-5.8621447682337005,-8.079523410824814,-7.828938750449341,-3.555748219465611
99,-5.8228017196445085,-7.893151119206724,-7.862531372240712,-3.510549224956523
100,-5.769946997934739,-7.697723564710665,-7.888181826572913,-3.4570693700034982
101,-5.703235913985136,-7.493440966427555,-7.905946502301751,-3.395658944304201
102,-5.622389755426657,-7.280367462188255,-7.915859780674334,-3.326742612231922
103,-5.527201803440304,-7.058431513453721,-7.917928463131333,-3.250810948976196
104,-5.4175423712517485,-6.827429554782668,-7.912126659269379,-3.1684107686165532
105,-5.293362757496167,-6.587032841668598,-7.898391232015877,-3.0801345473065553
106,-5.154698035150106,-6.336797392084298,-7.8766178919583805,-2.9866092640696404
107,-5.001668626315855,-6.0761768603256545,-7.846658027696448,-2.8884849892375972
108,-4.834480643757279,-5.804538127579554,-7.808316354329805,-2.786423546336731
109,-4.653425010567336,-5.5211793428521165,-7.761349457848487,-2.681087557804423
110,-4.458875398467793,-5.225350101211131,-7.7054653090911955,-2.5731301593089806
111,-4.251285051773514,-4.9162734043896705,-7.640323816657176,-2.463185633034671
112,-4.031182586895712,-4.5931690123090485,-7.56553848298158,-2.351861168766767
113,-3.7991668756016055,-4.255277763660081,-7.480679220746965,-2.2397299149059333
114,-3.5559011337105226,-3.901886420018668,-7.385276376781779,-2.1273254317511103
115,-3.302106345581133,-3.5323525717794064,-7.278825996491632,-2.0151376086349306
116,-3.038554159131878,-3.1461291361787374,-7.160796342827094,-1.9036100567612375
117,-2.766059387016829,-2.742787978482352,-7.0306356593907715,-1.7931389426150692
118,-2.485472247870227,-2.3220421975265375,-6.887781137617114,-1.6840731840247676
119,-2.1976704781664282,-1.8837666365209016,-6.731669013584465,-1.5767158934654932
120,-1.9035514410617953,-1.4280162093794448,-6.561745681863235,-1.4713269217959812
121,-1.6040243542724621,-0.9550416715896035,-6.377479673060082,-1.368126330778982
122,-1.3000027550657771,-0.4653025121609134,-6.1783742998239894,-1.2672986046155292
123,-0.9923973170326219,0.040523301446564096,-5.963980734734803,-1.168997399236011
124,-0.6821091304277039,0.5615329316687707,-5.733911244633271,-1.0733506229696794
125,-0.37002355519390573,1.0965957720698614,-5.487852271649172,-0.9804656430550678
126,-0.05700475271238325,1.644354111595471,-5.225577023514472,-0.8904344187533199
127,0.25610900202354636,2.2032273618286426,-4.94695721664705,-0.8033383730037992
128,-4.613077051862864e-14,-5.840561442516538e-14,7.181171149694622e-15,-5.771010226756441e-14
129,-1.0072600172981172e-12,-1.269848030271943e-12,1.7576988661892916e-13,-1.288327570905583e-12
130,-1.19798832188682e-11,-1.5044252172284098e-11,2.332238395950983e-12,-1.5140151343242384e-11
131,-9.51140966843333e-11,-1.1946023639385804e-10,2.0604148772662498e-11,-1.1845081870905768e-10
132,-5.676794442960351e-10,-7.151701502325637e-10,1.362900747652639e-10,-6.957720221287271e-10
133,-2.7242323452222537e-09,-3.452655145162838e-09,7.212098935831515e-10,-3.282782880178932e-09
134,-1.0981522215584869e-08,-1.404020566563771e-08,3.186609881517196e-09,-1.2999807405503126e-08
135,-3.835239650874818e-08,-4.9587601569372e-08,1.2116117137401453e-08,-4.457208605488286e-08
136,-1.1876646568902201e-07,-1.5560863031554832e-07,4.054793536153117e-08,-1.3544315705483833e-07
137,-3.3204240165727144e-07,-4.4154756965399695e-07,1.2156302552597032e-07,-3.7146634823889904e-07
138,-8.502442027015489e-07,-1.1488033761769785e-06,3.3115531611719464e-07,-9.329709511553634e-07
139,-2.0175763628406798e-06,-2.771562491579827e-06,8.2937086880305e-07,-2.17142187509361e-06
140,-4.479644685757359e-06,-6.257921494223181e-06,1.9285240161524953e-06,-4.729136324736799e-06
141,-9.381501897559256e-06,-1.3326155401384358e-05,4.198509257100828e-06,-9.716257708543292e-06
142,-1.86570330747022e-05,-2.6937768113857106e-05,8.619499366806202e-06,-1.8960092104946454e-05
143,-3.543454122634898e-05,-5.197426637023105e-05,1.6791510087863216e-05,-3.53417481527289e-05
144,-6.458454149155502e-05,-9.61675502768663e-05,3.120848044816153e-05,-6.323369069040026e-05
145,-0.00011343550872404291,-0.00017133361750272332,5.5601870345068455e-05,-0.0001090493683087693
146,-0.00019268146316593548,-0.0002949552864376433,9.535556393489338e-05,-0.00018191263745107007
147,-0.00031750171001430384,-0.0004921514084237869,0.00015799029252152428,-0.0002944504496737102
