,TP9,AF7,AF8,TP10
0,-13.09260368352549,-24.957662100508326,-21.240958891554783,-10.478023693780234
1,-17.298760172137683,-25.203683355103625,-21.527568898447836,-14.576072402591926
2,-21.96699859036613,-25.51180730342058,-21.73333256590376,-20.47546596611023
3,-27.804270171948705,-25.810551885928703,-21.63120440201813,-26.238239187080612
4,-32.076165529515855,-25.894284802713113,-21.996058218123473,-30.719925790051935
5,-34.02546266964368,-25.723343533447203,-22.73149435270266,-32.867528002118156
6,-35.751221882912326,-25.393405149680614,-23.667442506512373,-34.92156065288642
7,-37.55433802756522,-25.100821346478185,-24.697521232472702,-37.615033229594275
8,-38.33618248457789,-24.947343811834696,-26.05139156618154,-38.76438563167156
9,-37.863534175224665,-24.949339574172075,-27.77862507508789,-37.84591663863672
10,-35.16618199409093,-24.544239372673676,-29.267604960549956,-33.70764154849731
11,-33.10701221803989,-23.80664371373788,-30.49724063645351,-30.317021210372015
12,-31.981889586536656,-23.11521240894514,-31.43882247327369,-28.038728603969137
13,-31.942061359903505,-22.605616087183854,-31.963781033439933,-26.541228608389712
14,-31.017491065079902,-22.357812902087986,-32.18288679383278,-24.53429827574214
15,-29.429747790548372,-22.332129259730834,-32.28643091147973,-21.470382869919924
16,-28.501025222676155,-22.626948228904702,-31.823288501270987,-19.93715082364767
17,-27.121713792035788,-22.84445405734761,-31.17991654143012,-18.75546470674434
18,-26.582469430469672,-23.08028828033941,-30.81444470266498,-18.484553193912344
19,-26.60733799222728,-23.557316490180483,-30.345310197751783,-18.573149003089267
20,-26.093773309323467,-24.116331226994024,-29.795061298042302,-17.160651075524452
21,-27.581741869311838,-24.945555102841478,-29.289676682658275,-17.52420425178252
22,-28.69578489992424,-25.733683832337167,-28.072304214652053,-17.670007238030944
23,-30.595630086043354,-26.468429669793892,-26.395725970345467,-18.966486610908394
24,-31.08721487022687,-27.02053960156644,-24.469521581560937,-19.63180916375687
25,-31.160683120898447,-27.34943407979005,-22.707278717981254,-19.59630916817575
26,-31.6509417729765,-27.434507525243852,-21.702623992480444,-21.351634730249508
27,-31.748351076391263,-27.121910562751278,-20.932491511393952,-22.63920559510237
28,-31.719397898365276,-26.825599936337603,-20.21992763271831,-24.283612070461025
29,-30.37240938733745,-26.839701980490585,-19.44879116142396,-23.221102472752975
30,-28.797078801048258,-26.669834691357575,-18.87693697855556,-21.255475727315503
31,-27.902457981267062,-26.429681472678553,-18.786624421110815,-20.726719121158045
32,-27.99025212542703,-26.069239434535596,-18.81311373636813,-20.202087837575508
33,-26.79634248176326,-25.58981711323384,-19.800755223039772,-20.58187021437795
34,-24.170782633067226,-24.983248643388674,-21.517495196701518,-19.378257648980586
35,-21.759467861788924,-24.46196320875268,-23.19154871320833,-17.820902348148127
36,-19.920754471837732,-24.41656061312915,-24.627982373239178,-19.118684866352226
37,-18.727838186665192,-24.871275607119006,-25.94414093428827,-20.669881053779715
38,-18.498087612216924,-25.656692568373746,-27.54588206568488,-22.251530542960566
39,-17.84509939283136,-26.244551276129002,-29.524779884545698,-21.54561319284826
40,-18.605076008356484,-26.862788726637323,-30.46355631801463,-21.776092587821115
41,-19.741776353908044,-27.647647845343997,-30.29210003354793,-23.005410717415284
42,-21.770623418031818,-28.34919273628634,-29.169610603402194,-24.949547736643794
43,-22.95834162451375,-28.75062517230114,-28.076657111640166,-27.045296791010696
44,-23.087329985302624,-29.0984742072272,-27.297782809816976,-27.26835922030907
