,TP9,AF7,AF8,TP10
0,-14.73878379681625,-6.810164504551776,-14.92884130531305,-14.625077622677905
1,-15.138869898532123,-7.107815510344126,-15.473928582127558,-14.95719035480071
2,-15.591667716566635,-7.408593492159629,-15.999479752834276,-15.269802134162532
3,-16.076037261559296,-7.709582759085274,-16.493983286749586,-15.58972793475855
4,-16.54847096299963,-8.000921292250428,-16.953235872327184,-15.925638056428056
5,-16.99175478216172,-8.267345696675486,-17.381694791448385,-16.26534405400724
6,-17.395437385741356,-8.510544225249873,-17.78598473526043,-16.598501419220735
7,-17.749928323162532,-8.752347907392638,-18.173442676762512,-16.93211999230699
8,-18.05588939758289,-9.009433565666468,-18.55380655756515,-17.27232631748988
9,-18.32235862089545,-9.282306942871468,-18.934419914528966,-17.61470043709816
10,-18.550028762069832,-9.561367815060274,-19.31278040402676,-17.941883836695066
11,-18.731210947521273,-9.834787314426837,-19.67461817285037,-18.23439784741342
12,-18.84337422369142,-10.090970554614929,-19.99780326710835,-18.481268657997312
13,-18.81352483613598,-10.32543416474186,-20.267349131800465,-18.673517583713465
14,-18.59301859541315,-10.539889616583077,-20.486319938953756,-18.812027180940802
15,-18.25617678391531,-10.739131254550104,-20.66677719180797,-18.89368447182822
16,-17.9014630252755,-10.929595532704797,-20.81810550848638,-18.927915290247316
17,-17.55889853677436,-11.11791965373928,-20.94974432327208,-18.935004213691702
18,-17.230783670041873,-11.307481596684797,-21.066808737646422,-18.929879541242833
19,-16.892040177366205,-11.49444559138321,-21.173636424688016,-18.90902193604021
20,-16.51593334732003,-11.674053644914308,-21.269231780584494,-18.857688425701664
21,-16.144323818659043,-11.844856491606366,-21.346362987445104,-18.780660392803313
22,-15.828386713005331,-12.008211624021309,-21.39485950238368,-18.694571657630313
23,-15.547755038810465,-12.17433428421251,-21.404135540726458,-18.61695093807404
24,-15.270073766559534,-12.346387193171788,-21.373126170954624,-18.57093176482664
25,-15.011736301681253,-12.514297607249656,-21.325363636071316,-18.5818348026052
26,-14.779975523648057,-12.655717959147676,-21.300551445078533,-18.643099181349314
27,-14.530220807866169,-12.753297660643984,-21.307762271052436,-18.712361411557335
28,-14.215477831640841,-12.80749904901688,-21.321009587307778,-18.73483482218714
29,-13.803363790821248,-12.821724666279017,-21.317180820572645,-18.675293060459385
30,-13.288336999929884,-12.80431268751624,-21.2898729683783,-18.519548808682035
31,-12.748830740862443,-12.758903340004522,-21.239960191993855,-18.268064454615676
32,-12.263993662632904,-12.687158291456292,-21.170179192934448,-17.94609333496981
33,-11.79380571325797,-12.59240815839286,-21.084507752809717,-17.59775699254269
34,-11.288267492381495,-12.482164148565154,-20.97781747761349,-17.259730856255484
35,-10.790489835050288,-12.367248648268843,-20.836001623547414,-16.95496127291167
36,-10.362760671535957,-12.26368701540344,-20.651893717410864,-16.701632879594893
37,-10.060986570588968,-12.202866869347694,-20.428209397469434,-16.507703726633164
38,-9.912543968006213,-12.202455423456682,-20.1683145094133,-16.359494295349847
39,-9.841693970195523,-12.249897842737923,-19.872827238265373,-16.23166855399021
40,-9.753150990585697,-12.310774197616274,-19.54491894410791,-16.102768235862552
41,-9.63884606206284,-12.353157940094931,-19.191137503790117,-15.952604531363042
42,-9.514444316727534,-12.367145205942288,-18.812254550029955,-15.767114690489615
43,-9.371277466106605,-12.361082912104976,-18.405543859349383,-15.53536791631227
44,-9.19961573521392,-12.345647051212532,-17.967618416680633,-15.253275770121428
45,-8.982351430407865,-12.329002938341793,-17.498928424433913,-14.926967445525419
46,-8.699558751969802,-12.314668750712121,-17.003401301591495,-14.567825605839387
47,-8.354606184151763,-12.305561980424411,-16.48433116432696,-14.187468296087753
48,-7.963570412395912,-12.301962600196923,-15.946544305431246,-13.797070442070481
49,-7.522550732751024,-12.297622724883725,-15.389010197010888,-13.405770160470183
50,-7.0440424895090405,-12.289975797495687,-14.804105957369837,-13.018788917355495
51,-6.61512863642116,-12.281855229925963,-14.18520870270261,-12.63593269353936
52,-6.3048569490189665,-12.27979164415773,-13.528738572799472,-12.251709047380507
53,-6.070252869597629,-12.276373803068985,-12.832300149076767,-11.860020025065555
54,-5.832381815551384,-12.249832733432779,-12.094687212801613,-11.447845831065658
55,-5.524126263742706,-12.184599353158067,-11.326033795841623,-10.996488426213412
56,-5.107439512513726,-12.080681532060238,-10.547124759209401,-10.485441687120495
57,-4.633460902537743,-11.947599495887284,-9.767341253581916,-9.910413036121362
58,-4.179817237783206,-11.795498181615656,-8.979783409368817,-9.283743699329136
59,-3.7609647135337445,-11.626585163685563,-8.16692567939154,-8.613416385193117
60,-3.4001171319037273,-11.441697307642107,-7.354123241411044,-7.922119345219162
61,-3.203510150229465,-11.249124110012541,-6.624504631592018,-7.265738600911402
62,-3.251821845092959,-11.05954340886719,-6.020957997520981,-6.696245664247061
63,-3.4592241638674652,-10.881818393512464,-5.502991033372849,-6.24203662352133
64,-3.6892713510185464,-10.720202870637914,-4.998478798958266,-5.907713389336757
65,-3.895021059458482,-10.574621458412757,-4.4625792106186415,-5.674496688468339
66,-4.073198684344876,-10.449450085358414,-3.9108645455210143,-5.529618206708395
67,-4.274395054729021,-10.35714469598987,-3.3855123937261022,-5.472821004991492
68,-4.152902939781686,-10.154322818487149,-2.829875221910476,-5.191303265631576
69,-4.031673222407267,-9.947018353155517,-2.2908443139841097,-4.8960117097981515
70,-3.78157270937714,-9.73124383195934,-1.7737140561459357,-4.5541367926696585
71,-3.4335472497543855,-9.507838490690252,-1.2829028570192582,-4.15718710754157
72,-3.068434396269337,-9.281132625986054,-0.8226896230061422,-3.7333213468526867
73,-2.71399541496144,-9.058218293610297,-0.39132786565282973,-3.3294022285641662
74,-2.387128731926123,-8.844379813399243,0.016206868806980586,-2.9697677119929122
75,-2.081700418045123,-8.646145142965192,0.4042056581343958,-2.6426104664036094
76,-1.7800927388354146,-8.46015246023128,0.7767185802774966,-2.317217039366523
77,-1.522484968003759,-8.279973222143612,1.139418754259946,-1.9804830684141137
78,-1.3511618329968915,-8.097324883417047,1.4946135088457873,-1.632538787577443
79,-1.2231447842356238,-7.908248813019016,1.8358702794022632,-1.2904075267146244
80,-1.0788402606893457,-7.7120600147498335,2.1549967418666536,-0.9783796221183576
81,-0.9139992968249652,-7.509357362570978,2.4467712556847707,-0.7068383889811835
82,-0.7420880514512128,-7.302207248848464,2.712737444524782,-0.47304388281362064
83,-0.5797179408854294,-7.093037372603734,2.97035241098434,-0.2653217162407502
