,TP9,AF7,AF8,TP10
0,-13.824829334384827,-10.099824113768133,-13.444373624093892,-12.036837044969111
1,-14.149793417904855,-10.315894928249499,-13.901661674208011,-12.502632127780048
2,-14.476135403114716,-10.524756129703778,-14.359038815920286,-12.963775440151421
3,-14.75535500659575,-10.722992258123197,-14.799698003950907,-13.412650326444346
4,-14.953858346867479,-10.916665882206939,-15.218704922738757,-13.849719372184163
5,-15.147075361918603,-11.109248147221699,-15.627215382405849,-14.266091291973627
6,-15.418752619197035,-11.305743884758867,-16.040507209481763,-14.673684001197305
7,-15.728380706181902,-11.509611910475874,-16.46057654261562,-15.09360010354526
8,-16.01654460923781,-11.722757716399189,-16.882449648767782,-15.540590630990442
9,-16.303496041149888,-11.94683891527435,-17.299529479116373,-15.995322563133353
10,-16.61436118514528,-12.182480609839299,-17.7015571308498,-16.427732415574926
11,-16.94154609967979,-12.429846745048817,-18.0749480707617,-16.816162502016386
12,-17.268295329449224,-12.686410516118828,-18.412355540683958,-17.14966074622627
13,-17.54826916445048,-12.94516356231015,-18.716885798092374,-17.44110473853576
14,-17.74353620204779,-13.19759638899699,-19.002438655808437,-17.710574757445016
15,-17.89722307595218,-13.434592020306319,-19.286661345185717,-17.966181084349234
16,-18.06759562836724,-13.65486551970306,-19.58577371885329,-18.211213186375954
17,-18.23719388106876,-13.85722679513364,-19.891744188857118,-18.433342822967916
18,-18.384186465889645,-14.052929517291433,-20.174125331330526,-18.635007846194252
19,-18.563952565591137,-14.26366374779042,-20.41118418230147,-18.83310990154277
20,-18.813969573771693,-14.492033793031599,-20.61041179210963,-19.063741818323575
21,-19.074244465267945,-14.710804485430517,-20.797769431356414,-19.313199183737964
22,-19.26203134222803,-14.880617980239712,-20.977028916364777,-19.512409292328464
23,-19.306901666140977,-14.976738848327926,-21.128190065196137,-19.614390805078344
24,-19.174142746197614,-15.00408372435549,-21.230032777753046,-19.610227455041073
25,-18.9349215164217,-14.984989301694256,-21.288727764605643,-19.506384205861217
26,-18.681419928369788,-14.94249250020174,-21.32479597020082,-19.330172120294247
27,-18.418930408649693,-14.890791316107306,-21.344272039003595,-19.104846076833088
28,-18.12793656097771,-14.836199684506878,-21.33196982242139,-18.849033078285807
29,-17.804840586020905,-14.78427095710611,-21.27561045695613,-18.57308885393095
30,-17.44987389042917,-14.73777167598156,-21.179040314421265,-18.284314933445923
31,-17.098644891772675,-14.697929448633948,-21.051684421539647,-18.00268632966082
32,-16.787664381589874,-14.664392721145509,-20.89883726268409,-17.740664950129847
33,-16.4879451389585,-14.635163619444741,-20.722417732380467,-17.50159004257251
34,-16.164834174647346,-14.604623063771731,-20.521472171214352,-17.267850230615387
35,-15.84748797018732,-14.560492698839335,-20.300096326660984,-17.037139337366746
36,-15.568708375627788,-14.490233850113261,-20.062402976637593,-16.80746792351947
37,-15.315558062655306,-14.387238592892011,-19.807690606668498,-16.58006306060051
38,-15.067395013174469,-14.250799173313682,-19.534676924310286,-16.35471972001296
39,-14.806051556296682,-14.086247550482202,-19.235771430355232,-16.113084456358127
40,-14.518561313652016,-13.902847860535825,-18.905842681321595,-15.841592016120913
41,-14.2387617347803,-13.711647836511032,-18.54019180450829,-15.535790140746457
42,-13.994408383508643,-13.519975990595258,-18.1296833787694,-15.207080319579546
43,-13.719704897958838,-13.325636224752762,-17.668301857417706,-14.866724561032271
44,-13.349712253108988,-13.121575453098007,-17.163476213949952,-14.505972852041536
45,-12.925275038701347,-12.899252784669907,-16.630883855524065,-14.108093124393148
46,-12.503815240821908,-12.65201952121682,-16.078264384833712,-13.667061909334768
47,-12.093751724098292,-12.382732698082904,-15.508704872138694,-13.204398884769857
48,-11.686863165836288,-12.094826973491301,-14.923848700016071,-12.761197489782312
49,-11.240922784345575,-11.790533636242017,-14.337764578223938,-12.372735165208438
50,-10.718690480929888,-11.466293596999027,-13.762863603673951,-12.039110197463769
51,-10.176160693889022,-11.121029887001972,-13.195064404953447,-11.724998283353358
52,-9.673165111026654,-10.759612374976818,-12.623127656782211,-11.38295995113451
53,-9.161685784724023,-10.386090504651015,-12.036563674100531,-10.99524169315273
54,-8.579797541133066,-9.996607422317833,-11.42308616696387,-10.559176795449373
55,-7.934392561076871,-9.584749220206323,-10.76846107636343,-10.078055521412672
56,-7.24501161657364,-9.142438695573567,-10.062863829075635,-9.558873479475913
57,-6.521525331106699,-8.66633223970641,-9.307157139860765,-8.998207496550569
58,-5.771472048156668,-8.155579000406536,-8.508444953694434,-8.389437575284262
59,-4.967964953457414,-7.6110360003929545,-7.670528455848996,-7.733681311420579
60,-4.127870532078108,-7.059031595583184,-6.83051554570363,-7.081088592842757
61,-3.349005636592789,-6.552057390201187,-6.06236062850402,-6.531038922452485
62,-2.7475951898924533,-6.124528989525541,-5.415407284811956,-6.125796927945839
63,-2.2814226171003007,-5.780381798780052,-4.876938879412646,-5.832322827604385
64,-1.8682186731598243,-5.509857305591302,-4.399598966744386,-5.599412947797488
65,-1.5297401709660348,-5.298963077513067,-3.9396510427786127,-5.383609306017586
66,-1.2949867818053546,-5.131858596741492,-3.471068295508218,-5.140477905651485
67,-1.1368521575573445,-5.004715650393052,-2.9883254016819607,-4.850279409575875
68,-1.1707806003936947,-4.83022626325282,-2.479754407573215,-4.546361673809994
69,-1.198317841518826,-4.666188131604479,-1.9551936797740077,-4.241796985543677
70,-1.1782999160425984,-4.5042713901153615,-1.4328274261646867,-3.956429961057932
71,-1.1345798514155305,-4.342690103046004,-0.9388288885639335,-3.7024591450999282
72,-1.1042387023104654,-4.190112801635422,-0.49602851885213867,-3.4977252001746293
73,-1.0698498693936003,-4.048965290893281,-0.11220166549130389,-3.3436938609884623
74,-1.0067986153778465,-3.9202278639674484,0.2174745384986966,-3.232850263972088
75,-0.9324544584022458,-3.8028036096723383,0.5058072924955945,-3.151665213768508
76,-0.8668030603097169,-3.691519485336618,0.7705108496840343,-3.080415606335753
77,-0.8116319470314193,-3.5743616922031607,1.0298612166536438,-2.991898549040343
78,-0.7577776225923365,-3.443870824593938,1.295379713217232,-2.8640635690991134
79,-0.6583556778702637,-3.297289283272674,1.5649402408824509,-2.693666974054904
80,-0.4740114435502912,-3.144555007064205,1.827901532426029,-2.4897770645638255
81,-0.2517554913743366,-3.0042612619616365,2.070354365157441,-2.2685102693476087
82,-0.06249137488738121,-2.88437892634581,2.281648572362723,-2.0467552876248356
83,0.072489951996064,-2.780009054342268,2.4637687450034114,-1.8297734634872422
84,0.15319887551689365,-2.6783514989962636,2.6270197653690954,-1.6168955269766012
85,0.19586911788680472,-2.5737710654036206,2.7848585615266974,-1.408690076989296
86,0.22601719685602467,-2.462837186862369,2.948993219562758,-1.2065522314685457
87,0.23134007063924888,-2.339353807569722,3.120129769645502,-1.018260796450736
88,0.19697098700557492,-2.199231359609731,3.291835032241399,-0.8500805404429675
89,0.16912370699505958,-2.0424902432248992,3.4577563094219315,-0.6959451059122144
90,0.20052442121358183,-1.8709165772786862,3.6103007496349298,-0.5446612684481835
91,0.2865845741414901,-1.6886154770961987,3.741234493449387,-0.378514774584114
92,0.40324627516753414,-1.4994894570735247,3.84491238203664,-0.18494465836408272
93,0.5374256432957206,-1.3012134825985857,3.9181073317164126,0.01381966983712123
94,0.6741942634624633,-1.0917831061549925,3.962482636935365,0.1993677713403204
95,0.806285678875276,-0.8782338677716515,3.989353911082915,0.3681530954094253
96,0.9306861993718294,-0.6714111545398241,4.010426794166202,0.5470651083890209
97,1.018447643906377,-0.4799700107670233,4.039306204016106,0.7621091659402903
98,1.0465161230652051,-0.3098483855641819,4.078879440652291,1.0089906418513634
99,1.0536100155466135,-0.1656481719426657,4.125156469802328,1.259648452628074
100,1.0880308555199447,-0.044005780864987694,4.177069744317142,1.4913667893577813
101,1.1401508526508297,0.07534304301918923,4.226965002791027,1.6987956548694376
102,1.188311894124301,0.21468861832268785,4.267251092797626,1.8799013527558661
103,1.2328298820613162,0.3837152540583916,4.292637915612572,2.025852195272408
104,1.2793393122315726,0.577060366155844,4.299940300143024,2.1165236412610184
105,1.3688602511725632,0.7791201741164209,4.287774478119427,2.145954765328721
106,1.5292885610601255,0.9630031583593481,4.257894530683347,2.1305583281761633
107,1.6663362590619142,1.1107451248859714,4.215376104160445,2.0834839654745543
108,1.6726432644331277,1.2219817887582292,4.16589132904494,2.0165696947306033
109,1.5791951962872195,1.304963978369665,4.115340277665874,1.921319096297138
110,1.4600132929267342,1.3685573300884992,4.064965325453887,1.7835339949453777
111,1.337812202251348,1.4203661465762294,4.003802633528346,1.6050186682087406
112,1.22439128242951,1.4713982458264097,3.917690999623368,1.3968770044697587
113,1.1184358889222659,1.5348174360870626,3.7988414356944697,1.177798418418784
114,1.0069442240691564,1.6077416194008585,3.646390132875679,0.9687341287879226
115,0.9215915085868429,1.6696350712124222,3.470632276604856,0.7773075827827579
116,0.8926239831449603,1.7078379765411482,3.284325183640516,0.604649313082038
117,0.8560786171182715,1.720394818458566,3.1028021705047446,0.4581649082480348
118,0.7422515088277952,1.7139111257295347,2.9314274196229797,0.3425736299652944
119,0.5946333377747116,1.6968774218381513,2.764814967981991,0.2503548586305869
120,0.47840547935697236,1.6743190678510276,2.6009075396253927,0.1708319690130794
121,0.39354073372741716,1.6454814862434057,2.4454165468062983,0.10044147576842236
122,0.3178336816805408,1.6014456294060582,2.2952500230329154,0.03704673420487718
123,0.20119277156068013,1.537813365256232,2.1347688916761025,-0.02556738482527978
124,0.0011780244835702391,1.4598471002768068,1.9584361453698642,-0.08602677896506557
125,-0.2127274562425412,1.371015925044742,1.7773117074090274,-0.1529559271232699
126,-0.34936497712035075,1.2770981602911666,1.6088853259662577,-0.21387555894849958
127,-0.4373997587385601,1.1831668717425223,1.4590741102766414,-0.2441953479531292
128,-27.7911004643958,-24.40637807614471,-4.838506797018385,-20.98232903214686
129,-28.764032185725306,-25.254944174233596,-4.829700731559623,-21.54154424737803
130,-29.673859551227395,-26.086489501669917,-4.885268036405263,-22.079420868270123
131,-30.509966836371998,-26.907405671134345,-4.993314895845228,-22.58585972554696
132,-31.275434464544695,-27.683536771606658,-5.119633566639434,-23.047716408293255
133,-32.02378712526625,-28.428705451998482,-5.237923861066553,-23.450392857692247
134,-32.78950887326079,-29.217459176874385,-5.319482819014553,-23.780258459335084
135,-33.461622934057836,-30.068887813956266,-5.321632800063904,-24.01836126218005
136,-33.9296867741573,-30.92679152915359,-5.223177327264742,-24.158436973537356
137,-34.245663170533824,-31.73809104963318,-5.063208327165668,-24.22987420489378
138,-34.503004415885584,-32.47924077002286,-4.888117410379341,-24.271095330643206
139,-34.75324832045686,-33.142031765535435,-4.738090345905767,-24.30617890691037
140,-35.0278503994972,-33.721842451403326,-4.615553173143998,-24.349682952634122
141,-35.29128202826068,-34.234077756669464,-4.522157152943627,-24.39705516193276
142,-35.496055830070155,-34.693148266258916,-4.457239119963376,-24.44104559796348
143,-35.69372768021933,-35.10106186352956,-4.454066981476284,-24.503113684008294
144,-35.93857574755291,-35.45696591823693,-4.541863602408673,-24.60254952892955
145,-36.176987626620146,-35.76681957312713,-4.700740131508412,-24.72421869861862
146,-36.34453110103561,-36.03309281590172,-4.89343669324953,-24.841136280728485
147,-36.4408674469199,-36.27429064033997,-5.08812154634729,-24.927931119938087
148,-36.481084500498035,-36.490340509906304,-5.261566043288777,-24.96156557664429
149,-36.49210189392308,-36.68381684852098,-5.4157720971258785,-24.93824258384097
150,-36.4963043721001,-36.852393651496115,-5.570645874910558,-24.86372175000188
151,-36.44267136860394,-36.99922707482817,-5.743669416483638,-24.723188521556683
152,-36.282726954733796,-37.1209803394028,-5.958438147350999,-24.52286708103092
153,-36.08143091853961,-37.18833384812601,-6.219997253308399,-24.284840743477165
154,-35.907365636372695,-37.180565320266105,-6.5318256288195515,-24.055186868418197
155,-35.72351936248781,-37.08183967323524,-6.863912949349081,-23.84679873973676
156,-35.470619599494775,-36.909239861024474,-7.147440890050004,-23.61157600721126
157,-35.11771676792766,-36.7090994736733,-7.337477192709803,-23.281175993711464
158,-34.64922930168043,-36.499589833242744,-7.451008881017179,-22.83138955523424
