,TP9,AF7,AF8,TP10
0,14.271964678070184,2.0880516994948968,-12.315663017492914,4.990449680327627
1,15.05758968061814,2.286614185268313,-12.940551841505409,5.519918611964896
2,15.505137606033331,2.5423034603747867,-13.750925063289571,5.85549661212465
3,16.016300513228273,2.8224419449661076,-14.630884895629851,6.267689329693219
4,16.957771297783463,3.0780762625457534,-15.441177962051533,6.991416370212098
5,17.772243591654885,3.2549940947494234,-16.080405371178085,7.583340064872834
6,17.860581132470994,3.3094334956902816,-16.512034718513522,7.585637481144178
7,17.599985589626137,3.234505657783152,-16.735505135152987,7.2686290084094205
8,17.485543155284482,3.0432944887247455,-16.756538081203857,7.018904808453943
9,17.45681210452807,2.7445162113301245,-16.642908414002342,6.882685604949436
10,17.33483879574457,2.354039858632245,-16.536575581923724,6.8120340586025
11,16.837483033769235,1.9019143745979108,-16.54764495693752,6.589945746443795
12,15.768873873378233,1.4175563775989395,-16.67781128307494,6.024810576556564
13,14.660641623715538,0.920863493373484,-16.858653060077806,5.472728573992297
14,14.062204316141395,0.4224920704216152,-17.008075087965683,5.301475110849855
15,13.563359943670044,-0.07713755376195724,-17.031896380696914,5.177308513609432
16,12.65273950694378,-0.5864026977871446,-16.85422449547717,4.713224518694299
17,11.538788587327543,-1.1191026772546537,-16.486619298431165,4.067731147540047
18,10.533454260949728,-1.6873631541299885,-16.010977978716816,3.488994510498085
19,9.756922124577468,-2.2971821183296917,-15.490722417452758,3.118580126736035
20,9.235225285232088,-2.946010029913114,-14.969867796702246,3.0123483870546863
21,8.540552367621462,-3.6166907339421,-14.423427795137824,2.796815650047681
22,7.283215205576909,-4.292268661771196,-13.809510090898964,2.1213030250779252
23,6.007360222041395,-4.973390264039116,-13.132789443525816,1.419480419589106
24,5.293142400659286,-5.667114783944898,-12.426708168334947,1.170055820552219
25,4.683779250431526,-6.379901178250001,-11.75781163862574,1.0476112522707524
26,3.6367144696681004,-7.115064291550198,-11.184615757471814,0.648440879294814
27,2.31826722845965,-7.860143473097065,-10.700036146860498,0.06651139632642855
28,1.033773366243514,-8.600259993157184,-10.2609007620486,-0.5077657770895705
29,0.10523876485922679,-9.33974531042181,-9.80746249807543,-0.8309231588398043
30,-0.2693489245469941,-10.07970031931557,-9.290965178853194,-0.739140182767089
31,-0.7100114104797475,-10.818176349869294,-8.719142790329022,-0.7018092010383166
32,-1.8273041316875684,-11.54000711541597,-8.12553811782922,-1.172485953368137
33,-2.9941461135206864,-12.23049881694913,-7.542992455917605,-1.6493373697708515
34,-3.4907559225987557,-12.895437620037054,-6.992139030138229,-1.5637373069563698
35,-3.696594087466721,-13.549012932357991,-6.442061485946737,-1.1827062170973728
36,-4.145229659121586,-14.20937875575551,-5.861439975535432,-0.9145028868659701
37,-4.90401519715358,-14.878515405598007,-5.243098872889406,-0.880024523063251
38,-5.907421300039358,-15.553070504659976,-4.610700157402334,-1.1022098603774293
39,-6.756642726977572,-16.23766276572086,-3.9731998912670177,-1.2845100395955453
40,-7.0987533751200855,-16.93479747772968,-3.3024726248445067,-1.1368000854683176
41,-7.503022700410322,-17.636575607529746,-2.601453176207985,-1.0629037172267997
42,-8.572932109976671,-18.331722547139687,-1.8868873359155578,-1.4918822199518764
43,-9.806819017555227,-19.012627182983472,-1.2313223574517012,-2.045670177869599
44,-10.59863678784832,-19.667454983577716,-0.6951158003273205,-2.275198531742187
45,-11.15941148094282,-20.272770112464173,-0.24578218894341197,-2.3233194307712584
46,-11.820295741064896,-20.805649565910638,0.18212757273478325,-2.423495791155586
