,TP9,AF7,AF8,TP10
0,-10.410796160499048,-8.554480626855813,-18.669349076131272,-12.48899786047431
1,-10.706515759841995,-8.876707439268701,-19.34094492201232,-12.918101173465798
2,-11.058333048508336,-9.214878923779342,-20.0028931585396,-13.348743614953516
3,-11.427017858121076,-9.544944072647175,-20.647056460174344,-13.756924191005254
4,-11.765055400793416,-9.84322484507078,-21.26164430375947,-14.11829235657175
5,-12.078365368633834,-10.108941881970198,-21.84590716846247,-14.448819034549919
6,-12.388061752214675,-10.3537213802871,-22.405752880126347,-14.776641426432128
7,-12.731151192471739,-10.60194903737817,-22.952038428077483,-15.139668771259268
8,-13.134381852029351,-10.87314796075189,-23.497530154660115,-15.561708132376273
9,-13.540131515461795,-11.153724706983715,-24.04957909114518,-16.00306068215751
10,-13.88975911770366,-11.420057757277782,-24.611850227114235,-16.414261250767787
11,-14.233745465250518,-11.661457099674966,-25.188152253096863,-16.79621172403835
12,-14.632025673191722,-11.87507471384864,-25.77821685687847,-17.167350511399896
13,-15.068548062142753,-12.070433643364046,-26.37350553827726,-17.546704510250684
14,-15.50527347277733,-12.2622073239023,-26.963119091840138,-17.9509477875544
15,-15.889785226751707,-12.453874166463697,-27.540536496050507,-18.369212019363193
16,-16.18308573843234,-12.645254773080573,-28.095829738465138,-18.78148934629904
17,-16.43728112109739,-12.842513788872886,-28.631764088237965,-19.18802561769617
18,-16.717638100357256,-13.048116811395841,-29.141922984177974,-19.58952796133626
19,-16.996549933337956,-13.252838379893353,-29.60873476074119,-19.970774383529683
20,-17.23321849564014,-13.44586689509165,-30.036525124767635,-20.316172592895228
21,-17.450412777861988,-13.621174031670316,-30.44216403182302,-20.615703688251656
22,-17.66964831124757,-13.775713978841958,-30.8419749741707,-20.864610165960933
23,-17.877341278150773,-13.915559598079465,-31.22405437630259,-21.075372158342724
24,-18.054716193053835,-14.04652260040858,-31.566150735551993,-21.26315149149617
25,-18.160444482793523,-14.15466860809755,-31.857186399275545,-21.41804768769083
26,-18.17889250199436,-14.234089089439864,-32.08458459422066,-21.535368098317356
27,-18.204439390159067,-14.286011623789562,-32.244371634944336,-21.645976132511432
28,-18.335142203315854,-14.331640418093277,-32.334026488821785,-21.78168045890702
29,-18.565849491335683,-14.392022664245381,-32.36848391133563,-21.9595414822214
30,-18.840384212838675,-14.456293499211982,-32.38574887925139,-22.168861464962763
31,-19.072873621683986,-14.49657718309443,-32.415505244334284,-22.335254392760366
32,-19.177751497481434,-14.478874663647447,-32.4568539989786,-22.37790122915203
33,-19.13778448626106,-14.394699081567401,-32.50100028864482,-22.28099807020576
34,-18.974554970323346,-14.246784296011459,-32.52790259108218,-22.05994487803879
35,-18.698134792754125,-14.037471811575754,-32.52455469780223,-21.727461351874556
36,-18.331201566064035,-13.772120437405626,-32.48133386419736,-21.31199334126929
37,-17.940915255997254,-13.450954909106205,-32.38440651474669,-20.868956484629905
38,-17.5788611895201,-13.080089269465292,-32.224870803462075,-20.445658521371108
39,-17.21057596824247,-12.687176051992164,-32.004500224539505,-20.04613990068368
40,-16.798709859689076,-12.306064065509654,-31.728693680949213,-19.664161731782688
41,-16.37915407641585,-11.965248789961693,-31.40467809074366,-19.312927195170083
42,-16.008675539041683,-11.683055686688743,-31.035617706732673,-19.006761187416263
43,-15.75563945498113,-11.457430139129183,-30.60889750740102,-18.760911595724753
44,-15.662190116444041,-11.275291031400048,-30.109763293334044,-18.578183687935574
45,-15.646441671660263,-11.123189796817318,-29.5381223263045,-18.41666673775087
46,-15.610494597167884,-10.989363355784237,-28.89754830908567,-18.227824042581684
47,-15.588993650513261,-10.872030200443312,-28.187448361908068,-18.00304766635565
48,-15.625560112697139,-10.77072353144517,-27.407017624034257,-17.745738672754957
49,-15.659746972468064,-10.672443651962336,-26.55278419075095,-17.44820671311574
50,-15.61943283111036,-10.56376067607799,-25.623185241834683,-17.107793342411288
51,-15.460130065966403,-10.44136812892316,-24.62804649988657,-16.72972298530859
52,-15.170020552498944,-10.307956022003626,-23.580684948983883,-16.32259266341077
53,-14.83428718720961,-10.17086960732058,-22.486195687482024,-15.90483368249109
54,-14.551210852502448,-10.040194276492896,-21.349504219271196,-15.493347543481347
55,-14.30698882402756,-9.924931194106268,-20.18740751776723,-15.083067929639817
56,-14.063081120520806,-9.827828203183113,-19.01219066169064,-14.664291990563
57,-13.849766215612117,-9.74249396460717,-17.81228564748623,-14.246780315369035
58,-13.686284415747682,-9.65503705370613,-16.57703865727703,-13.83338896379883
59,-13.529719205082666,-9.54287308847611,-15.297611268613325,-13.397341856541594
60,-13.318285785295595,-9.4147907884348,-14.036067456436673,-12.915658311763469
61,-13.035045248871251,-9.331267713792187,-12.916361136215967,-12.408313264513346
62,-12.67278189687715,-9.324986036531897,-11.990823811908855,-11.905688572811671
63,-12.320154679231674,-9.373021430070203,-11.217017908535036,-11.444086835131984
64,-12.059533382037367,-9.427987282553747,-10.529927235255265,-11.042657970093211
65,-11.79868591641852,-9.470901949958531,-9.86902570563409,-10.668960022840931
66,-11.426674178199015,-9.508935947134106,-9.194840274672371,-10.281954291960032
67,-11.004743839381485,-9.564886984149771,-8.494417808460396,-9.885919594920113
68,-10.700965504229888,-9.644885730817201,-7.548175589867852,-9.459769407094774
69,-10.4407251311054,-9.727799180312811,-6.594686839767683,-9.051845229167414
70,-10.202734662688371,-9.800917763913244,-5.621179765300989,-8.659105372225554
71,-9.93419179331164,-9.849077718034403,-4.651005679581941,-8.249893790921456
72,-9.58271958338994,-9.859001327673825,-3.7161432890505024,-7.786974320618731
73,-9.195249554604667,-9.829620459864781,-2.8305641086395243,-7.271309995144198
74,-8.844257920551062,-9.768943231894992,-1.9954905174503583,-6.722463830308827
75,-8.50809176872944,-9.689366387450988,-1.1950562208059652,-6.147767920994665
76,-8.149966118530992,-9.604899267368635,-0.405737177359324,-5.564658364924115
77,-7.80627645992887,-9.521548220251617,0.3853524680809009,-5.0221449855261495
78,-7.516715064293773,-9.442020533945739,1.1816884703641162,-4.56507334205471
79,-7.2782202590204745,-9.378807978233729,1.9761085318681917,-4.210331786308075
80,-7.0680472606969005,-9.340494046203977,2.7561582012779495,-3.9439290675406977
81,-6.821872156332034,-9.314159083670932,3.5184868421781625,-3.695516537403488
82,-6.482585896001487,-9.281733007337111,4.262433452476398,-3.386641316957401
83,-6.099475961493761,-9.234543355071962,4.979875052522387,-3.0071027674447883
84,-5.753131853788215,-9.171112448373862,5.6641329057903675,-2.5812354278468623
85,-5.447645083513757,-9.104577140276167,6.316842695465769,-2.1192553723774696
86,-5.170107669630176,-9.051965198153347,6.944634688412025,-1.6414931225303488
87,-4.945852112096014,-9.009470262752972,7.558377677266952,-1.1987196875497321
88,-4.790568764958082,-8.972997750353779,8.169933531084217,-0.8284102242507807
89,-4.702223344303268,-8.94069298596965,8.785351284328252,-0.5268050448830078
90,-4.660366863338152,-8.922158252744598,9.404091292646003,-0.2639101207822539
91,-4.562904651477001,-8.917469340134287,10.023279662788251,0.03843331422702225
92,-4.322173384884636,-8.907177068467833,10.632436245669565,0.4403089073102842
93,-4.0290490374388765,-8.871307239725219,11.20353507247924,0.8633390642840135
94,-3.8171082654381703,-8.81201419946643,11.709191613833069,1.1960184825900826
95,-3.688980247258423,-8.736448128096947,12.144085049645483,1.42849045516592
96,-3.608930294315555,-8.656905134112225,12.515593451865312,1.591043325359156
97,-3.5720171930635893,-8.56689332734874,12.837788467779363,1.7171564988244308
98,-3.5688047932136833,-8.456847045335094,13.126042285375217,1.8445832413680026
99,-3.6171290744737306,-8.336306680729399,13.38109686062428,1.9628623480550156
100,-3.731699356428942,-8.220534159136173,13.5978919068146,2.0444636534342697
101,-3.823252941098756,-8.120250484843487,13.781623642912768,2.117093953930186
102,-3.7970874541655384,-8.041694220083334,13.938212338619769,2.2129639921662267
103,-3.7028928314629472,-7.980988749664582,14.06587426558276,2.30016996611043
104,-3.618472158161459,-7.9265836962668885,14.16218162935955,2.3433761800349617
105,-3.524183820931111,-7.864413785497145,14.225060916416169,2.363534891231448
106,-3.3758156495591214,-7.782120797096328,14.255108682906245,2.3974761146216967
107,-3.13440000680222,-7.675950920287651,14.265247965154604,2.476737904178647
108,-2.7806638001968937,-7.549924741752735,14.267741258050538,2.618343121419688
