,TP9,AF7,AF8,TP10
0,-7.496201600724077,-13.49575117263217,-10.825798461604888,-12.86094493312382
1,-7.9299406514476445,-14.014002981842964,-10.972244966207258,-13.150026295317415
2,-8.361755973785014,-14.524825867841605,-11.107360314188368,-13.428631888092491
3,-8.790895697660014,-15.027377479193966,-11.2310569880915,-13.696370983216145
4,-9.21662844369793,-15.520842716028694,-11.343258280187825,-13.952871170348322
5,-9.638243323225472,-16.004433730037224,-11.443898292476355,-14.197778357041875
6,-10.055049938270821,-16.47738992447376,-11.532921936683964,-14.430756768742489
7,-10.466378381563567,-16.938977954155302,-11.610284934265383,-14.651488948788728
8,-10.871579236534776,-17.388491725461606,-11.675953816403188,-14.85967575841203
9,-11.270023577316925,-17.825252396335216,-11.729905924007817,-15.05503637673669
10,-11.66110296874396,-18.248608376281457,-11.772129407717554,-15.237308300779885
11,-12.044229466351249,-18.657935326368424,-11.802623227898538,-15.406247345451632
12,-12.418835616375608,-19.052636159227013,-11.821397154644771,-15.561627643554832
13,-12.784374455755287,-19.43214103905084,-11.82847176777809,-15.703241645785223
14,-13.140319512129988,-19.795907381596333,-11.823878456848215,-15.830900120731458
15,-13.486164803840829,-20.14341985418269,-11.807659421132675,-15.944432154875013
16,-13.821424839930408,-20.474190375691904,-11.779867669636884,-16.04368515259023
17,-14.145634620142719,-20.787758116568696,-11.740567021094105,-16.128524836144333
18,-14.458349634923197,-21.083689498820576,-11.68983210396545,-16.19883524569738
19,-14.759145865418738,-21.36157819601784,-11.627748356439866,-16.254518739302338
20,-15.047619783477666,-21.621045133293542,-11.554412026434182,-16.295495992904982
21,-15.32338835164973,-21.861738487343498,-11.469930171593036,-16.321706000343966
22,-15.586089023186128,-22.08333368642631,-11.374420659288958,-16.33310607335082
23,-15.835379742039484,-22.285533410363346,-11.268012166622308,-16.32967184154993
24,-16.070938942863858,-22.468067590538723,-11.150844180421297,-16.311397252458534
25,-16.292465551014747,-22.630693409899344,-11.023066997241994,-16.278294571486718
26,-16.499678982549078,-22.773195302954882,-10.884841723368307,-16.23039438193745
27,-16.692319144225213,-22.895384955777775,-10.736340274811994,-16.167745585006543
28,-16.870146433502963,-22.9971013060032,-10.57774537731268,-16.09041539978267
29,-17.032941738543546,-23.078210542829115,-10.40925056633782,-15.998489363247362
30,-17.180506438209605,-23.138606107016276,-10.231060187082724,-15.892071330275009
31,-17.312662402065246,-23.178208690888134,-10.043389394470545,-15.771283473632872
32,-17.429251990375985,-23.196966238330972,-9.846464153152288,-15.636266283981024
33,-17.530138054108786,-23.194853944793774,-9.640521237506812,-15.487178569872437
34,-17.615203934932016,-23.171874257288334,-9.425808231640815,-15.324197457752929
35,-17.684353465215484,-23.1280568743892,-9.202583529388853,-15.147518391961151
36,-17.73751096803043,-23.06345874623364,-8.971116334313315,-14.957355134728655
37,-17.77462125714954,-22.978164074521718,-8.731686659704444,-14.753939766179785
38,-17.795649637046886,-22.87228431251625,-8.484585328580327,-14.537522684331783
39,-17.800581902897992,-22.745958165042815,-8.230113973686901,-14.308372605094736
40,-17.789424340579824,-22.59935158848974,-7.968585037497955,-14.06677656227157
41,-17.762203726670744,-22.43265779080811,-7.700321772215109,-13.81303990755809
42,-17.718967328450557,-22.24609723151177,-7.4256582397678255,-13.547486310542917
43,-17.6597829039005,-22.039917621677304,-7.144939311813448,-13.270457758707561
44,-17.5847387017032,-21.814393923944095,-6.85852066973712,-12.982314557426347
45,-17.493943461242758,-21.569828352514232,-6.566768804651856,-12.68343532996648
46,-17.387526412604654,-21.30655037315259,-6.270061017398515,-12.374217017487998
47,-17.265637276575823,-21.024916703186776,-5.96878541854578,-12.055074879043802
48,-17.128446264644612,-20.72531131150714,-5.663340928390202,-11.726442491579629
49,-16.9761440790008,-20.408145418566832,-5.354137276956159,-11.388771749934055
50,-16.808941912535555,-20.073857496381724,-5.041595003995889,-11.042532866838544
51,-16.62707144884151,-19.72291326853042,-4.726145458989459,-10.688214372917377
52,-16.43078486221268,-19.35580571015429,-4.408230801144783,-10.32632311668768
53,-16.220354817644537,-18.973055047957466,-4.088303999397611,-9.95738426455944
54,-15.996074470833944,-18.57520876020681,-3.7668288324115546,-9.581941300835496
55,-15.758257468179202,-18.16284157673195,-3.4442798885780537,-9.200556027711512
56,-15.507237946780014,-17.736555478925236,-3.1211425660163883,-8.813808565276007
57,-15.243370534437524,-17.296979699741787,-2.7979130725736856,-8.42229735151035
58,-14.96703034965427,-16.844770723699455,-2.4750984258249127,-8.026639142288765
59,-14.678613001634229,-16.380612286878854,-2.1532164530728783,-7.6274690113782935
60,-14.378534590282772,-15.905215376923325,-1.8327957913482318,-7.225440350438843
61,-14.067231706206721,-15.419318233038958,-1.514375887409467,-6.821224869023154
62,-13.745161430714274,-14.923686345994584,-1.1985069977429124,-6.415512594576814
63,-13.412801335815074,-14.419112458121784,-0.8857501885627355,-6.009011872438259
64,-11.37774024363685,-13.978172690061749,-14.196604752956276,-16.165591815728966
65,-11.841139576907652,-14.41743184915477,-14.742946779960231,-16.583978050181667
66,-12.299951386925907,-14.847108857885626,-15.280420573790051,-16.98910117470109
67,-12.75335002980768,-15.266540670349883,-15.808193675227377,-17.38041104540808
68,-13.200535065683184,-15.675088588675298,-16.325461064001864,-17.75738143057602
69,-13.64073125869675,-16.07213826302189,-16.83144515879122,-18.119510010630623
70,-14.07318857700687,-16.457099691581966,-17.325395817221125,-18.46631837815019
