,TP9,AF7,AF8,TP10
0,-5.422083606470133,-12.216669840060074,-10.079443790087305,-11.074237439212801
1,-5.852231968130107,-12.686691096839144,-10.138506646555195,-11.270400288149146
2,-6.2758804175879375,-13.159184361792033,-10.212242242648914,-11.447013394152219
3,-6.725203321097463,-13.640606038093985,-10.292672132674193,-11.610006071154874
4,-7.2214572928832155,-14.132938027048693,-10.362305924765003,-11.767707426808023
5,-7.702033830423302,-14.632385552095514,-10.395903485285107,-11.92462065331479
6,-8.109658454373543,-15.131454794033647,-10.37934819809515,-12.08486954518964
7,-8.525461663518914,-15.622852066526205,-10.331483989502187,-12.255849644938882
8,-9.031705928702415,-16.100604123633047,-10.279374820506165,-12.441818755333957
9,-9.57343319972044,-16.561097979309398,-10.23073129462234,-12.639166635572506
10,-10.082227761399302,-17.003865145514276,-10.172672769842599,-12.840829925864647
11,-10.553451178538475,-17.43158754990052,-10.093654355519801,-13.037863727147139
12,-11.00327045983849,-17.84817771041855,-9.987872559292379,-13.222281511738956
13,-11.503320526067965,-18.256827323792187,-9.852290670553684,-13.394495106519129
14,-12.106775170928891,-18.6592582298481,-9.690445623490314,-13.555856067885053
15,-12.706224096643872,-19.054913540617807,-9.514797269110371,-13.697391277640598
16,-13.197338235356247,-19.4414699739868,-9.346797766794156,-13.812594879735958
17,-13.658783421937569,-19.816146988062368,-9.214552028920615,-13.91014011957723
18,-14.196794203701604,-20.176043442660465,-9.134173184315785,-14.002179811646172
19,-14.832162562693343,-20.518573910744777,-9.086028147053225,-14.095564687739117
20,-15.55454435344755,-20.843219940241365,-9.03839808704461,-14.195849705677329
21,-16.304610607334876,-21.151893395937453,-8.970021386648567,-14.306111782140245
22,-17.01577851557599,-21.44917468974456,-8.872328020944291,-14.427721632180232
23,-17.720484966404648,-21.74232835691364,-8.748318333908596,-14.56705665000392
24,-18.454624319480587,-22.035990040905666,-8.621696095476011,-14.727467777380657
25,-19.135262094118076,-22.326076569051594,-8.525745221974423,-14.89779623874153
26,-19.687521209792255,-22.60647787515316,-8.48257159654396,-15.066981374876267
27,-20.152361417895424,-22.876247936827795,-8.503212920656122,-15.237901652538437
28,-20.29233816493602,-23.098247182425414,-8.366089589762646,-15.47548328564593
29,-20.443888571543425,-23.31402649667855,-8.253584653384424,-15.710159047989274
30,-20.605558932183243,-23.522671122084645,-8.164383092194047,-15.94111887396748
31,-20.775936195708944,-23.72330693577547,-8.097202948050356,-16.167587378417643
32,-20.953647965362027,-23.915100449517332,-8.050795323998573,-16.38882385661494
33,-21.137362498771783,-24.09725880971097,-8.023944384270115,-16.604122284272517
34,-21.32578870795546,-24.269029797391493,-8.015467354282727,-16.812811317541676
35,-21.51767615931825,-24.429701828228513,-8.02421452064043,-17.014254293011653
36,-21.711815073653185,-24.57860395252606,-8.049069231133517,-17.207849227709826
37,-21.907036326141277,-24.715105855222607,-8.088947894738565,-17.393028819101556
38,-22.102211446351394,-24.83861785589099,-8.142799981618449,-17.569260445090254
39,-22.296252618240306,-24.948590908738616,-8.20960802312228,-17.736046164017413
40,-22.48811268015273,-25.044516602607214,-8.288387611785499,-17.892922714662518
41,-22.67678512482126,-25.12592716097296,-8.378187401329798,-18.039461516243165
42,-22.861304099366382,-25.1923954419465,-8.478089106663138,-18.175268668414912
43,-23.04074440529652,-25.243534938272884,-8.587207503879762,-18.299984951271377
44,-23.21422149850796,-25.278999777331574,-8.704690430260195,-18.413285825344285
45,-23.3808914892849,-25.298484721136504,-8.82971878427123,-18.514881431603285
46,-23.539951142299493,-25.30172516633597,-8.96150652556594,-18.604516591456193
47,-23.690637876611675,-25.28849714421277,-9.099300674983668,-18.681970806748737
48,-23.832229765669368,-25.25861732068408,-9.242381314550027,-18.747058259764767
49,-23.964045537308355,-25.2119429963015,-9.390061587476891,-18.799627813226156
50,-24.085444573752355,-25.14837210625106,-9.541687698162438,-18.839563010292746
51,-24.195826911612922,-25.067843220353225,-9.696638912191062,-18.86678207456251
52,-24.29463324188954,-24.970335543062863,-9.854327556333482,-18.881237910071384
53,-24.38134490996958,-24.855868913469255,-10.014199018546638,-18.882918101293374
54,-24.45548391562829,-24.724503805296123,-10.175731747973781,-18.871844913140453
55,-24.516612913028844,-24.57634132690162,-10.338437254944386,-18.848075290962743
56,-24.56433521072227,-24.41152322127824,-10.501860110974219,-18.811700860548257
57,-24.598294771647502,-24.230231866053,-10.665577948765318,-18.762847928123154
58,-24.618176213131335,-24.03269027348724,-10.82920146220597,-18.70167748035157
59,-24.623704806888494,-23.819162090476766,-10.992374406370715,-18.628385184335617
60,-24.614646479021573,-23.589951598551778,-11.154773597520364,-18.543201387615532
61,-24.590807810020987,-23.345403713876895,-11.31610891310201,-18.44639111816953
62,-24.55203603476517,-23.085903987251136,-11.476123291748985,-18.338254084413833
63,-24.498219042520315,-22.811878604107978,-11.634592733280895,-18.219124675202714
64,-24.429285376940584,-22.52379438451521,-11.791326298703584,-18.089371959828444
65,-24.34520423606791,-22.22215878317512,-11.946166110209182,-17.949399688021366
66,-24.245985472332237,-21.90751988942439,-12.098987351176065,-17.799646289949795
67,-24.131679592551276,-21.580466427234047,-12.249698266168837,-17.640584876220064
68,-24.00237775793072,-21.2416277552096,-12.398240160938421,-17.47272323787654
