,TP9,AF7,AF8,TP10
0,-34.26086373847966,-10.154027506955261,-12.42979179486502,-9.143174912790471
1,-33.985065733733016,-10.443103694844368,-12.773672281065686,-9.295660018010745
2,-33.91799359698081,-10.72675381255513,-13.112792716795912,-9.446500300901013
3,-34.01762709036893,-11.007540193102917,-13.447074224213583,-9.585282965899026
4,-34.167769188221065,-11.285057820967982,-13.775998413611413,-9.70516389370627
5,-34.42995743349043,-11.555473465890104,-14.101427956413648,-9.840535386226254
6,-34.881084296023445,-11.81410002582367,-14.425002420436332,-10.020817614960968
7,-35.53225128306482,-12.059168419708657,-14.743695226502277,-10.209474680922128
8,-36.3719297655947,-12.290716112091213,-15.05453571237763,-10.366222608987677
9,-37.291087699217485,-12.509603747959186,-15.359962203400565,-10.505026767008378
10,-38.19541593868622,-12.717397753710523,-15.661272036052534,-10.647904649186833
11,-39.20813391944079,-12.915439423621375,-15.95341053298872,-10.801874793792512
12,-40.4530547750014,-13.104343258754515,-16.228755607812968,-10.966795886784587
13,-41.80335716723314,-13.283848265944743,-16.478905764889547,-11.11082813219685
14,-43.11960691877624,-13.453046983066475,-16.69690320319873,-11.206623701922608
15,-44.44676416234095,-13.610863678445867,-16.88112013880085,-11.293689797310003
16,-45.85541664641255,-13.756732300146899,-17.03411660033355,-11.41202539803728
17,-47.39020556338529,-13.890611094690987,-17.16034360007499,-11.528956018925467
18,-49.063441816258106,-14.013795603986377,-17.266597164590497,-11.606945238538936
19,-50.716477998141286,-14.130783877823285,-17.362388601396514,-11.654607543953224
20,-52.21072622522579,-14.245886416842913,-17.456040206717248,-11.691943551822881
21,-53.72053819850352,-14.358484206749212,-17.551192777016585,-11.748242121649323
22,-55.43167044349761,-14.467238852893397,-17.649286413648923,-11.846265786919163
23,-57.20736073047167,-14.575166727296358,-17.750175323342436,-11.952257238204279
24,-58.88677524605171,-14.68458522193524,-17.853474857220608,-12.031942750772378
25,-60.54488021511442,-14.792267861316658,-17.96355796387701,-12.12543179322886
26,-62.27447172226583,-14.894797365944044,-18.07964892362405,-12.272695458125195
27,-64.04766051870473,-14.990492237272324,-18.20134005505118,-12.446674586834988
28,-65.78204430510755,-14.978597528648912,-18.277933663978892,-12.558105412607539
29,-67.53195851878866,-14.974045073737024,-18.353506280480154,-12.669935215933569
30,-69.2918705846443,-14.975911187954566,-18.427264534625195,-12.781487917646635
31,-71.05642104080094,-14.983303638949357,-18.49844942749443,-12.892114361843
32,-72.82042353861468,-14.99536164659911,-18.566336331178267,-13.001192315881537
33,-74.57886484267183,-15.011255883011561,-18.63023498877725,-13.108126470383834
34,-76.32690483078873,-15.030188472524298,-18.689489514401966,-13.212348439234043
35,-78.05987649401162,-15.051392991704873,-18.743478393173053,-13.313316759579063
36,-79.77328593661645,-15.074134469350804,-18.791614481221337,-13.410516891828369
37,-81.46281237610955,-15.097709386489528,-18.83334500568762,-13.503461219654145
38,-83.12430814322714,-15.12144567637835,-18.86815156472278,-13.591689049991194
39,-84.75379868193524,-15.144702724504615,-18.89555012748784,-13.674766613036965
40,-86.34748254942987,-15.166871368585525,-18.915091034153818,-13.752287062251579
41,-87.90173141613704,-15.187373898568273,-18.92635899590191,-13.823870474357797
42,-89.41309006571288,-15.205664056629903,-18.928973094923215,-13.889163849341017
43,-90.87827639504307,-15.221227037177432,-18.92258678441908,-13.947841110449293
44,-92.29418141424367,-15.233579486847848,-18.90688788860088,-13.99960310419334
45,-93.65786924666024,-15.242269504507986,-18.881598602689934,-14.0441776003465
46,-94.96657712886861,-15.24687664125468,-18.846475492917797,-14.081319291944753
47,-96.21771541067457,-15.247011900414627,-18.801309496525977,-14.110809795286759
48,-97.4088675551134,-15.24231773754449,-18.745925921766133,-14.132457649933789
49,-98.53779013845084,-15.232468060430882,-18.680184447899947,-14.14609831870979
50,-99.60241285018225,-15.21716822909027,-18.60397912519915,-14.151594187701301
51,-100.60083849303288,-15.196155055769092,-18.517238374945563,-14.148834566257543
52,-101.53134298295804,-15.16919680494371,-18.419924989431077,-14.137735686990402
53,-102.39237534914281,-15.136093193320386,-18.312036131957644,-14.118240705774326
54,-103.1825577340023,-15.096675389835317,-18.19360333683727,-14.090319701746512
55,-103.90068539318135,-15.050806015654633,-18.06469250939201,-14.053969677306688
56,-104.54572669555496,-14.998379144174367,-17.925403925954004,-14.009214558117288
57,-105.11682312322763,-14.939320301020453,-17.77587223386548,-13.956105193103367
58,-105.61328927153424,-14.873586464048795,-17.616266451478634,-13.89471935445263
59,-106.03461284903898,-14.801166063345184,-17.4467899681558,-13.825161737615387
60,-106.38045467753642,-14.722078981225296,-17.267680544269364,-13.747563961304614
61,-106.65064869205074,-14.636376552234806,-17.07921031120174,-13.662084567495926
62,-106.84520194083592,-14.544141563149216,-16.88168577134539,-13.568909021427562
63,-106.96429458537611,-14.445488252974009,-16.67544779810287,-13.468249711600366
64,-107.00827990038505,-14.340562312944542,-16.46087163588676,-13.360345949777892
65,-106.97768427380633,-14.229540886526095,-16.238366900119725,-13.245463970986254
66,-106.87320720681365,-14.11263256941387,-16.008377577234455,-13.123896933514237
67,-106.69572131381032,-13.990077409532983,-15.771382024673706,-12.995964918913256
68,-106.44627232242956,-13.862146907038444,-15.527892970890266,-12.862014931997344
69,-106.12607907353433,-13.729144014315201,-15.278457515346988,-12.722420900843167
70,-105.73653352121777,-13.591403135978078,-15.02365712851679,-12.577583676790036
71,-105.27920073280242,-13.449290128871827,-14.76410765188261,-12.427931034439878
72,-104.75581888884092,-13.303202302071115,-14.500459297937464,-12.273917671657257
73,-104.16829928311554,-13.153568416880486,-14.23339665018439,-12.11602520956936
74,-103.51872632263859,-13.000848686834432,-13.963638663136468,-11.954762192566005
75,-102.80935752765203,-12.845534777697322,-13.691938662316865,-11.79066408829964
76,-102.04262353162778,-12.688149807463446,-13.419084344258746,-11.624293287685333
77,-101.2211280812673,-12.529248346356981,-13.145897776505343,-11.456239104900781
78,-100.3476480365022,-12.369416416832026,-12.873235397609948,-11.287117777386312
79,-99.42513337049357,-12.209271493572576,-12.60198801713583,-11.11757246584487
80,-98.45670716963257,-12.049462503492526,-12.333080815656384,-10.948273254242022
81,-97.44566563353986,-11.890669825735653,-12.067473344754998,-10.779917149805982
82,-96.39547807506621,-11.733605291675692,-11.806159527025098,-10.613228083027552
83,-95.3097869202919,-11.579012184916229,-11.550167656070176,-10.448956907660175
84,-94.19240770852709,-11.427665241290741,-11.300560396503728,-10.28788140071991
85,-93.04732909231174,-11.280370648862654,-11.05843478394932,-10.130806262485446
86,-91.8787128374156,-11.137966047925245,-10.824922225040533,-9.978563116498083
87,-90.69089382283812,-11.001320531001708,-10.60118849742099,-9.832010509561757
88,-89.48838004080852,-10.871334642845143,-10.388433749744362,-9.69203391174299
89,-88.27585259678577,-10.748940380438514,-10.187892501674332,-9.559545716370959
90,-87.05816570945866,-10.635101192994714,-10.00083364388464,-9.435485240037425
91,-85.84034671074565,-10.530811981956512,-9.828560438059034,-9.3208187225968
92,-84.62759604579497,-10.437099100996567,-9.672410516891311,-9.216539327166089
93,-83.4252872729847,-10.355020356017446,-9.533755884085288,-9.12366714012492
94,-82.23896706392249,-10.285665005151595,-9.414002914354834,-9.043249171115534
95,-81.07435520344575,-10.230153758761348,-9.314592353423818,-8.9763593530428
96,-79.93734458962177,-10.18963877943895,-9.236999318026154,-8.924098542074178
97,-78.83400123374732,-10.165303682006513,-9.182733295905784,-8.88759451763975
98,-77.7705642603491,-10.158363533516063,-9.153338145816676,-8.868001982432228
99,-76.75344590718348,-10.17006485324947,-9.150392097522822,-8.866502562406911
100,-75.79235675086063,-10.193501861587801,-9.166222838833619,-8.888442895961091
101,-74.84865054610037,-10.214237662046148,-9.182600861123229,-8.91960809551328
102,-73.86921322773752,-10.215378150802152,-9.175992508786527,-8.946123106632834
103,-72.74291085214614,-10.190276574982803,-9.133262278420581,-8.918588950939093
104,-71.36780260087298,-10.14003495596255,-9.050575047380956,-8.791559713010475
105,-69.73096669519013,-10.065582786239746,-8.932059038968537,-8.59839675204835
106,-67.87883445600251,-9.969016279568885,-8.78642524560849,-8.394718417504983
107,-65.95174552816256,-9.855200075773121,-8.615975687220288,-8.181356976591173
108,-64.08295755507045,-9.728548625518613,-8.423509998048317,-7.94726125154977
109,-62.161023759330895,-9.589088177147831,-8.227596386798371,-7.702332664848124
110,-60.027108379620216,-9.437521132534929,-8.047134381090764,-7.460680135835969
111,-57.79613600030331,-9.27954180797006,-7.881354705850986,-7.259423042645704
112,-55.640059465272884,-9.123834944859611,-7.721555299202156,-7.130747683947161
113,-53.5443280782762,-8.975542336213547,-7.563159306755908,-7.031793166756337
114,-51.442504079069444,-8.835823386926585,-7.402326928347025,-6.903549812980864
115,-49.27362722247093,-8.70277424948103,-7.236503535007301,-6.760372663406102
116,-46.98585312663633,-8.572284562439217,-7.066132701095048,-6.6349876333436795
117,-44.677660415456295,-8.442010924255486,-6.893254086798427,-6.521365833893521
118,-42.47595236402315,-8.311126971034124,-6.720240351098714,-6.404371983134789
119,-40.277431803858626,-8.178998224186888,-6.54915202176437,-6.26314149450235
120,-37.93815153867718,-8.046153806874257,-6.381443002568544,-6.07800486580506
121,-35.5482248102952,-7.915384039621758,-6.215379381136895,-5.877505802707765
122,-33.23890528844466,-7.788933728978706,-6.049783723918635,-5.6990216086492
123,-30.982363777794223,-7.664971133025017,-5.89183714246314,-5.510371548048016
124,-28.711110638001692,-7.539043859114581,-5.748514336739868,-5.2705979952133015
125,-26.371268548808263,-7.406248290933377,-5.616121653949916,-5.013324735489256
126,-23.933792682759595,-7.2608511196562135,-5.485051039270219,-4.786672439241618
127,-21.511080628654256,-7.096329281910971,-5.34251929044742,-4.598934658557898
128,-60.01928418643509,-12.243369155366814,-12.867042697935624,-14.915397888237061
129,-62.25489759058295,-12.694017831435357,-13.265503478762964,-15.74601081730797
130,-64.71580291397964,-13.13700875193691,-13.67343802706781,-16.577936746651318
131,-66.97474309972954,-13.569168622949464,-14.094651787104379,-17.377906410462742
132,-69.05524217322007,-13.98606070796531,-14.526825963852353,-18.122614240382756
133,-71.42943030055434,-14.383539739033349,-14.958385339425952,-18.84913107061209
134,-74.34715670492491,-14.758895157237493,-15.375173868078985,-19.59490305554564
135,-77.21746035080022,-15.114811844974628,-15.76470450784382,-20.30559389604477
136,-79.49858414849398,-15.455070818732008,-16.124865700349783,-20.92397378774652
137,-81.43132838722765,-15.779127243852423,-16.466390027392823,-21.48259887506971
138,-83.56295522400828,-16.08606168750613,-16.80778091720054,-22.021398886002075
139,-86.01636915001093,-16.377170293614274,-17.166901021638342,-22.526353604948717
140,-88.37540515405529,-16.65430335332662,-17.54373161699655,-22.976914154133688
141,-90.26666135493868,-16.92060182063078,-17.905883846714655,-23.357081138557458
142,-91.5201090787863,-17.17821712173334,-18.217657658088786,-23.658383633225707
143,-92.36475886362014,-17.424310446742016,-18.469900680002283,-23.920958995658108
144,-93.18189145565489,-17.654818332407046,-18.670976291405502,-24.180286193460184
145,-94.09466335906745,-17.869724881868674,-18.838250453477926,-24.390041277191383
146,-95.10908246947783,-18.069557828267673,-18.993495258365982,-24.50185327193654
147,-96.16224435034943,-18.25075010281096,-19.14609984994096,-24.54377029395533
148,-97.17654728321041,-18.412876837299592,-19.303677896580023,-24.555902848451126
149,-98.29459264191476,-18.564973488677683,-19.481599142517755,-24.551658902947512
150,-99.66050057347213,-18.717952247287748,-19.691335599304793,-24.5358611938363
151,-101.11323809108859,-18.879610535780962,-19.92546603668643,-24.485917772550515
152,-102.48465853172375,-19.053189824957464,-20.15968697507265,-24.382951613627764
153,-103.82804306263783,-19.232963446343028,-20.37105161039771,-24.269669988169447
154,-105.20829932634005,-19.409580871787533,-20.54575944818707,-24.18816231708512
155,-106.70230851602423,-19.577132503689004,-20.690477873606017,-24.117921146521635
156,-108.245880945599,-19.650190147497963,-20.743293544434522,-24.03267559882923
157,-109.77849698825031,-19.720126069249815,-20.793255595866704,-23.9269267694123
158,-111.29435793702888,-19.786201792576932,-20.83959330924771,-23.80075509063804
159,-112.78789000218426,-19.847713003581617,-20.881571469244456,-23.654265589922062
160,-114.2537443111656,-19.903989550836066,-20.918490363845613,-23.487587889728136
161,-115.68679690862076,-19.954395445382357,-20.949685784361698,-23.30087620756855
162,-117.08214875639695,-19.99832886073243,-20.974529025424975,-23.094309356003787
163,-118.43512573354069,-20.03522213286821,-20.992426884989456,-22.868090742642714
164,-119.74127863629747,-20.06454176024139,-21.00282166433106,-22.62244837014253
165,-120.99638317811181,-20.085788403773666,-21.00519116804732,-22.357634836208675
166,-122.1964399896277,-20.098496886856594,-20.999048704057678,-22.073927333595062
167,-123.33767461868798,-20.102236195351587,-20.983943083603304,-21.771627650103778
168,-124.41653753033476,-20.096609477589947,-20.95945862124713,-21.45106216858533
169,-125.42970410680931,-20.081254044372958,-20.925215134873916,-21.112581866938537
170,-126.37407464755178,-20.05584136897167,-20.88086794569014,-20.756562318110486
171,-127.24677436920175,-20.020077087127113,-20.826107878224153,-20.383403690096653
172,-128.0451534055977,-19.97370099705014,-20.760661260325943,-19.99353074594078
173,-128.76678680777732,-19.916487059421534,-20.684289923167437,-19.58739284373496
174,-129.40947454397732,-19.848243397391926,-20.59679120124214,-19.16546393661962
175,-129.97124149963355,-19.76881229658185,-20.49799793236549,-18.72824257278345
176,-130.45033747738088,-19.678070205081767,-20.387778457674663,-18.276251895463524
177,-130.84523719705342,-19.575927733451923,-20.26603662162855,-17.810039642945203
178,-131.154640295684,-19.46232965472254,-20.13271177200786,-17.330178148562137
179,-131.37747132750513,-19.337254904393674,-19.98777875991509,-16.83726434069635
180,-131.5128797639477,-19.20071658043528,-19.831247939774435,-16.331919742778176
181,-131.5602399936423,-19.052761943287162,-19.663165169331933,-15.814790473286223
182,-131.51915132241788,-18.89347241585904,-19.48361180965531,-15.286547245747444
183,-131.3894379733032,-18.722963583530483,-19.292704725134172,-14.747885368737096
184,-131.17114908652542,-18.541385194150973,-19.090596283479773,-14.19952474587875
185,-130.8645587195112,-18.34892115803985,-18.877474355725187,-13.642209875844303
186,-130.47016584688572,-18.145789547986286,-18.653562316225273,-13.076709852353948
187,-129.98869436047391,-17.93224259924941,-18.419119042656604,-12.503818364176212
