,TP9,AF7,AF8,TP10
0,-5.512605493464046,-10.993066875620052,-11.300767243415436,-7.762749951000272
1,-5.933421486622065,-11.408667912481413,-11.684565527614032,-8.18057046417096
2,-6.392344487235127,-11.835619141881994,-12.068716419784053,-8.622551712291353
3,-6.867948427964732,-12.271099661924124,-12.452789872037261,-9.062310123101955
4,-7.332546134363006,-12.709823158775057,-12.835987567974051,-9.472109587459764
5,-7.774015933500401,-13.14342446039057,-13.220712662518697,-9.852076441505181
6,-8.186719632321603,-13.565763853981197,-13.608877870251822,-10.211913826882816
7,-8.582351539752516,-13.978430503837732,-14.000675994210678,-10.567802397649961
8,-8.97719894064456,-14.387024597723007,-14.393393009232986,-10.936436073673864
9,-9.359664656841561,-14.797543322533363,-14.7786672925429,-11.311438719381437
10,-9.72387884181923,-15.215290780981409,-15.148195028831429,-11.684737413580196
11,-10.1122218368109,-15.643244146840786,-15.500033709234339,-12.080378565679329
12,-10.562048642978136,-16.079926674878738,-15.83574084712325,-12.515566368394207
13,-11.060622397175571,-16.517870432631018,-16.15874696414784,-12.96261865764984
14,-11.577017824118206,-16.947399301063573,-16.47357403947208,-13.388526980780302
15,-12.073634677543017,-17.36030044691636,-16.782615592331958,-13.779638793063828
16,-12.51976284924467,-17.75064839349438,-17.08753672470777,-14.135613994972363
17,-12.929067536012461,-18.11692649275743,-17.391289984688683,-14.486223989244763
18,-13.325121600443602,-18.460135555385545,-17.695296536073208,-14.860429419326781
19,-13.691980311707493,-18.78140566535878,-17.99720119030558,-15.23593561409697
20,-14.01611381712592,-19.083257422794834,-18.292255714752308,-15.585070822533122
21,-14.326890550881757,-19.371603763491255,-18.574654085827206,-15.925401825252909
22,-14.653998568526736,-19.65439115400377,-18.84055611107742,-16.275969548570107
23,-14.996671211990899,-19.93818979780076,-19.092253950510052,-16.624427828435632
24,-15.345506062000073,-20.227194413761413,-19.334798064571153,-16.954100171262855
25,-15.690398490964805,-20.520374972916166,-19.5731417570668,-17.255300598663254
26,-16.02333551542965,-20.81403843843715,-19.81083547911687,-17.52442654807322
27,-16.350200609917245,-21.105139313770223,-20.04756919968931,-17.772194365796437
28,-16.696418143966063,-21.29847745785986,-20.265463377883115,-17.997632021687316
29,-17.043820132624475,-21.498435198585042,-20.481851696305917,-18.22025144654439
30,-17.39126132475554,-21.703622802408155,-20.69571682549295,-18.439187529922002
31,-17.73763235436943,-21.912696714351746,-20.906081379641122,-18.65360763707664
32,-18.0818597406234,-22.124359557998506,-21.11200791660897,-18.862711608966865
33,-18.422905887821827,-22.337360135491235,-21.31259893791672,-19.065731762253314
34,-18.759769085416114,-22.550493427532885,-21.50699688874622,-19.261932889298734
35,-19.091483508004824,-22.762600593386505,-21.694384157940924,-19.450612258167986
36,-19.417119215333575,-22.97256897087533,-21.87398307800606,-19.631099612628006
37,-19.73578215229509,-23.179332076382632,-22.045055925108393,-19.802757172147864
38,-20.046614148929176,-23.381869604851946,-22.2069049190764,-19.96497963189866
39,-20.348792920422756,-23.579207429786777,-22.35887222340017,-20.117194162753666
40,-20.64153206710979,-23.77041760325091,-22.500339945231474,-20.25886041128816
41,-20.924081074471335,-23.9546183558681,-22.63073013538366,-20.389470499779595
42,-21.19572531313557,-24.130974096822342,-22.749504788331787,-20.508549026207454
43,-21.455786038877758,-24.29869541385775,-22.85616584221255,-20.61565306425334
44,-21.703620392620184,-24.457039073278473,-22.95025517882427,-20.710372163300974
45,-21.938621400432268,-24.605308019948843,-23.03135462362691,-20.792328348436044
46,-22.160217973530553,-24.742851377293334,-23.099085945742072,-20.861176120446498
47,-22.367874908278523,-24.869064447296456,-23.153110857953006,-20.916602455822257
48,-22.561092886186902,-24.9833887105029,-23.193131016704584,-20.95832680675537
49,-22.73940847391339,-25.08531182601748,-23.218888022103386,-20.986101101139976
50,-22.902394123262823,-25.174367631505085,-23.23016341791749,-20.999709742572268
51,-23.049658171187076,-25.250136143190716,-23.226778691576783,-20.99896961035054
52,-23.18084483978516,-25.312243555859535,-23.208595274172627,-20.983730059475157
53,-23.295634236303055,-25.360362242856745,-23.17551454045811,-20.95387292064862
54,-23.393742353133923,-25.394210756087737,-23.127477808847942,-20.909312500275437
55,-23.474921067817974,-25.41355382601795,-23.064466341418456,-20.84999558046228
56,-23.53895814304243,-25.41820236167295,-22.986501343907584,-20.775901419017814
57,-23.585677226641693,-25.408013450638432,-22.89364396571497,-20.68704174945283
58,-23.614937851597144,-25.382890359060195,-22.78599529990182,-20.583460780980186
59,-23.626635436037276,-25.342782531644065,-22.663696383190953,-20.465235198514858
60,-23.62070128323766,-25.287685591656064,-22.5269281959669,-20.33247416267386
61,-23.59710258162092,-25.21764134092232,-22.375911662275733,-20.18531930977628
62,-23.55584240475673,-25.132737759828967,-22.210907649825206,-20.023944751843278
63,-23.496959711361896,-25.033109007322345,-22.03221696998465,-19.848557076598155
64,-23.420529345300217,-24.91893542090883,-21.840180377785053,-19.659395347466187
65,-23.326662035582615,-24.79044351665492,-21.635178571919056,-19.456731103574796
66,-23.215504396367034,-24.64790598918719,-21.41763219474084,-19.24086835975345
67,-23.087238926958523,-24.491641711692363,-21.188001832266266,-19.012143606533673
68,-22.94208401180916,-24.32201573591718,-20.94678801417282,-18.770925810149123
69,-22.780293920518133,-24.139439292168532,-20.694531213799554,-18.51761641253546
70,-22.602158807831625,-23.94436978931337,-20.4318118481472,-18.252649331330442
71,-22.408004713642917,-23.7373108147788,-20.159250277878076,-17.976490959873875
72,-22.19819356299236,-23.51881213455194,-19.877506807316106,-17.68964016720768
73,-21.97312316606735,-23.289469693180003,-19.587281684446857,-17.392628298075824
74,-21.733227218202355,-23.04992561377036,-19.289315100917474,-17.086019172924306
75,-21.478975299878915,-22.80086819799041,-18.984387192036774,-16.77040908790126
76,-21.210872876725546,-22.543031926067663,-18.673318036775118,-16.446426814856814
77,-20.92946129951791,-22.27719745678967,-18.35696765776452,-16.114733601343197
78,-20.635317804178694,-22.004191627504138,-18.03623602129861,-15.776023170614708
79,-20.329055511777625,-21.724887454118807,-17.712063037332616,-15.431021721627696
80,-20.011323428531504,-21.440204131101538,-17.38542855948333,-15.080487929040574
81,-19.68280644580419,-21.15110703148021,-17.057352385029244,-14.725212943213826
82,-19.344225340106558,-20.85860770684282,-16.728894254910387,-14.366020390209966
83,-18.996336773096584,-20.563763887337466,-16.401153853728406,-14.003766371793608
84,-18.639933291579244,-20.267679481672282,-16.07527080974657,-13.639339465431393
85,-18.27584332750659,-19.9715045771155,-15.752424694889742,-13.273660724292045
86,-17.90493119797774,-19.67643543949544,-15.433835024744395,-12.907683677246343
87,-17.528097105238817,-19.38371451320045,-15.120761258558574,-12.5423943288671
88,-17.146277136683025,-19.094630421179,-14.81450279924198,-12.178811159429216
89,-16.760443264850597,-18.810517964939613,-14.516398993365865,-11.81798512490962
90,-16.371603347428817,-18.532758124550867,-14.227829131163098,-11.46099965698731
91,-15.980801127252027,-18.262778058641437,-13.950212446528155,-11.108970663043321
92,-15.589116232301576,-18.00205110440007,-13.685008117017095,-10.763046526160775
93,-15.197664175705889,-17.752096777575527,-13.433715263847594,-10.424408105124824
94,-14.807596355740428,-17.514480772476706,-13.197872951898878,-10.094268734422663
