,TP9,AF7,AF8,TP10
0,-8.60612194413933,-11.257674819093596,-12.726374984304048,-9.303933337569367
1,-8.939925054946581,-11.662077045979332,-13.064121304466868,-9.600287374631318
2,-9.282588657457728,-12.049808640569637,-13.408209189141179,-9.893468092471474
3,-9.613462085334904,-12.417932545383902,-13.757200588328049,-10.173703538779598
4,-9.919041634974949,-12.768890372804815,-14.110085099312386,-10.439646771015797
5,-10.207420479961085,-13.10538075470827,-14.469325199317241,-10.696948921150208
6,-10.490391362939029,-13.430869340300445,-14.837206209563263,-10.952250535861305
7,-10.752297200693604,-13.748337375631424,-15.211448571225413,-11.19097394848886
8,-10.979838203285537,-14.059826857178122,-15.588591742241828,-11.400236900325476
9,-11.197363636032666,-14.367454042320109,-15.966246953741393,-11.602180667464424
10,-11.428941712556025,-14.672840504410777,-16.342725206943605,-11.818789041743097
11,-11.66513587847633,-14.976596662135726,-16.718502125428,-12.035958239615098
12,-11.892110486889049,-15.279367250099131,-17.09453356130237,-12.237339128978164
13,-12.106180195475067,-15.58196877013018,-17.46903015177576,-12.428646325696029
14,-12.309683943674337,-15.88525237219664,-17.840013976505265,-12.620555324363863
15,-12.526873000617124,-16.192114527385183,-18.208527141524236,-12.829430292775962
16,-12.778296569358606,-16.503714681416696,-18.57493229864051,-13.067141436422883
17,-13.039644642743651,-16.81319830272377,-18.935440150290685,-13.31104789291984
18,-13.283694640930571,-17.114204731672114,-19.285571740971537,-13.539356158145994
19,-13.525355215802511,-17.409643452938987,-19.622852852478026,-13.778999982848571
20,-13.783799386737112,-17.703672921523662,-19.945378894598534,-14.056437205419657
21,-14.05401772510951,-17.99718217697246,-20.251456062776796,-14.35055576516022
22,-14.326639729382974,-18.28794111724333,-20.539652354495054,-14.633036803885851
23,-14.593673081749136,-18.56605808349601,-20.808626278052156,-14.894223323515606
24,-14.848172679032896,-18.82248442502659,-21.056807054005986,-15.131798643995145
25,-15.093941016923827,-19.059868743254565,-21.283277553207316,-15.356225475620112
26,-15.337301272668043,-19.285376129210224,-21.489295306149288,-15.579769137835504
27,-15.57682033636185,-19.504184284214436,-21.67224141467696,-15.797782622946205
28,-15.697637332352542,-19.64789657728936,-21.763468596975976,-15.883974725307644
29,-15.826054303371933,-19.800526315835963,-21.847893074928113,-15.971123609324636
30,-15.960946940604439,-19.96070148514713,-21.924845629294587,-16.058448826079474
31,-16.10122698698034,-20.127094693191818,-21.993692749253178,-16.145201656602172
32,-16.2458422371758,-20.298423170615024,-22.053836632398532,-16.23066511187039
33,-16.393776537612837,-20.473448770737882,-22.104715184741913,-16.314153932809404
34,-16.544049786459272,-20.650977969557534,-22.145802020711358,-16.395014590292238
35,-16.695717933628856,-20.829861865747226,-22.176606463151593,-16.472625285139486
36,-16.84787298078114,-21.008996180656204,-22.196673543324103,-16.546395948119464
37,-16.99964298132156,-21.187321258309854,-22.205584000906995,-16.61576823994815
38,-17.150192040401375,-21.36382206540962,-22.202954283995194,-16.680215551289134
39,-17.298720314917727,-21.537528191332918,-22.18843654910026,-16.73924300275372
40,-17.444464013513564,-21.707513848133345,-22.16171866115054,-16.792387444900836
41,-17.58669539657776,-21.872897870540513,-22.122524193491024,-16.839217458237048
42,-17.724722776244942,-22.032843715960066,-22.070612427883425,-16.87933335321666
