,TP9,AF7,AF8,TP10
0,-148.3435046951956,-17.19356960318109,-11.151174971713065,-39.00578454959365
1,-154.35596246446275,-18.198730441642535,-11.22582422638123,-42.29951388074877
2,-160.2876094207905,-19.19921660686084,-11.28926608752224,-45.586882356657924
3,-166.12875847174288,-20.1933079263827,-11.34147748155798,-48.862578303469896
4,-171.8700306016357,-21.179330916923615,-11.382445214129307,-52.12142169791102
5,-177.50235487153594,-22.155658784367905,-11.412165970096044,-55.35836416728524
6,-183.01696841926216,-23.12071142376869,-11.43064631353692,-58.56848898947394
7,-188.4054164593839,-24.07295541934788,-11.43790268774966,-61.74701109293613
8,-193.65955228322267,-25.010904044496225,-11.43396141525093,-64.88927705670834
9,-198.7715372588508,-25.933117261773244,-11.418858697776328,-67.99076511040457
10,-203.73384083109244,-26.83820172290729,-11.39264061628042,-71.04708513421639
11,-208.53924052152271,-27.72481076879547,-11.355363130936713,-74.05397865891298
12,-213.1808219284682,-28.59164442950373,-11.307092081137695,-77.00731886584082
13,-217.6519787270069,-29.43744942426681,-11.24790318549474,-79.9031105869241
14,-221.94641266896832,-30.261019161488242,-11.177882041838238,-82.73749030466453
15,-226.05813358293275,-31.06119373874034,-11.097124127217496,-85.50672615214124
16,-229.9814593742323,-31.836859942764242,-11.005734797900764,-88.2072179130109
17,-233.7110160249501,-32.586951249469884,-10.903829289375267,-90.83549702150766
18,-237.2417375939208,-33.31044782393592,-10.791532716347163,-93.3882265624433
19,-240.56886621673019,-34.00637652040991,-10.668980072741553,-95.86220127120691
20,-243.68795210571548,-34.67381088230812,-10.53631623170249,-98.25434753376518
21,-246.59485354996488,-35.31187114221563,-10.393695945592999,-100.56172338666236
22,-249.28573691531824,-35.91972422188631,-10.241283845995003,-102.78151851702005
23,-251.75707664436646,-36.49658373224287,-10.079254443709424,-104.91105426253738
24,-254.00565525645166,-37.0417099733767,-9.907792128756116,-106.9477836114911
25,-256.0285633476674,-37.554409934548055,-9.727091170373846,-108.88929120273522
26,-257.82319959085817,-38.03403729418594,-9.537355717020386,-110.73329332570144
27,-259.3872707356201,-38.47999241988817,-9.338799796372404,-112.47763792039873
28,-260.7187916083004,-38.89172236842132,-9.131647315325543,-114.12030457741373
29,-261.8160851119974,-39.26872088572078,-8.916132059994384,-115.65940453791036
30,-262.6777822265606,-39.61052840689063,-8.69249769571246,-117.09318069363023
31,-263.30282200859074,-39.91673205620385,-8.460997767032236,-118.4200075868922
32,-263.6904515914399,-40.18696564710212,-8.221895697725143,-119.6383914105927
33,-263.8402261852116,-40.42090968219592,-7.975464790781531,-120.74697000820565
34,-263.7520090767596,-40.61829135326452,-7.7219882284107255,-121.74451287378223
35,-263.4259716296899,-40.7788845412559,-7.46175907204097,-122.62992115195127
36,-262.86259328435915,-40.902509816286894,-7.195080262319466,-123.40222763791908
37,-262.06266155787506,-40.98903443764305,-6.922264619112361,-124.06059677746916
38,-261.02727204409706,-41.038372353778726,-6.643634841504744,-124.60432466696273
39,-259.75782841363485,-41.05048420231706,-6.359523507800638,-125.03283905333825
40,-258.2560424138501,-41.025377310049905,-6.0702730755230245,-125.34569933411183
41,-256.5239338688552,-40.963105692937916,-5.776235881413833,-125.54259655737668
42,-254.56383067951367,-40.86377005611053,-5.4777741414339145,-125.62335342180374
43,-252.3783688234404,-40.72751779386591,-5.175259950763071,-125.58792427664133
44,-249.97049235500114,-40.55454298967099,-4.869075283800066,-125.43639512171501
45,-247.34345340531277,-40.3450864161615,-4.559611994162577,-125.16898360742793
46,-244.50081218224338,-40.09943553514192,-4.247271814687245,-124.78603903476065
47,-241.44643697041207,-39.81792449758545,-3.9324663574296363,-124.28804235527102
48,-238.18450413118902,-39.50093414363411,-3.615617113664281,-123.67560617109447
49,-234.71949810269558,-39.14889200259866,-3.2971554538846304,-122.94947473494372
50,-231.05621139980414,-38.76227229295861,-2.977522627803091,-122.11052395010884
51,-227.19974461413798,-38.341595922362195,-2.6571697643509977,-121.15976137045749
52,-223.15550641407154,-37.887430487626496,-2.336557871678638,-120.09832620043458
53,-218.92921354473054,-37.400390274737234,-2.0161578371552293,-118.92748929506247
54,-214.52689082799142,-36.88113625884896,-1.696450427368947,-117.64865315994086
55,-209.95487116248174,-36.33037610428496,-1.3779262881268821,-116.26335195124692
56,-205.21979552358016,-35.748864164537274,-1.0610859444550869,-114.77325147573511
57,-200.32861296341622,-35.137401482266704,-0.7464398005985414,-113.18014919073737
