,TP9,AF7,AF8,TP10
0,-5.735245484436682,-10.565225729678223,-10.769424612409411,-11.46230630218058
1,-6.068478800008999,-10.942532827823044,-10.898761637208073,-11.580831587998734
2,-6.161704819429778,-11.343463470050724,-11.029061894469692,-11.667014896049968
3,-6.2359500987513075,-11.767239340011022,-11.127194964718067,-11.742393248676661
4,-6.543555995098044,-12.205916920036868,-11.159052358874533,-11.8325823314267
5,-6.96646061597739,-12.643572542942334,-11.061157964635637,-11.930583006525788
6,-7.320983981272781,-13.062580576278277,-10.805515386126853,-12.017753999128713
7,-7.5172167410321205,-13.452712895036878,-10.464791022056206,-12.08323892623954
8,-7.515112522574949,-13.810575398843952,-10.134867327523049,-12.11245505705913
9,-7.500731680245637,-14.139846453082832,-9.867227820217591,-12.08164573576997
10,-7.658627402500704,-14.448237498653558,-9.676533249805427,-11.976023223065022
11,-7.7430074548218,-14.741387309771719,-9.529465199774936,-11.799833815695846
12,-7.507569919282303,-15.023586993503923,-9.368727950175447,-11.572086827564933
13,-7.21984781272238,-15.299256934155391,-9.148618620500029,-11.330704445287346
14,-7.185014632533626,-15.569591279241177,-8.850510730617406,-11.111523089386885
15,-7.352457040012222,-15.831728858977877,-8.50148496198163,-10.919503254801448
16,-7.581332683381927,-16.0806509956009,-8.148931301413365,-10.748213508231569
17,-7.676879855880396,-16.307875501898053,-7.838370326808445,-10.599143427451091
18,-7.50016387786723,-16.509082504477337,-7.594771320245535,-10.473899405916148
19,-7.358591830213979,-16.69295442804086,-7.378605527683648,-10.376216486959068
20,-7.56547592890824,-16.871811459246395,-7.13832773632596,-10.309369260889177
21,-7.810483629466097,-17.055579857166492,-6.89365096897436,-10.265205688453259
22,-7.735196231736685,-17.248138620687556,-6.668754583017238,-10.235803593075163
23,-7.5075504097809915,-17.436807370804484,-6.415473345527544,-10.224127884504425
24,-7.377683139757024,-17.608959095813493,-6.0919974069022444,-10.23611248849622
25,-7.413718275719958,-17.758279611740612,-5.725482115738258,-10.281808798664803
26,-7.619024603950809,-17.88974993250219,-5.3645623880377915,-10.363411642372569
27,-7.785904884914722,-18.01129466617227,-5.057418052748771,-10.454082185246202
28,-7.7145498275988,-18.11800616251511,-4.8365768434584835,-10.52388741777257
29,-7.654739083658799,-18.20064416018764,-4.688758890082152,-10.565264963735734
30,-7.880744923797235,-18.24764607221949,-4.573356060546405,-10.58044905148447
31,-8.179382603366264,-18.256895126244146,-4.436193572121726,-10.583478344675257
32,-8.286678048583983,-18.229751352043635,-4.24038218765613,-10.585307261172705
33,-8.255125745924772,-18.168568991399635,-4.009501264688686,-10.558922540555058
34,-8.195789912857322,-18.07277463865523,-3.7897367838412657,-10.477509535082225
35,-8.20209625150004,-17.943990894728397,-3.6147867253243726,-10.363784421811378
36,-8.337181005782858,-17.780384748595573,-3.4990826168086375,-10.2493578484431
37,-8.40864685834091,-17.594833351910747,-3.4112070989460674,-10.135781106204421
38,-8.232166250896846,-17.41564096174009,-3.304899187927577,-10.020812319808018
39,-8.04331332611056,-17.252804739426715,-3.168040251314364,-9.913841803676748
40,-8.103285967073608,-17.091600609080785,-3.000885860557541,-9.821836835878777
41,-8.285936372253927,-16.908351875217093,-2.7918584452203965,-9.7478512195833
42,-8.404806993151627,-16.67957559009076,-2.5453796489421334,-9.689989928376617
43,-8.42145563575792,-16.393207851458417,-2.295173962895862,-9.631852535294811
44,-8.34542117762122,-16.05780586320613,-2.0792960252809927,-9.554336189431798
45,-8.340296221583065,-15.693068824793452,-1.942785159064726,-9.453782965813291
46,-8.548935322184931,-15.312977677670373,-1.9032154153460055,-9.32985888513237
47,-8.719054538273967,-14.926166025830671,-1.88495494814145,-9.169551696161603
48,-8.592120864095808,-14.542554863644892,-1.809064863882058,-8.965757353595384
49,-8.389106169010894,-14.15896195176801,-1.6988203223509815,-8.734624260956828
50,-8.373293810980083,-13.767595090367527,-1.6079475451782388,-8.496890299243496
51,-8.47481103924107,-13.359291692823906,-1.5590071672802976,-8.265882008067763
52,-8.556252186270214,-12.925651146100373,-1.5650898532106825,-8.049322744042524
53,-8.469080467372084,-12.462297404645286,-1.62920909386995,-7.837205021986458
54,-8.123561832651227,-11.969412028846403,-1.7296743647512878,-7.618659071253724
55,-7.8293695709009405,-11.45215043336972,-1.8270812297508316,-7.415159117248895
56,-7.885948858923365,-10.915101781714842,-1.8800472725562007,-7.244764389048588
57,-7.969770722270004,-10.368020092824263,-1.8409551476141952,-7.077947137212154
58,-7.714466869260065,-9.81206250141231,-1.695683900015816,-6.8787707050722116
59,-7.320547538714737,-9.244843562506222,-1.5180617973843957,-6.643669741867406
60,-7.096984918701032,-8.69591992918004,-1.4302487460362245,-6.420311146256332
61,-6.943459910371214,-8.220170409314166,-1.512393820714877,-6.242982431962943
62,-6.7655053321347305,-7.826569070392035,-1.8066874574264364,-6.166920910389596
63,-6.441840534419838,-7.474605893326849,-2.2434072354155994,-6.170183615606029
64,-5.9408065640774135,-7.135925022761664,-2.6900359532604505,-6.200199397687072
65,-5.712371062122582,-6.801510789214461,-3.023644359661624,-6.2624215006966635
66,-6.14851669779225,-6.467377089252292,-3.1803042396443213,-6.364643826669862
67,-6.813325485522076,-6.134665066598559,-3.2303472329824343,-6.460552692022667
68,-6.781136624631347,-5.700537704329374,-3.45820355898163,-6.26787651788233
