,TP9,AF7,AF8,TP10
0,4.2655288645827834e-11,-2.8393877021074934e-10,-1.6616648575511417e-10,-1.1501717521818854e-10
1,1.525394773683754e-09,-4.187915146531307e-09,-2.862893250506149e-09,-1.7416028839233121e-09
2,1.2876984778809325e-08,-4.848184489239464e-08,-3.242467808630388e-08,-2.0225560680724256e-08
3,6.777259377940122e-08,-3.5799939977750556e-07,-2.3903131623695175e-07,-1.497986379962926e-07
4,2.1550693627594883e-07,-1.9854530018635085e-06,-1.3228732373270562e-06,-8.33529989153298e-07
5,2.386274183812137e-07,-8.828645533547926e-06,-5.875540199529129e-06,-3.720098160731775e-06
6,-1.7417352567927913e-06,-3.2889257305713435e-05,-2.1890141555648068e-05,-1.391486966247321e-05
7,-1.3702054688121255e-05,-0.00010591640167869254,-7.059938674010087e-05,-4.500918233887053e-05
8,-6.049866338967298e-05,-0.00030186603180985697,-0.00020181091787547202,-0.00012887665793809156
9,-0.00020536216022747842,-0.000775511704139065,-0.0005207867438198338,-0.0003326787558430406
10,-0.0005865154847153352,-0.001822611182777284,-0.0012311652884316722,-0.000785601221482414
11,-0.0014722135420144036,-0.003966253134399236,-0.002698303230793561,-0.0017175086779768732
12,-0.003335678996325617,-0.008072421423356175,-0.0055366209487317,-0.0035109673893242376
13,-0.006949624135715779,-0.015495808626370417,-0.01072317107563496,-0.006767126781182304
14,-0.013498547636741675,-0.02825460333507474,-0.019737809205303207,-0.0123848374916441
15,-0.0247055050951022,-0.049230525414551474,-0.03472819048082432,-0.02165117260092558
16,-0.0429680827906005,-0.08238756478328549,-0.058695347539061755,-0.036340084294276986
17,-0.071495778939951,-0.1329996293175948,-0.0956928245049765,-0.05881422962265253
18,-0.11443820712995459,-0.20787348204243364,-0.15102919321668487,-0.09212301603876484
19,-0.17699081690894464,-0.31554919711541346,-0.23146039823631487,-0.14008783935889224
20,-0.2654624493609372,-0.46645636659124273,-0.3453550685456868,-0.20736359833376852
21,-0.38728732295949636,-0.6730011230132791,-0.5028131084584005,-0.2994641939613962
22,-0.550963680799492,-0.9495576037381384,-0.7157159993607519,-0.4227392230689176
23,-0.7659030268662192,-1.3123383737923995,-0.9976866315675302,-0.5842896863141102
24,-1.042177968323706,-1.7791220695210592,-1.3639375041449513,-0.7918124780267051
25,-1.3901627571390887,-2.368823035914515,-1.8309890804414606,-1.053366722190613
26,-1.8200680506992548,-3.100896740523794,-2.4162453274328075,-1.3770596187115696
27,-2.3413796971622864,-3.9945855115672417,-3.137421101576732,-1.7706550975695463
28,-2.962220280121035,-5.068021008711729,-4.0118258760048695,-2.2411149499744454
29,-3.688661364441857,-6.337211996570266,-5.055519631084472,-2.7940887789196833
30,-4.524023000417036,-7.814957765422982,-6.282368524923408,-3.4333756082161813
31,-5.468204020309125,-9.50973828070736,-7.703039099801568,-4.160385793109417
32,-6.517091092428464,-11.424641000090313,-9.323979245115025,-4.973636405758116
33,-7.662095928447795,-13.556390531221616,-11.146441283146267,-5.8683160680546935
34,-8.889868084128734,-15.89454991282107,-13.165606951419573,-6.835955820731975
35,-10.182225117716634,-18.420960574372526,-15.369875539183877,-7.864240793834356
36,-11.516332252818355,-21.109481293981137,-17.740374703467626,-8.936992942316481
37,-12.865150535109658,-23.926074695039176,-20.25074820531231,-10.034347914321039
38,-14.198156651433333,-26.829273266571853,-22.867265523927486,-11.133139319778117
39,-15.48232017901031,-29.771036550839355,-25.549284876931996,-12.20749172024743
40,-16.68330597683461,-32.69798823618929,-28.25008384718096,-13.22961026442626
41,-17.7668516818931,-35.55299807035477,-30.91805150323716,-14.17074107682095
42,-18.700254251790234,-38.27705046239866,-33.498213932353956,-15.002263408140552
43,-19.45388692085752,-40.81132098575582,-35.93404311701988,-15.696863261018885
44,-20.00266039378107,-43.09936531812705,-38.16947869448326,-16.22972967356095
45,-20.32734034817053,-45.089313617757135,-40.15107480248962,-16.57970971580637
46,-20.415637479147705,-46.73595802022013,-41.83017125265662,-16.730357030097686
47,-20.26299617745983,-48.00262236534151,-43.16498072902156,-16.670811648071204
48,-19.873023304123382,-48.862711746478574,-44.12248243149061,-16.396455960605106
49,-19.257518808685802,-49.3008546268373,-44.68001795542484,-15.909302870366963
50,-18.436093882349642,-49.313571389841954,-44.82649718244211,-15.218086817123053
51,-17.435388005139217,-48.909428862981436,-44.56313989773012,-14.338045588508818
52,-16.287921616788207,-48.108668936394956,-43.90370169006462,-13.290399378621546
53,-15.03064448081256,-46.942328849410586,-42.8741589791795,-12.101552042747276
54,-13.703259538679173,-45.45089902222406,-41.51185623025952,-10.802056475645648
55,-12.346416652154963,-43.682589635717534,-39.86414696314122,-9.425400298709663
56,-10.999878689406703,-41.69129783632194,-37.98658748858773,-8.006678529134033
57,-9.700763254092418,-39.53438233429032,-35.940766883256195,-6.581225958902032
58,-8.481957171474917,-37.270360319613054,-33.79187703582222,-5.183283150814962
59,-7.370788528873885,-34.956642733145,-31.60614134913531,-3.8447662217397123
60,-6.388023573909903,-32.64741797216325,-29.4482287193954,-2.594202131331541
61,-5.547234158711687,-30.39178178330499,-27.378780038008117,-1.455878668901053
62,-4.854557022461132,-28.23219336148261,-25.452167427795622,-0.44924264073567044
63,-4.308840990400997,-26.203316055377453,-23.71459218623689,0.4114378378673543
64,-3.9021542992122904,-24.331277109394932,-22.20260693755387,1.1171491459228895
65,-3.620603494443806,-22.633356280076786,-20.942122299243696,1.663965457174279
66,-3.4453988410205607,-21.118089546801293,-19.947930154235095,2.0526738976765992
67,-3.3540896631732795,-19.785752880458322,-19.22374626092301,2.288237605331615
68,-3.3218872313440193,-18.62917340751391,-18.76274627501454,2.379150332356901
69,-3.322993194529228,-17.634802071410213,-18.548543027657377,2.3367393484784893
70,-3.331857959691861,-16.78397365408078,-18.55653068414375,2.1744719120088343
71,-3.324304762040978,-16.05427678011521,-18.75550443786008,1.9073147853591528
72,-3.2784699961562573,-15.420958121683215,-19.1094536664233,1.5511867242593274
73,-3.1755272681716424,-14.858290748453907,-19.57942251661263,1.122531475616776
74,-3.0001803688990463,-14.340845691215153,-20.125334821397708,0.6380246272839234
75,-2.7409276467739305,-13.844617222994643,-20.70768958784771,0.1144129206932695
76,-2.390115512261811,-13.347965168612044,-21.289048071296623,-0.4315293577964562
77,-1.9438107246522836,-12.83235069724038,-21.83525224538988,-0.9829543689396413
78,-1.4015290104021243,-12.282854696762719,-22.316335783634187,-1.5228417081017886
79,-0.7658615586075976,-11.688479362783944,-22.707110971135382,-2.0338886070725635
80,-0.042041355684195786,-11.04224352595652,-22.98743689393412,-2.498433258798036
81,0.7625115242159807,-10.341090337391881,-23.14219454322018,-2.898452932456313
82,1.6386323722690317,-9.58563201747796,-23.161011871834276,-3.2156724877550844
83,2.5758167473236613,-8.779760537648055,-23.037795265273527,-3.431809432836175
84,3.5625715956754216,-7.9301552886302105,-22.77013238531366,-3.5289693893304817
85,4.58670529325797,-7.0457192281557965,-22.358634390495613,-3.490191670766051
86,5.635557369700198,-6.136973824833744,-21.806283009650656,-3.30012980325661
87,6.696175436557248,-5.2154407716238715,-21.117840311102384,-2.9458374738254802
88,7.755451866674098,-4.293035246406029,-20.299367122903938,-2.417617836396394
89,8.800235633121776,-3.3814918924619337,-19.357881184158252,-1.7098843242862243
90,9.8174351938333,-2.491840973039626,-18.301169625716394,-0.8219749031435575
91,10.794126794942397,-1.6339484763229981,-17.137753771346638,0.24114056813057796
92,11.71767968713284,-0.8161305156870656,-15.87698889784063,1.4683183670193865
93,12.57590603081316,-0.04484915806180197,-14.529268669359984,2.8419170928740387
94,13.357238833069486,0.6755060205606759,-13.106294389255856,4.3377354435413915
95,14.050936316934957,1.342748895899091,-11.621363466326951,5.925242618767636
96,14.647306257929309,1.956940691506409,-10.089629740928249,7.568117493197197
97,15.137939881023218,2.520349219758894,-8.528290344738437,9.225096097076522
98,15.515942532936652,3.0373276563039724,-6.95665924999557,10.851109530470211
99,15.776147536434655,3.5141187540002345,-5.3960960909803095,12.39867723014472
100,15.915300149700842,3.958591934671548,-3.8697696712341743,13.819504630469272
101,15.932200154826951,4.379922098607244,-2.4022480485673356,15.066220711874536
102,15.82779423133306,4.788220115617582,-1.0189202889248938,16.09418065391001
103,15.60521262184657,5.194125933521199,0.2547321404538569,16.863252445454258
104,15.269748036528007,5.608376037818949,1.3939848524196592,17.339504338587105
105,14.828777659203777,6.041357840516373,2.375802015256588,17.496712606305998
106,14.29163131457177,6.502664437152544,3.179804208017744,17.317616117592912
107,13.669410648222257,7.000664147615536,3.7892231703726935,16.794855301729093
108,12.974765755231262,7.542100131454714,4.191793043970646,15.931547435401457
109,12.22163694206097,8.131736062373053,4.380529616328185,14.741466842845334
110,11.42496982450393,8.772064028020406,4.354353651587197,13.248816563697677
111,10.600411720474728,9.463090374992202,4.118521244386393,11.48759635808284
112,9.763996596170667,10.202213840260391,3.6848328487486612,9.500589807415086
113,8.931825096045884,10.984207954694837,3.071602641118651,7.338010086372596
114,8.119745471659154,11.80131617869709,2.303380619122137,5.055859049280957
115,7.343040404481268,12.643463652616324,1.4104306717968873,2.714066948908031
116,6.616123836822743,13.49858386760372,0.4279781794656981,0.3744896317321526
117,5.952251310755396,14.353052314733423,-0.6047499704159126,-1.901154158631026
118,5.363247291774694,15.192212618687016,-1.645662059318758,-4.05332114954603
119,4.859253377357115,16.000974202413953,-2.651077361462093,-6.026576017301812
120,4.448501808243836,16.764454724901537,-3.577098234120063,-7.771343087872703
121,4.137119078505133,17.468635786232042,-4.381031449134927,-9.245412412940434
122,3.9289648155850516,18.100997295841108,-5.0228088494342265,-10.415147993394118
123,3.825511640706431,18.65109485145155,-5.466355882064299,-11.256360187454609
124,3.82577218304419,19.111045836117707,-5.680856629194972,-11.754819471230103
125,3.926279343221819,19.475893827093763,-5.641865822471257,-11.906404014710656
126,4.121125004837379,19.743827175947484,-5.332222168015856,-11.716888449143275
127,4.402060889234516,19.91623588886239,-4.74272322488893,-11.201395230447938
128,1.7656129414585055e-10,-7.568183835446212e-11,-1.1485568755859812e-10,8.011361502934022e-11
129,3.75348711851595e-09,-1.1594484260858368e-09,-2.4490846445142827e-09,1.6746376286014145e-09
130,3.711601540051513e-08,-1.3313080452295868e-08,-2.7189149906866604e-08,1.8457581517910743e-08
131,2.411910064053785e-07,-9.866087050224427e-08,-1.9977217784538915e-07,1.3435429023802852e-07
132,1.1569235107216393e-06,-5.497718714805778e-07,-1.1004508163979286e-06,7.308498714801436e-07
133,4.387459519349918e-06,-2.4595630076160596e-06,-4.864705010545811e-06,3.181533248683681e-06
134,1.3768786765690889e-05,-9.229789888338139e-06,-1.8042584645569425e-05,1.15845597341542e-05
135,3.6995255808153096e-05,-2.9972477280234432e-05,-5.7945704006272856e-05,3.641591622904759e-05
136,8.751042588498026e-05,-8.621046687212164e-05,-0.00016501286760875434,0.00010121566855415767
137,0.00018672956361927718,-0.00022366669309210443,-0.0004244154258831567,0.0002534547521011271
138,0.00036744632170531083,-0.0005311090065577198,-0.001000479908591823,0.0005805128256575258
139,0.0006802146290552747,-0.001168159253038828,-0.0021873515232328214,0.0012312588866099314
140,0.0012048562986523247,-0.0024036895390607753,-0.004478557986932409,0.0024431316046262166
