,TP9,AF7,AF8,TP10
0,-1.5556793774914605e-10,-1.6725798020098565e-10,-1.0548764613913024e-10,-6.978366159092589e-11
1,-3.2065216403830203e-09,-1.8218644975294393e-09,-2.270714177845816e-09,-1.1333165886319238e-09
2,-3.824038392658512e-08,-2.2104116384133688e-08,-2.498497133363237e-08,-1.2974850826357625e-08
3,-2.9772678687440793e-07,-1.6180699309625104e-07,-1.818345057270537e-07,-9.657831812761037e-08
4,-1.7187765207840496e-06,-8.927520682694773e-07,-9.91047582049695e-07,-5.41399953346265e-07
5,-7.88314663132916e-06,-3.949617221635145e-06,-4.328460682437635e-06,-2.4410828960371577e-06
6,-3.0022864118426802e-05,-1.4634482857135817e-05,-1.583200168978447e-05,-9.246362649973869e-06
7,-9.802050107453684e-05,-4.686676368887687e-05,-5.00374497939349e-05,-3.0341655731857657e-05
8,-0.0002810896210656361,-0.0001328010917834061,-0.00013990409656015898,-8.824725513738774e-05
9,-0.0007218469618166344,-0.0003391556583461721,-0.0003524831169883095,-0.00023155389500244584
10,-0.0016866053462093109,-0.000792331318778332,-0.0008121823492417756,-0.0005559551513757847
11,-0.0036333461500663374,-0.0017140646993233568,-0.0017324472484804402,-0.0012356413352301928
12,-0.007297496880320075,-0.0034687463618817476,-0.003455896074980832,-0.0025668090534805258
13,-0.013794575268651103,-0.006622884202020384,-0.006502234580361513,-0.005024218095026848
14,-0.02473765268992265,-0.012016447431618832,-0.011622741834766899,-0.009330688945784581
15,-0.042366034884469425,-0.020845041050840316,-0.019859710420123886,-0.01653828960826396
16,-0.06967939701758598,-0.03475079877726511,-0.03260876427565564,-0.028118723593087407
17,-0.11056908099204374,-0.055918545879344035,-0.051681289318248315,-0.04605911519092954
18,-0.1699356877943636,-0.08717209121379171,-0.07936323391834721,-0.0729579691177951
19,-0.25377971534275057,-0.1320636839737629,-0.11846538480153071,-0.1121145985803363
20,-0.3692501234704225,-0.1949479893305709,-0.1723591553781165,-0.16760386487054973
21,-0.524634837876579,-0.28103067000773,-0.24499124807091308,-0.244326827691735
22,-0.7292779485620815,-0.3963811742266352,-0.3408705407548625,-0.34802713428975685
