,TP9,AF7,AF8,TP10
0,-11.137893491877936,-12.367472848210198,-11.492101797743516,-8.996546402101865
1,-11.410874592893736,-12.670403626532945,-11.83019373795302,-9.142787157372544
2,-11.73982262385344,-12.97976879241366,-12.160558834164155,-9.348556377218985
3,-12.054933680551539,-13.29045258950002,-12.478857823450225,-9.551707499627357
4,-12.285488783896456,-13.585664755623048,-12.782407789959882,-9.68166378806474
5,-12.469547028458273,-13.839325823939218,-13.072832029429474,-9.783463013913298
6,-12.658691240591317,-14.031647627019273,-13.351330297991828,-9.915356786664992
7,-12.81898741733586,-14.170804028506943,-13.609521543595298,-10.039693041600396
8,-12.910537173588475,-14.27785600597169,-13.841928028031235,-10.11171133026093
9,-12.941192048515237,-14.3741615834427,-14.047254077091127,-10.141711180635347
10,-12.929684668861352,-14.474953193868656,-14.23342811740641,-10.148204046405082
11,-12.912360207209911,-14.575530389480749,-14.407027123892359,-10.158697204500045
12,-12.921177650083697,-14.664511841697228,-14.565000086076463,-10.192037567714054
13,-12.913032915012826,-14.736092958622557,-14.707717478646966,-10.187056473921428
14,-12.848378682908113,-14.792181106992484,-14.836530995029188,-10.092431989187446
15,-12.804634730480883,-14.85475204026822,-14.967383764675054,-9.99131390195379
16,-12.860007670937641,-14.943775315332806,-15.110355624862093,-9.979143713262644
17,-12.976414722325204,-15.048765395747788,-15.257720568962817,-10.043072963259464
18,-13.093010625300769,-15.147700020990182,-15.38957079637864,-10.140237753841795
19,-13.178655533264491,-15.22474912791727,-15.498492380864272,-10.239090225402748
20,-13.21731028504817,-15.269408464248153,-15.593310243146417,-10.305597677279318
21,-13.265103184735887,-15.276822186595913,-15.679202265755109,-10.349336312943583
22,-13.36797684950166,-15.255848438887307,-15.750725873036698,-10.381836529903282
23,-13.417296648310847,-15.239826024747863,-15.807595380134837,-10.319045946848657
24,-13.302509637764066,-15.259025713916213,-15.849268130279565,-10.097765815573833
25,-13.076446761932075,-15.309804997988312,-15.887202300135371,-9.817490873401693
26,-12.828898825342053,-15.37256523683823,-15.928499142569704,-9.598004675653732
27,-12.601679578940857,-15.42802622599856,-15.969794096323946,-9.452455661537195
28,-12.414829785166585,-15.456081336401175,-15.99622343112054,-9.358273297365418
29,-12.224543402188589,-15.44044402735234,-15.999068997863006,-9.272746898450976
30,-11.97841107110951,-15.37395369332362,-15.985577804914474,-9.152523337249612
31,-11.723305072503715,-15.262905996868865,-15.962195683557471,-9.044252062350074
32,-11.517059857657111,-15.117579786295257,-15.936654466983036,-8.99925811561943
33,-11.325659177293025,-14.939505037992092,-15.906160664866894,-8.939425760622287
34,-11.105139491561037,-14.730779160339774,-15.863443096481491,-8.787384711804426
35,-10.870169968156969,-14.501090839567508,-15.80758013075269,-8.605399079526823
36,-10.638177847810336,-14.26305202114575,-15.736321630117864,-8.471564426755167
37,-10.401496874234288,-14.034214524759168,-15.64032291042094,-8.387870451998824
38,-10.151021778550108,-13.827633721471438,-15.512800212514966,-8.336947419845083
39,-9.86265728572354,-13.637466494988141,-15.351742114794071,-8.272335918802764
40,-9.52468329985655,-13.451053056560395,-15.167510651485905,-8.159360213453432
41,-9.203239290609744,-13.261622732583517,-14.981515867616602,-8.090551871174306
42,-8.962640883862086,-13.06296663564175,-14.820022077058042,-8.155111755520474
43,-8.758993087884988,-12.850300131625648,-14.702676844962301,-8.264702753893538
44,-8.535869697593442,-12.620192570267589,-14.615898975783464,-8.311778370736958
45,-8.31848854745585,-12.361284490736864,-14.51682074695396,-8.317229314289117
46,-8.138857280029827,-12.06787075578129,-14.358962073563722,-8.327247579191651
47,-7.9974795825305485,-11.756849482845624,-14.120777499593526,-8.369479339530436
48,-7.878240251728744,-11.446757446626311,-13.812616100182295,-8.4562993303536
49,-7.709476998523782,-11.142514776708731,-13.478480156098682,-8.513674721669348
50,-7.4292421506364965,-10.835776654288267,-13.1691000674574,-8.465965448247424
51,-7.0956770857663924,-10.496990607794446,-12.90994065365917,-8.373377418023306
52,-6.782519359586143,-10.096050014389537,-12.67375357608114,-8.311962002364009
53,-6.458905938100828,-9.624704123350483,-12.401200829653652,-8.23962493424314
54,-6.082733596623121,-9.092492362862332,-12.05565176344665,-8.105462941640475
