,TP9,AF7,AF8,TP10
0,-0.2033348501966936,-0.6275414496878311,-0.47091470150549924,-0.31840296233872567
1,-0.4706976788228526,-1.3265457274043713,-1.0202020761616415,-0.6528271883622766
2,-0.8673739263938505,-2.315227294229065,-1.7911223657596262,-1.146887552748967
3,-1.3996326721230405,-3.5869318492353854,-2.7698961026021114,-1.7895990548897678
4,-2.0439590525507314,-5.105885856184442,-3.9239135400034972,-2.5556051191767812
5,-2.7794152640539047,-6.814538313999263,-5.214199944135668,-3.4178117913995703
6,-3.603344902466543,-8.639839717415311,-6.601389176378527,-4.349082236181237
7,-4.519412643833409,-10.499815318869382,-8.046813717296825,-5.3151042084914675
8,-5.5172989485961725,-12.31570875100336,-9.51794518786949,-6.281208495289061
9,-6.572571259575926,-14.030522066224664,-10.99877486882318,-7.234995404918363
10,-7.6707410685611634,-15.633712560569217,-12.504908354311343,-8.2006348244287
11,-8.816894981980905,-17.092396126766495,-14.029430345584348,-9.189750473239956
12,-10.003633987691911,-18.37821271117807,-15.54926882383564,-10.204967693091687
13,-11.184662479458433,-19.475119003619643,-17.027059323863227,-11.233270377943535
14,-12.293437661018364,-20.384065886405207,-18.42370504428912,-12.255078219959607
15,-13.285470142099124,-21.1169140275782,-19.70515293391975,-13.257144540078448
16,-14.154003190726666,-21.687292031609,-20.842546156092688,-14.220662583898504
17,-14.895418798884208,-22.10424783744022,-21.815040569990003,-15.107256524193957
18,-15.485332669913658,-22.3664064431436,-22.618143186682733,-15.868593971673969
19,-15.902637367462445,-22.464514953918076,-23.268629955564123,-16.476078490842692
20,-16.16718402485641,-22.392283999854122,-23.799540167486885,-16.935831200665252
21,-16.338837804767778,-22.15162485509999,-24.249701309268886,-17.27282133077915
22,-16.474124894205328,-21.747030702610715,-24.653913939071327,-17.518164104162782
23,-16.603851594422217,-21.180670791467783,-25.039229448449007,-17.703474845912027
24,-16.7387818077216,-20.46045068988585,-25.42794800007746,-17.865677494181856
25,-16.8868387959059,-19.609698434199643,-25.83797376335749,-18.054952672707834
26,-17.06938870262568,-18.66708888737098,-26.278377768390996,-18.314875763526775
27,-17.30075897353064,-17.677156202154233,-26.746843101187817,-18.660947260794853
