,TP9,AF7,AF8,TP10
0,-0.6740050835946976,-0.023694576549522076,-0.5662666211639931,-0.5093985172657932
1,-1.3984914648526798,-0.11237186797730023,-1.2406997439285754,-1.1257245818458048
2,-2.4155193193366262,-0.2627146142260281,-2.210185672058828,-2.0117771927222754
3,-3.68900539895116,-0.4935707708656605,-3.47457529532429,-3.168132588401268
4,-5.138075028983823,-0.823401632246469,-5.000156793824371,-4.566761451129467
5,-6.684933668374512,-1.269388255296866,-6.721939563496944,-6.160502821698556
6,-8.271297303351298,-1.8462574694040816,-8.55440762707735,-7.896641566891368
7,-9.844239458840056,-2.5622356654995135,-10.40662229501582,-9.718168960379435
8,-11.34620740888395,-3.4150675079870427,-12.19820255352846,-11.560928287803469
9,-12.736340741522397,-4.389076594243087,-13.875231604596168,-13.366660099712899
10,-14.034198127979629,-5.455383486762824,-15.429090798541319,-15.110602422813685
11,-15.256626375726036,-6.572593185024086,-16.83182426578628,-16.750227063493842
12,-16.409442556994218,-7.698444010738569,-18.061617022312145,-18.240421819914303
13,-17.46485407694415,-8.793344726304488,-19.10720749067507,-19.53042070321084
14,-18.389424751461,-9.817141759473547,-19.968454301623954,-20.57328227584859
15,-19.17775245803845,-10.736503112746496,-20.65356574919097,-21.34151076975021
16,-19.843393134807833,-11.542218862646815,-21.175325290493678,-21.83854029510525
17,-20.393571683499964,-12.25079847279057,-21.547519686729984,-22.098212651967255
18,-20.82801366581401,-12.890562324579731,-21.785005484917097,-22.177133130253317
19,-21.165230624790123,-13.491476041972735,-21.905680885973787,-22.14490942721973
20,-21.4547879682076,-14.075314692331126,-21.93238152057805,-22.070307284476037
21,-21.75590985072347,-14.648036097825583,-21.894408866148122,-22.009689841632362
22,-22.093298164167184,-15.201359407791978,-21.823167271145998,-21.998774830931524
23,-22.443095493466252,-15.717474572507447,-21.74410982730089,-22.04609027236018
24,-22.77022094886268,-16.176374239018575,-21.67292632042341,-22.136967300339627
25,-23.05915890293671,-16.56518609275116,-21.61524464335521,-22.24829477179676
26,-23.31777769479377,-16.883249525977526,-21.568962978119483,-22.35700789565123
27,-23.55381301192239,-17.14113273683901,-21.5263045339586,-22.43922651561683
28,-23.756781153148026,-17.358726661173606,-21.46965072596913,-22.47304584808761
29,-23.914532526576846,-17.567995140076675,-21.3683392845818,-22.445635433160092
30,-24.039757327577245,-17.81599194264721,-21.18511026168629,-22.355644824173183
31,-24.178633867683434,-18.16094837625186,-20.882687730409504,-22.208820834026767
32,-24.370356989828426,-18.664437012316405,-20.424404675911106,-22.01261600479359
33,-24.612169632508703,-19.381649289628967,-19.77506726185401,-21.76779095839756
34,-24.876533694914308,-20.351592073588947,-18.905186836849246,-21.462086846722826
35,-25.132987325446887,-21.595098294386098,-17.794114986593296,-21.07461797429205
36,-25.36118488024437,-23.117229366399513,-16.427673086584996,-20.582689613105078
37,-25.544580944597804,-24.909366932248584,-14.795648769331647,-19.966342579527446
38,-25.651961596693628,-26.952531860635055,-12.894790616262611,-19.2063730313774
39,-25.64595005971663,-29.217840507549933,-10.730393282277253,-18.280574513641003
40,-25.518881570511603,-31.666588623160496,-8.312585453010243,-17.173164495183695
41,-25.31428610780789,-34.25426234499756,-5.658212982553378,-15.889190727222166
42,-25.094906100111704,-36.936643616608606,-2.7989258614980335,-14.455883524960104
43,-24.897273313041918,-39.67610601680615,0.21509908563838054,-12.913277255001985
44,-24.72196696615415,-42.4437181648075,3.319883067607153,-11.307820346710729
45,-24.56455803110179,-45.21141220163716,6.445010425348151,-9.693352208566951
46,-24.442200925195564,-47.94284817808746,9.520359218768151,-8.13041168054507
47,-24.37272668289878,-50.59479287926118,12.483316551047148,-6.6777249986676805
48,-24.339717811398213,-53.1195968564248,15.284776845129697,-5.37754341702824
49,-24.28567481510444,-55.46226440163598,17.89135563893304,-4.2423891494763595
50,-24.156341195090874,-57.561343752324,20.280630800281223,-3.2613441339947293
51,-23.94039719639995,-59.35748569644124,22.43535189635112,-2.4178257045925924
52,-23.64697159985437,-60.801114618973735,24.340655286750266,-1.695589342726214
53,-23.271834393728597,-61.85700552988108,25.98033497420285,-1.0778426762905273
54,-22.794609264657353,-62.50901175811706,27.333254417912666,-0.5485479890069224
55,-22.206766764967153,-62.75654436173226,28.37665752966023,-0.09572988311952002
56,-21.529191628688015,-62.60719177245026,29.09341751870704,0.28418865415027367
57,-20.794262297154777,-62.07767200602791,29.47295422430059,0.5849269027051642
58,-20.01721481245968,-61.194639524107345,29.51247585706608,0.8007193988168346
59,-19.184203195581066,-59.987136608848985,29.227502281922575,0.9396397577269475
60,-18.28462678195176,-58.47780714605144,28.65681942076991,1.0216575679988464
61,-17.33905357638228,-56.68400284478929,27.852772101590862,1.069923855019097
62,-16.382645732271303,-54.62076959754807,26.86966528602524,1.1073610622953107
63,-15.42738917730271,-52.29447844902844,25.757115048770203,1.1545509899962199
64,-14.442420612861472,-49.70386799481033,24.556409212968948,1.2285574382966464
65,-13.392815589027789,-46.8581883784728,23.297162802654373,1.346533989181124
66,-12.28117884060683,-43.7910331622185,21.99281053673031,1.51869675699694
67,-11.137678823775836,-40.55433885852459,20.642120175622008,1.731340589783701
68,-9.977739264296748,-37.20513157061691,19.23951266390149,1.9559680846305771
69,-8.784093135947622,-33.799417184521545,17.782417295489697,2.176618521159824
70,-7.547092797174231,-30.388742198380584,16.272851832118633,2.3986613382127064
71,-6.298449821299559,-27.013353748664553,14.71811066729482,2.63284609013988
72,-5.101639577646655,-23.70259382055433,13.129506283220737,2.8745382946430627
73,-4.016108900390172,-20.481772289654263,11.520461173302051,3.1037346645926958
74,-3.0690469562795744,-17.37046452779147,9.905450235184707,3.298053678666952
