,TP9,AF7,AF8,TP10
0,0.14628754103529068,-0.23339770085843603,-0.5057628140620957,-0.14675631110137377
1,0.08863825638251639,-0.6403796094075096,-1.215141497854359,-0.47761382138864267
2,-0.01050384434132677,-1.2550306340679078,-2.2403794540240773,-0.9550815105054085
3,-0.15277768328867344,-2.091951706845374,-3.580381127011755,-1.599326802973928
4,-0.3539227845449695,-3.146841105508506,-5.20572196766573,-2.416003750766125
5,-0.6269777667831866,-4.3896667627052555,-7.060183845472473,-3.383412759186729
6,-0.9749366081726604,-5.770821828797768,-9.067961881317364,-4.459565277166014
7,-1.3976746485414995,-7.240739103490547,-11.147769409526129,-5.602142948901052
8,-1.9058866114914883,-8.75917257464696,-13.22775405350247,-6.777692480363672
9,-2.518963654981176,-10.292068088124518,-15.258323395252146,-7.95928246567494
10,-3.2446076125588865,-11.81625874903053,-17.226743780593626,-9.12847756685537
11,-4.076777182413168,-13.30273199750718,-19.107246883401803,-10.27737012148738
12,-5.016001324577539,-14.736076380375994,-20.886428194822454,-11.40837099800151
13,-6.082378674039387,-16.10980468373777,-22.556556038515165,-12.51942364406863
14,-7.279309415628586,-17.418956728156292,-24.103586456178263,-13.594411367600433
15,-8.568575825851738,-18.660507759747563,-25.508192046230143,-14.603986959097302
16,-9.893969283998103,-19.836898832525083,-26.75415664330814,-15.525975831204178
17,-11.22624748768864,-20.955872039929833,-27.833202456032296,-16.377381107402062
18,-12.575977192172784,-22.02561444320326,-28.748152908056337,-17.20013004944466
19,-13.957919791089115,-23.04898816697446,-29.51127289326386,-18.014263311712188
20,-15.366240867356565,-24.020959325258453,-30.137207377836315,-18.804885938793355
21,-16.77329292539821,-24.93498829438323,-30.63711544552257,-19.55106804738997
22,-18.143590305414182,-25.792990259304478,-31.01742726737141,-20.250435816621994
23,-19.447930489930943,-26.60015908285603,-31.283516718787084,-20.907529653683333
24,-20.66425935999519,-27.346269160477608,-31.43523484902389,-21.511609485753848
25,-21.76433387273638,-27.999842125311858,-31.459159903263966,-22.0348405638052
26,-22.696038908016476,-28.53003614768593,-31.336830758850795,-22.450369840366577
27,-23.40771962583318,-28.92709711088213,-31.056944501873815,-22.747404045537102
28,-23.882088197698554,-29.193765854399288,-30.61604529494341,-22.92164693100551
29,-24.12837332691924,-29.32669031687867,-30.01198862346778,-22.949987654633357
30,-24.153953733019357,-29.312539172880864,-29.248522221226644,-22.785055952654204
31,-23.950421328044982,-29.138385401872785,-28.3504350608233,-22.389976189762024
32,-23.518198290122328,-28.798803690940122,-27.363201301843766,-21.774268162002393
33,-22.8921742824708,-28.295122351413397,-26.33813341964729,-20.980476285724563
34,-22.13341435491072,-27.63502483150386,-25.319904710488135,-20.039363231768032
35,-21.294066873069333,-26.83315138717846,-24.33603290879158,-18.95935723754664
36,-20.391005239418302,-25.910427598162215,-23.39260563711661,-17.76309182645184
37,-19.421428440389302,-24.89151781735272,-22.482224935860515,-16.508148887170634
38,-18.38552797302021,-23.801785116159355,-21.59386411451681,-15.25887474908751
39,-17.29342352108414,-22.659546287016106,-20.714606158109156,-14.046149329269737
40,-16.15295718122564,-21.47226680838331,-19.826151254740868,-12.867926834003404
41,-14.953613611527382,-20.249021320899942,-18.913230961414037,-11.719285018669812
42,-13.685990855124107,-19.011170935714578,-17.982295077087525,-10.610301109238872
43,-12.38068731182061,-17.78393050322686,-17.061750119264396,-9.567852194205916
44,-11.112845692132556,-16.57847049598273,-16.18581248414096,-8.623552541667312
45,-9.952746199387617,-15.393633090049144,-15.385870880012368,-7.80526069224659
46,-8.925008079940845,-14.234194887129796,-14.68687398614475,-7.144940480100967
47,-8.030475766626404,-13.11471909381476,-14.103583749682132,-6.678114741687635
48,-7.286601528483357,-12.050275490742742,-13.639504434115867,-6.425552774446402
49,-6.729545038824188,-11.050200586573922,-13.286242112898204,-6.368330541323255
50,-6.3774037765203335,-10.120880564337961,-13.025200929411827,-6.445538023050622
51,-6.211195499322982,-9.268253449020603,-12.832927045319702,-6.586248053517909
52,-6.197474737611918,-8.493764919729253,-12.687124456525684,-6.736362644340839
53,-6.316968350198126,-7.792756922486718,-12.569076358057028,-6.862407181392547
54,-6.567987617436741,-7.157261799793902,-12.458559810594235,-6.943868342871944
55,-6.9424332417137276,-6.578165258776491,-12.328448195882057,-6.973100048854668
56,-7.409153860238982,-6.047735593166534,-12.148521923543367,-6.961712039227678
57,-7.925769228235163,-5.562332990391462,-11.896802277400086,-6.938694585751501
58,-8.467658723260906,-5.1181967835871305,-11.567773772233428,-6.945980069413049
59,-9.033750674925827,-4.704450774090406,-11.163769671471334,-7.022389183292164
60,-9.613293280969017,-4.306996410026367,-10.6843441936761,-7.175663448474171
61,-10.162003428539094,-3.9185715696004166,-10.129979259338095,-7.376823875114678
62,-10.620532231674192,-3.5387431440508066,-9.506548645673988,-7.5847871096333295
63,-10.95042140252629,-3.1654690719964123,-8.825662440781565,-7.76958391286377
64,-11.136202138873866,-2.7927247197484344,-8.103833510255116,-7.9148744628998955
65,-11.15783708930941,-2.415393866681261,-7.360144493605991,-8.010871402467604
66,-10.988354273217237,-2.0302260648827746,-6.613431592855586,-8.047014585619499
67,-10.613582227731193,-1.6361501434913548,-5.885692859766398,-8.023876152631415
68,-10.046441473965517,-1.2405558758787048,-5.208450544515057,-7.972530779433097
69,-9.3299304526605,-0.8610630561265378,-4.615298403719028,-7.933291313573736
70,-8.534036808518728,-0.5166258277209771,-4.130077815335233,-7.9183351623583365
71,-7.734812021936059,-0.21486112428324938,-3.7631492371720094,-7.9072960419357265
72,-6.977358959128747,0.051652240184605194,-3.5095209286983526,-7.867965931462035
73,-6.2791849227018925,0.2972096366869025,-3.3495685744173027,-7.774578791528183
74,-5.65779023500884,0.5355321608684999,-3.251488187734748,-7.608412368668817
75,-5.130700690282183,0.7772866354812813,-3.1739182147457816,-7.340393576347457
76,-4.708678488385653,1.0294762525256655,-3.0757646829764766,-6.9296212078143755
77,-4.401579205071753,1.292600502272595,-2.9334109364373036,-6.367524914340427
78,-4.224332951892129,1.5545170355269557,-2.7479284415198295,-5.713315905476137
79,-4.187694784826137,1.7924292673993627,-2.538426808153307,-5.065613578225678
80,-4.278741417491903,1.9819827443966658,-2.333199814225004,-4.5113770842117145
81,-4.454910734515864,2.102944438952143,-2.1602299906575735,-4.105183970117349
82,-4.651868243384478,2.1444070513398765,-2.0402361280902968,-3.878724327610427
83,-4.794732658699071,2.108095841242122,-1.9831209799670895,-3.8498887249917124
84,-4.8121086832569056,2.0025792746069437,-1.9849743468631447,-4.014368471051148
85,-4.6422369554620655,1.8365443313912544,-2.024581876613236,-4.326991268058246
86,-4.232768225981923,1.6214736807407384,-2.06829820429669,-4.704768425084254
87,-3.546639090042483,1.3773019477086064,-2.085780114869465,-5.06891327300702
88,-2.5722236105837273,1.1283621981477516,-2.0584904114735685,-5.374335991866571
89,-1.3471677162639537,0.8937296851015175,-1.9803060262434133,-5.601809970038655
90,0.03554869315386361,0.6858091507785348,-1.8541882660847548,-5.745039760191629
91,1.4837668033318858,0.5157261711868516,-1.684921589137306,-5.7992068030434485
92,2.954214262758703,0.3966396075306601,-1.4775852959431024,-5.750032360385975
93,4.439286048390965,0.34380938579976983,-1.2392970001358163,-5.586202359346737
94,5.934078854183982,0.3745118469107348,-0.9744214185940183,-5.317367480952547
95,7.411443323253257,0.5038597461379266,-0.6760411498841663,-4.952115191488213
96,8.830182221811437,0.7332231686288423,-0.3283365557243538,-4.482306918834666
97,10.165915168804444,1.0417423257822294,0.07872646764650383,-3.9072868095292805
98,11.418518571300954,1.3925190997149466,0.5382555137866593,-3.24346159333824
99,12.593811827990574,1.7489032648281408,1.0282156020295683,-2.5144928559225197
100,13.681711180147555,2.088681505105061,1.5188087322224222,-1.7403763150135219
101,14.653161787746239,2.407097019034836,1.9794047941539312,-0.9329702749996702
102,15.474239331577555,2.7080912254336265,2.3869830492238906,-0.10022784609362462
103,16.121394714295914,2.989992439517263,2.7276651965972696,0.7439045943300029
